id,technology,operator,name,address,commune,commune_ar,commune_code,wilaya_code,lat,lng,source
djezzy-10887af048,5G,djezzy,El Hassi,Setif,,,,19,36.1781,5.4587,https://www.djezzy5g.dz/map.html
djezzy-2127c147aa,5G,djezzy,Chouf Lekdad_2,Setif,,,,19,36.213361,5.372447,https://www.djezzy5g.dz/map.html
djezzy-bce35b5690,5G,djezzy,CITE 8 MAI 1945,Setif,,,,19,36.1953,5.40966,https://www.djezzy5g.dz/map.html
djezzy-e714d13eb9,5G,djezzy,Avenu du 08 Mai 45_ Setif,Setif,,,,19,36.18833,5.408389,https://www.djezzy5g.dz/map.html
djezzy-88a9747405,5G,djezzy,Avenue du 1er November,Setif,,,,19,36.1903,5.41425,https://www.djezzy5g.dz/map.html
djezzy-afd9386905,5G,djezzy,TECHNICUM,Setif,,,,19,36.18956,5.41966,https://www.djezzy5g.dz/map.html
djezzy-4223b3015c,5G,djezzy,Z.I Sétif,Setif,,,,19,36.1791,5.42738,https://www.djezzy5g.dz/map.html
djezzy-f817a74273,5G,djezzy,Boulvard N2 site 1_A+,Setif,,,,19,36.202,5.4257,https://www.djezzy5g.dz/map.html
djezzy-dbb035ee5d,5G,djezzy,Memorial des martyrs,Setif,,,,19,36.1804,5.39903,https://www.djezzy5g.dz/map.html
djezzy-b8506d10dd,5G,djezzy,BAB BESKARA_A+,Setif,,,,19,35.369,5.40591,https://www.djezzy5g.dz/map.html
djezzy-ce1326cc10,5G,djezzy,Micro_Hechemi_BvnÂ°3,Setif,,,,19,36.204831,5.432718,https://www.djezzy5g.dz/map.html
djezzy-b31285af5b,5G,djezzy,Zone Industrielle,Setif,,,,19,36.1853,5.42701,https://www.djezzy5g.dz/map.html
djezzy-57d439e0f4,5G,djezzy,Zone industrielle Setif Site3,Setif,,,,19,36.1543,5.42953,https://www.djezzy5g.dz/map.html
djezzy-9577f32a04,5G,djezzy,Zone Industrielle Setif,Setif,,,,19,36.1642,5.41823,https://www.djezzy5g.dz/map.html
djezzy-93da1dc597,5G,djezzy,Chouf Lekdad_A+,Setif,,,,19,36.2082,5.37145,https://www.djezzy5g.dz/map.html
djezzy-7f5937903e,5G,djezzy,Ain Trik 2eme tranche,Setif,,,,19,36.14657,5.43801,https://www.djezzy5g.dz/map.html
djezzy-8682edca1c,5G,djezzy,Cite El hidhab,Setif,,,,19,36.2097,5.43534,https://www.djezzy5g.dz/map.html
djezzy-217905e87e,5G,djezzy,Cite Lahchama,Setif,,,,19,36.200006,5.428372,https://www.djezzy5g.dz/map.html
djezzy-b648039301,5G,djezzy,Cite 1er Novembre 1954_A+,Setif,,,,19,36.1889,5.44665,https://www.djezzy5g.dz/map.html
djezzy-273569c0a9,5G,djezzy,Cite_El_hidhab2,Setif,,,,19,35.66925,5.442006,https://www.djezzy5g.dz/map.html
djezzy-4f669ee180,5G,djezzy,Cité CNL,Setif,,,,19,36.192762,5.447065,https://www.djezzy5g.dz/map.html
djezzy-a51fb19790,5G,djezzy,Setif NORD EST_A+,Setif,,,,19,36.1957,5.4335,https://www.djezzy5g.dz/map.html
djezzy-14c641644e,5G,djezzy,Cite Yahiaoui,Setif,,,,19,36.196,5.41969,https://www.djezzy5g.dz/map.html
djezzy-709347e35d,5G,djezzy,Cite Chouf Lekdad 2,Setif,,,,19,36.212937,5.378195,https://www.djezzy5g.dz/map.html
djezzy-a76d10e44c,5G,djezzy,Universite El Baz,Setif,,,,19,36.197099,5.369245,https://www.djezzy5g.dz/map.html
djezzy-57cb0f5bc5,5G,djezzy,TAYA_O,TAYA,,,,19,35.95966,5.96901,https://www.djezzy5g.dz/map.html
djezzy-e656ee7bac,5G,djezzy,Zaouia Azzaba,AZZABA,,,,21,36.7189,7.0596,https://www.djezzy5g.dz/map.html
djezzy-d3b41f54b5,5G,djezzy,AZZABA site 4,AZZABA,,,,21,36.4812,7.114672,https://www.djezzy5g.dz/map.html
djezzy-bc2a60d97e,5G,djezzy,Bekkouche Lakhdar 2,BEKKOUCHE LAKHDAR,,,,21,36.76587,7.30841,https://www.djezzy5g.dz/map.html
djezzy-40dc1fafe5,5G,djezzy,UniversitÃ© 20 Aout 1955_Skikda,EL HADAIEK,,,,21,36.848112,6.891468,https://www.djezzy5g.dz/map.html
djezzy-7c57ff664d,5G,djezzy,El Harrouche 7,EL HARROUCH,,,,21,36.65417,6.83234,https://www.djezzy5g.dz/map.html
djezzy-c78442fcdf,5G,djezzy,EL HARROUCHE 4,EL HARROUCH,,,,21,36.65812,6.83583,https://www.djezzy5g.dz/map.html
djezzy-27055d0a7e,5G,djezzy,New City_El Harrouche,EL HARROUCH,,,,21,36.666531,6.816273,https://www.djezzy5g.dz/map.html
djezzy-12dc23af23,5G,djezzy, Mechtat Bir Stal_El Harouche,EL HARROUCH,,,,21,36.663734,6.822127,https://www.djezzy5g.dz/map.html
djezzy-dd5809310f,5G,djezzy,ZI hamrouche Hamoudi,EL MARSA,,,,21,36.45316,6.928088,https://www.djezzy5g.dz/map.html
djezzy-ee1f8426cf,5G,djezzy,EVOLUTEC,EL MARSA,,,,21,36.83669,6.95516,https://www.djezzy5g.dz/map.html
djezzy-5ffd2f4338,5G,djezzy,Altro Hammadi krouma ,EL MARSA,,,,21,36.74747,6.933803,https://www.djezzy5g.dz/map.html
djezzy-44542b2658,5G,djezzy,Hotel Royal Tulip,FIL FILA,,,,21,36.89662,7.02877,https://www.djezzy5g.dz/map.html
djezzy-66c8bfe0ec,5G,djezzy,Rusicada Park,FIL FILA,,,,21,36.894647,7.024578,https://www.djezzy5g.dz/map.html
djezzy-900ac98f71,5G,djezzy,ZI Hammadi Krouma,HAMADI KROUMA,,,,21,36.840719,6.947517,https://www.djezzy5g.dz/map.html
djezzy-3139da873e,5G,djezzy,JEANNE D'ARC 2,Skikda,,,,21,35.01963889,6.9966,https://www.djezzy5g.dz/map.html
djezzy-447f547c07,5G,djezzy,Cite 20 aout,Skikda,,,,21,36.86466,6.91347,https://www.djezzy5g.dz/map.html
djezzy-303715a3ef,5G,djezzy,Cite bourdj ehmem,Skikda,,,,21,36.87591,6.91194,https://www.djezzy5g.dz/map.html
djezzy-92e58f3ae0,5G,djezzy,Stora,Skikda,,,,21,36.21124,6.87914,https://www.djezzy5g.dz/map.html
djezzy-73ebe7a070,5G,djezzy,Bouabaz 2,Skikda,,,,21,34.8948,6.92142,https://www.djezzy5g.dz/map.html
djezzy-9ddce08958,5G,djezzy,cite saleh boukeroua,Skikda,,,,21,36.8598,6.91664,https://www.djezzy5g.dz/map.html
djezzy-d179035ab3,5G,djezzy,Cite Oued El Ouahch,Skikda,,,,21,36.87382,6.89121,https://www.djezzy5g.dz/map.html
djezzy-14f1270e00,5G,djezzy,Cite Merdj Edib,Skikda,,,,21,35.807083,6.92093,https://www.djezzy5g.dz/map.html
djezzy-9e08655852,5G,djezzy,Cite Zramna 3,Skikda,,,,21,36.8577,6.91771,https://www.djezzy5g.dz/map.html
djezzy-17d6b1cd57,5G,djezzy,Cite Boulesnane,Skikda,,,,21,36.8678,6.89691,https://www.djezzy5g.dz/map.html
djezzy-94b38df1ed,5G,djezzy,Cite Houari Boumediene,Skikda,,,,21,36.85882,6.90468,https://www.djezzy5g.dz/map.html
djezzy-5ae6e06f8c,5G,djezzy,Sidi Ahmed ,Skikda,,,,21,36.761366,6.871412,https://www.djezzy5g.dz/map.html
djezzy-94ad21563d,5G,djezzy,Cite BOULEKROUD,Skikda,,,,21,36.8829,6.896,https://www.djezzy5g.dz/map.html
djezzy-c4ab77504a,5G,djezzy,Beni Malek,Skikda,,,,21,36.880477,6.878256,https://www.djezzy5g.dz/map.html
djezzy-b9d6277f54,5G,djezzy,Timimoun Down Town,Timimoun,,,,49,29.2619444444444,0.230305555555556,https://www.djezzy5g.dz/map.html
djezzy-94257cc6fa,5G,djezzy,BENANI Med,Timimoun,,,,49,29.258472222222,0.23872222222222,https://www.djezzy5g.dz/map.html
djezzy-5c60341f58,5G,djezzy,SELLAGA,Tindouf,,,,37,27.6784166666667,-8.1238,https://www.djezzy5g.dz/map.html
djezzy-531a53d756,5G,djezzy,Cite Tindouf Lotfi,Tindouf,,,,37,27.6486944444444,-8.12811111111111,https://www.djezzy5g.dz/map.html
djezzy-104aa50cad,5G,djezzy,Sidi Naamane,SIDI NAAMANE,,,,15,36.75968,3.98072,https://www.djezzy5g.dz/map.html
djezzy-c60ffa57c7,5G,djezzy,Azib Ahmed,Tizi Ouzou,,,,15,36.6953,4.05848,https://www.djezzy5g.dz/map.html
djezzy-cd8423347b,5G,djezzy,LES DEUX SALOPARES,Tizi Ouzou,,,,15,36.7041,4.03714,https://www.djezzy5g.dz/map.html
djezzy-097af21b66,5G,djezzy,APC 2,Tizi Ouzou,,,,15,36.70917,4.05023,https://www.djezzy5g.dz/map.html
djezzy-17021cb5a3,5G,djezzy,Nouveau Stade de TIZI OUZOU,Tizi Ouzou,,,,15,36.72764,4.00945,https://www.djezzy5g.dz/map.html
djezzy-9d88d13c44,5G,djezzy,Zone de DepÃ´t,Tizi Ouzou,,,,15,36.721773,4.017822,https://www.djezzy5g.dz/map.html
djezzy-b2a0cc2d09,5G,djezzy,Bâtiments Chetouane ,CHETOUANE,,,,13,34.924448,-1.30343,https://www.djezzy5g.dz/map.html
djezzy-46cff63429,5G,djezzy,Zone Industrielle,CHETOUANE,,,,13,34.909,-1.2927,https://www.djezzy5g.dz/map.html
djezzy-4c063a2e3b,5G,djezzy,Ouzidane,CHETOUANE,,,,13,34.93542,-1.28429,https://www.djezzy5g.dz/map.html
djezzy-f71a411ba7,5G,djezzy,Ouzidane 2,CHETOUANE,,,,13,34.95453,-1.291,https://www.djezzy5g.dz/map.html
djezzy-dc88be497a,5G,djezzy,Ain el hout,CHETOUANE,,,,13,34.93523,-1.32647,https://www.djezzy5g.dz/map.html
djezzy-69e6d2d185,5G,djezzy,Chetouane Road,CHETOUANE,,,,13,34.92899,-1.25232,https://www.djezzy5g.dz/map.html
djezzy-7c347cc35d,5G,djezzy,B.P Jamaa sakhra,GHAZAOUET,,,,13,35.0632222222222,-1.81944444444444,https://www.djezzy5g.dz/map.html
djezzy-307e15e9f5,5G,djezzy,Ghazaouet (L'Fnar),GHAZAOUET,,,,13,35.09575,-1.87,https://www.djezzy5g.dz/map.html
djezzy-47f8b35ba1,5G,djezzy,Hamma Boughrara,HAMMAM BOUGHRARA,,,,13,34.8904444444444,-1.65027777777778,https://www.djezzy5g.dz/map.html
djezzy-603c2e931b,5G,djezzy,Asfor Messamda,MAGHNIA,,,,13,34.79799,-1.73734,https://www.djezzy5g.dz/map.html
djezzy-3abd58511f,5G,djezzy,El Bkhata,MAGHNIA,,,,13,34.80802,-1.6916,https://www.djezzy5g.dz/map.html
djezzy-95d688459f,5G,djezzy,CHBIKIA,MAGHNIA,,,,13,34.86844,-1.88089,https://www.djezzy5g.dz/map.html
djezzy-064b898c65,5G,djezzy,Ouled Charef,MAGHNIA,,,,13,34.828661,-1.699197,https://www.djezzy5g.dz/map.html
djezzy-0c621ac29c,5G,djezzy,Maghnia_Highway,MAGHNIA,,,,13,34.866985,-1.746756,https://www.djezzy5g.dz/map.html
djezzy-232d3b027e,5G,djezzy,CENTRE MAGHNIA ,MAGHNIA,,,,13,34.851071,-1.726194,https://www.djezzy5g.dz/map.html
djezzy-638e9bb2b5,5G,djezzy,Ben damou 3,MAGHNIA,,,,13,34.856373,-1.711115,https://www.djezzy5g.dz/map.html
djezzy-63efda4515,5G,djezzy,Maghnia Centre,MAGHNIA,,,,13,34.851,-1.73256,https://www.djezzy5g.dz/map.html
djezzy-f7e85fafef,5G,djezzy,ZI_Maghnia,MAGHNIA,,,,13,34.83568,-1.70091,https://www.djezzy5g.dz/map.html
djezzy-f87e0a7f14,5G,djezzy,Hamri,MAGHNIA,,,,13,34.85312,-1.75413,https://www.djezzy5g.dz/map.html
djezzy-27238ad6b3,5G,djezzy,Maghnia (TDA),MAGHNIA,,,,13,34.8544722222222,-1.72483333333333,https://www.djezzy5g.dz/map.html
djezzy-a682620310,5G,djezzy,Cite Ouled Bensaber,MAGHNIA,,,,13,34.83946,-1.78059,https://www.djezzy5g.dz/map.html
djezzy-1dae22b072,5G,djezzy,Nouveau Matmour,MAGHNIA,,,,13,34.85909,-1.71402,https://www.djezzy5g.dz/map.html
djezzy-86d81af0bc,5G,djezzy,BTAIM,MAGHNIA,,,,13,34.8315277777778,-1.80619444444444,https://www.djezzy5g.dz/map.html
djezzy-4472fa08ce,5G,djezzy,Rue 1er novombre,MAGHNIA,,,,13,34.85011,-1.72397,https://www.djezzy5g.dz/map.html
djezzy-17120a6ed2,5G,djezzy,El IZZA,MAGHNIA,,,,13,34.8446,-1.74997,https://www.djezzy5g.dz/map.html
djezzy-9cc73202e5,5G,djezzy,Bâtiments université ,MANSOURAH,,,,13,34.89289,-1.353671,https://www.djezzy5g.dz/map.html
djezzy-761a6298e8,5G,djezzy,Cite Nassim,MANSOURAH,,,,13,34.88655,-1.33343,https://www.djezzy5g.dz/map.html
djezzy-3fddadce32,5G,djezzy,Nouveau Bouhenak,MANSOURAH,,,,13,34.87529,-1.37204,https://www.djezzy5g.dz/map.html
djezzy-689c02e557,5G,djezzy,BP Imama,MANSOURAH,,,,13,34.88248,-1.35009,https://www.djezzy5g.dz/map.html
djezzy-bd08217e11,5G,djezzy,New extension city_Bouhenak,MANSOURAH,,,,13,34.874277,-1.377982,https://www.djezzy5g.dz/map.html
djezzy-04f21a5a57,5G,djezzy,Ain Nedjar,MANSOURAH,,,,13,34.88206,-1.33055,https://www.djezzy5g.dz/map.html
djezzy-02f9996e7f,5G,djezzy,IMAMA_2,MANSOURAH,,,,13,34.8835,-1.341785,https://www.djezzy5g.dz/map.html
djezzy-03af186383,5G,djezzy,Marcher Port Say,MERSA BEN MHIDI,,,,13,35.08099,-2.20391,https://www.djezzy5g.dz/map.html
djezzy-3e2b147341,5G,djezzy,Cite freres Bouanani,REMCHI,,,,13,35.0643888888889,-1.43311111111111,https://www.djezzy5g.dz/map.html
djezzy-26fdeea647,5G,djezzy,Sidi Brahem,SOUAHLIA,,,,13,35.01445,-1.89257,https://www.djezzy5g.dz/map.html
djezzy-834a6b01a3,5G,djezzy,Medig Sidi Aissa,Tlemcen,,,,13,34.89729,-1.263645,https://www.djezzy5g.dz/map.html
djezzy-f02e46f089,5G,djezzy,Sidi SNOUSSI,Tlemcen,,,,13,34.877285,-1.296797,https://www.djezzy5g.dz/map.html
djezzy-3164a04d56,5G,djezzy,Sidi Said,Tlemcen,,,,13,34.8881388888889,-1.31572222222222,https://www.djezzy5g.dz/map.html
djezzy-d9d6a54fda,5G,djezzy,ain el kalb,Tlemcen,,,,13,34.8837222222222,-1.32208333333333,https://www.djezzy5g.dz/map.html
djezzy-42eeee9ba2,5G,djezzy,Lala Seti Tlemcen,Tlemcen,,,,13,34.86861,-1.31388,https://www.djezzy5g.dz/map.html
djezzy-a2bc55a3d8,5G,djezzy,Braya Entrance TLM,Tlemcen,,,,13,34.9033611111111,-1.32619444444444,https://www.djezzy5g.dz/map.html
djezzy-a145bd1539,5G,djezzy,Bel Horizon,Tlemcen,,,,13,34.87897,-1.32558,https://www.djezzy5g.dz/map.html
djezzy-e011a69133,5G,djezzy,CITE_HASNA,Tlemcen,,,,13,34.91764,-1.3197,https://www.djezzy5g.dz/map.html
djezzy-cd88164d56,5G,djezzy,Edition Ibn Khaldoune,Tlemcen,,,,13,34.90338,-1.29807,https://www.djezzy5g.dz/map.html
djezzy-ed0be9afbb,5G,djezzy,Oujlida_Extention,Tlemcen,,,,13,34.9226,-1.3433,https://www.djezzy5g.dz/map.html
djezzy-546db14289,5G,djezzy,OUJLIDA,Tlemcen,,,,13,34.925855,-1.328639,https://www.djezzy5g.dz/map.html
djezzy-383661ec1d,5G,djezzy,Cite Sidi Said,Tlemcen,,,,13,34.89026,-1.31098,https://www.djezzy5g.dz/map.html
djezzy-26ea3c4915,5G,djezzy,Les manadier,Tlemcen,,,,13,34.88597,-1.3243,https://www.djezzy5g.dz/map.html
djezzy-fd37a996c7,5G,djezzy,Etablissement JURA Safssif,Tlemcen,,,,13,34.89107,-1.2834,https://www.djezzy5g.dz/map.html
djezzy-855b3e31d0,5G,djezzy,Oudjelida Highway,Tlemcen,,,,13,34.929218,-1.33475,https://www.djezzy5g.dz/map.html
djezzy-dd0f07e9ee,5G,djezzy,SDH Koudia,Tlemcen,,,,13,34.9029,-1.3603,https://www.djezzy5g.dz/map.html
djezzy-003f3dbe66,5G,djezzy,Ain Karacha,Tlemcen,,,,13,34.89108,-1.31656,https://www.djezzy5g.dz/map.html
djezzy-0f06b48db9,5G,djezzy,New extention Boudjlida ,Tlemcen,,,,13,34.921381,-1.33034,https://www.djezzy5g.dz/map.html
djezzy-8cf2042531,5G,djezzy,Beau Sejour,Tlemcen,,,,13,34.8741944444444,-1.3245,https://www.djezzy5g.dz/map.html
djezzy-90f62baed8,5G,djezzy,Kiffane Centre,Tlemcen,,,,13,34.89046,-1.33212,https://www.djezzy5g.dz/map.html
djezzy-efab41de9e,5G,djezzy,Cite les Taxis,Tlemcen,,,,13,34.89196,-1.32428,https://www.djezzy5g.dz/map.html
djezzy-330d059d1c,5G,djezzy,El KALAA SupÃ©rieur ,Tlemcen,,,,13,34.870345,-1.306094,https://www.djezzy5g.dz/map.html
djezzy-72207b1260,5G,djezzy,BIROUANA,Tlemcen,,,,13,34.872817,-1.299324,https://www.djezzy5g.dz/map.html
djezzy-f231c84d63,5G,djezzy,Airport,ZENATA,,,,13,35.01165,-1.44575,https://www.djezzy5g.dz/map.html
djezzy-d238a7c326,5G,djezzy,Tougourt Oasis,NEZLA,,,,55,33.09669,6.07252,https://www.djezzy5g.dz/map.html
djezzy-d89bd7efa2,5G,djezzy,NEZLA,Touggourt,,,,55,33.0975,6.05929,https://www.djezzy5g.dz/map.html
djezzy-fcd92e48c4,5G,djezzy,Touggourt,Touggourt,,,,55,33.1202,6.07169,https://www.djezzy5g.dz/map.html
mobilis-d3b679bb1d,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.776201,2.892594,https://mobilis.dz/map/5g
mobilis-c66fb566d9,5G,mobilis,RAHMANIA,,RAHMANIA,الرحمانية,,16,36.686851,2.91308,https://mobilis.dz/map/5g
mobilis-dac5a822c3,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.767151,2.885,https://mobilis.dz/map/5g
mobilis-0c9c2ba80e,5G,mobilis,MOHAMMADIA,,MOHAMMADIA,المحمدية,,16,36.732651,3.133767,https://mobilis.dz/map/5g
mobilis-1be2de24f2,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.717931,3.20535,https://mobilis.dz/map/5g
mobilis-0e8f830ad3,5G,mobilis,STAOUELI,,STAOUELI,اسطاوالي,,16,36.735161,2.84266,https://mobilis.dz/map/5g
mobilis-555bfeccc9,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.765671,2.882336,https://mobilis.dz/map/5g
mobilis-7164db7f5b,5G,mobilis,BEN AKNOUN,,BEN AKNOUN,بن عكنون,,16,36.757731,3.023,https://mobilis.dz/map/5g
mobilis-8d098a8fc5,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.769801,2.89235,https://mobilis.dz/map/5g
mobilis-bc91b5ed91,5G,mobilis,KHRAISSIA,,KHRAISSIA,الخرايسية,,16,36.658101,2.991619,https://mobilis.dz/map/5g
mobilis-e4baff7b3f,5G,mobilis,BIR MOURAD RAIS,,BIR MOURAD RAIS,بئر مراد رايس,,16,36.738451,3.0486,https://mobilis.dz/map/5g
mobilis-c5532e641b,5G,mobilis,AIN TAYA,,AIN TAYA,عين طاية,,16,36.790141,3.303254,https://mobilis.dz/map/5g
mobilis-aac64302b8,5G,mobilis,BOUZAREAH,,BOUZAREAH,بوزريعة,,16,36.798051,3.0082,https://mobilis.dz/map/5g
mobilis-9805e4752e,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.728461,3.1999,https://mobilis.dz/map/5g
mobilis-8441bbf963,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.733511,3.23774,https://mobilis.dz/map/5g
mobilis-68d5aa22f5,5G,mobilis,KHRAISSIA,,KHRAISSIA,الخرايسية,,16,36.670021,3.00087,https://mobilis.dz/map/5g
mobilis-5254a19912,5G,mobilis,STAOUELI,,STAOUELI,اسطاوالي,,16,36.757321,2.85213,https://mobilis.dz/map/5g
mobilis-2b5c90bc82,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.717801,3.05484,https://mobilis.dz/map/5g
mobilis-915ffb3fa2,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.694581,3.124193,https://mobilis.dz/map/5g
mobilis-71583ca555,5G,mobilis,ALGER,,ALGER,الجزائر الوسطى,,16,36.775451,3.0577,https://mobilis.dz/map/5g
mobilis-de275c95ba,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.667161,3.09594,https://mobilis.dz/map/5g
mobilis-4b5b0c5522,5G,mobilis,OULED CHEBEL,,OULED CHEBEL,أولاد شبل,,16,36.584271,2.989749,https://mobilis.dz/map/5g
mobilis-ddd3b5bb9b,5G,mobilis,BAINS ROMAINS,,BAINS ROMAINS,الحمامات,,16,36.810421,2.953,https://mobilis.dz/map/5g
mobilis-2e90753249,5G,mobilis,BIR KHADEM,,BIR KHADEM,بئر خادم,,16,36.715621,3.05553,https://mobilis.dz/map/5g
mobilis-bdd93d90e0,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.800311,2.925818,https://mobilis.dz/map/5g
mobilis-e5f9727c63,5G,mobilis,OULED CHEBEL,,OULED CHEBEL,أولاد شبل,,16,36.629761,3.00835,https://mobilis.dz/map/5g
mobilis-6001c3528b,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.754361,2.939008,https://mobilis.dz/map/5g
mobilis-b6abb27f44,5G,mobilis,BOLOGHINE IBN ZIRI,,BOLOGHINE IBN ZIRI,بولوغين بن زيري,,16,36.804361,3.03241,https://mobilis.dz/map/5g
mobilis-f3354d771f,5G,mobilis,KHRAISSIA,,KHRAISSIA,الخرايسية,,16,36.667651,3.0072,https://mobilis.dz/map/5g
mobilis-bc7cb94fdd,5G,mobilis,STAOUELI,,STAOUELI,اسطاوالي,,16,36.763581,2.84379,https://mobilis.dz/map/5g
mobilis-510d98afc7,5G,mobilis,HARAOUA,,HARAOUA,هراوة,,16,36.766021,3.28865,https://mobilis.dz/map/5g
mobilis-9083cc61be,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.710731,3.21958,https://mobilis.dz/map/5g
mobilis-668a89e570,5G,mobilis,DJISR KSENTINA,,DJISR KSENTINA,جسر قسنطينة,,16,36.697811,3.08044,https://mobilis.dz/map/5g
mobilis-1a665435f0,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.666851,3.1088,https://mobilis.dz/map/5g
mobilis-d7f4cd1136,5G,mobilis,DELY BRAHIM,,DELY BRAHIM,دالي إبراهيم,,16,36.749741,2.97133,https://mobilis.dz/map/5g
mobilis-a20a75ca02,5G,mobilis,OULED CHEBEL,,OULED CHEBEL,أولاد شبل,,16,36.596761,2.98746,https://mobilis.dz/map/5g
mobilis-933136cb9c,5G,mobilis,STAOUELI,,STAOUELI,اسطاوالي,,16,36.762051,2.87419,https://mobilis.dz/map/5g
mobilis-31365c3cea,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.806721,2.94369,https://mobilis.dz/map/5g
mobilis-2be177cad1,5G,mobilis,CHERAGA,,CHERAGA,الشراقة,,16,36.773501,2.888264,https://mobilis.dz/map/5g
mobilis-a13cec3320,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.654591,3.102733,https://mobilis.dz/map/5g
mobilis-906f6b3b39,5G,mobilis,LES EUCALYPTUS,,LES EUCALYPTUS,الكاليتوس,,16,36.663651,3.156812,https://mobilis.dz/map/5g
mobilis-a42876dae4,5G,mobilis,DOUERA,,DOUERA,الدويرة,,16,36.650711,2.940752,https://mobilis.dz/map/5g
mobilis-3dcf87c595,5G,mobilis,DOUERA,,DOUERA,الدويرة,,16,36.646911,2.925733,https://mobilis.dz/map/5g
mobilis-8f9b975106,5G,mobilis,BEB EZZOUAR,,BEB EZZOUAR,باب الزوار,,16,36.723411,3.192229,https://mobilis.dz/map/5g
mobilis-96abc3cee1,5G,mobilis,LES EUCALYPTUS,,LES EUCALYPTUS,الكاليتوس,,16,36.693291,3.15627,https://mobilis.dz/map/5g
mobilis-43f79c177e,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.654851,3.08289,https://mobilis.dz/map/5g
mobilis-e814dde52f,5G,mobilis,DAR EL BEIDA,,DAR EL BEIDA,الدار البيضاء,,16,36.707241,3.221849,https://mobilis.dz/map/5g
mobilis-71c0ef925f,5G,mobilis,LES EUCALYPTUS,,LES EUCALYPTUS,الكاليتوس,,16,36.677201,3.13317,https://mobilis.dz/map/5g
mobilis-2cbedf89b8,5G,mobilis,ZERALDA,,ZERALDA,زرالدة,,16,36.697271,2.82672,https://mobilis.dz/map/5g
mobilis-5d3cfc979b,5G,mobilis,ROUIBA,,ROUIBA,الرويبة,,16,36.729461,3.293953,https://mobilis.dz/map/5g
mobilis-30736276d0,5G,mobilis,AIN BENIAN,,AIN BENIAN,عين البنيان,,16,36.796631,2.91308,https://mobilis.dz/map/5g
mobilis-f98bd43851,5G,mobilis,STAOUELI,,STAOUELI,اسطاوالي,,16,36.743051,2.88218,https://mobilis.dz/map/5g
mobilis-e1e450ee6e,5G,mobilis,RAIS HAMIDOU,,RAIS HAMIDOU,رئيس حميدو,,16,36.811691,3.019458,https://mobilis.dz/map/5g
mobilis-e017d58762,5G,mobilis,EL MOURADIA,,EL MOURADIA,المرادية,,16,36.747651,3.05608,https://mobilis.dz/map/5g
mobilis-65e8847fa2,5G,mobilis,HYDRA,,HYDRA,حيدرة,,16,36.754151,3.02714,https://mobilis.dz/map/5g
mobilis-dd5b709d04,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.651311,3.08718,https://mobilis.dz/map/5g
mobilis-24950d4a73,5G,mobilis,KHRAISSIA,,KHRAISSIA,الخرايسية,,16,36.662641,2.98609,https://mobilis.dz/map/5g
mobilis-4bebf39b3d,5G,mobilis,BENI MESSOUS,,BENI MESSOUS,بني مسوس,,16,36.797341,2.98787,https://mobilis.dz/map/5g
mobilis-53bcf3451d,5G,mobilis,RAIS HAMIDOU,,RAIS HAMIDOU,رئيس حميدو,,16,36.807891,3.01032,https://mobilis.dz/map/5g
mobilis-4d8a025dd9,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.664091,3.10388,https://mobilis.dz/map/5g
mobilis-77dd412735,5G,mobilis,MOHAMMADIA,,MOHAMMADIA,المحمدية,,16,36.734221,3.16382,https://mobilis.dz/map/5g
mobilis-6dfc21e72e,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.647951,3.07829,https://mobilis.dz/map/5g
mobilis-d20125b454,5G,mobilis,TASSALA EL MERDJA,,TASSALA EL MERDJA,تسالة المرجة,,16,36.635281,2.94487,https://mobilis.dz/map/5g
mobilis-026f4e8e9d,5G,mobilis,BARAKI,,BARAKI,براقي,,16,36.664781,3.089323,https://mobilis.dz/map/5g
mobilis-2f8f3ce8c3,5G,mobilis,BORDJ EL KIFFAN,,BORDJ EL KIFFAN,برج الكيفان,,16,36.742681,3.197986,https://mobilis.dz/map/5g
mobilis-7a13209bf0,5G,mobilis,SOUIDANIA,,SOUIDANIA,السويدانية,,16,36.706961,2.90125,https://mobilis.dz/map/5g
