id,source,osm_id,name,name_ar,name_fr,operator,phone,opening_hours,dispensing,wilaya,wilaya_ar,wilaya_code,commune,commune_code,address,lat,lng,geo_precision
23-00025,osm,node/4851639921,صورية,صورية,Pharmacie Bentaria,,,,,Annaba,عنابة,23,Sidi Amar,2311,,36.852458,7.747055,osm_node
23-00026,osm,node/4895890921,مريم,مريم,Pharmacie Myriam Bouri,,,,,Annaba,عنابة,23,Annaba,2301,,36.908392,7.734758,osm_node
23-00027,osm,node/4941715925,شريف,شريف,Pharmacie Bouchdeq Cherif,,,,,Annaba,عنابة,23,Annaba,2301,,36.884148,7.726032,osm_node
23-00028,osm,node/4941718227,Allaoua,,Allaoua,,,,,Annaba,عنابة,23,Annaba,2301,,36.896182,7.726036,osm_node
23-00029,osm,node/5155106021,Pharmacie Hazem abdelkader,حازم عبد القادر,Pharmacie Hazem abdelkader,,,,,Annaba,عنابة,23,Annaba,2301,Annaba 23000,36.89947,7.753005,osm_node
23-00030,osm,node/5248325139,Pharmacie Amara Sara,,Pharmacie Amara Sara,,,,true,Annaba,عنابة,23,Annaba,2301,,36.902265,7.751555,osm_node
23-00031,osm,node/5285727321,Pharmacie Belhouchet,,Pharmacie Belhouchet,,,,,Annaba,عنابة,23,Annaba,2301,"Boulevard de l'Afrique, 23000",36.897693,7.739545,osm_node
23-00032,osm,node/5405648522,Pharmacie Halisse,,Pharmacie Halisse,,,,true,Annaba,عنابة,23,Treat,2312,,36.89551,7.721815,osm_node
23-00033,osm,node/5542238121,Pharmacie Cheribi,,Pharmacie Cheribi,,,,true,Annaba,عنابة,23,Annaba,2301,,36.895458,7.748432,osm_node
23-00034,osm,node/5789907553,Pharmacie TRIDI,,Pharmacie TRIDI,,,,,Annaba,عنابة,23,Annaba,2301,Rue Oued Eddahab,36.892569,7.738036,osm_node
23-00035,osm,node/5801628354,بولحبال,بولحبال,Pharmacie Boulahbal,,,,,Annaba,عنابة,23,El Hadjar,2303,,36.807212,7.739651,osm_node
23-00036,osm,node/5801638453,باطح,باطح,Pharmacie Bateh,,,,,Annaba,عنابة,23,El Hadjar,2303,,36.80431,7.737756,osm_node
23-00037,osm,node/6072986290,,,,,,,,Annaba,عنابة,23,Annaba,2301,,36.875427,7.742235,osm_node
23-00038,osm,node/6072986299,,,,,,,,Annaba,عنابة,23,Annaba,2301,,36.875712,7.738875,osm_node
23-00039,osm,node/6072986311,,,,,,,,Annaba,عنابة,23,Annaba,2301,,36.897313,7.750766,osm_node
23-00040,osm,node/6073008885,Pharmacie Zakaria,,Pharmacie Zakaria,,,,,Annaba,عنابة,23,Annaba,2301,,36.874088,7.732622,osm_node
23-00041,osm,node/6253624288,,,,,,,true,Annaba,عنابة,23,Cheurfa,2307,"حجر الديس, سيدي عمار",36.789541,7.612337,osm_node
23-00042,osm,node/6259508786,Bouzitoune hocine,,Bouzitoune hocine,,,,,Annaba,عنابة,23,Annaba,2301,,36.893394,7.731465,osm_node
23-00043,osm,node/6358261948,Pharmacie Khebbeb N.,خباب ن,Pharmacie Khebbeb N.,,'+213 664 53 03 75,,true,Annaba,عنابة,23,Sidi Amar,2311,El Bouni 23000,36.86285,7.730843,osm_node
23-00044,osm,node/6468796085,بوزيتون حسين,بوزيتون حسين,Pharmacie bouzitoune hocine,,,,,Annaba,عنابة,23,Annaba,2301,,36.893387,7.731476,osm_node
23-00045,osm,node/6786278277,,,,,,,true,Annaba,عنابة,23,El Hadjar,2303,,36.805047,7.736629,osm_node
23-00046,osm,node/6786278278,,,,,,,true,Annaba,عنابة,23,El Hadjar,2303,,36.808506,7.739408,osm_node
23-00047,osm,node/6971849885,Pharmacie Moussa,,Pharmacie Moussa,,,,true,Annaba,عنابة,23,Berrahal,2302,2 حي طاشة,36.846994,7.425053,osm_node
23-00048,osm,node/7330381694,,,,,,,true,Annaba,عنابة,23,Annaba,2301,"نهج التحرير, عنابة 23000",36.913062,7.765162,osm_node
23-00049,osm,node/7330381724,,,,,,,true,Annaba,عنابة,23,Annaba,2301,عنابة 23000,36.908942,7.76245,osm_node
23-00050,osm,node/7705131241,,,,,,,true,Annaba,عنابة,23,El Bouni,2305,,36.82872,7.599177,osm_node
23-00051,osm,node/7705138923,,,,,,,true,Annaba,عنابة,23,El Bouni,2305,,36.811032,7.606732,osm_node
23-00052,osm,node/8244704017,Pharmacie 8487,,Pharmacie 8487,,,,true,Annaba,عنابة,23,Annaba,2301,,36.896969,7.731855,osm_node
23-00053,osm,node/8418381417,Labed Pharm,,Labed Pharm,,,Mo-Su 08:30-20:00,,Annaba,عنابة,23,Sidi Amar,2311,200 logt Bouzaâroura,36.846396,7.742123,osm_node
23-00054,osm,node/8482302918,PCH Pharmacie centrale des hôpitaux,,PCH Pharmacie centrale des hôpitaux,,,,,Annaba,عنابة,23,Annaba,2301,,36.858991,7.751357,osm_node
23-00055,osm,way/1182501596,قوادري القبة,قوادري القبة,Kouadri Ouassim Kouba,,,,,Annaba,عنابة,23,Annaba,2301,عنابة,36.924371,7.760253,osm_centroid
23-00056,osm,way/1182895921,,,,,,,,Annaba,عنابة,23,El Bouni,2305,"حجر الديس, سيدي عمار",36.7914,7.622885,osm_centroid
23-00057,osm,way/1182902107,,,,,,,,Annaba,عنابة,23,Oued El Aneb,2306,,36.880533,7.492658,osm_centroid
23-00058,osm,way/1182903001,,,,,,,,Annaba,عنابة,23,Oued El Aneb,2306,,36.860876,7.518281,osm_centroid
23-00059,osm,way/666037278,Pharmacie Kouadria,,Pharmacie Kouadria,Kouadria Djamel,,,true,Annaba,عنابة,23,Ain El Berda,2309,,36.648255,7.589902,osm_centroid
23-00060,osm,way/666041955,,,,,,,true,Annaba,عنابة,23,Ain El Berda,2309,,36.65066,7.59105,osm_centroid
24-00001,osm,node/3298519544,زكراوي نادية,زكراوي نادية,Pharmacie Zakraoui Nadia,,037279016,,true,Guelma,قالمة,24,Tamlouka,2405,"Rue Hoggas Mohamed, Tamlouka 24010",36.157126,7.139976,osm_node
24-00002,osm,node/4103697791,,,,,,,,Guelma,قالمة,24,Ain Larbi,2423,,36.265207,7.395724,osm_node
24-00003,osm,node/4284769289,Pharmacie Mirech,,Pharmacie Mirech,,,,,Guelma,قالمة,24,Ain Regada,2432,,36.260929,7.071837,osm_node
24-00004,osm,node/4337854890,chittibi,,chittibi,,,,,Guelma,قالمة,24,Oued Zenati,2404,1 novembre,36.317778,7.167666,osm_node
24-00005,osm,node/4653490690,بودفلة,بودفلة,Pharmacie Boudefla,,,,true,Guelma,قالمة,24,Khezaras,2415,,36.371596,7.531363,osm_node
24-00006,osm,node/4727289394,Pharmacie Guerari,,Pharmacie Guerari,,,,,Guelma,قالمة,24,Guelma,2401,,36.465638,7.431734,osm_node
24-00007,osm,node/4813396422,علي,علي,Pharmacie Ali Khirouni,,,,,Guelma,قالمة,24,Guelma,2401,,36.465817,7.436159,osm_node
24-00008,osm,node/5232801721,Pharmacie,تباني,Pharmacie,,,,,Guelma,قالمة,24,Boumahra Ahmed,2431,,36.459692,7.515055,osm_node
24-00009,osm,node/5543455121,Pharmacie 9127,,Pharmacie 9127,,,,true,Guelma,قالمة,24,Guelma,2401,,36.454997,7.424214,osm_node
24-00010,osm,node/5960715151,pharmacie صيدلية,pharmacie صيدلية,Pharmacie Lr2c,,,,,Guelma,قالمة,24,Bouati Mahmoud,2403,,36.574052,7.383148,osm_node
24-00011,osm,node/6469455985,gherrari,,gherrari,,,,,Guelma,قالمة,24,Guelma,2401,,36.46541,7.43166,osm_node
24-00012,osm,node/6469481086,katia guergouri,,katia guergouri,,,,,Guelma,قالمة,24,Guelma,2401,,36.464987,7.433181,osm_node
24-00013,osm,node/6469501587,khairouni,,khairouni,,,,,Guelma,قالمة,24,Guelma,2401,,36.465804,7.436234,osm_node
24-00014,osm,node/6469521785,,,,,,,,Guelma,قالمة,24,Guelma,2401,,36.457603,7.435103,osm_node
24-00015,osm,node/6469550185,Hamri,,Hamri,,,,,Guelma,قالمة,24,Guelma,2401,,36.466266,7.426608,osm_node
24-00016,osm,node/6469597588,Bensouilah,,Bensouilah,,,,,Guelma,قالمة,24,Guelma,2401,,36.459336,7.424789,osm_node
24-00017,osm,node/6469600485,lamia djebbar,,lamia djebbar,,,,,Guelma,قالمة,24,Guelma,2401,,36.464477,7.427689,osm_node
24-00018,osm,node/6469635387,Taleb,,Taleb,,,,,Guelma,قالمة,24,Guelma,2401,,36.460834,7.411475,osm_node
24-00019,osm,node/6469777686,Sadaoui,,Sadaoui,,,,,Guelma,قالمة,24,Guelma,2401,,36.459053,7.432874,osm_node
24-00020,osm,node/6469826785,Bekhakh,,Bekhakh,,,,,Guelma,قالمة,24,Bendjarah,2411,,36.445873,7.44248,osm_node
24-00021,osm,node/6469831486,Baci,,Baci,,,,,Guelma,قالمة,24,Bendjarah,2411,,36.442295,7.433672,osm_node
24-00022,osm,node/6472058287,Chahira Atti,,Chahira Atti,,,,,Guelma,قالمة,24,Belkheir,2410,,36.46763,7.456649,osm_node
24-00023,osm,node/6472142085,Lamia Djebbar,,Lamia Djebbar,,,,,Guelma,قالمة,24,Guelma,2401,,36.464194,7.427343,osm_node
24-00024,osm,node/6472160385,Bouhalit,,Bouhalit,,,,,Guelma,قالمة,24,Guelma,2401,,36.465495,7.425265,osm_node
24-00025,osm,node/6472195789,Fetouhi,,Fetouhi,,,,,Guelma,قالمة,24,Guelma,2401,,36.460142,7.420942,osm_node
24-00026,osm,node/6472196688,mehira,,mehira,,,,,Guelma,قالمة,24,Guelma,2401,,36.451204,7.439987,osm_node
24-00027,osm,node/6472232986,Chnichen,,Chnichen,,,,,Guelma,قالمة,24,Guelma,2401,,36.455816,7.427311,osm_node
24-00028,osm,node/6472268785,بن نخلة,بن نخلة,Benakhla,,,,,Guelma,قالمة,24,Guelma,2401,,36.460366,7.436193,osm_node
24-00029,osm,node/6472348785,Aouissi,,Aouissi,,,,,Guelma,قالمة,24,Guelma,2401,,36.464002,7.414783,osm_node
24-00030,osm,node/6472412785,Guenifi,,Guenifi,,,,,Guelma,قالمة,24,Guelma,2401,,36.464228,7.416068,osm_node
24-00031,osm,node/6477660985,Boudouda,,Boudouda,,,,,Guelma,قالمة,24,Guelma,2401,قالمة,36.468379,7.436578,osm_node
24-00032,osm,node/6478262486,Hozzi motors,,Hozzi motors,,,,,Guelma,قالمة,24,Guelma,2401,,36.471338,7.430781,osm_node
24-00033,osm,node/6535355285,Amel,,Amel,,,,,Guelma,قالمة,24,Boumahra Ahmed,2431,,36.459117,7.519449,osm_node
24-00034,osm,node/6535361486,Boukahil,,Boukahil,,,,,Guelma,قالمة,24,Heliopolis,2426,,36.504336,7.44223,osm_node
24-00035,osm,node/6535379086,kamouche,,kamouche,,,,,Guelma,قالمة,24,El Fedjoudj,2420,,36.505929,7.39634,osm_node
24-00036,osm,node/6535384786,kara zakaria,,kara zakaria,,,,,Guelma,قالمة,24,El Fedjoudj,2420,,36.505553,7.399784,osm_node
24-00037,osm,node/6535444085,Djiribi,,Djiribi,,,,,Guelma,قالمة,24,Hammam Debagh,2419,,36.460662,7.263915,osm_node
24-00038,osm,node/6535444885,Boudjehem,,Boudjehem,,,,,Guelma,قالمة,24,Hammam Debagh,2419,,36.459877,7.264831,osm_node
24-00039,osm,node/6544720985,Aouata,,Aouata,,,,,Guelma,قالمة,24,Bendjarah,2411,,36.431945,7.369729,osm_node
24-00040,osm,node/6665917885,Pharmacie 3618,,Pharmacie 3618,,,,true,Guelma,قالمة,24,Bendjarah,2411,,36.446969,7.431044,osm_node
24-00041,osm,node/6665954188,,,,,,,,Guelma,قالمة,24,Guelma,2401,,36.460555,7.431075,osm_node
24-00042,osm,node/7172574386,Bezzahi Haddouche Nawel,,Bezzahi Haddouche Nawel,,,,,Guelma,قالمة,24,Guelma,2401,,36.468191,7.449384,osm_node
24-00043,osm,node/7527056863,أحمد البهاليل,أحمد البهاليل,Pharmacie Ahmed Al-Bhalil,البهاليل,,,true,Guelma,قالمة,24,Roknia,2428,الركنية,36.54758,7.229681,osm_node
24-00044,osm,node/7527056874,بولامية,بولامية,Pharmacie Boulamia,,,,true,Guelma,قالمة,24,Roknia,2428,"شارع 20 أغسطس 1955, الركنية",36.544982,7.232721,osm_node
24-00045,osm,node/8111519618,boumezouat,,boumezouat,,,,,Guelma,قالمة,24,Beni Mezline,2416,بني مزلين,36.480704,7.603976,osm_node
24-00046,osm,node/8586064317,حسني نبيلة,حسني نبيلة,Pharmacie Hasni Nabilla,,'+213671249769,Sa-Th 08:00-23:00,,Guelma,قالمة,24,Guelma,2401,الطريق الإستراتيجي محطة المسافرينsntv,36.470748,7.434287,osm_node
24-00047,osm,way/1180888485,pharmacie hannachi,,pharmacie hannachi,,037274536,,,Guelma,قالمة,24,Oued Zenati,2404,,36.314372,7.160797,osm_centroid
24-00048,osm,way/1180900415,Pharmacie DORBANI,,Pharmacie DORBANI,,,,,Guelma,قالمة,24,Guelma,2401,,36.471366,7.419813,osm_centroid
24-00049,osm,way/1181369918,Kharoubi houria,,Kharoubi houria,,,,,Guelma,قالمة,24,Guelma,2401,,36.461748,7.417096,osm_centroid
24-00050,osm,way/1181376521,بن مشيش فيروز,بن مشيش فيروز,Pharmacie Touati,,,,true,Guelma,قالمة,24,Tamlouka,2405,"Rue Saad Dahane, Tamlouka 24010",36.159506,7.138326,osm_centroid
24-00051,osm,way/1181376563,خليفة مولود,خليفة مولود,Pharmacie Khelifa Mouloud,,,,true,Guelma,قالمة,24,Tamlouka,2405,"Rue de Republique, Tamlouka 24010",36.159254,7.140426,osm_centroid
24-00052,osm,way/345138034,Pharmacie Medjez Amar,,Pharmacie Medjez Amar,,,,true,Guelma,قالمة,24,Medjez Amar,2424,,36.445831,7.312033,osm_centroid
25-00001,osm,node/2586408794,,,,,,,,Constantine,قسنطينة,25,Didouche Mourad,2505,,36.447978,6.635211,osm_node
25-00002,osm,node/2586408795,,,,,,,,Constantine,قسنطينة,25,Didouche Mourad,2505,,36.449555,6.634436,osm_node
25-00003,osm,node/2586408796,,,,,,,,Constantine,قسنطينة,25,Didouche Mourad,2505,,36.453239,6.636053,osm_node
25-00004,osm,node/2586408797,,,,,,,,Constantine,قسنطينة,25,Didouche Mourad,2505,,36.454175,6.637911,osm_node
25-00005,osm,node/2586408839,,,,,,,,Constantine,قسنطينة,25,Didouche Mourad,2505,,36.447198,6.639971,osm_node
25-00006,osm,node/2752667271,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.306097,6.619407,osm_node
25-00007,osm,node/2775648696,,,,,,,,Constantine,قسنطينة,25,Zighoud Youcef,2504,,36.537386,6.715386,osm_node
25-00008,osm,node/2775652628,syari,,syari,,,,,Constantine,قسنطينة,25,Zighoud Youcef,2504,,36.53427,6.71099,osm_node
25-00009,osm,node/3150325154,,,,,,,,Constantine,قسنطينة,25,Didouche Mourad,2505,,36.438551,6.642663,osm_node
25-00010,osm,node/3150325635,,,,,,,,Constantine,قسنطينة,25,Didouche Mourad,2505,,36.443275,6.638205,osm_node
25-00011,osm,node/3264225028,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,قسنطينة,36.344048,6.650449,osm_node
25-00012,osm,node/3264225029,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,قسنطينة,36.34377,6.652866,osm_node
25-00013,osm,node/3736629171,,,,,'+213 31 92 47 89,,,Constantine,قسنطينة,25,Constantine,2501,"1 Cité Filali Bt D Loca, CONSTANTINE",36.345684,6.603582,osm_node
25-00014,osm,node/3736629175,Pharmacie Kabouche,,Pharmacie Kabouche,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.34583,6.606879,osm_node
25-00015,osm,node/3736629199,Pharmacie Kabar,,Pharmacie Kabar,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.351652,6.603066,osm_node
25-00016,osm,node/4105114899,zidani,,zidani,,,,,Constantine,قسنطينة,25,Constantine,2501,constantine,36.331695,6.585209,osm_node
25-00017,osm,node/4106584053,rahal,,rahal,,,,,Constantine,قسنطينة,25,Constantine,2501,"cité Boussouf, Constantine",36.331436,6.582244,osm_node
25-00018,osm,node/4133906024,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.369918,6.642777,osm_node
25-00019,osm,node/4133985660,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,قسنطينة,36.367353,6.644371,osm_node
25-00020,osm,node/4134292546,Pharmacie Tatar,,Pharmacie Tatar,,,,,Constantine,قسنطينة,25,Ain Smara,2510,,36.262151,6.575312,osm_node
25-00021,osm,node/4246864289,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.329536,6.580609,osm_node
25-00022,osm,node/4251906792,Pharmacie Alloui,,Pharmacie Alloui,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.332627,6.583781,osm_node
25-00023,osm,node/4285003989,Pharmacie Ikhlef,,Pharmacie Ikhlef,,,,,Constantine,قسنطينة,25,Constantine,2501,Rue Abane Ramdane,36.362288,6.607908,osm_node
25-00024,osm,node/4334595636,Zitouni,,Zitouni,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.344858,6.586083,osm_node
25-00025,osm,node/4359495289,,,,,,,,Constantine,قسنطينة,25,Ain Smara,2510,,36.268658,6.504634,osm_node
25-00026,osm,node/4379747691,Pharmacie Boutbela,,Pharmacie Boutbela,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.312807,6.628728,osm_node
25-00027,osm,node/4379774089,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.314547,6.632356,osm_node
25-00028,osm,node/4381307099,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.29985,6.61945,osm_node
25-00029,osm,node/4405554489,pharmacie,,pharmacie,,,,,Constantine,قسنطينة,25,Ain Smara,2510,,36.244522,6.577614,osm_node
25-00030,osm,node/4542065995,,,,,,,,Constantine,قسنطينة,25,El Khroub,2506,الخروب,36.255162,6.699685,osm_node
25-00031,osm,node/4542065997,,,,,,,,Constantine,قسنطينة,25,El Khroub,2506,الخروب,36.257633,6.694444,osm_node
25-00032,osm,node/4542065998,Messaci,,Messaci,,,,,Constantine,قسنطينة,25,El Khroub,2506,,36.263415,6.691505,osm_node
25-00033,osm,node/4542067994,,,,,,,,Constantine,قسنطينة,25,El Khroub,2506,الخروب,36.254891,6.693553,osm_node
25-00034,osm,node/4542081390,دراجي,دراجي,Benderradji,دراجي,,,,Constantine,قسنطينة,25,El Khroub,2506,الخروب,36.258188,6.689974,osm_node
25-00035,osm,node/4542081392,,,,,,,,Constantine,قسنطينة,25,El Khroub,2506,الخروب,36.260867,6.704265,osm_node
25-00036,osm,node/4542086292,,,,,,,,Constantine,قسنطينة,25,El Khroub,2506,الخروب,36.254778,6.701259,osm_node
25-00037,osm,node/4542086293,,,,,,,,Constantine,قسنطينة,25,El Khroub,2506,الخروب,36.258579,6.693548,osm_node
25-00038,osm,node/4542086294,,,,,,,,Constantine,قسنطينة,25,El Khroub,2506,الخروب,36.261206,6.691168,osm_node
25-00039,osm,node/4641654544,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.384782,6.635958,osm_node
25-00040,osm,node/4644511538,S.A.P Pharm,,S.A.P Pharm,,0790977564,Sa-Th 09:00-17:00,,Constantine,قسنطينة,25,Hamma Bouziane,2502,,36.426444,6.605572,osm_node
25-00041,osm,node/4665387552,مراكش,مراكش,Pharmacie Merrakech,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.363382,6.637623,osm_node
25-00042,osm,node/4851635824,Pharmacie Nariman Khanfousi,ناريمان,Pharmacie Nariman Khanfousi,,,,true,Constantine,قسنطينة,25,Ain Smara,2510,,36.265268,6.578018,osm_node
25-00043,osm,node/4990078238,,,,,,,,Constantine,قسنطينة,25,El Khroub,2506,الخروب,36.261225,6.699646,osm_node
25-00044,osm,node/5292842521,كريمة,كريمة,Lakhal karima,لكحل,,,,Constantine,قسنطينة,25,Constantine,2501,قسنطينة,36.364123,6.644151,osm_node
25-00045,osm,node/5331302623,Cyclopharm,,Cyclopharm,,,,,Constantine,قسنطينة,25,Ain Smara,2510,,36.273887,6.505412,osm_node
25-00046,osm,node/5364331921,Pharmacie 5028,,Pharmacie 5028,,,,true,Constantine,قسنطينة,25,Constantine,2501,,36.350559,6.613244,osm_node
25-00047,osm,node/5436078021,Pharmacie Loucif,,Pharmacie Loucif,,031757139,Sa-Th 00:00-24:00,,Constantine,قسنطينة,25,Ain Smara,2510,,36.263886,6.574931,osm_node
25-00048,osm,node/5892952686,,,,,,,,Constantine,قسنطينة,25,Constantine,2501,"شارع عبان رمضان, قسنطينة",36.360769,6.607231,osm_node
25-00049,osm,node/6247786891,Boutaraa,,Boutaraa,,,,,Constantine,قسنطينة,25,Ain Smara,2510,,36.201636,6.502056,osm_node
25-00050,osm,node/6508900485,Pharmacie 7904,,Pharmacie 7904,,,,true,Constantine,قسنطينة,25,Ain Smara,2510,,36.265538,6.578855,osm_node
25-00051,osm,node/6733533286,,,,,,,,Constantine,قسنطينة,25,Ain Smara,2510,,36.230891,6.563655,osm_node
25-00052,osm,node/7552721572,بورغود ح,بورغود ح,Pharmacie Bourghoud,,,,true,Constantine,قسنطينة,25,Constantine,2501,"شارع الاستقلال, قسنطينة",36.357865,6.655923,osm_node
25-00053,osm,node/7965656685,المركز,المركز,Pharmacie de centre,,,24/7,,Constantine,قسنطينة,25,Constantine,2501,نهج الجمهورية,36.358578,6.607184,osm_node
25-00054,osm,node/8535039705,Mouatsi,,Mouatsi,,,,true,Constantine,قسنطينة,25,Ain Smara,2510,,36.242949,6.578445,osm_node
25-00055,osm,node/9321697117,Pharmacie Boukhari Souad,,Pharmacie Boukhari Souad,,031925386,Sa-Th 08:00-20:00,,Constantine,قسنطينة,25,Constantine,2501,Rue Kaddour Boumedous,36.355679,6.602756,osm_node
25-00056,osm,node/9518944894,Ait Yahia Farida,,Ait Yahia Farida,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.344393,6.603871,osm_node
25-00057,osm,way/272939373,,,,,,,,Constantine,قسنطينة,25,Zighoud Youcef,2504,,36.53666,6.713661,osm_centroid
25-00058,osm,way/407486366,Pharmacie BEN CHAABAN,,Pharmacie BEN CHAABAN,,,,,Constantine,قسنطينة,25,Constantine,2501,,36.372336,6.622213,osm_centroid
26-00001,osm,node/11271905133,,,,,,,,Médéa,المدية,26,Oued Harbil,2629,,36.22479,2.632429,osm_node
26-00002,osm,node/11277772794,سعيداني م.,سعيداني م.,Pharmacie Saidani M.,,,,,Médéa,المدية,26,Medea,2601,Médéa,36.26076,2.762097,osm_node
26-00003,osm,node/13613319001,,,,,,,,Médéa,المدية,26,Medea,2601,,36.277676,2.762154,osm_node
26-00004,osm,node/2463703595,,,,,,,,Médéa,المدية,26,Sidi Naamane,2626,,36.158639,3.14048,osm_node
26-00005,osm,node/2463708218,,,,,,,,Médéa,المدية,26,Sidi Naamane,2626,,36.213456,3.12576,osm_node
26-00006,osm,node/3290833641,زرهوني,زرهوني,Pharmacie Zerhouni Wahiba,,,,true,Médéa,المدية,26,Berrouaghia,2647,البرواقية,36.14078,2.910433,osm_node
26-00007,osm,node/3290833780,,,,,,,,Médéa,المدية,26,Berrouaghia,2647,البرواقية,36.132549,2.906885,osm_node
26-00008,osm,node/3290834325,,,,,,,,Médéa,المدية,26,Berrouaghia,2647,البرواقية,36.137145,2.913089,osm_node
26-00009,osm,node/3351404508,Pharmacie Benzaid,,Pharmacie Benzaid,,,,,Médéa,المدية,26,Medea,2601,,36.265518,2.75906,osm_node
26-00010,osm,node/3354060699,,,,,,,,Médéa,المدية,26,Medea,2601,,36.258357,2.762217,osm_node
26-00011,osm,node/3354091924,,,,,,,,Médéa,المدية,26,Medea,2601,,36.275426,2.755004,osm_node
26-00012,osm,node/3354186087,Pharmacie Chergui,شرڤي,Pharmacie Chergui,chergui,,,,Médéa,المدية,26,Medea,2601,,36.263521,2.752252,osm_node
26-00013,osm,node/3355562533,دوخ محمد الحبيب,دواخ,Pharmacie Douakh Med,,,,,Médéa,المدية,26,Medea,2601,,36.270794,2.762922,osm_node
26-00014,osm,node/3355562939,,,,,,,,Médéa,المدية,26,Medea,2601,,36.275191,2.761529,osm_node
26-00015,osm,node/3359229398,,,,,,,,Médéa,المدية,26,Medea,2601,,36.27766,2.761546,osm_node
26-00016,osm,node/3359423258,,,,,,,,Médéa,المدية,26,Medea,2601,,36.265789,2.766204,osm_node
26-00017,osm,node/3363094232,,,,,,,,Médéa,المدية,26,Medea,2601,,36.265321,2.756331,osm_node
26-00018,osm,node/4285644890,,,,,,,,Médéa,المدية,26,Tablat,2652,,36.414116,3.311016,osm_node
26-00019,osm,node/4287867494,,,,,,,,Médéa,المدية,26,Tablat,2652,,36.410976,3.310284,osm_node
26-00020,osm,node/4288125089,,,,,,,,Médéa,المدية,26,Tablat,2652,,36.408117,3.319227,osm_node
26-00021,osm,node/4456358697,Pharmacie Hamzaoui,,Pharmacie Hamzaoui,,,,,Médéa,المدية,26,Mihoub,2650,,36.352014,3.47639,osm_node
26-00022,osm,node/4504178496,بوزيان. ن,بوزيان. ن,Pharmacie bouzian.n,,,,,Médéa,المدية,26,Medea,2601,,36.259725,2.769035,osm_node
26-00023,osm,node/4541801203,Pharmacie 0712,,Pharmacie 0712,,,,true,Médéa,المدية,26,Ouled Brahim,2612,,36.243258,2.935459,osm_node
26-00024,osm,node/4628997595,,,,,,,,Médéa,المدية,26,El Azizia,2636,,36.287021,3.493934,osm_node
26-00025,osm,node/4628997596,Pharmacie publique,,Pharmacie publique,,,,,Médéa,المدية,26,El Azizia,2636,,36.285538,3.492815,osm_node
26-00026,osm,node/4716444890,Pharmacie Tassnime,,Pharmacie Tassnime,,,,,Médéa,المدية,26,Tamesguida,2615,,36.361585,2.766571,osm_node
26-00027,osm,node/4739214322,بوحميدي,بوحميدي,Pharmacie Bouhmidi,,02562186266,,,Médéa,المدية,26,Tablat,2652,26005,36.469228,3.298973,osm_node
26-00028,osm,node/4821300822,Pharmacie 1376,,Pharmacie 1376,,,,true,Médéa,المدية,26,El Omaria,2607,,36.263682,3.034438,osm_node
26-00029,osm,node/5056088525,,,,,,,,Médéa,المدية,26,Ouamri,2643,,36.232319,2.564725,osm_node
26-00030,osm,node/5088533923,,,,,,,,Médéa,المدية,26,Medea,2601,,36.260191,2.788193,osm_node
26-00031,osm,node/5248373425,Pharamacie,,Pharamacie,,,,,Médéa,المدية,26,Zoubiria,2634,,36.070268,2.904673,osm_node
26-00032,osm,node/6124020287,,,,,,,,Médéa,المدية,26,Tablat,2652,,36.410838,3.310293,osm_node
26-00033,osm,node/6237675587,تراس,تراس,pharmacie terras,,,Mo-Su 09:00-22:00,,Médéa,المدية,26,Medea,2601,cité ould tayeb (gasto),36.290389,2.762496,osm_node
26-00034,osm,node/6414077037,,,,,,,true,Médéa,المدية,26,Medea,2601,,36.27074,2.771529,osm_node
26-00035,osm,node/6414077038,Mami,,Mami,,,,true,Médéa,المدية,26,Medea,2601,,36.269155,2.770677,osm_node
26-00036,osm,node/7169943685,شكرين أ.,شكرين أ.,Pharmacie Chekirine A.,,,,true,Médéa,المدية,26,Ouamri,2643,,36.231022,2.564112,osm_node
26-00037,osm,node/7271285585,,,,,,,,Médéa,المدية,26,Berrouaghia,2647,البرواقية,36.133183,2.926886,osm_node
26-00038,osm,node/7275589990,Belhadj,,Belhadj,,,,,Médéa,المدية,26,Berrouaghia,2647,البرواقية,36.133333,2.915284,osm_node
26-00039,osm,node/7275590185,,,,,,,,Médéa,المدية,26,Berrouaghia,2647,البرواقية,36.133286,2.918589,osm_node
26-00040,osm,node/7275590485,,,,,,,,Médéa,المدية,26,Berrouaghia,2647,البرواقية,36.135694,2.914126,osm_node
