id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,abbreviation,wilaya,wilaya_ar,wilaya_code,commune,commune_code,lat,lng,address,phone,fax,source,geo_precision,wikidata,osm_id,slug
38-dsa-01,Direction des Services Agricoles de Tissemsilt,مديرية المصالح الفلاحية لولاية تيسمسيلت,Direction des Services Agricoles de Tissemsilt,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Tissemsilt,تيسمسيلت,38,Tissemsilt,3801,35.60722,1.8108,حي عين البرج، تيسمسيلت,046477970,046567209,madr,commune_centroid,,,direction-des-services-agricoles-de-tissemsilt
39-chambre_agriculture-01,Chambre d'Agriculture de El Oued,الغرفة الفلاحية لولاية الوادي,Chambre d'Agriculture de El Oued,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,El Oued,الوادي,39,,,33.36111111,6.8605556,حي طوبة الاصنام قرب قصر العدالة,032115620,032115636,madr,wilaya_centroid,,,chambre-d-agriculture-de-el-oued
39-conservation_forets-01,Conservation des Forêts de El Oued,محافظة الغابات الوادي,Conservation des Forêts de El Oued,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,El Oued,الوادي,39,El-Oued,3901,33.36111111,6.8605556,"ص,ب رقم 127، الوادي",032139431,032139430,madr,commune_centroid,,,conservation-des-forets-de-el-oued
39-dsa-01,Direction des Services Agricoles de El Oued,مديرية المصالح الفلاحية لولاية الوادي,Direction des Services Agricoles de El Oued,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,El Oued,الوادي,39,El-Oued,3901,33.36111111,6.8605556,طريق محمد خميستي الوادي,032140083,032140080,madr,commune_centroid,,,direction-des-services-agricoles-de-el-oued
40-chambre_agriculture-01,Chambre d'Agriculture de Khenchela,الغرفة الفلاحية لولاية خنشلة,Chambre d'Agriculture de Khenchela,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Khenchela,خنشلة,40,Babar,4013,35.1691777,7.104722,طريق بابار 40000 خنشلة,032324430,032324430,madr,commune_centroid,,,chambre-d-agriculture-de-khenchela
40-conservation_forets-01,Conservation des Forêts de Khenchela,محافظة الغابات خنشلة,Conservation des Forêts de Khenchela,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Khenchela,خنشلة,40,Khenchela,4001,35.4358,7.1433,وادي عبد الله بن أحمد خلاف، خنشلة,032746858,032746745,madr,commune_centroid,,,conservation-des-forets-de-khenchela
40-dsa-01,Direction des Services Agricoles de Khenchela,مديرية المصالح الفلاحية لولاية خنشلة,Direction des Services Agricoles de Khenchela,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Khenchela,خنشلة,40,Khenchela,4001,35.4358,7.1433,خنشلة 40000,032746713,032746853,madr,commune_centroid,,,direction-des-services-agricoles-de-khenchela
41-chambre_agriculture-01,Chambre d'Agriculture de Souk Ahras,الغرفة الفلاحية لولاية سوق أهراس,Chambre d'Agriculture de Souk Ahras,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Souk Ahras,سوق أهراس,41,,,36.286389,7.950833333,حي 100 مكتب وسط المدينة,037310901,037710015,madr,wilaya_centroid,,,chambre-d-agriculture-de-souk-ahras
41-conservation_forets-01,Conservation des Forêts de Souk Ahras,محافظة الغابات سوق أهراس,Conservation des Forêts de Souk Ahras,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Souk Ahras,سوق أهراس,41,Souk Ahras,4101,36.286389,7.950833333,حي قطار الزايدي باولو 01، سوق أهراس,037751189,037751185,madr,commune_centroid,,,conservation-des-forets-de-souk-ahras
41-dsa-01,Direction des Services Agricoles de Souk Ahras,مديرية المصالح الفلاحية لولاية سوق أهراس,Direction des Services Agricoles de Souk Ahras,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Souk Ahras,سوق أهراس,41,,,36.286389,7.950833333,حي، 08 مكاتب، وسط المدينة، 41000,037754090,037754092,madr,wilaya_centroid,,,direction-des-services-agricoles-de-souk-ahras
42-chambre_agriculture-01,Chambre d'Agriculture de Tipaza,الغرفة الفلاحية لولاية تيبازة,Chambre d'Agriculture de Tipaza,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Tipaza,تيبازة,42,Tipaza,4201,36.591944,2.443,الطريق الوطني رقم 11 تقرت دائرة بوسماعيل تيبازة,024409292,024479358,madr,commune_centroid,,,chambre-d-agriculture-de-tipaza
42-conservation_forets-01,Conservation des Forêts de Tipaza,محافظة الغابات تيبازة,Conservation des Forêts de Tipaza,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Tipaza,تيبازة,42,Tipaza,4201,36.591944,2.443,الحي الإداري الجديد، تيبازة,024376286,024376285,madr,commune_centroid,,,conservation-des-forets-de-tipaza
42-dsa-01,Direction des Services Agricoles de Tipaza,مديرية المصالح الفلاحية لولاية تيبازة,Direction des Services Agricoles de Tipaza,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Tipaza,تيبازة,42,Nador,4215,36.569722,2.3123031,حي 50 مسكن، 42038، الناظور,024476933,024376981,madr,commune_centroid,,,direction-des-services-agricoles-de-tipaza
43-chambre_agriculture-01,Chambre d'Agriculture de Mila,الغرفة الفلاحية لولاية ميلة,Chambre d'Agriculture de Mila,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Mila,ميلة,43,,,36.4503,6.2644,طريق زغيا منطقة نشاط,031473221,031473222,madr,wilaya_centroid,,,chambre-d-agriculture-de-mila
43-conservation_forets-01,Conservation des Forêts de Mila,محافظة الغابات ميلة,Conservation des Forêts de Mila,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Mila,ميلة,43,Mila,4301,36.4503,6.2644,طريق المحطة، حي 500 مسكن 43000، ميلة,031473944,031473945,madr,commune_centroid,,,conservation-des-forets-de-mila
43-dsa-01,Direction des Services Agricoles de Mila,مديرية المصالح الفلاحية لولاية ميلة,Direction des Services Agricoles de Mila,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Mila,ميلة,43,Mila,4301,36.4503,6.2644,طريق بن كربة لخضر، 43000، ميلة,031480233,031480235,madr,commune_centroid,,,direction-des-services-agricoles-de-mila
44-chambre_agriculture-01,Chambre d'Agriculture de Aïn Defla,الغرفة الفلاحية لولاية عين الدفلى,Chambre d'Agriculture de Aïn Defla,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Aïn Defla,عين الدفلى,44,,,36.2652,1.9703,حي 160 مسكن مناد حاج قدور رقم 65,027503067,027503076,madr,wilaya_centroid,,,chambre-d-agriculture-de-ain-defla
44-conservation_forets-01,Conservation des Forêts de Aïn Defla,محافظة الغابات عين الدفلى,Conservation des Forêts de Aïn Defla,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Aïn Defla,عين الدفلى,44,,,36.2652,1.9703,شارع 18 فيفري عين الدفلة,027505338,028505339,madr,wilaya_centroid,,,conservation-des-forets-de-ain-defla
44-dsa-01,Direction des Services Agricoles de Aïn Defla,مديرية المصالح الفلاحية لولاية عين الدفلى,Direction des Services Agricoles de Aïn Defla,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Aïn Defla,عين الدفلى,44,Ain-Defla,4401,36.2652,1.9703,شارع 19 مارس عين الدفلى,027504532,027504534,madr,commune_centroid,,,direction-des-services-agricoles-de-ain-defla
45-chambre_agriculture-01,Chambre d'Agriculture de Naâma,الغرفة الفلاحية لولاية النعامة,Chambre d'Agriculture de Naâma,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Naâma,النعامة,45,,,33.2667,-0.3167,المنطقة الصناعية مشرية صندوق البريد 270 45100مشرية,049787533,049587408,madr,wilaya_centroid,,,chambre-d-agriculture-de-naama
45-conservation_forets-01,Conservation des Forêts de Naâma,محافظة الغابات النعامة,Conservation des Forêts de Naâma,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Naâma,النعامة,45,Naama,4501,33.2667,-0.3167,"المقر الجديد، بجانب المستشفى ص,ب 65، النعامة",049593369,049593310,madr,commune_centroid,,,conservation-des-forets-de-naama
45-dsa-01,Direction des Services Agricoles de Naâma,مديرية المصالح الفلاحية لولاية النعامة,Direction des Services Agricoles de Naâma,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Naâma,النعامة,45,Naama,4501,33.2667,-0.3167,حي 164 مسكن، 45000، النعامة,049595294,049595327,madr,commune_centroid,,,direction-des-services-agricoles-de-naama
46-centre_formation-01,المعهد التكنولوجي الفلاحي المتخصص عين تيموشنت,المعهد التكنولوجي الفلاحي المتخصص عين تيموشنت,,centre_formation,Institut et centre de formation,معهد ومركز التكوين,public,ITMAS Ain Temouchent,Aïn Témouchent,عين تموشنت,46,,,35.297,-1.133333,,043798366,,madr,wilaya_centroid,,,itmas-ain-temouchent
46-chambre_agriculture-01,Chambre d'Agriculture de Aïn Témouchent,الغرفة الفلاحية لولاية عين تموشنت,Chambre d'Agriculture de Aïn Témouchent,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Aïn Témouchent,عين تموشنت,46,Ain Temouchent,4601,35.297,-1.133333,حي العقيد عثمان كاستورز عين تموشنت,043796800,043791852,madr,commune_centroid,,,chambre-d-agriculture-de-ain-temouchent
46-conservation_forets-01,Conservation des Forêts de Aïn Témouchent,محافظة الغابات عين تموشنت,Conservation des Forêts de Aïn Témouchent,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Aïn Témouchent,عين تموشنت,46,,,35.297,-1.133333,طريق شعبة اللحم، عين تيموشنت,043783243,043783242,madr,wilaya_centroid,,,conservation-des-forets-de-ain-temouchent
46-dsa-01,Direction des Services Agricoles de Aïn Témouchent,مديرية المصالح الفلاحية لولاية عين تموشنت,Direction des Services Agricoles de Aïn Témouchent,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Aïn Témouchent,عين تموشنت,46,,,35.297,-1.133333,حي زيتون 46000 عين تيموشنت,043779801,043779799,madr,wilaya_centroid,,,direction-des-services-agricoles-de-ain-temouchent
47-chambre_agriculture-01,Chambre d'Agriculture de Ghardaïa,الغرفة الفلاحية لولاية غرداية,Chambre d'Agriculture de Ghardaïa,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Ghardaïa,غرداية,47,Ghardaia,4701,32.4833,3.6667,الرقم البريدي 117 سيدي عباز غرداية,029255059,029255599,madr,commune_centroid,,,chambre-d-agriculture-de-ghardaia
47-conservation_forets-01,Conservation des Forêts de Ghardaïa,محافظة الغابات غرداية,Conservation des Forêts de Ghardaïa,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Ghardaïa,غرداية,47,Ghardaia,4701,32.4833,3.6667,غرداية، غرداية,029258122,029258123,madr,commune_centroid,,,conservation-des-forets-de-ghardaia
47-dsa-01,Direction des Services Agricoles de Ghardaïa,مديرية المصالح الفلاحية لولاية غرداية,Direction des Services Agricoles de Ghardaïa,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Ghardaïa,غرداية,47,,,32.4833,3.6667,40 حي الأمير عبد القادر,029285099,029295411,madr,wilaya_centroid,,,direction-des-services-agricoles-de-ghardaia
48-chambre_agriculture-01,Chambre d'Agriculture de Relizane,الغرفة الفلاحية لولاية غليزان,Chambre d'Agriculture de Relizane,chambre_agriculture,Chambre d'Agriculture,الغرفة الفلاحية,public,,Relizane,غليزان,48,,,35.7333,0.5588787,07حي فيغول علام,046766003,046766004,madr,wilaya_centroid,,,chambre-d-agriculture-de-relizane
48-conservation_forets-01,Conservation des Forêts de Relizane,محافظة الغابات غليزان,Conservation des Forêts de Relizane,conservation_forets,Conservation des Forêts,محافظة الغابات,public,,Relizane,غليزان,48,,,35.7333,0.5588787,حي الوافي،,046725015,046725016,madr,wilaya_centroid,,,conservation-des-forets-de-relizane
48-dsa-01,Direction des Services Agricoles de Relizane,مديرية المصالح الفلاحية لولاية غليزان,Direction des Services Agricoles de Relizane,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Relizane,غليزان,48,Relizane,4801,35.7333,0.5588787,حي 24 مسكن دلاس، غليزان,046716388,046716379,madr,commune_centroid,,,direction-des-services-agricoles-de-relizane
49-dsa-01,Direction des Services Agricoles de Timimoun,مديرية المصالح الفلاحية لولاية تيميمون,Direction des Services Agricoles de Timimoun,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Timimoun,تيميمون,49,Timimoun,109,29.25,0.2285923,شارع عبد القادر الزيادي تيميمون,049305106,049305106,madr,commune_centroid,,,direction-des-services-agricoles-de-timimoun
50-dsa-01,Direction des Services Agricoles de Bordj Badji Mokhtar,مديرية المصالح الفلاحية لولاية برج باجي مختار,Direction des Services Agricoles de Bordj Badji Mokhtar,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Bordj Badji Mokhtar,برج باجي مختار,50,,,21.3292442,0.954167,الحي الوظيفي,049322629,049322629,madr,wilaya_centroid,,,direction-des-services-agricoles-de-bordj-badji-mokhtar
51-dsa-01,Direction des Services Agricoles de Ouled Djellal,مديرية المصالح الفلاحية لولاية أولاد جلال,Direction des Services Agricoles de Ouled Djellal,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Ouled Djellal,أولاد جلال,51,,,34.4254103,5.0644342,الحي الاداري الجديد,033660143,033660145,madr,wilaya_centroid,,,direction-des-services-agricoles-de-ouled-djellal
52-dsa-01,Direction des Services Agricoles de Béni Abbès,مديرية المصالح الفلاحية لولاية بني عباس,Direction des Services Agricoles de Béni Abbès,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Béni Abbès,بني عباس,52,Beni-Abbes,807,30.08,-2.17,المجمع الاداري لولاية بني عباس,049286205,049286206,madr,commune_centroid,,,direction-des-services-agricoles-de-beni-abbes
53-dsa-01,Direction des Services Agricoles de In Salah,مديرية المصالح الفلاحية لولاية عين صالح,Direction des Services Agricoles de In Salah,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,In Salah,عين صالح,53,,,27.2,2.511111,وسط مدينة إن صالح,029366501,029366501,madr,wilaya_centroid,,,direction-des-services-agricoles-de-in-salah
54-dsa-01,Direction des Services Agricoles de In Guezzam,مديرية المصالح الفلاحية لولاية عين قزام,Direction des Services Agricoles de In Guezzam,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,In Guezzam,عين قزام,54,,,19.5696707,5.76806,وسط مدينة إن قزام,029354460,029354460,madr,wilaya_centroid,,,direction-des-services-agricoles-de-in-guezzam
55-dsa-01,Direction des Services Agricoles de Touggourt,مديرية المصالح الفلاحية لولاية توقرت,Direction des Services Agricoles de Touggourt,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Touggourt,توقرت,55,,,33.1,6.05796,الحي الاداري المستقبل توقرت,044698681,044698680,madr,wilaya_centroid,,,direction-des-services-agricoles-de-touggourt
56-dsa-01,Direction des Services Agricoles de Djanet,مديرية المصالح الفلاحية لولاية جانت,Direction des Services Agricoles de Djanet,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,Djanet,جانت,56,Djanet,3302,24.55270656,9.4841939,حي الزلوز جانت,029487154,029487154,madr,commune_centroid,,,direction-des-services-agricoles-de-djanet
57-dsa-01,Direction des Services Agricoles de El M'Ghair,مديرية المصالح الفلاحية لولاية المغير,Direction des Services Agricoles de El M'Ghair,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,El M'Ghair,المغير,57,,,34.19111111,5.9293,الحي الإداري أول نوفمبر,047420560,047420562,madr,wilaya_centroid,,,direction-des-services-agricoles-de-el-m-ghair
58-dsa-01,Direction des Services Agricoles de El Meniaa,مديرية المصالح الفلاحية لولاية المنيعة,Direction des Services Agricoles de El Meniaa,dsa,Direction des Services Agricoles,مديرية المصالح الفلاحية,public,,El Meniaa,المنيعة,58,El Meniaa,5801,30.57556,2.885833333,الحي الاداري بلباشير المنيعة,044441477,044441293,madr,commune_centroid,,,direction-des-services-agricoles-de-el-meniaa
