id,name,name_fr,name_ar,type,line,operator,network,wilaya_code,commune,commune_code,lat,lng,geo_precision,source,wikidata,osm_id
19-001,El Eulma,El Eulma,محطة قطار العلمة,rail,ligne d'Alger à Skikda,SNTF,,19,El Eulma,1920,36.148447,5.689715,exact,wikidata,Q117710736,
19-002,Mezloug,Mezloug,محطة قطار مزلوق,rail,ligne d'Alger à Skikda,SNTF,,19,Ait-Tizi,1954,36.110939,5.343488,exact,wikidata+osm,Q117715845,node/3917350304
19-003,Hammam Ouled Yelles,Hammam Ouled Yelles,محطة قطار حمام أولاد يلس,rail,ligne d'Alger à Skikda,SNTF,,19,Ait-Tizi,1954,36.060642,5.213688,exact,wikidata+osm,Q117715862,node/3917346880
19-004,Bir El Arch,Bir El Arch,محطة قطار بئر العرش,rail,ligne d'Alger à Skikda,SNTF,,19,Bir-El-Arch,1908,36.122345,5.839367,exact,wikidata+osm,Q117716041,node/3917362977
19-005,Sétif,Sétif,محطة القطار سطيف,rail,ligne d'Alger à Skikda,SNTF,,19,Setif,1901,36.1874,5.41493,exact,wikidata+osm,Q3097813,node/660203698
19-006,08 Mai 1945,08 Mai 1945,ملعب 8 مايو 1945,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.186304,5.391411,exact,wikidata+osm,Q112155737,node/9068700640
19-007,11 décembre 1960,11 décembre 1960,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.187152,5.448343,exact,wikidata+osm,Q112155738,node/9068698087
19-008,Bataille Guedil Ouled Tebben,Bataille Guedil Ouled Tebben,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.191623,5.448276,exact,wikidata+osm,Q112155739,node/9068698100
19-009,Bataille Helia Bousselam,Bataille Helia Bousselam,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.195565,5.44595,exact,wikidata+osm,Q112155740,node/9068698113
19-010,Belil Abdallah,Belil Abdallah,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.189552,5.420083,exact,wikidata+osm,Q112155741,node/9068700585
19-011,Benchekribou Abdelaziz,Benchekribou Abdelaziz,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Ain Arnat,1926,36.200384,5.359098,exact,wikidata+osm,Q112155743,node/11784574382
19-012,Berarma Abdellah,Berarma Abdellah,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.188936,5.426221,exact,wikidata+osm,Q112155744,node/9068700576
19-013,Berchi Abid,Berchi Abid,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Ain Arnat,1926,36.195938,5.357322,exact,wikidata+osm,Q112155745,node/11747371245
19-014,Bourahla Hocine,Bourahla Hocine,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.200478,5.372429,exact,wikidata+osm,Q112155746,node/9068698067
19-015,Bouzid Saal,Bouzid Saal,عين الفوارة,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.189469,5.40584,exact,wikidata+osm,Q112155747,node/9068700616
19-016,Didouche Mourad,Didouche Mourad,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.189387,5.440258,exact,wikidata+osm,Q112155748,node/9068700533
19-017,Djebel Anini Aïn Roua,Djebel Anini Aïn Roua,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.203192,5.372597,exact,wikidata+osm,Q112155749,node/9068698059
19-018,Djebel Boutaleb,Djebel Boutaleb,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.189888,5.414657,exact,wikidata+osm,Q112155750,node/9068700592
19-019,Djebel Mokresse Aïn Abessa,Djebel Mokresse Aïn Abessa,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.195504,5.44082,exact,wikidata+osm,Q112155751,node/9068700518
19-020,Fatma Djaballah,Fatma Djaballah,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.203025,5.368291,exact,wikidata+osm,Q112155752,node/9068700735
19-021,Ferhat Abbas,Ferhat Abbas,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.195074,5.3827,exact,wikidata+osm,Q112155753,node/9068700681
19-022,Krim Belkacem,Krim Belkacem,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.186079,5.435626,exact,wikidata+osm,Q112155754,node/9068700555
19-023,Les Frères Martyrs Djemli,Les Frères Martyrs Djemli,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.189214,5.3935,exact,wikidata+osm,Q112155755,node/6248110341
19-024,Med-Larbi Ben Mhidi,Med-Larbi Ben Mhidi,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.194515,5.43678,exact,wikidata+osm,Q112155757,node/9068700527
19-025,Mohamed Boudiaf,Mohamed Boudiaf,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.187542,5.430588,exact,wikidata+osm,Q112155758,node/9068700563
19-026,Mostafa Benboulaid,Mostafa Benboulaid,مقر الولاية,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.189713,5.410209,exact,wikidata+osm,Q112155759,node/9068700598
19-027,Oucissa Laïd,Oucissa Laïd,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.196004,5.370889,exact,wikidata+osm,Q112155760,node/9068698078
19-028,Rabah Bitat,Rabah Bitat,حي الأبراج,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.184958,5.443235,exact,wikidata+osm,Q112155761,node/9068700544
19-029,Saïd Boukhrissa,Saïd Boukhrissa,دوار المعبودة,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.189133,5.387308,exact,wikidata+osm,Q112155762,node/9068700661
19-030,Scipion Tombeau Numidien,Scipion Tombeau Numidien,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.200256,5.383643,exact,wikidata+osm,Q112155763,node/9068700710
19-031,Les Cinq Fusillés,Les Cinq Fusillés,,tram,ligne unique du tramway de Sétif,SETRAM,Sétif,19,Setif,1901,36.189229,5.398823,exact,wikidata,Q112155806,
20-001,Saïda,Saïda,محطة قطار سعيدة,rail,ligne de Moulay Slissen à Saïda | ligne de Saïda à Tiaret,SNTF,,20,El Hassasna,2010,34.842144,0.11991,exact,wikidata+osm,Q116780374,node/10671432587
20-002,Youb,Youb,محطة قطار يوب,rail,ligne de Moulay Slissen à Saïda,SNTF,,20,Youb,2006,34.914107,-0.21225,exact,wikidata+osm,Q116780387,node/10797298379
20-003,Sidi Boubekeur,Sidi Boubekeur,محطة سيدي بوبكر,rail,,SNTF,,20,Sidi Boubekeur,2009,35.029584,0.060652,exact,wikidata+osm,Q123498600,node/9394612804
20-004,Sidi Amar,Sidi Amar,محطة سيدي عمار (سعيدة),rail,,SNTF,,20,Sidi Amar,2008,35.023388,0.106356,exact,wikidata+osm,Q123498601,node/9394649552
20-005,Hammam Rabbi,Hammam Rabbi,محطة حمام ربي,rail,,SNTF,,20,Ouled Khaled,2004,34.936043,0.160358,exact,wikidata,Q123498602,
20-006,Rebahia,Rebahia,محطة الرباحية,rail,,SNTF,,20,Ouled Khaled,2004,34.877099,0.149866,exact,wikidata,Q123498603,
20-007,Ancienne gare de Saïda,Ancienne gare de Saïda,محطة قطار سعيدة القديمة,rail,,SNTF,,20,Saida,2001,34.8326,0.1449,exact,wikidata+osm,Q123498604,node/3441899440
20-008,Aïn El Hadjar,Aïn El Hadjar,محطة قطار عين الحجر,rail,,SNTF,,20,Ain El Hadjar,2003,34.7617,0.1404,exact,wikidata+osm,Q123498605,node/9360945332
20-009,Bourached,Bourached,محطة بوراشد,rail,,SNTF,,20,Maamora,2011,34.683851,0.153048,exact,wikidata+osm,Q123498606,node/2099477981
20-010,Tafaroua,Tafaroua,محطة تافراوة,rail,,SNTF,,20,Sidi Ahmed,2012,34.595045,0.186633,exact,wikidata,Q123498607,
20-011,Khralfallah,Khralfallah,محطة قطار خلف الله,rail,,SNTF,,20,Sidi Ahmed,2012,34.550755,0.260312,exact,wikidata+osm,Q123498608,node/12883546293
20-012,Muley Abdelkader,Muley Abdelkader,محطة مولاي عبد القادر,rail,,SNTF,,20,Sidi Ahmed,2012,34.483877,0.222885,exact,wikidata,Q123498609,
20-013,El Beïda,El Beïda,محطة قطار البيضة,rail,,SNTF,,20,Sidi Ahmed,2012,34.451999,0.164749,exact,wikidata,Q123498610,
20-014,Mosbah,Mosbah,محطة قطار مصباح,rail,,SNTF,,20,Sidi Ahmed,2012,34.414209,0.096771,exact,wikidata+osm,Q123498611,node/12883546291
21-001,Djouad Tahar,Djouad Tahar,جواد طاهر,rail,,SNTF,,21,El Ghedir,2133,36.699815,7.010822,exact,osm,,node/2422394029
21-002,Bekkouche Lakhdar,Bekkouche Lakhdar,الأخضر بخوش,rail,,SNTF,,21,Ain Charchar,2106,36.719956,7.288263,exact,osm,,node/3876716525
21-003,,,,rail,,SNTF,,21,Beni Oulbane,2121,36.731201,6.649957,exact,osm,,node/9397029330
21-004,Azzaba,Azzaba,محطة قطار عزابة,rail,ligne de Ramdane Djamel à Annaba,SNTF,,21,Azzaba,2104,36.738287,7.111051,exact,wikidata+osm,Q117321514,node/2422393996
21-005,Ramdane Djamel,Ramdane Djamel,محطة قطار رمضان جمال,rail,ligne de Ramdane Djamel à Annaba | ligne de Ramdane Djamel à Jijel | ligne d'Alger à Skikda,SNTF,,21,Ramdane Djamel,2123,36.755719,6.903156,exact,wikidata+osm,Q117546971,node/2422393669
21-006,Aïn Kechra,Aïn Kechra,محطة قطار عين قشرة,rail,ligne de Ramdane Djamel à Jijel,SNTF,,21,Ain Kechra,2127,36.744377,6.422138,exact,wikidata+osm,Q117605982,node/2422379184
21-007,Aïn Rouibah,Aïn Rouibah,محطة قطار عين رويبح,rail,ligne de Ramdane Djamel à Jijel,SNTF,,21,Beni Zid,2111,36.799197,6.512246,exact,wikidata+osm,Q117606452,node/4274574376
21-008,Tamalous,Tamalous,محطة قطار تمالوس,rail,ligne de Ramdane Djamel à Jijel,SNTF,,21,Tamalous,2126,36.824332,6.626331,exact,wikidata+osm,Q117606794,node/2570312522
21-009,Sidi Mezghiche,Sidi Mezghiche,محطة قطار سيدي مزغيش,rail,ligne de Ramdane Djamel à Jijel,SNTF,,21,Sidi Mezghiche,2119,36.674364,6.718309,exact,wikidata+osm,Q117606962,node/2422368511
21-010,Emdjez Edchich,Emdjez Edchich,محطة قطار أمجاز الدشيش,rail,ligne de Ramdane Djamel à Jijel,SNTF,,21,Emjez Edchich,2120,36.711885,6.805783,exact,wikidata+osm,Q117607170,node/9397063519
21-011,Skikda,Skikda,محطة قطار سكيكدة,rail,ligne d'Alger à Skikda,SNTF,,21,Skikda,2101,36.883796,6.908611,exact,wikidata+osm,Q117607638,node/2422394019
21-012,Hamadi Krouma,Hamadi Krouma,محطة قطار حمادي كرومة,rail,ligne d'Alger à Skikda,SNTF,,21,Hammadi Krouma,2137,36.844722,6.933611,exact,wikidata,Q117607854,
21-013,Sahki Ahmed,Sahki Ahmed,محطة قطار سحقي احمد,rail,ligne d'Alger à Skikda,SNTF,,21,Salah Bouchaour,2125,36.731389,6.861389,exact,wikidata,Q117607954,
21-014,Salah Bouchaour,Salah Bouchaour,محطة قطار صالح بو الشعور,rail,ligne d'Alger à Skikda,SNTF,,21,Salah Bouchaour,2125,36.705703,6.851783,exact,wikidata+osm,Q117608074,node/2422308714
21-015,El Harrouch,El Harrouch,محطة قطار الحروش,rail,ligne d'Alger à Skikda,SNTF,,21,Zerdezas,2117,36.662281,6.83684,exact,wikidata+osm,Q117608280,node/2239894021
21-016,Aïn Bouziane,Aïn Bouziane,محطة قطار عين بوزيان,rail,ligne d'Alger à Skikda,SNTF,,21,Ain Bouziane,2122,36.598323,6.749621,exact,wikidata+osm,Q117608453,node/2421006922
21-017,Station Bouyala,Station Bouyala,محطة بويالة,aerial_tram,,,,21,Skikda,2101,36.87306,6.901755,exact,osm,,node/2869482894
21-018,Télécabine de Skikda,Télécabine de Skikda,محطة بوعباز,gondola,,,,21,Skikda,2101,36.87969,6.91892,exact,wikidata+osm,Q109045597,node/2869482893
21-019,Station Gare Routière,Station Gare Routière,محطة النقل البرية,gondola,,,,21,Skikda,2101,36.872222,6.913333,exact,wikidata+osm,Q25449006,node/2869482892
22-001,Sidi Bel Abbès,Sidi Bel Abbès,محطة القطار سيدي بلعباس,rail,,SNTF,,22,Sidi Bel-Abbes,2201,35.228847,-0.628912,exact,osm,,node/5294716991
22-002,,,,rail,,SNTF,,22,Sidi Chaib,2235,34.0576,-0.550196,exact,osm,,node/9361020148
22-003,,,,rail,,SNTF,,22,Sidi Chaib,2235,34.190229,-0.551914,exact,osm,,node/9361020157
22-004,,,,rail,,SNTF,,22,Sidi Chaib,2235,34.402701,-0.66849,exact,osm,,node/9361038934
22-005,Moulay Slissen,Moulay Slissen,محطة القطار مولاي سليسن,rail,ligne de Moulay Slissen à Saïda | ligne de Oued Tlelat à Béchar,SNTF,,22,Moulay Slissen,2218,34.823428,-0.756091,exact,wikidata+osm,Q116780361,node/10797298377
22-006,Telagh,Telagh,محطة القطار تلاغ,rail,ligne de Moulay Slissen à Saïda,SNTF,,22,Telagh,2205,34.76856,-0.564667,exact,wikidata+osm,Q116780402,node/10797298378
22-007,Tabia,Tabia,محطة القطار طابية,rail,ligne de Oued Tlelat à Béchar | ligne de Tabia à Akid Abbes,SNTF,,22,Boukhanefis,2207,35.022,-0.743,exact,wikidata+osm,Q119583885,node/10797298375
22-008,Aïn Tallout,Aïn Tallout,عين تالوت,rail,ligne de Tabia à Akid Abbes,SNTF,,22,Ben Badis,2245,34.9297,-0.9568,exact,wikidata+osm,Q119583978,node/5732975510
22-009,Aïn El Berd,Aïn El Berd,,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Ain El Berd,2228,35.3625,-0.511111,exact,wikidata,Q120281816,
22-010,Boukhanafis,Boukhanafis,محطة القطار بوخنيفيس,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Boukhanefis,2207,35.063056,-0.725833,exact,wikidata+osm,Q120281863,node/10674265980
22-011,Djeniene Meskine,Djeniene Meskine,محطة قطار جنين مسكين,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Makedra,2216,35.448333,-0.403611,exact,wikidata,Q120281932,
22-012,El Haçaiba,El Haçaiba,الحصيبة,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,El Hacaiba,2219,34.704167,-0.758333,exact,wikidata+osm,Q120287034,node/9363457099
22-013,Ouled Ali,Ouled Ali,محطة أولاد علي,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Ain El Berd,2228,35.403333,-0.478333,exact,wikidata,Q120287643,
22-014,Ras El Ma,Ras El Ma,رأس الماء,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Ras El Ma,2223,34.488333,-0.808056,exact,wikidata+osm,Q120287989,node/9363416620
22-015,Redjem Demouche,Redjem Demouche,رجم دموش,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Redjem Demouche,2250,34.425278,-0.786389,exact,wikidata+osm,Q120288101,node/9361038971
22-016,Sidi Ali Benyoub,Sidi Ali Benyoub,محطة القطار سيدي علي بن يوب,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Sidi Ali Benyoub,2246,34.942222,-0.727778,exact,wikidata+osm,Q120288324,node/10674265986
22-017,Sidi Bel Abbès,Sidi Bel Abbès,محطة قطار سيدي بلعباس,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Sidi Bel-Abbes,2201,35.199167,-0.638333,exact,wikidata+osm,Q120288421,node/10671372065
22-018,Sidi Brahim,Sidi Brahim,,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Sidi Brahim,2203,35.259778,-0.572,exact,wikidata,Q120288509,
22-019,Sidi Hamadouche,Sidi Hamadouche,,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Sidi Brahim,2203,35.306944,-0.546389,exact,wikidata,Q120288592,
22-020,Sidi Khaled,Sidi Khaled,,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Sidi Khaled,2227,35.113611,-0.713611,exact,wikidata,Q120288695,
22-021,Sidi Lahcene,Sidi Lahcene,محطة سيدي لحسن,rail,ligne de Oued Tlelat à Béchar,SNTF,,22,Sidi Lahcene,2214,35.1625,-0.689167,exact,wikidata+osm,Q120288809,node/10797298372
22-022,Taffamane,Taffamane,,rail,,SNTF,,22,Chetouane Belaila,2247,34.9643,-0.85886,exact,wikidata,Q123283956,
22-023,Les Pins,Les Pins,,rail,,SNTF,,22,El Hacaiba,2219,34.6614,-0.7902,exact,wikidata,Q123498558,
22-024,Tatenyaya,Tatenyaya,,rail,,SNTF,,22,Oued Sebaa,2237,34.602948,-0.824033,exact,wikidata,Q123498559,
22-025,Ben Badis,Ben Badis,محطة بن باديس,rail,,SNTF,,22,Ben Badis,2245,34.93566,-0.91243,exact,wikidata,Q123498615,
22-026,Houari Boumédiene,Houari Boumédiene,هواري بومدين,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.199692,-0.624759,exact,wikidata+osm,Q136684338,node/9064774909
22-027,Benhammouda,Benhammouda,بن حمودة,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.217429,-0.621097,exact,wikidata+osm,Q136684339,node/9064774900
22-028,El wiam,El wiam,الوئام,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.211395,-0.627956,exact,wikidata+osm,Q136684340,node/9064774753
22-029,Centre Niama,Centre Niama,مركز النعمة,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.216891,-0.638536,exact,wikidata+osm,Q136684341,node/9064774858
22-030,Campus,Campus,,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.221774,-0.637453,exact,wikidata+osm,Q136684342,node/9064774843
22-031,Cascade,Cascade,,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.209034,-0.61628,exact,wikidata+osm,Q136684343,node/9064774717
22-032,Gare ferroviaire,Gare ferroviaire,محطة السكك الحديدية,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.227557,-0.626936,exact,wikidata+osm,Q136684344,node/9064774828
22-033,Gare routière Nord,Gare routière Nord,محطة النقل البرية شمال,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.223129,-0.629479,exact,wikidata+osm,Q136684345,node/9064774803
22-034,La Daïra,La Daïra,عزوز,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.205977,-0.626467,exact,wikidata+osm,Q136684346,node/9064774738
22-035,Jardin,Jardin,الحديقة,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.188306,-0.643878,exact,wikidata+osm,Q136684347,node/9064774938
22-036,4 Horloges,4 Horloges,,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.190695,-0.634532,exact,wikidata+osm,Q136684348,node/9064774951
22-037,Station Maternité,Station Maternité,سيدي ياسين,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.192507,-0.619179,exact,wikidata+osm,Q136684349,node/9064774975
22-038,Prince Abdelkader,Prince Abdelkader,الأمير عبد القادر,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.191202,-0.630144,exact,wikidata+osm,Q136684350,node/9064774959
22-039,Gare routière Sud,Gare routière Sud,المحطة البرية الجنوبية,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.185288,-0.650607,exact,wikidata+osm,Q136684351,node/9064774974
22-040,Les frères Adnane,Les frères Adnane,الإخوة عدنان,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.216847,-0.614787,exact,wikidata+osm,Q136684353,node/9064774910
22-041,Faculté de Droit,Faculté de Droit,كلية الحقوق,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.215419,-0.632751,exact,wikidata+osm,Q136684354,node/9064774868
22-042,Gare Routière Est,Gare Routière Est,محطة نقل المسافرين شرق,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.213271,-0.615712,exact,wikidata+osm,Q136684355,node/9064730904
22-043,Sidi Djilali,Sidi Djilali,سيدي جيلالي,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.215937,-0.623567,exact,wikidata+osm,Q136684356,node/9064774775
22-044,L'environnement,L'environnement,البيئة,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.216101,-0.624424,exact,wikidata+osm,Q136684357,node/9064774886
22-045,AADL Benhamouda,AADL Benhamouda,,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.218359,-0.62757,exact,wikidata+osm,Q136684358,node/9064774788
22-046,Adda Boudjellal,Adda Boudjellal,قاعة عدة بوجلال,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.191791,-0.625189,exact,wikidata+osm,Q136684359,node/9064774964
22-047,Station La radio,Station La radio,الإذاعة,tram,,SETRAM,Sidi Bel Abbès,22,Sidi Bel-Abbes,2201,35.196312,-0.620859,exact,wikidata+osm,Q136684360,node/9064774932
23-001,El Bouni Zi,El Bouni Zi,,rail,,SNTF,,23,Sidi Amar,2311,36.846314,7.72451,exact,osm,,node/10994233206
23-002,El Hadjar,El Hadjar,محطة قطار الحجار,rail,ligne d'Annaba à Djebel Onk,SNTF,,23,El Hadjar,2303,36.802478,7.740386,exact,wikidata+osm,Q117076248,node/1867468924
23-003,Sidi Amar,Sidi Amar,محطة قطار سيدي عمار,rail,ligne d'Annaba à Sidi Amar,SNTF,,23,Sidi Amar,2311,36.810072,7.713194,exact,wikidata+osm,Q117288845,node/1315711505
23-004,Chaiba,Chaiba,محطة قطار شعيبة,rail,ligne d'Annaba à Sidi Amar,SNTF,,23,Sidi Amar,2311,36.816841,7.725666,exact,wikidata,Q117309063,
23-005,Sidi Achour,Sidi Achour,محطة قطار سيدي عاشور,rail,ligne d'Annaba à Sidi Amar,SNTF,,23,Treat,2312,36.870278,7.724722,exact,wikidata+osm,Q117309091,node/4001575718
23-006,Boukhadra (Annaba),Boukhadra (Annaba),محطة قطار بوخضرة,rail,ligne d'Annaba à Sidi Amar,SNTF,,23,Annaba,2301,36.874722,7.731111,exact,wikidata+osm,Q117309101,node/10994361737
23-007,Oued Zied,Oued Zied,محطة قطار وادي زياد,rail,ligne de Ramdane Djamel à Annaba,SNTF,,23,El Bouni,2305,36.828076,7.59714,exact,wikidata+osm,Q117321496,node/10994469260
23-008,Berrahal,Berrahal,محطة قطار برحال,rail,ligne de Ramdane Djamel à Annaba,SNTF,,23,Berrahal,2302,36.835958,7.450825,exact,wikidata,Q117321506,
23-009,Annaba,Annaba,عنابة,rail,ligne d'Annaba à Sidi Amar | ligne d'Annaba à Djebel Onk | ligne de Ramdane Djamel à Annaba,SNTF,,23,Annaba,2301,36.8955,7.75912,exact,wikidata+osm,Q3095638,node/3482984487
23-010,Station Seraïdi,Station Seraïdi,محطة سرايدي,aerial_tram,,,,23,Seraidi,2308,36.910432,7.681447,exact,osm,,node/1212604182
23-011,Télécabine d'Annaba,Télécabine d'Annaba,تليفيريك عنابة,gondola,,,,23,Treat,2312,36.8957,7.721,exact,wikidata+osm,Q30314436,node/1212604180
24-001,Boukhamouza,Boukhamouza,محطة قطار بوكموزة,rail,ligne d'Annaba à Djebel Onk,SNTF,,24,Oued Ferragha,2406,36.58149,7.754746,exact,wikidata+osm,Q117078554,node/2423144551
24-002,Oued Fragha,Oued Fragha,محطة قطار وادي فراغة,rail,ligne d'Annaba à Djebel Onk,SNTF,,24,Oued Ferragha,2406,36.555215,7.714425,exact,wikidata+osm,Q117078874,node/2423144591
24-003,Boudaroua,Boudaroua,محطة قطار بوضروة,rail,ligne d'Annaba à Djebel Onk,SNTF,,24,Oued Ferragha,2406,36.523257,7.707467,exact,wikidata,Q117078928,
24-004,Bouchegouf,Bouchegouf,محطة قطار بوشقوف,rail,ligne d'Annaba à Djebel Onk,SNTF,,24,Bouchegouf,2425,36.48996,7.720921,exact,wikidata+osm,Q117084312,node/2423180894
24-005,Medjez Sfa,Medjez Sfa,محطة قطار مجاز الصفاء,rail,ligne d'Annaba à Djebel Onk,SNTF,,24,Medjez Sfa,2430,36.441685,7.770929,exact,wikidata+osm,Q117084319,node/2423553556
24-006,Aïn Tahmimine,Aïn Tahmimine,محطة قطار عين تحميمين,rail,ligne d'Annaba à Djebel Onk,SNTF,,24,Medjez Sfa,2430,36.407218,7.801169,exact,wikidata+osm,Q117084328,node/2423180551
24-007,Aïn Affra,Aïn Affra,محطة قطار عين عفرة,rail,ligne d'Annaba à Djebel Onk,SNTF,,24,Medjez Sfa,2430,36.399447,7.82869,exact,wikidata+osm,Q117084340,node/2423180768
25-001,Zighoud Youcef,Zighoud Youcef,,rail,ligne d'Alger à Skikda,SNTF,,25,Zighoud Youcef,2504,36.530866,6.713052,exact,wikidata+osm,Q117608648,node/9355174217
25-002,Didouche Mourad,Didouche Mourad,ديدوش مراد,rail,ligne d'Alger à Skikda,SNTF,,25,Didouche Mourad,2505,36.444785,6.633616,exact,wikidata+osm,Q117608843,node/2585011679
25-003,Kef Salah,Kef Salah,,rail,ligne d'Alger à Skikda,SNTF,,25,Didouche Mourad,2505,36.431891,6.630483,exact,wikidata+osm,Q117609039,node/9355150817
25-004,Hamma Bouziane,Hamma Bouziane,,rail,ligne d'Alger à Skikda,SNTF,,25,Hamma Bouziane,2502,36.404036,6.599607,exact,wikidata+osm,Q117609265,node/4548366324
25-005,Bekira,Bekira,بكيرة,rail,ligne d'Alger à Skikda,SNTF,,25,Hamma Bouziane,2502,36.392313,6.607197,exact,wikidata+osm,Q117609508,node/1856460047
25-006,Ouled Rahmoune,Ouled Rahmoune,أولاد رحمون,rail,ligne d'Alger à Skikda,SNTF,,25,Ouled Rahmoun,2509,36.170959,6.692689,exact,wikidata+osm,Q117710776,node/3917374659
25-007,El Khroub,El Khroub,الخروب,rail,ligne d'Alger à Skikda,SNTF,,25,El Khroub,2506,36.259115,6.684911,exact,wikidata+osm,Q117710798,node/3779929942
25-008,Oued Hamimime,Oued Hamimime,وادي حميم,rail,ligne d'Alger à Skikda,SNTF,,25,El Khroub,2506,36.296027,6.683759,exact,wikidata+osm,Q117710867,node/1856540138
25-009,Sidi Mabrouk,Sidi Mabrouk,سيدي مبروك,rail,ligne d'Alger à Skikda,SNTF,,25,Constantine,2501,36.354124,6.6303,exact,wikidata+osm,Q117711024,node/659300342
25-010,Chalet des Pins,Chalet des Pins,,rail,ligne d'Alger à Skikda,SNTF,,25,Constantine,2501,36.3564,6.6217,exact,wikidata+osm,Q136432644,node/4548760351
25-011,Constantine,Constantine,محطة قطار قسنطينة,rail,ligne d'Alger à Skikda,SNTF,,25,Constantine,2501,36.3673,6.61884,exact,wikidata+osm,Q3096279,node/3608167679
25-012,Université Mentouri,Université Mentouri,جامعة منتوري,tram,ligne 1,SETRAM,Constantine,25,Constantine,2501,36.34072,6.617681,exact,wikidata+osm,Q136684397,node/9066934130
