name_fr,name_ar,wilaya_code,daira,postal_code,latitude,longitude,code_commune
Hounet,حونت,20,Sidi Boubekeur,20007,35.1108,-0.15,2007
Maamora,المعمورة,20,El Hassasna,20010,34.681667,0.15,2011
Moulay Larbi,مولاي العربي,20,Aïn El Hadjar,20002,34.648611,0.0167,2005
Ouled Brahim,أولاد إبراهيم,20,Ouled Brahim,20011,34.99,0.4772,2612
Ouled Khaled,أولاد خالد,20,Sidi Boubekeur,20005,34.87666667,0.152777778,2004
Saïda,سعيدة,20,Saïda,20000,34.833333,0.15,2001
Sidi Ahmed,سيدي أحمد,20,Aïn El Hadjar,20003,34.55,0.259722,2012
Sidi Amar,سيدي عمر,20,Sidi Boubekeur,20006,35.025278,0.1015,2008
Sidi Boubekeur,سيدي بوبكر,20,Sidi Boubekeur,20004,35.02888889,0.0536592,2009
Tircine,تيرسين,20,Ouled Brahim,20012,34.901388,0.5547,2015
Youb,يوب,20,Youb,20014,34.92186,-0.208133,2006
Azzaba,عزابة,21,Azzaba,21003,36.73944,7.10528,2104
Aïn Bouziane,عين بوزيان,21,Sidi Mezghiche,21031,36.6024073,6.7513889,2122
Aïn Charchar,عين شرشار,21,Azzaba,21004,36.7336763,7.2234899,2106
Aïn Kechra,عين قشرة,21,Aïn Kechra,21022,36.7483,6.4349765,2127
Aïn Zouit,عين الزويت,21,El Hadaiek,21015,36.89027778,6.7856,2102
Bekkouche Lakhdar,بكوش لخضر,21,Ben Azzouz,21009,36.791944,7.30625,2107
Ben Azzouz,بن عزوز,21,Ben Azzouz,21008,36.46,7.057,2108
Beni Bechir,بني بشير,21,Ramdane Djamel,21029,36.783333,6.933333,2124
Beni Oulbane,بني ولبان,21,Sidi Mezghiche,21032,36.6833333,6.6389,2121
Beni Zid,بني زيد,21,Collo,21012,36.8080556,6.5056,2111
Bin El Ouiden,بين الويدان,21,Tamalous,21034,36.8079,6.5656,2129
Bouchtata,بوشطاطة,21,El Hadaiek,21016,36.7938,6.79722,2134
Cheraia,شرائع,21,Collo,21013,37.00194,6.4972247,2131
Collo,القل,21,Collo,21011,37.0072,6.5609,2110
Djendel Saadi Mohamed,جندل سعدي محمد,21,Azzaba,21005,36.78,7.1709,2105
El Ghedir,الغدير,21,Azzaba,21006,36.688333,6.97778,2133
El Hadaiek,الحدائق,21,El Hadaiek,21014,36.8259805,6.8873791,2103
El Harrouch,الحروش,21,El Harrouch,21017,36.6531,6.64917,2116
El Marsa,المرسى,21,Ben Azzouz,21010,37.03,7.2531,2138
Emdjez Edchich,أمجاز الدشيش,21,El Harrouch,21018,36.7033327,6.7458,2120
Es Sebt,السبت,21,Azzaba,21007,36.802,7.0774269,2109
Filfila,فلفلة,21,Skikda,21001,36.8828035,7.0821162,2130
Hamadi Krouma,حمادي كرومة,21,Skikda,21002,36.844,6.89262,2137
Kanoua,قنوعة,21,Zitouna,21037,37.0375,6.405556,2132
Kerkera,كركرة,21,Tamalous,21035,36.929,6.586,2112
Kheneg Mayoum,خنق مايوم,21,Ouled Attia,21025,36.7802778,6.1386,2136
Oued Zehour,وادي الزهور,21,Ouled Attia,21026,36.9221397,6.315556,2114
Ouldja Boulballout,ولجة بولبلوط,21,Aïn Kechra,21023,36.78611111,6.373055,2135
Ouled Attia,أولاد عطية,21,Ouled Attia,21024,36.994444,6.341389,2113
Ouled Hbaba,أولاد حبابة,21,El Harrouch,21019,36.503333,6.9575,2118
Oum Toub,أم الطوب,21,Oum Toub,21027,36.72611,6.58,2128
Ramdane Djamel,رمضان جمال,21,Ramdane Djamel,21028,36.7552525,6.8927193,2123
Salah Bouchaour,صالح بوشاعور,21,El Harrouch,21020,36.740543,6.87296,2125
Sidi Mezghiche,سيدي مزغيش,21,Sidi Mezghiche,21030,36.68333333,6.7167,2119
Skikda,سكيكدة,21,Skikda,21000,36.87617,6.9,2101
Tamalous,تمالوس,21,Tamalous,21033,36.8357539,6.6417,2126
Zerdaza,زردازة,21,El Harrouch,21021,36.597811,6.896718,2117
Zitouna,الزيتونة,21,Zitouna,21036,36.9880728,6.46049,2115
Amarnas,عمرناس,22,Sidi Lahcene,22038,35.135556,-0.62278,2212
Aïn Adden,عين آدن,22,Sfisef,22028,35.329444,-0.26139,2230
Aïn El Berd,عين البرد,22,Aïn El Berd,22001,35.363949,-0.51278,2228
Aïn Kada,عين قادة,22,Sidi Ali Boussidi,22034,35.1369491,-0.8558715,2225
Aïn Thrid,عين تريد,22,Tessala,22050,35.284722,-0.67583333,2215
Aïn Tindamine,عين تيندامين,22,Moulay Slissen,22022,34.6897222,-0.720555,2224
Badredine El Mokrani,بدر الدين المقراني,22,Ben Badis,22006,35.008889,-0.8503,2209
Belarbi,بلعربي,22,Mostefa Ben Brahim,22019,35.15,0.15,2242
Ben Badis,بن باديس,22,Ben Badis,22005,34.95234,-0.91609,2245
Benachiba Chelia,بن عشيبة الشلية,22,Tenira,22047,34.9634,-0.6145,2251
Bir El Hammam,بئر الحمام,22,Marhoum,22011,34.418889,-0.49923,2248
Boudjebaa El Bordj,بوجبهة البرج,22,Sfisef,22029,35.34988,-0.3247,2238
Boukhanafis,بوخنافيس,22,Sidi Ali Benyoub,22031,35.066111,-0.723333,2207
Chettouane Belaila,شتوان بليلة,22,Ben Badis,22008,34.95,-0.8364,2247
Dhaya,ضاية,22,Telagh,22043,34.67585,-0.6208,2232
El Haçaiba,الحصيبة,22,Moulay Slissen,22021,34.7,-0.7667,2219
Hassi Dahou,حاسي دحو,22,Tenira,22048,35.071944,-0.5456,2252
Hassi Zahana,حاسي زهانة,22,Ben Badis,22007,34.9876,-0.89,2220
Lamtar,لمطار,22,Sidi Ali Boussidi,22035,35.070555,-0.798056,2234
M'Cid,المسيد,22,Sfisef,22027,35.1165888,0.15,2226
Makedra,مكدرة,22,Aïn El Berd,22003,35.440833,-0.4314,2216
Marhoum,مرحوم,22,Marhoum,22009,34.446751,-0.195025,2210
Merine,مرين,22,Merine,22012,34.7805884,-0.451,2222
Mezaourou,مزاورو,22,Telagh,22042,34.8173267,-0.6233189,2206
Mostefa Ben Brahim,مصطفى بن إبراهيم,22,Mostefa Ben Brahim,22016,35.1925,-0.358,2204
Moulay Slissen,مولاي سليسن,22,Moulay Slissen,22020,34.8222,-0.76041,2218
Oued Sebaa,وادي السبع,22,Ras El Ma,22024,34.5866667,-0.824167,2237
Oued Sefioun,وادي سفيون,22,Tenira,22046,34.996111,-0.0933333,2243
Oued Taourira,وادي تاوريرة,22,Merine,22014,34.61972,-0.33889,2231
Ras El Ma,رأس الماء,22,Ras El Ma,22023,34.4973612,-0.8055976,2223
Redjem Demouche,رجم دموش,22,Ras El Ma,22025,34.427222,-0.8097222,2250
Sehala Thaoura,سهالة ثاورة,22,Tessala,22051,35.222,-0.8317,2239
Sfisef,سفيزف,22,Sfisef,22026,35.23464,-0.24435,2229
Sidi Ali Benyoub,سيدي علي بن يوب,22,Sidi Ali Benyoub,22030,34.94555556,-0.7194,2246
Sidi Ali Boussidi,سيدي علي بوسيدي,22,Sidi Ali Boussidi,22033,35.1,-0.833333333,2208
Sidi Bel Abbès,سيدي بلعباس,22,Sidi Bel Abbès,22000,35.2022249,-0.6298922,2201
Sidi Brahim,سيدي إبراهيم,22,Aïn El Berd,22002,35.26055556,-0.5675,2203
Sidi Chaib,سيدي الشايب,22,Marhoum,22010,34.3411,-0.54861,2235
Sidi Daho des Zairs,سيدي دحو الزاير,22,Sidi Ali Boussidi,22036,35.11714,-0.91001,2236
Sidi Hamadouche,سيدي حمادوش,22,Aïn El Berd,22004,35.1375,-0.548889,2241
Sidi Khaled,سيدي خالد,22,Sidi Lahcene,22039,35.11349,-0.71969,2227
Sidi Lahcene,سيدي لحسن,22,Sidi Lahcene,22037,35.1632838,-0.6959152,2214
Sidi Yacoub,سيدي يعقوب,22,Sidi Lahcene,22040,35.13583,-0.786111,2240
Tabia,تابية,22,Sidi Ali Benyoub,22032,35.206,-0.73389,2221
Tafissour,تافيسور,22,Merine,22013,35.035,-0.1,2211
Taoudmout,تاودموت,22,Merine,22015,34.58777778,-0.1103,2249
Teghalimet,تغاليمت,22,Telagh,22044,34.882777,-0.55,2244
Telagh,تلاغ,22,Telagh,22041,34.7949589,-0.5722,2205
Tenira,تنيرة,22,Tenira,22045,35.0197,-0.52897,2217
Tessala,تسالة,22,Tessala,22049,35.24356,-0.773163,2202
Tilmouni,تيلموني,22,Mostefa Ben Brahim,22017,35.083333,-0.5905178,2213
Zerouala,زروالة,22,Mostefa Ben Brahim,22018,35.242222,-0.522,2233
Annaba,عنابة,23,Annaba,23000,36.9,7.7667,2301
Aïn Berda,عين البردة,23,Aïn Berda,23002,36.65,7.58333,2309
Berrahal,برحال,23,Berrahal,23007,36.833333,7.45,2302
Chetaïbi,شطايبي,23,Chetaïbi,23010,36.805556,7.38028,2310
Cheurfa,الشرفة,23,Aïn Berda,23003,36.7236097,7.5788975,2307
El Bouni,البوني,23,El Bouni,23011,36.8535764,7.663889,2305
El Hadjar,الحجار,23,El Hadjar,23005,36.80377,7.737,2303
Eulma,العلمة,23,Aïn Berda,23004,36.738889,7.6667,2304
Oued El Aneb,وادي العنب,23,Berrahal,23008,36.883333,7.5030669,2306
Seraïdi,سرايدي,23,Annaba,23001,36.91129,7.666667,2308
Sidi Amar,سيدي عمار,23,El Hadjar,23006,36.8175,7.71641,2311
Treat,التريعات,23,Berrahal,23009,36.89747,7.683333333,2312
Aïn Ben Beida,عين بن بيضا,24,Bouchegouf,24018,36.61667,7.7,2414
Aïn Larbi,عين لعربي,24,Houari Boumédiène,24029,36.265833,7.3962,2423
Aïn Makhlouf,عين مخلوف,24,Aïn Makhlouf,24009,36.243333,7.250833,2413
Aïn Reggada,عين رقادة,24,Aïn Makhlouf,24011,36.259444,7.0739,2432
Aïn Sandel,عين سندل,24,Aïn Makhlouf,24010,36.24472222,7.5125,2407
Belkheir,بلخير,24,Guelma,24001,36.4587897,7.479,2410
Ben Djerrah,بن جراح,24,Guelma,24002,36.43222222,7.420833,2411
Beni Mezline,بني مزلين,24,Houari Boumédiène,24030,36.480833,7.6031,2416
Bordj Sabat,برج سباط,24,Hammam N'Bails,24024,36.402899,7.0484999,2421
Bouati Mahmoud,بوعاتي محمود,24,Héliopolis,24006,36.583333,7.333333,2403
Bouchegouf,بوشقوف,24,Bouchegouf,24016,36.4719271,7.72972,2425
Bouhachana,بوحشانة,24,Guelaât Bou Sbaâ,24027,36.306868,7.5078039,2417
Bouhamdane,بوحمدان,24,Hammam Debagh,24031,36.46277,7.116667,2412
Boumahra Ahmed,بومهرة أحمد,24,Guelma,24003,36.458007,7.51389,2431
Dahouara,دهوارة,24,Hammam Debagh,24021,36.351667,7.732778,2409
Djeballah Khemissi,جبالة خميسي,24,Oued Zenati,24032,36.5667,7.633333,2434
El Fedjoudj,الفجوج,24,Héliopolis,24005,36.5048237,7.399722,2420
Guellat Bou Sbaa,قلعة بوسبع,24,Guelaât Bou Sbaâ,24025,36.54565,7.47333,2418
Guelma,قالمة,24,Guelma,24000,36.466,7.4206,2401
Hammam Debagh,حمام الدباغ,24,Hammam Debagh,24019,36.461111,7.266667,2419
Hammam N'Bail,حمام النبايل,24,Hammam N'Bails,24023,36.4648323,7.6436,2422
Houari Boumédiène,هواري بومدين,24,Houari Boumédiène,24028,36.4154,7.28611,2427
Héliopolis,هليوبوليس,24,Héliopolis,24004,36.50361,7.4447,2426
Khezarra,خزارة,24,Khezarra,24013,36.369444,7.529167,2415
Medjez Amar,مجاز عمار,24,Bouchegouf,24017,36.4454,7.310556,2424
Medjez Sfa,مجاز صفا,24,Guelaât Bou Sbaâ,24026,36.43337,7.7824225,2430
Nechmaya,نشماية,24,Khezarra,24014,36.611389,7.513333,2402
Oued Cheham,واد شيحام,24,Oued Zenati,24033,36.38333,7.76278,2433
Oued Fragha,واد فراغة,24,Hammam Debagh,24020,36.555833,7.713055,2406
Oued Zenati,واد زناتي,24,Oued Zenati,24007,36.3153,7.163889,2404
Ras El Agba,رأس العقبة,24,Oued Zenati,24008,36.372949,7.222816,2408
Roknia,ركنية,24,Hammam Debagh,24022,36.5481,7.22861,2428
Sellaoua Announa,سلاوة عنونة,24,Khezarra,24015,36.386944,7.250556,2429
Tamlouka,تاملوكة,24,Aïn Makhlouf,24012,36.15,7.14154,2405
Aïn Abid,عين عبيد,25,Aïn Abid,25200,36.2325,6.944046,2507
Aïn Smara,عين سمارة,25,Aïn Smara,25140,36.2675,6.50147,2510
Beni Hamiden,بني حميدان,25,Zighoud Youcef,25007,36.505561,6.54972221,2508
Constantine,قسنطينة,25,Constantine,25000,36.365,6.642433,2501
Didouche Mourad,ديدوش مراد,25,Hamma Bouziane,25009,36.4525,6.63639,2505
El Khroub,الخروب,25,El Khroub,25100,36.26333,6.69361,2506
Hamma Bouziane,حامة بوزيان,25,Hamma Bouziane,25008,36.41205,6.59603,2502
Ibn Badis,ابن باديس,25,Aïn Abid,25005,36.806388,6.8319511,2503
Ibn Ziad,ابن زياد,25,Ibn Ziad,25010,36.379167,6.4667,2512
Messaoud Boudjriou,مسعود بوجريو,25,Ibn Ziad,25011,36.424444,6.4725,2511
Ouled Rahmoune,أولاد رحمون,25,El Khroub,25002,36.17148,6.6933,2509
Zighoud Youcef,زيغود يوسف,25,Zighoud Youcef,25300,36.53307,6.71238,2504
Aissaouia,العيساوية,26,Tablat,26008,36.419167,3.216111,2605
Aziz,عزيز,26,Aziz,26048,35.816667,2.45,2632
Aïn Boucif,عين بوسيف,26,Aïn Boucif,26500,35.89123,3.1585,2604
Aïn Ouksir,عين وقسير,26,Chellalet El Adhaoura,26057,35.818653,3.470555,2641
Baata,بعطة,26,El Omaria,26029,36.346389,3.110277,2624
Benchicao,بن شكاو,26,Ouzera,26013,36.1967899,2.8499,2630
Beni Slimane,بني سليمان,26,Beni Slimane,26400,36.22703,3.30596,2646
Berrouaghia,برواغية,26,Berrouaghia,26200,36.13516,2.911,2647
Bir Ben Laabed,بئر بن لعبد,26,El Guelb El Kebir,26033,36.0003,3.394722,2656
Boghar,بوغار,26,Ouled Antar,26062,35.911389,2.71667,2625
Bouaiche,بوعيش,26,Chahbounia,26053,35.552778,2.1731,2610
Bouaichoune,بوعيشون,26,Si Mahdjoub,26039,36.1625,2.6487087,2659
Bouchrahil,بوشراحيل,26,Sidi Naâmane,26042,36.252778,3.15861,2621
Boughezoul,بوغزول,26,Chahbounia,26052,35.7533117,2.7381672,2651
Bouskene,بوسكن,26,Beni Slimane,26024,36.191111,3.2361,2619
Chahbounia,الشهبونية,26,Chahbounia,26051,35.54472221,2.603333,2638
Chellalet El Adhaoura,شلالة العذاورة,26,Chellalet El Adhaoura,26054,35.94,3.4139,2618
Cheniguel,شنيقل,26,Chellalet El Adhaoura,26055,35.922222,3.5667,2640
Derrag,دراق,26,Aziz,26050,35.908611,2.38778,2608
Deux Bassins,دوباسان,26,Tablat,26007,,,
Djouab,جواب,26,Souagui,26019,36.13821,3.42701,2637
Draa Essamar,ذراع السمار,26,Médéa,26001,36.27354,2.71695,2654
El Azizia,العزيزية,26,El Azizia,26025,36.28656,3.49412,2636
El Guelb El Kebir,القلب الكبير,26,El Guelb El Kebir,26031,36.25499914,3.416579076,2609
El Hamdania,الحمدانية,26,Ouzera,26012,36.3369617,2.8776638,2616
El Omaria,العمارية,26,El Omaria,26028,36.266667,3.03333,2607
El Ouinet,الوينات,26,Aïn Boucif,26047,35.3344,3.035556,2657
Hannacha,حناشة,26,Ouamri,26036,36.19112,3.52556,2660
Kef Lakhdar,الكاف لخضر,26,Aïn Boucif,26044,35.923333,3.2875,2617
Khams Djouamaa,خمس جوامع,26,Sidi Naâmane,26041,36.1914,3.2367,2663
Ksar Boukhari,قصر البخاري,26,Ksar Boukhari,26100,35.88889,2.74905,2635
Meftaha,مفتاحة,26,Ksar Boukhari,26059,36.6204,3.22248,914
Meghraoua,مغراوة,26,El Azizia,26026,36.3512874,3.535277,2639
Mezerana,مزرانة,26,Tablat,26009,36.3609993,3.3580828,2611
Mihoub,ميهوب,26,El Azizia,26027,36.3527,3.475833,2650
Moudjbar,مجبر,26,Seghouane,26016,35.950556,3.46166,2662
Médéa,المدية,26,Médéa,26000,36.2675,2.75,2601
Ouamri,وامري,26,Ouamri,26034,36.2333,2.566667,2643
Oued Harbil,واد حربيل,26,Ouamri,26035,36.233333,2.6333,2629
Ouled Antar,أولاد عنتر,26,Ouled Antar,26061,35.9951773,2.60231,2658
Ouled Bouachra,أولاد بوعشرة,26,Si Mahdjoub,26038,36.160382,2.722206,2627
Ouled Brahim,أولاد براهيم,26,El Omaria,26030,36.244444,2.933611,2612
Ouled Deide,أولاد دايد,26,Berrouaghia,26005,36.112778,3.5167,2606
Ouled Hellal,أولاد هلال,26,Ouled Antar,26063,35.9370104,2.4980197,2622
Ouled Maaref,أولاد معارف,26,Aïn Boucif,26045,35.872222,3.1585,2603
Oum El Djalil,أم الجليل,26,Aziz,26049,35.8275,2.6239,2642
Ouzera,وزرة,26,Ouzera,26010,36.25,3.0551,2602
Rebaia,الرباعية,26,Berrouaghia,26004,36.02783,3.138055,2620
Saneg,سانق,26,Ksar Boukhari,26060,35.8514,3.253056,2664
Sedraia,سدراية,26,El Guelb El Kebir,26032,36.24294024,3.529038536,2661
Seghouane,سغوان,26,Seghouane,26014,36.19112,2.9,2648
Si Mahdjoub,سي محجوب,26,Si Mahdjoub,26037,36.160382,2.722206,2644
Sidi Damed,سيدي دامد,26,Aïn Boucif,26046,35.869443,3.254444,2631
Sidi Errabia,سيدي الربيع,26,Beni Slimane,26023,36.14766,3.75,2655
Sidi Naamane,سيدي نعمان,26,Sidi Naâmane,26040,36.215056,3.123937,2626
Sidi Zahar,سيدي زهار,26,Souagui,26020,36.07811,3.3317554,2628
Sidi Ziane,سيدي زيان,26,Souagui,26021,36.00933333,3.2556,2614
Souagui,سواقي,26,Souagui,26018,36.1167,3.26446,2633
Tablat,تابلاط,26,Tablat,26300,36.41211257,3.3101,2652
Tafraout,تافراوت,26,Chellalet El Adhaoura,26056,36.0877,3.4308,2623
Tamesguida,تامسقيدة,26,Médéa,26002,36.323889,2.6894,2615
Tizi Mahdi,تيزي مهدي,26,Ouzera,26011,36.20283,2.77583,2613
Tlatet Eddouar,ثلاث الدوار,26,Seghouane,26017,35.9154,2.963,2645
Zoubiria,زوبيرية,26,Seghouane,26015,36.066667,2.9,2634
Abdelmalek Ramdane,عبد المالك رمضان,27,Sidi Lakhdar,27028,36.1026171,0.2742,2713
Achaacha,الشعاشعة,27,Achaacha,27400,36.2463,0.6355803,2717
Aïn Boudinar,عين بودينار,27,Kheireddine,27030,36.0089774,0.1881358,2728
Aïn Nouïssy,عين النويسي,27,Aïn Nouïssy,27019,35.8037574,0.05,2705
Aïn Sidi Cherif,عين سيدي شريف,27,Mesra,27023,35.833056,0.13605,2721
Aïn Tedles,عين تدلس,27,Aïn Tedles,27100,35.9947,0.2949,2707
Blad Touahria,بلاد تواهرية,27,Mesra,27025,35.810556,0.209444,2731
Bouguirat,بوقيراط,27,Bouguirat,27200,35.7502319,0.2566146,2719
El Hassiane,الحسيان,27,Aïn Nouïssy,27020,35.7513939,0.076042105,2732
Fornaka,فرناقة,27,Aïn Nouïssy,27021,35.75243,-0.0169,2703
Hadjadj,حجاج,27,Sidi Lakhdar,27027,36.0970536,0.333333,2714
Hassi Mameche,حاسي مامش,27,Hassi Maameche,27001,35.8611,0.102718,2706
Khadra,خضراء,27,Achaacha,27016,36.2535711,0.5833,2718
Kheireddine,خير الدين,27,Kheireddine,27029,35.9477561,0.17315,2711
Mansourah,منصورة,27,Mesra,27024,35.843611,0.231667,2723
Mazagran,مزغران,27,Hassi Maameche,27002,35.901944,0.726944,2727
Mesra,مسرى,27,Mesra,27022,35.837222,0.169722222,2722
Mostaganem,مستغانم,27,Mostaganem,27000,35.9246589,0.09,2701
Nekmaria,نقمارية,27,Achaacha,27017,36.166667,0.616667,2715
Oued El Kheir,واد الخير,27,Aïn Tedles,27007,35.950278,0.3808333,2709
Ouled Boughalem,أولاد بوغالم,27,Achaacha,27018,36.32027778,0.672778,2725
Ouled Maallah,أولاد معلى,27,Sidi Ali,27013,36.006944,0.591944444,2726
Safsaf,صفصاف,27,Bouguirat,27009,36.075278,0.4283333,2730
Sayada,صيادة,27,Kheireddine,27031,35.9477561,0.12916667,2702
Sidi Ali,سيدي علي,27,Sidi Ali,27300,36.0967786,0.4148744,2712
Sidi Belattar,سيدي بلعطار,27,Aïn Tedles,27006,36.026698,0.26931,2710
Sidi Lakhdar,سيدي لخضر,27,Sidi Lakhdar,27500,36.1428,0.460556,2716
Sirat,سيراط,27,Bouguirat,27010,35.7804,0.191667,2720
Souaflia,السوافلية,27,Bouguirat,27011,35.85,0.333333,2724
Sour,سور,27,Aïn Tedles,27005,35.85,0.34138888,2708
Stidia,ستيدية,27,Hassi Maameche,27003,35.8307225,0,2704
Tazgait,تازقايت,27,Sidi Ali,27014,36.083333,0.4675,2729
Aïn El Hadjel,عين الحجل,28,Aïn El Hadjel,28500,35.6746598,3.8821519,2817
Aïn El Khadra,عين الخضراء,28,Magra,28031,35.5393686,4.9718744,2813
Aïn El Melh,عين الملح,28,Aïn El Melh,28200,34.8470491,4.1634964,2841
Aïn Errich,عين الريش,28,Aïn El Melh,28017,34.680794,4.096956,2844
Aïn Fares,عين فارس,28,Aïn El Melh,28015,35.03583333,4.428333333,2837
Belaiba,بلعايبة,28,Magra,28032,35.7,5.074167,2815
Ben Srour,بن سرور,28,Ben Srour,28018,35.0404431,4.5633795,2824
Beni Ilmane,بني يلمان,28,Sidi Aïssa,28012,35.949167,4.11917,2845
Benzouh,بن زوه,28,Ouled Sidi Brahim,28026,35.438055,4.383333,2835
Berhoum,برحوم,28,Magra,28030,35.654979,5.328,2812
Bir Foda,بئر فوضة,28,Aïn El Melh,28014,34.82,3.899444,2836
Bou Saada,بوسعادة,28,Bou Saada,28300,35.219167,4.17402,2820
Bouti Sayah,بوطي السايح,28,Sidi Aïssa,28011,35.85,3.694444,2831
Chellal,شلال,28,Chellal,28034,35.516667,4.383333,2809
Dehahna,الدهاهنة,28,Magra,28033,35.916667,5.00884,2830
Djebel Messaad,جبل مسعد,28,Djebel Messaad,28045,34.991121,4.092493,2847
El Hamel,الهامل,28,Bou Saada,28023,35.1283,4.083333,2827
El Houamed,الحوامد,28,Khoubana,28040,35.2917758,4.53358,2826
Hammam Dalaa,حمام الضلعة,28,Hammam Dalaa,28001,35.85,4.37445,2803
Khettouti Sed El Djir,خطوطي سد الجير,28,Chellal,28036,35.687602,4.2538452,2832
Khoubana,خبانة,28,Khoubana,28038,35.31444444,4.566944,2807
M'Cif,مسيف,28,Khoubana,28039,35.3281,4.8,2808
M'Sila,المسيلة,28,M'Sila,28000,35.71,4.5472,2801
M'Tarfa,المطارفة,28,Ouled Derradj,28007,35.704444,4.6175,2806
Maadid,معاضيد,28,Ouled Derradj,28006,35.8667,4.795556,2802
Maarif,معاريف,28,Chellal,28037,35.415278,4.354167,2829
Magra,مقرة,28,Magra,28400,35.617778,5.1074,2811
Medjedel,مجدل,28,Medjedel,28041,34.9611111,3.6793899,2842
Mohammed Boudiaf,محمد بوضياف,28,Ben Srour,28021,34.8941667,4.428611,2834
Ouanougha,وانوغة,28,Hammam Dalaa,28004,35.980833,3.883,2819
Ouled Addi Guebala,أولاد عدي لقبالة,28,Ouled Derradj,28008,35.670556,4.8728093,2814
Ouled Atia,أولاد عطية,28,Medjedel,28042,35.576667,4.508333333,2810
Ouled Derradj,أولاد دراج,28,Ouled Derradj,28005,35.6927204,4.7833333,2804
Ouled Madhi,أولاد ماضي,28,Chellal,28035,35.576667,4.508333333,2810
Ouled Mansour,أولاد منصور,28,Hammam Dalaa,28003,35.729444,4.3770704,2828
Ouled Sidi Brahim,أولاد سيدي براهيم,28,Ouled Sidi Brahim,28025,36.228056,4.335556,3423
Ouled Slimane,أولاد سليمان,28,Ben Srour,28019,34.91609,4.73694444,2825
Oultem,ولتام,28,Bou Saada,28024,35.0350816,5.3360215,2846
Sidi Ameur,سيدي عامر,28,Sidi Ameur,28027,35.3667,3.9066533,2822
Sidi Aïssa,سيدي عيسى,28,Sidi Aïssa,28100,35.88638889,3.77236,2816
Sidi Hadjeres,سيدي حجرس,28,Aïn El Hadjel,28044,35.6719444,4.03527778,2818
Sidi M'Hamed,سيدي محمد,28,Aïn El Melh,28016,34.833333,3.9652509,2838
Slim,سليم,28,Djebel Messaad,28046,34.938889,3.734722222,2843
Souamaa,السوامع,28,Ouled Derradj,28009,35.6546,4.668889,2840
Tamsa,تامسة,28,Sidi Ameur,28028,35.173611,3.925556,2823
Tarmount,تارمونت,28,Hammam Dalaa,28002,35.688056,4.174722,2805
Zarzour,زرزور,28,Ben Srour,28020,35.0358333,4.433333,2833
Alaïmia,العلايمية,29,Oggaz,29029,35.51011,-0.3225,2928
Aouf,عوف,29,Aouf,29005,35.1,0.15,2923
Aïn Fares,عين فارس,29,Aïn Fares,29001,35.4799,0.2449,2924
Aïn Fekan,عين فكان,29,Aïn Fekan,29003,35.2153,-0.0016,2918
Aïn Ferah,عين فرح,29,Oued El Abtal,29032,35.381111,0.7853763,2911
Aïn Fras,عين فراس,29,Aïn Fekan,29004,35.195278,-0.1575,2925
Beniane,بنيان,29,Aouf,29007,35.21222,0.1397222,2919
Bou Hanifia,بوحنيفية,29,Bou Hanifia,29200,35.316111,-0.048333333,2902
Bou Henni,بوحني,29,Sig,29038,35.56055556,-0.084444444,2937
Chorfa,الشرفاء,29,Sig,29037,35.431944,-0.245278,2943
El Bordj,البرج,29,El Bordj,29011,35.515833,0.3017,2917
El Gaada,القعدة,29,Zahana,29046,35.53333333,-0.183333333,2929
El Ghomri,الغمري,29,Mohammadia,29023,35.6883106,0.2069806,2934
El Guettana,القطانة,29,Bou Hanifia,29009,35.2522718,0.0528,2938
El Keurt,الكرط,29,Tizi,29044,35.381111,0.091667,2940
El Menaouer,المناور,29,El Bordj,29013,35.394444,0.3713916,2921
Ferraguig,فراقيق,29,Mohammadia,29024,35.583333,0.0536592,2933
Froha,فروحة,29,Tizi,29043,35.3026637,0.1282536,2913
Gharrous,غروس,29,Aouf,29006,35.19583333,0.400833333,2941
Ghriss,غريس,29,Ghriss,29300,35.216944,0.1614,2912
Guerdjoum,قرجوم,29,Oued Taria,29035,35.15,0.0536592,2942
Hachem,هاشم,29,Hachem,29019,35.366667,0.15,2907
Hacine,حسين,29,Bou Hanifia,29010,35.33333333,0.09833,2904
Khalouia,خلوية,29,El Bordj,29012,35.4613997,0.1505556,2920
Makdha,مقدة,29,Ghriss,29015,35.15,0.15,2915
Mamounia,المامونية,29,Aïn Fares,29002,35.433333,0.2449,2939
Maoussa,ماوسة,29,Ghriss,29018,35.3129898,0.2025,2905
Mascara,معسكر,29,Mascara,29000,35.4,0.133333,2901
Matemore,المطمور,29,Ghriss,29016,35.36140556,0.0536592,2914
Mocta Douz,مقطع الدوز,29,Mohammadia,29025,35.6068031,-0.0489902,2936
Mohammadia,المحمدية,29,Mohammadia,29100,35.58839,0.0667,2931
Nesmoth,نسموث,29,Hachem,29021,35.21222,0.245833333,2945
Oggaz,وقاز,29,Oggaz,29028,35.566667,-0.25967,2927
Oued El Abtal,واد الأبطال,29,Oued El Abtal,29031,35.455952,0.688,2910
Oued Taria,واد تاغية,29,Oued Taria,29034,35.1130905,0.0910316,2922
Ras El Aïn Amirouche,رأس العين عميروش,29,Oggaz,29030,35.5925,-0.2125,2944
Sedjerara,سجرارة,29,Mohammadia,29026,35.5397,0.213889,2935
Sehailia,السهايلية,29,Tighennif,29041,35.316667,0.15,2947
Sidi Abdeldjebar,سيدي عبد الجبار,29,Oued El Abtal,29033,35.258611,0.5233311,2946
