id,name,type_code,type_ar,type_fr,commune,daira,wilaya_code,wilaya_name,lat,lng,source
1545,مخيم الشباب تين زواتين,CJ,مخيم شباب,Camp de jeunes,تين زواتين,تين زواتين,54,عين قزام,19.960876,2.967747,https://youthconnect.mjeunesse.gov.dz/institutions-map
1546,المركب الرياضي الجواري خاف الله ابراهيم بوشقوف,CS,مركب رياضي جواري,Complexe sportif de proximité,بوشقوف,بوشقوف,24,قالمة,36.473986,7.721525,https://youthconnect.mjeunesse.gov.dz/institutions-map
1547,الشهيد بوسكين عبد الرحمان,CS,مركب رياضي جواري,Complexe sportif de proximité,قصر الشلالة,قصر الشلالة,14,تيارت,35.219125,2.314981,https://youthconnect.mjeunesse.gov.dz/institutions-map
1548,يوعبيد أحمد,SPA,قاعة متعددة الخدمات,Salle polyvalente,حنيف,مشد الله,10,البويرة,36.3379462,4.185699,https://youthconnect.mjeunesse.gov.dz/institutions-map
1549,دار الشباب 08 ماي 1945 عزالدين مجوبي,MJ,دار الشباب,Maison de jeunes,باب الزوار,الدار البيضاء,16,الجزائر,36.732907,3.186093,https://youthconnect.mjeunesse.gov.dz/institutions-map
1550,المركب الرياضي الجواري عين الشهداء,CS,مركب رياضي جواري,Complexe sportif de proximité,عين الشهداء,الادريسية,17,الجلفة,34.243719,2.522332,https://youthconnect.mjeunesse.gov.dz/institutions-map
1551,سليمان عميرات,MJ,دار الشباب,Maison de jeunes,سور الغزلان,سور الغزلان,10,البويرة,36.143331,3.688117,https://youthconnect.mjeunesse.gov.dz/institutions-map
1552,دار الشباب السويهلة,MJ,دار الشباب,Maison de jeunes,سيدي عون,المقرن,39,الوادي,33.52819552,6.90010436,https://youthconnect.mjeunesse.gov.dz/institutions-map
1553,دار الشباب بئر خادم,MJ,دار الشباب,Maison de jeunes,بئر خادم,بئر مراد رايس,16,الجزائر,36.715367,3.046108,https://youthconnect.mjeunesse.gov.dz/institutions-map
1554,دار الشباب الشهيد مريم عبد القادر,MJ,دار الشباب,Maison de jeunes,تنس,تنس,02,الشلف,36.5063,1.2898,https://youthconnect.mjeunesse.gov.dz/institutions-map
1555,المجاهد محمد بسين بنهار,CS,مركب رياضي جواري,Complexe sportif de proximité,بنهار,بيرين,17,الجلفة,34.290057,3.003056,https://youthconnect.mjeunesse.gov.dz/institutions-map
1556,الشهيدين الأخوين بوهالي محمد وبلقاسم الشقفة,MJ,دار الشباب,Maison de jeunes,الشقفة,الشقفة,18,جيجل,36.7761717,5.9642058,https://youthconnect.mjeunesse.gov.dz/institutions-map
1557,مخيم الشباب لوطاية,CJ,مخيم شباب,Camp de jeunes,الوطاية,الوطاية,07,بسكرة,35.1041,5.5932,https://youthconnect.mjeunesse.gov.dz/institutions-map
1558,دار الشباب الشهيد العربي بن مهيدي وادي العلندة,MJ,دار الشباب,Maison de jeunes,وادي العلندة,اميه وانسة,39,الوادي,33.23460871,6.7654558,https://youthconnect.mjeunesse.gov.dz/institutions-map
1559,دار الشباب أبو بكر بلقايد - الدار البيضاء,MJ,دار الشباب,Maison de jeunes,الدار البيضاء,الدار البيضاء,16,الجزائر,36.717491,3.210538,https://youthconnect.mjeunesse.gov.dz/institutions-map
1560,دار الشباب الشهيد محمد بوضياف,MJ,دار الشباب,Maison de jeunes,سيدي عكاشة,تنس,02,الشلف,36.4627,1.3018,https://youthconnect.mjeunesse.gov.dz/institutions-map
1561,دار الشباب فاطمة عكاك المرادية,MJ,دار الشباب,Maison de jeunes,المرادية,سيدي امحمد,16,الجزائر,36.74783,3.055313,https://youthconnect.mjeunesse.gov.dz/institutions-map
1562,دار الشباب بني دوالة عقار محمد,MJ,دار الشباب,Maison de jeunes,بني دوالة,بني دوالة,15,تيزي وزو,36.623019,4.078827,https://youthconnect.mjeunesse.gov.dz/institutions-map
1563,دار الشباب اكفادو,MJ,دار الشباب,Maison de jeunes,الدبيلة,الدبيلة,39,الوادي,33.49429736,6.94478198,https://youthconnect.mjeunesse.gov.dz/institutions-map
1564,دار الشباب مفدي زكريا بالرقيبة,MJ,دار الشباب,Maison de jeunes,الرقيبة,الرقيبة,39,الوادي,33.57071349,6.72057065,https://youthconnect.mjeunesse.gov.dz/institutions-map
1565,دار الشباب المغاربي - باب الزوار,MJ,دار الشباب,Maison de jeunes,باب الزوار,الدار البيضاء,16,الجزائر,36.718535,3.194845,https://youthconnect.mjeunesse.gov.dz/institutions-map
1566,عدة بلحضري,CC,مركز ثقافي,Centre culturel,سيدي بومدين,عين الأربعاء,46,عين تيموشنت,35.3545541,-0.89305014,https://youthconnect.mjeunesse.gov.dz/institutions-map
1567,الشهيد قيرش عطية الشارف,CS,مركب رياضي جواري,Complexe sportif de proximité,الشارف,الشارف,17,الجلفة,34.374387,2.48355,https://youthconnect.mjeunesse.gov.dz/institutions-map
1568,دار الشباب شريفة موسى السحاولة,MJ,دار الشباب,Maison de jeunes,السحاولة,بئر مراد رايس,16,الجزائر,36.704278,3.028871,https://youthconnect.mjeunesse.gov.dz/institutions-map
1569,المركب الرياضي الجواري موسى حروز عين مخلوف,CS,مركب رياضي جواري,Complexe sportif de proximité,عين مخلوف,عين مخلوف,24,قالمة,36.246714,7.255523,https://youthconnect.mjeunesse.gov.dz/institutions-map
1570,الشهيد بواللحم رابح,AJ,بيت الشباب,Auberge de jeunes,سيدي عبد العزيز,الشقفة,18,جيجل,36.8575464,6.0559748,https://youthconnect.mjeunesse.gov.dz/institutions-map
1571,صياد محي الدين محمد,SPA,قاعة متعددة الخدمات,Salle polyvalente,حسين,بوحنيفية,29,معسكر,35.4084757,-0.0519792,https://youthconnect.mjeunesse.gov.dz/institutions-map
1572,الشهيد لخضاري موسى,CS,مركب رياضي جواري,Complexe sportif de proximité,المعمورة,سور الغزلان,10,البويرة,36.033376,3.552451,https://youthconnect.mjeunesse.gov.dz/institutions-map
1573,دار الشباب الشهيد سرير مصطفى - بن طلحة,MJ,دار الشباب,Maison de jeunes,براقي,براقي,16,الجزائر,36.653972,3.091115,https://youthconnect.mjeunesse.gov.dz/institutions-map
1574,المركز الثقافي بولوغين,CC,مركز ثقافي,Centre culturel,بولوغين بن زيري,باب الوادي,16,الجزائر,36.809645,3.034304,https://youthconnect.mjeunesse.gov.dz/institutions-map
1575,دار الشباب المجاهد حوامرية الطاهر مجاز الصفاء,MJ,دار الشباب,Maison de jeunes,مجاز الصفاء,بوشقوف,24,قالمة,36.434456,7.787118,https://youthconnect.mjeunesse.gov.dz/institutions-map
1576,دار الشباب المجاهد عباسي بوبكر تبسة,MJ,دار الشباب,Maison de jeunes,تبسة,تبسة,12,تبسة,35.42135,8.12445,https://youthconnect.mjeunesse.gov.dz/institutions-map
1577,المجاهد مالكي محمد عين وسارة,CS,مركب رياضي جواري,Complexe sportif de proximité,عين وسارة,عين وسارة,17,الجلفة,35.260004,2.542218,https://youthconnect.mjeunesse.gov.dz/institutions-map
1578,دار الشباب راحب بلعيد - برج الكيفان,MJ,دار الشباب,Maison de jeunes,برج الكيفان,الدار البيضاء,16,الجزائر,36.746806,3.184283,https://youthconnect.mjeunesse.gov.dz/institutions-map
1579,المركب الرياضي الجواري إقلي,CS,مركب رياضي جواري,Complexe sportif de proximité,إقلي,إقلي,52,بني عباس,30.264773,2.17132,https://youthconnect.mjeunesse.gov.dz/institutions-map
1580,المركب الرياضي الجواري الشهيد عمار هادفي الرقيبة,CS,مركب رياضي جواري,Complexe sportif de proximité,الرقيبة,الرقيبة,39,الوادي,33.57556532,6.71386739,https://youthconnect.mjeunesse.gov.dz/institutions-map
1581,المجاهد المتوفي سيدهم جعفر,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,البويرة,البويرة,10,البويرة,36.381233,3.901078,https://youthconnect.mjeunesse.gov.dz/institutions-map
1582,المجاهد شنافي سعيد بويرة الأحداب,CS,مركب رياضي جواري,Complexe sportif de proximité,بويرة الأحداب,حد الصحاري,17,الجلفة,35.144754,3.084595,https://youthconnect.mjeunesse.gov.dz/institutions-map
1583,دار الشباب حسان الحساني بوزريعة,MJ,دار الشباب,Maison de jeunes,بوزريعة,بوزريعة,16,الجزائر,36.787088,3.013466,https://youthconnect.mjeunesse.gov.dz/institutions-map
1584,دار الشباب إقلي,MJ,دار الشباب,Maison de jeunes,إقلي,إقلي,52,بني عباس,30.27144,2.173071,https://youthconnect.mjeunesse.gov.dz/institutions-map
1586,دار الشباب حاسي خليفة,MJ,دار الشباب,Maison de jeunes,حاسي خليفة,حاسي خليفة,39,الوادي,33.56172445,6.99321275,https://youthconnect.mjeunesse.gov.dz/institutions-map
1588,عيسى بوزغينة,AJ,بيت الشباب,Auberge de jeunes,بني عباس,بني عباس,52,بني عباس,30.13014,2.16251,https://youthconnect.mjeunesse.gov.dz/institutions-map
1589,دار الشباب ديب علي ايت عيسى ميمون,MJ,دار الشباب,Maison de jeunes,أيت عيسى ميمون,واقنون,15,تيزي وزو,36.744158,4.133821,https://youthconnect.mjeunesse.gov.dz/institutions-map
1590,نحال بن عبد الله,SPA,قاعة متعددة الخدمات,Salle polyvalente,عين فارس,عين فارس,29,معسكر,35.47824,0.240852,https://youthconnect.mjeunesse.gov.dz/institutions-map
1591,المركز الثقافي علي معاشي - برج البحري,CC,مركز ثقافي,Centre culturel,برج البحري,الدار البيضاء,16,الجزائر,36.790846,3.274589,https://youthconnect.mjeunesse.gov.dz/institutions-map
1592,المركب الرياضي الجواري المجاهد جراية علي,CS,مركب رياضي جواري,Complexe sportif de proximité,البياضة,البياضة,39,الوادي,33.3245393,6.88382034,https://youthconnect.mjeunesse.gov.dz/institutions-map
1593,رقياق خالي سور الغزلان,AJ,بيت الشباب,Auberge de jeunes,سور الغزلان,سور الغزلان,10,البويرة,36.147804,3.686718,https://youthconnect.mjeunesse.gov.dz/institutions-map
1594,دار الشباب محند اودير حميدوش بني مسوس,MJ,دار الشباب,Maison de jeunes,بني مسوس,بوزريعة,16,الجزائر,36.779893,2.975225,https://youthconnect.mjeunesse.gov.dz/institutions-map
1595,دار الشباب شريف بوسعد,MJ,دار الشباب,Maison de jeunes,تيزي وزو,تيزي وزو,15,تيزي وزو,36.719411,4.043228,https://youthconnect.mjeunesse.gov.dz/institutions-map
1596,دار الشباب بن عمارة بشير المقرن,MJ,دار الشباب,Maison de jeunes,المقرن,المقرن,39,الوادي,33.56095409,6.92747865,https://youthconnect.mjeunesse.gov.dz/institutions-map
1597,دار الشباب محمد بوضياف بالرباح الوادي,MJ,دار الشباب,Maison de jeunes,الرباح,الرباح,39,الوادي,33.28912839,6.90372479,https://youthconnect.mjeunesse.gov.dz/institutions-map
1598,دار الشباب خلفة أرزقي - المحمدية,MJ,دار الشباب,Maison de jeunes,المحمدية,الدار البيضاء,16,الجزائر,36.729676,3.14456,https://youthconnect.mjeunesse.gov.dz/institutions-map
1599,دار الشباب بوطيب الذوادي عين آزال,MJ,دار الشباب,Maison de jeunes,عين أزال,عين أزال,19,سطيف,35.81695,5.51028,https://youthconnect.mjeunesse.gov.dz/institutions-map
1600,دار الشباب مازر,MJ,دار الشباب,Maison de jeunes,إقلي,إقلي,52,بني عباس,30.1955,2.1703,https://youthconnect.mjeunesse.gov.dz/institutions-map
1601,شريف الطويل علي الشريف,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,سيق,سيق,29,معسكر,35.533308,-0.190254,https://youthconnect.mjeunesse.gov.dz/institutions-map
1603,المركب الرياضي الجواري بوهراوة,CS,مركب رياضي جواري,Complexe sportif de proximité,غرداية,غرداية,47,غرداية,32.51855162,3.6703393,https://youthconnect.mjeunesse.gov.dz/institutions-map
1605,حبيب المكي,CS,مركب رياضي جواري,Complexe sportif de proximité,ماوسة,غريس,29,معسكر,35.376536,0.244751,https://youthconnect.mjeunesse.gov.dz/institutions-map
1606,دار الشباب شلاح محند بوزقن,MJ,دار الشباب,Maison de jeunes,بوزقــن,بوزقن,15,تيزي وزو,36.617206,4.479579,https://youthconnect.mjeunesse.gov.dz/institutions-map
1607,دار الشباب عميري بلقاسم بلخير,MJ,دار الشباب,Maison de jeunes,بلخير,قلعة بوصبع,24,قالمة,36.463778,7.481444,https://youthconnect.mjeunesse.gov.dz/institutions-map
1609,دار الشباب باش جراح,MJ,دار الشباب,Maison de jeunes,باش جراح,الحراش,16,الجزائر,36.722728,3.120771,https://youthconnect.mjeunesse.gov.dz/institutions-map
1610,دار الشباب الزقم حساني عبد الكريم,MJ,دار الشباب,Maison de jeunes,حساني عبد الكريم,الدبيلة,39,الوادي,33.46836883,6.90425317,https://youthconnect.mjeunesse.gov.dz/institutions-map
1611,سلاطنة جيلالي,CC,مركز ثقافي,Centre culturel,وادي الصباح,عين الأربعاء,46,عين تيموشنت,35.3760328,-0.81052431,https://youthconnect.mjeunesse.gov.dz/institutions-map
1612,المجاهد لعقاب البشير بن محمد حاسي بحبح,MJ,دار الشباب,Maison de jeunes,حاسي بحبح,حاسي بحبح,17,الجلفة,35.082629,3.034244,https://youthconnect.mjeunesse.gov.dz/institutions-map
1613,دار الشباب كعبش عبد الله صالح باي,MJ,دار الشباب,Maison de jeunes,صالح باي,صالح باي,19,سطيف,35.85146,5.29226,https://youthconnect.mjeunesse.gov.dz/institutions-map
1614,دار الشباب الشريعة,MJ,دار الشباب,Maison de jeunes,الشريعة,الشريعة,12,تبسة,35.394567,8.126432,https://youthconnect.mjeunesse.gov.dz/institutions-map
1615,قرفي أحمد,CS,مركب رياضي جواري,Complexe sportif de proximité,البسباس,البسباس,36,الطارف,36.704763,7.847781,https://youthconnect.mjeunesse.gov.dz/institutions-map
1617,بيت الشباب إقلي,AJ,بيت الشباب,Auberge de jeunes,إقلي,إقلي,52,بني عباس,30.264895,2.170988,https://youthconnect.mjeunesse.gov.dz/institutions-map
1619,المجاهد محمدي بهلول الزعفران,CS,مركب رياضي جواري,Complexe sportif de proximité,زعفران,حاسي بحبح,17,الجلفة,34.505368,2.511407,https://youthconnect.mjeunesse.gov.dz/institutions-map
1620,دار الشباب سيدي عون,MJ,دار الشباب,Maison de jeunes,سيدي عون,المقرن,39,الوادي,33.53577801,6.90440548,https://youthconnect.mjeunesse.gov.dz/institutions-map
1622,المركب الرياضي الجواري الشهيد محمد بوزيدي المدية,CS,مركب رياضي جواري,Complexe sportif de proximité,المدية,المدية,26,المدية,36.264968,2.778719,https://youthconnect.mjeunesse.gov.dz/institutions-map
1623,دار الشباب النخلة,MJ,دار الشباب,Maison de jeunes,النخلة,الرباح,39,الوادي,33.28429385,6.94090272,https://youthconnect.mjeunesse.gov.dz/institutions-map
1624,محمودي ابراهيم,MJ,دار الشباب,Maison de jeunes,حمام بني صالح,بوحجار,36,الطارف,36.3112,8.021,https://youthconnect.mjeunesse.gov.dz/institutions-map
1625,دار الشباب الواتة,MJ,دار الشباب,Maison de jeunes,الواتة,الواتة,52,بني عباس,29.513255,1.510658,https://youthconnect.mjeunesse.gov.dz/institutions-map
1626,مسلم احمد,MJ,دار الشباب,Maison de jeunes,بئر غبالو,بئر غبالو,10,البويرة,36.261903,3.588929,https://youthconnect.mjeunesse.gov.dz/institutions-map
1628,دار الشباب الشهيد بوقرعة مسعود العوينات,MJ,دار الشباب,Maison de jeunes,العوينات,العوينات,12,تبسة,35.86686,7.89296,https://youthconnect.mjeunesse.gov.dz/institutions-map
1629,دار الشباب الشهيد سعدي عبد القادر العمارية,MJ,دار الشباب,Maison de jeunes,العمارية,العمارية,26,المدية,36.264949,3.030534,https://youthconnect.mjeunesse.gov.dz/institutions-map
1630,المجاهد دراجي بن يوسف عين وسارة,MJ,دار الشباب,Maison de jeunes,عين وسارة,عين وسارة,17,الجلفة,35.265918,2.543133,https://youthconnect.mjeunesse.gov.dz/institutions-map
1632,القاعة المتعددة الخدمات حسين حمامدة قصر العازب,SPA,قاعة متعددة الخدمات,Salle polyvalente,عين رقادة,وادي الزناتي,24,قالمة,36.328743,7.064116,https://youthconnect.mjeunesse.gov.dz/institutions-map
1633,المركز الترفيهي العلمي بالوادي,CLS,مركز ترفيه علمي,Centre de loisirs scientifiques,الوادي,الوادي,39,الوادي,33.40006154,6.87487828,https://youthconnect.mjeunesse.gov.dz/institutions-map
1634,دار الشباب الشهيد لكحالي احمد حناشة,MJ,دار الشباب,Maison de jeunes,حناشة,عوامري,26,المدية,36.189957,2.566982,https://youthconnect.mjeunesse.gov.dz/institutions-map
1637,الشهيد قيروان ابراهيم,CS,مركب رياضي جواري,Complexe sportif de proximité,فراقيق,المحمدية,29,معسكر,35.530553,0.154519,https://youthconnect.mjeunesse.gov.dz/institutions-map
1639,المركب الرياضي الجواري حاسي خليفة,CS,مركب رياضي جواري,Complexe sportif de proximité,حاسي خليفة,حاسي خليفة,39,الوادي,33.57507911,7.00683794,https://youthconnect.mjeunesse.gov.dz/institutions-map
1641,صانع بن عومر,CS,مركب رياضي جواري,Complexe sportif de proximité,تيزي,تيزي,29,معسكر,35.318525,0.075007,https://youthconnect.mjeunesse.gov.dz/institutions-map
1642,دار الشباب الشهيد بوجميل رمضان وزرة,MJ,دار الشباب,Maison de jeunes,وزرة,وزرة,26,المدية,36.255077,2.847359,https://youthconnect.mjeunesse.gov.dz/institutions-map
1643,بن زيان علي شريف,CS,مركب رياضي جواري,Complexe sportif de proximité,سيق,سيق,29,معسكر,35.526743,-0.168921,https://youthconnect.mjeunesse.gov.dz/institutions-map
1645,دار الشباب الشهيد بوشيبة مسعود البرواقية,MJ,دار الشباب,Maison de jeunes,البرواقية,البرواقية,26,المدية,36.1394,2.916725,https://youthconnect.mjeunesse.gov.dz/institutions-map
1646,فتاح محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,زهانة,زهانة,29,معسكر,35.522967,-0.417063,https://youthconnect.mjeunesse.gov.dz/institutions-map
1647,دار الشباب بوصبع سلطان,MJ,دار الشباب,Maison de jeunes,أم الطوب,أم الطوب,21,سكيكدة,36.683417,6.571778,https://youthconnect.mjeunesse.gov.dz/institutions-map
1648,سراج مختار,CS,مركب رياضي جواري,Complexe sportif de proximité,عقاز,عقاز,29,معسكر,35.56748,-0.260962,https://youthconnect.mjeunesse.gov.dz/institutions-map
1649,الشهيد بوثلجة رابح,CS,مركب رياضي جواري,Complexe sportif de proximité,دحموني,دحموني,14,تيارت,35.4175,1.4711,https://youthconnect.mjeunesse.gov.dz/institutions-map
1650,الاخوة بار,CS,مركب رياضي جواري,Complexe sportif de proximité,أمشدالة,مشد الله,10,البويرة,36.353446,4.270245,https://youthconnect.mjeunesse.gov.dz/institutions-map
1651,بيت الشباب الشهيدين الاخويين بلخير سليمان و الطيب,AJ,بيت الشباب,Auberge de jeunes,بن شكاو,وزرة,26,المدية,36.210793,2.880831,https://youthconnect.mjeunesse.gov.dz/institutions-map
1653,دار الشباب بعداش مختار,MJ,دار الشباب,Maison de jeunes,رمضان جمال,رمضان جمال,21,سكيكدة,36.754194,6.897111,https://youthconnect.mjeunesse.gov.dz/institutions-map
1654,دار الشباب الشهيد محمد بن عمر بالعقلة,MJ,دار الشباب,Maison de jeunes,النخلة,الرباح,39,الوادي,33.32503803,6.94575284,https://youthconnect.mjeunesse.gov.dz/institutions-map
1655,بوسدرة عثمان,CS,مركب رياضي جواري,Complexe sportif de proximité,معسكر,معسكر,29,معسكر,35.397905,0.150333,https://youthconnect.mjeunesse.gov.dz/institutions-map
1656,مالك بوقرموح,MJ,دار الشباب,Maison de jeunes,عين بسام,عين بسام,10,البويرة,36.296631,3.669553,https://youthconnect.mjeunesse.gov.dz/institutions-map
1657,مشاش السعيد,MJ,دار الشباب,Maison de jeunes,بشلول,بشلول,10,البويرة,36.309772,4.072282,https://youthconnect.mjeunesse.gov.dz/institutions-map
1658,المجاهد المتوفي قانة لخضر,CS,مركب رياضي جواري,Complexe sportif de proximité,السوقر,السوقر,14,تيارت,35.18498506,1.48842753,https://youthconnect.mjeunesse.gov.dz/institutions-map
1659,القاعة المتعددة الخدمات الشهيد الجيلالي فاطيمي بوسكن,SPA,قاعة متعددة الخدمات,Salle polyvalente,بوسكن,بني سليمان,26,المدية,36.19297,3.238424,https://youthconnect.mjeunesse.gov.dz/institutions-map
1660,دار الشباب الطريفاوي,MJ,دار الشباب,Maison de jeunes,الطريفاوي,حاسي خليفة,39,الوادي,33.41689252,6.93615838,https://youthconnect.mjeunesse.gov.dz/institutions-map
1661,المركب الرياضي الجواري الواتة,CS,مركب رياضي جواري,Complexe sportif de proximité,الواتة,الواتة,52,بني عباس,29.86078,1.84733,https://youthconnect.mjeunesse.gov.dz/institutions-map
1662,الشهيد قعمز عطية فيض البطمة,CS,مركب رياضي جواري,Complexe sportif de proximité,فيض البطمة,فيض البطمة,17,الجلفة,34.5324,3.77688,https://youthconnect.mjeunesse.gov.dz/institutions-map
1663,المركب الرياضي الجواري المجاهد احمدي خليفة المقرن,CS,مركب رياضي جواري,Complexe sportif de proximité,المقرن,المقرن,39,الوادي,33.55401827,6.92854706,https://youthconnect.mjeunesse.gov.dz/institutions-map
1664,دار الشباب الإخوة خنطول,MJ,دار الشباب,Maison de jeunes,جندل سعدي محمد,عزابة,21,سكيكدة,36.783861,7.168139,https://youthconnect.mjeunesse.gov.dz/institutions-map
1665,المجاهد مسران محمد,CS,مركب رياضي جواري,Complexe sportif de proximité,مزدور,برج أوخريص,10,البويرة,36.080788,4.069646,https://youthconnect.mjeunesse.gov.dz/institutions-map
1666,قاعة متعددة النشاطات عين معبد,SPA,قاعة متعددة الخدمات,Salle polyvalente,عين معبد,حاسي بحبح,17,الجلفة,34.475545,3.074368,https://youthconnect.mjeunesse.gov.dz/institutions-map
1667,دار الشباب تبلبالة,MJ,دار الشباب,Maison de jeunes,تبلبالة,تبلبالة,08,بشار,30.2429,-1.5153,https://youthconnect.mjeunesse.gov.dz/institutions-map
1668,دار الشباب الشهيد لادق سلامي اولاد ابراهيم,MJ,دار الشباب,Maison de jeunes,أولاد إبراهيم,العمارية,26,المدية,36.244275,2.935696,https://youthconnect.mjeunesse.gov.dz/institutions-map
1669,المجاهد المتوفى ركروك الهاشمي جيملة,MJ,دار الشباب,Maison de jeunes,جيملة,جيملة,18,جيجل,36.5816488,5.882942,https://youthconnect.mjeunesse.gov.dz/institutions-map
1670,الشهيد عمران الحبيب,CS,مركب رياضي جواري,Complexe sportif de proximité,ملاكو,مدروسة,14,تيارت,35.256273,1.238708,https://youthconnect.mjeunesse.gov.dz/institutions-map
1671,المركب الرياضي الجواري هواري بومدين الكويف,CS,مركب رياضي جواري,Complexe sportif de proximité,الكويف,الكويف,12,تبسة,35.48535,8.32961,https://youthconnect.mjeunesse.gov.dz/institutions-map
1672,دار الشباب الشهيد محمد ربيعي - عين طاية,MJ,دار الشباب,Maison de jeunes,عين طاية,الدار البيضاء,16,الجزائر,36.793789,3.287072,https://youthconnect.mjeunesse.gov.dz/institutions-map
1673,دار الشباب قمار,MJ,دار الشباب,Maison de jeunes,قمار,قمار,39,الوادي,33.48601043,6.7970522,https://youthconnect.mjeunesse.gov.dz/institutions-map
1674,المركز الثقافي المرسى,CC,مركز ثقافي,Centre culturel,المرسى,الدار البيضاء,16,الجزائر,36.805318,3.236356,https://youthconnect.mjeunesse.gov.dz/institutions-map
1675,موهوب حموش,CJ,مخيم شباب,Camp de jeunes,الأسنام,بشلول,10,البويرة,36.346432,4.095918,https://youthconnect.mjeunesse.gov.dz/institutions-map
1676,دار الشباب الشهيد حاجب مولود,MJ,دار الشباب,Maison de jeunes,المدية,المدية,26,المدية,36.262142,2.755812,https://youthconnect.mjeunesse.gov.dz/institutions-map
1677,دار الشباب - أحمد بن ناصر بوروبة 02,MJ,دار الشباب,Maison de jeunes,بوروبة,الحراش,16,الجزائر,36.715629,3.11001,https://youthconnect.mjeunesse.gov.dz/institutions-map
1678,بيت الشباب هواري بومدين,AJ,بيت الشباب,Auberge de jeunes,الوادي,الوادي,39,الوادي,33.40041446,6.8730644,https://youthconnect.mjeunesse.gov.dz/institutions-map
1680,دار الشباب عزيري محاند بني زيكي,MJ,دار الشباب,Maison de jeunes,بني زيكــي,بوزقن,15,تيزي وزو,36.563971,4.506123,https://youthconnect.mjeunesse.gov.dz/institutions-map
1683,دار الشباب جمال الدين الأفغاني,MJ,دار الشباب,Maison de jeunes,بوسعادة,بوسعادة,28,المسيلة,35.204368,4.171184,https://youthconnect.mjeunesse.gov.dz/institutions-map
1684,دار الشباب يحيي زرقان بوروبة 1,MJ,دار الشباب,Maison de jeunes,بوروبة,الحراش,16,الجزائر,36.717516,3.128847,https://youthconnect.mjeunesse.gov.dz/institutions-map
1685,دار الشباب المكان الجميل - واد السمار,MJ,دار الشباب,Maison de jeunes,وادي السمار,الحراش,16,الجزائر,36.708423,3.162736,https://youthconnect.mjeunesse.gov.dz/institutions-map
1686,دار الشباب الطيب العقبي بوسعادة,MJ,دار الشباب,Maison de jeunes,بوسعادة,بوسعادة,28,المسيلة,35.20854,4.184042,https://youthconnect.mjeunesse.gov.dz/institutions-map
1687,الشهيد بن الابيض دحمان عين الإبل,CS,مركب رياضي جواري,Complexe sportif de proximité,عين الإبل,عين الإبل,17,الجلفة,34.36629,3.22375,https://youthconnect.mjeunesse.gov.dz/institutions-map
1689,دار الشباب قلال عمر إيلولة أومالو,MJ,دار الشباب,Maison de jeunes,إيلولة أومـــالو,بوزقن,15,تيزي وزو,36.581002,4.442098,https://youthconnect.mjeunesse.gov.dz/institutions-map
1690,قاعة متعددة الخدمات الزغامرة,SPA,قاعة متعددة الخدمات,Salle polyvalente,بني عباس,بني عباس,52,بني عباس,29.98899,2.49017,https://youthconnect.mjeunesse.gov.dz/institutions-map
1691,بيت الشباب وادي العلندة,AJ,بيت الشباب,Auberge de jeunes,وادي العلندة,اميه وانسة,39,الوادي,33.25611254,6.75667737,https://youthconnect.mjeunesse.gov.dz/institutions-map
1693,دار الشباب سحاب رابح,MJ,دار الشباب,Maison de jeunes,الغدير,عزابة,21,سكيكدة,36.687139,6.976056,https://youthconnect.mjeunesse.gov.dz/institutions-map
1694,دار الشباب يحياوي بن مالك سيدي عيسى,MJ,دار الشباب,Maison de jeunes,سيدي عيسى,سيدي عيسى,28,المسيلة,35.886043,3.781528,https://youthconnect.mjeunesse.gov.dz/institutions-map
1695,المجاهد دحاني احمد عين فقه,MJ,دار الشباب,Maison de jeunes,عين فقه,حد الصحاري,17,الجلفة,35.42883,8.57775,https://youthconnect.mjeunesse.gov.dz/institutions-map
1696,دار الشباب البياضة,MJ,دار الشباب,Maison de jeunes,البياضة,البياضة,39,الوادي,33.33083333,6.88704292,https://youthconnect.mjeunesse.gov.dz/institutions-map
1697,المركب الرياضي الجواري تكسبت الغربية,CS,مركب رياضي جواري,Complexe sportif de proximité,الوادي,الوادي,39,الوادي,33.37524302,6.82642661,https://youthconnect.mjeunesse.gov.dz/institutions-map
1698,دار الشباب مفدي زكريا بوسعادة,MJ,دار الشباب,Maison de jeunes,بوسعادة,بوسعادة,28,المسيلة,35.209038,4.184761,https://youthconnect.mjeunesse.gov.dz/institutions-map
1699,المجاهد المتوفي هواري بومدين,MJ,دار الشباب,Maison de jeunes,الرشايقة,حمادية,14,تيارت,35.4114,1.9707,https://youthconnect.mjeunesse.gov.dz/institutions-map
1700,المركب الرياضي الجواري الشهيد فرجي عبد القادر,CS,مركب رياضي جواري,Complexe sportif de proximité,الشلف,الشلف,02,الشلف,36.1535,1.3396,https://youthconnect.mjeunesse.gov.dz/institutions-map
1701,دار الشباب سعيدي رشيد,MJ,دار الشباب,Maison de jeunes,باتنة,باتنة,05,باتنة,35.559735,6.182579,https://youthconnect.mjeunesse.gov.dz/institutions-map
1702,قاعة متعددة النشاطات سيدي بايزيد,SPA,قاعة متعددة الخدمات,Salle polyvalente,سيدي بايزيد,دار الشيوخ,17,الجلفة,35.05637,3.42705,https://youthconnect.mjeunesse.gov.dz/institutions-map
