id,name,name_ar,type_code,type_fr,type_ar,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
1314,Chahid Yahiaoui Aissa,القاعة المتعددة الخدمات الشهيد يحوي عيسى بوشراحيل,SPA,Salle polyvalente,قاعة متعددة الرياضات,Bouchrahil centre,BOUCHRAHIL,SIDI NAAMANE,26,MEDEA,200,1996,true,false,288,6026,36.2533,3.1592,https://sig.mjs.gov.dz/dashboard/viewer
1315,I.N.D,القاعة المتعددة الخدمات لبلدية أم الجليل,SPA,Salle polyvalente,قاعة متعددة الرياضات,Village agricol Oum el djellil,OUM EL DJALIL,AZIZ,26,MEDEA,150,1984,true,false,240,240,35.8262,2.6232,https://sig.mjs.gov.dz/dashboard/viewer
1316,I.N.D,,SPA,Salle polyvalente,قاعة متعددة الرياضات,Fraction Souk El Djemaa,SOUAGUI,SOUAGUI,26,MEDEA,150,2008,true,true,387,400,36.1097,3.2412,https://sig.mjs.gov.dz/dashboard/viewer
1317,I.N.D,القاعة المتعددة الخدمات 16 افريل وامري,SPA,Salle polyvalente,قاعة متعددة الرياضات,Village agricol Ouamri,OUAMRI,OUAMRI,26,MEDEA,150,1980,true,false,349,503,36.2334,2.566,https://sig.mjs.gov.dz/dashboard/viewer
1318,,القاعة المتعددة الخدمات الشهيد زعاف ابراهيم,SPA,Salle polyvalente,قاعة متعددة الرياضات,Village agricol Guelb el Kebir,EL GUELBELKEBIR,EL GUELB EL KEBIR,26,MEDEA,200,1980,true,false,477,630,36.2562,3.4154,https://sig.mjs.gov.dz/dashboard/viewer
1319,,القاعة المتعددة الخدمات الشهيد لخضاري عيسى بعطة,SPA,Salle polyvalente,قاعة متعددة الرياضات,Centre de Baata,BAATA,EL OMARIA,26,MEDEA,250,2024,false,true,262,700,36.346967,3.113326,https://sig.mjs.gov.dz/dashboard/viewer
1320,,القاعة المتعددة الخدمات المجاهد المتوفي بن هبيلة بلعيفة بوغار,SPA,Salle polyvalente,قاعة متعددة الرياضات,Boghar centre,BOGHAR,OULED ANTAR,26,MEDEA,300,2024,false,true,262,560,35.8987,2.7167,https://sig.mjs.gov.dz/dashboard/viewer
1321,,القاعة المتعددة الخدمات الشهيد طهراوية الطاهر اولاد عنتر,SPA,Salle polyvalente,قاعة متعددة الرياضات,Ouled Antar centre,OULED ANTAR,OULED ANTAR,26,MEDEA,300,2024,false,true,250,684,35.9481,2.6031,https://sig.mjs.gov.dz/dashboard/viewer
1322,"""ECHAHID AMAR BELMEHEL""",الشهيد عمار بلمهل,AJ,Auberge de jeunes,نزل الشباب,"Rue ""ECHAHID BENBOULAID Mustapha",STIDIA,Hassi maameche,27,MOSTAGANEM,50,2012,true,false,1064,5000,35.8281,0.0002,https://sig.mjs.gov.dz/dashboard/viewer
1323,Auberge de jeunes,الشهيد كروب زيان,AJ,Auberge de jeunes,نزل الشباب,Ouled Boughalem centre,OULED BOUGHALEM,ACHAACHA,27,MOSTAGANEM,50,2022,false,true,1200,2500,36.322197,0.670997,https://sig.mjs.gov.dz/dashboard/viewer
1324,Auberge de jeunes,,AJ,Auberge de jeunes,نزل الشباب,Rue Benkerdére Mohamed Mazagran,MAZAGRAN,HASSI MAMECHE,27,MOSTAGANEM,50,,false,true,297,392,35.90279,0.073894,https://sig.mjs.gov.dz/dashboard/viewer
1325,Auberge de jeunes,,AJ,Auberge de jeunes,نزل الشباب,La crique /plage,MEZAGHRANE,Hassi maameche,27,MOSTAGANEM,50,,true,true,453,2259,35.8933,0.0485,https://sig.mjs.gov.dz/dashboard/viewer
1326,Auberge de jeunes,المجاهد المرحوم بلعربي محمد,AJ,Auberge de jeunes,نزل الشباب,Zone Kharrouba,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,50,2009,true,true,999,10000,35.9612,0.1014,https://sig.mjs.gov.dz/dashboard/viewer
1327,"ECHAHID CHOUIREF Abdelkader""",,AJ,Auberge de jeunes,نزل الشباب,Route la salamandre,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,50,1995,true,true,1064,1501,35.919327,0.060532,https://sig.mjs.gov.dz/dashboard/viewer
1328,Camp de jeunes,,CJ,Camp de jeunes,مخيم الشباب,Petit Port Sidi Lakhdar,SIDI LAKHDAR,Sidi lakhdar,27,MOSTAGANEM,300,2018,true,true,3875,6000,36.2077,0.3919,https://sig.mjs.gov.dz/dashboard/viewer
1329,Camps de jeunes,المجاهد المتوفي غناي الطاهر,CJ,Camp de jeunes,مخيم الشباب,OUREAH/Village,MEZAGHRANE,Hassi maameche,27,MOSTAGANEM,300,2009,true,true,3875,17500,35.8672,0.0397,https://sig.mjs.gov.dz/dashboard/viewer
1330,Camps de jeunes,المجاهد المرحوم سماير مجاهد,CJ,Camp de jeunes,مخيم الشباب,Route la salamandre,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,300,2018,true,true,3745,7395,35.920469,0.065596,https://sig.mjs.gov.dz/dashboard/viewer
1331,Echahid: Morcelli MOHAMED,الشهيد مرسلي محمد,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,Route la salamandre,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,400,2004,true,true,1247,21519,35.9206,0.0668,https://sig.mjs.gov.dz/dashboard/viewer
1332,Complexe sportif de proximité,المجاهد المرحوم بكاي ارحمان,CSP,Complexe sportif de proximité,مركب رياضي جواري,Ain Nouissy/centre,AIN NOUISSI,ain nouissy,27,MOSTAGANEM,250,2018,true,true,1355,4511,35.8051,0.0495,https://sig.mjs.gov.dz/dashboard/viewer
1333,Complexe sportif de proximité,المجاهد المتوفي :عيسى محمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Sour/Centre,SOUR,Ain tedles,27,MOSTAGANEM,200,2018,true,true,1337,4303,36,0.3333,https://sig.mjs.gov.dz/dashboard/viewer
1334,Complexe sportif de proximité,الشهيد بويش أحمد بن الشارف,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue Fettouha charef,BOUGUIRAT,Bouguiret,27,MOSTAGANEM,250,1999,true,false,860,4000,35.7516,0.2566,https://sig.mjs.gov.dz/dashboard/viewer
1335,Complexe sportif de proximité,الشهيد بن طاهر عبد القادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Stidia /centre,STIDIA,Hassi maameche,27,MOSTAGANEM,250,2018,true,true,703,4511,35.8343,-0.0054,https://sig.mjs.gov.dz/dashboard/viewer
1336,Complexe sportif de proximité,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Ben Abdelmalek Ramdane/centre,BENABDELMALEK RAMDANE,SIDI LAKHDAR,27,MOSTAGANEM,250,2011,true,true,1032,24076,36.1053,0.2666,https://sig.mjs.gov.dz/dashboard/viewer
1337,"Echahid : ""BENAYADE Bendehayba""",الشهيد بن عياد بن ذهيبة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Rue Nedjar Bendehiba,MESRA,MESRA,27,MOSTAGANEM,250,2010,true,true,1118,9725,35.8333,0.1645,https://sig.mjs.gov.dz/dashboard/viewer
1338,Echahid :: Khoussa Hammou,"الشهيد "" خواصة حمو """,CSP,Complexe sportif de proximité,مركب رياضي جواري,Sid Ali/Centre,SIDI ALI,Sidi ali,27,MOSTAGANEM,250,2019,true,true,1053,4996,36.095463,0.420495,https://sig.mjs.gov.dz/dashboard/viewer
1339,"ECHAHID :"" ABDEL KADER Boumehi""",المركب الرياضي الجواري سيدي لخضر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité Es-Saada S/Lakhdar/centre,SIDI LAKHDAR,Sidi lakhdar,27,MOSTAGANEM,200,2001,true,true,1118,12370,36.165669,0.434414,https://sig.mjs.gov.dz/dashboard/viewer
1340,Echahid :HAMID ABDEL KADER,"الشهيد:""حمدي عبد القادر""",CSP,Complexe sportif de proximité,مركب رياضي جواري,"Rue Echahid: ""BELAZREG""",ACHAACHA,Achaacha,27,MOSTAGANEM,250,2003,true,true,870,23575,36.2436,0.6293,https://sig.mjs.gov.dz/dashboard/viewer
1341,ECHAHID :HAMMOU Abdel Kader oueld Ahmed,الشهيد حمو عبد القادر ولد أحمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Kheiredine/centre,KHEIR EDDINE,Kheiredine,27,MOSTAGANEM,200,2009,true,true,1118,9725,35.9791,0.1741,https://sig.mjs.gov.dz/dashboard/viewer
1342,Echahid :Mendas ABDEL KADER,الشهيد منداس عبد القادر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Khadra/Centre,KHADRA,Achaacha,27,MOSTAGANEM,300,2009,true,false,1118,23575,36.253964,0.56762,https://sig.mjs.gov.dz/dashboard/viewer
1343,"ECHAHID: ""HAMARID Djillal",,CSP,Complexe sportif de proximité,مركب رياضي جواري,Hadjadj/centre,HADJADJ,SIDI LAKHDAR,27,MOSTAGANEM,500,2023,true,true,111,111,35.968351,0.369128,https://sig.mjs.gov.dz/dashboard/viewer
1344,"Echahid:"" Kassous Ahmed""",الشهيد قسوس أحمد,CSP,Complexe sportif de proximité,مركب رياضي جواري,Cité 110 lots Oued El Kheir/centre,OUED EL KHEIR,Ain tedles,27,MOSTAGANEM,150,2009,true,true,1118,2353,35.948754,0.382405,https://sig.mjs.gov.dz/dashboard/viewer
1345,"Elchahid : ""BENYATOU ABDEL ALLAH""",الشهيد بن يطو عبد الله,CSP,Complexe sportif de proximité,مركب رياضي جواري,Route vers Ouréah (Hassi Mamech),HASSI MAAMECHE,Hassi maameche,27,MOSTAGANEM,250,2017,true,true,703,4511,35.86,0.0661,https://sig.mjs.gov.dz/dashboard/viewer
1346,"""ECHAHID : ZERROUALI Bendhiba """,الشهيد زروالي بن ذهيبة,MJ,Maison de jeunes,دار الشباب,Sayada/centre,SAYADA,Kheiredine,27,MOSTAGANEM,50,1987,true,true,297,327,35.953,0.1304,https://sig.mjs.gov.dz/dashboard/viewer
1347,"""ECHAHID BELHAMITI SENOUCI""",الشهيد بلحميتي سنوسي,MJ,Maison de jeunes,دار الشباب,Rue Boucetta Mohamed,SIDI ALI,Sidi ali,27,MOSTAGANEM,400,2017,true,true,723,1412,36.099128,0.421157,https://sig.mjs.gov.dz/dashboard/viewer
1348,"""ECHAHID MENAD Abdelkader""",المجاهد : محمد بوضياف,MJ,Maison de jeunes,دار الشباب,Rue Meghalet Bendehiba,AIN TEDLES,Ain tedles,27,MOSTAGANEM,100,,true,true,229,453,35.950139,0.380774,https://sig.mjs.gov.dz/dashboard/viewer
1349,"""EL -MOUDJAHID-décédé BOUNOUA DOUBI MILOUD""",الشهيد دوبي بونوة ميلود,MJ,Maison de jeunes,دار الشباب,"Rue El SHAHID ""Larbi Chaabane""",AIN NOUISSI,ain nouissy,27,MOSTAGANEM,200,1987,true,true,693,3054,35.8039,0.0447,https://sig.mjs.gov.dz/dashboard/viewer
1350,"Echahid : ""BENOUALI BELKACEM""",,MJ,Maison de jeunes,دار الشباب,Rue Sidi El Harag Mazagran/Centre,MEZAGHRANE,Hassi maameche,27,MOSTAGANEM,200,1986,true,true,803,1191,35.899,0.0721,https://sig.mjs.gov.dz/dashboard/viewer
1351,"ECHAHID "" BENSALEH MOHAMED""",,MJ,Maison de jeunes,دار الشباب,CITE EL HOURIA,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,100,2010,true,true,210,210,35.936688,0.108809,https://sig.mjs.gov.dz/dashboard/viewer
1352,"ECHAHID ""BENDANI HADJ""",الشهيد بداني الحاج,MJ,Maison de jeunes,دار الشباب,Route Nationale N° 17,HASSI MAAMECHE,Hassi maameche,27,MOSTAGANEM,200,1986,true,true,747,5670,35.8634,0.0744,https://sig.mjs.gov.dz/dashboard/viewer
1353,"ECHAHID ""BENSAYAH SADEK",الشهيد بن سايح صادق,MJ,Maison de jeunes,دار الشباب,RUE 19 mars 1962 cité 200 LGTS,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,100,2009,true,true,212,212,35.9204,0.0965,https://sig.mjs.gov.dz/dashboard/viewer
1354,"ECHAHID ""SATAL Djilali""",المجاهد المرحوم بن دردوش جلول,MJ,Maison de jeunes,دار الشباب,Route Amara hmida Cité ZAHANA ( ex les Mandarins),MOSTAGANEM,Mostaganem,27,MOSTAGANEM,100,1987,true,true,578,1460,35.9215,0.0885,https://sig.mjs.gov.dz/dashboard/viewer
1355,"ECHAHID BENCHEIKH Alleul""",,MJ,Maison de jeunes,دار الشباب,Cité 800 logts -Tidjdit-,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,100,1987,true,true,560,1360,35.9443,0.093,https://sig.mjs.gov.dz/dashboard/viewer
1356,"ECHAHID DJELIDJEL Ahmed""",الشهيد جليجل أحمد,MJ,Maison de jeunes,دار الشباب,Cité LAKLOU Abdelkader (ex Les Casotrs),MOSTAGANEM,Mostaganem,27,MOSTAGANEM,200,2015,true,true,548,4769,35.9348,0.1115,https://sig.mjs.gov.dz/dashboard/viewer
1357,Echahid: BENAAMA CHAÄBANE,"الشهيد "" بن نعمة شعبان "" (",MJ,Maison de jeunes,دار الشباب,Rue Benhamdi Mohamed Zone est/Ain Tadeles,AIN TEDLES,Ain tedles,27,MOSTAGANEM,100,2012,true,true,400,652,35.991772,0.295971,https://sig.mjs.gov.dz/dashboard/viewer
1358,ECHAHID: BenbadraI M'hamed,الشهيد بن بدرة امحمد,MJ,Maison de jeunes,دار الشباب,Rue Haddouche Abdelkader,HADJADJ,Sidi lakhdar,27,MOSTAGANEM,200,1987,true,true,325,485,36.0968,0.327,https://sig.mjs.gov.dz/dashboard/viewer
1359,ECHAHID: BENDOULA LARBI,,MJ,Maison de jeunes,دار الشباب,CITE 544 LGTS (Sidi El MADJDOUB Kharouba,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,100,2010,true,true,215,215,35.952008,0.091562,https://sig.mjs.gov.dz/dashboard/viewer
1360,"El Moudjahid décédé""SLIMANE AMIRAT """,المجاهد المرحوم سليمان عميرات,MJ,Maison de jeunes,دار الشباب,Rue Belatreche hadjel Ain Tedeles/centre,AIN TEDLES,Ain tedles,27,MOSTAGANEM,100,1985,true,true,786,1326,35.998572,0.291719,https://sig.mjs.gov.dz/dashboard/viewer
1361,EMIR Abdelkader,,MJ,Maison de jeunes,دار الشباب,Kheiredine/centre,KHEIR EDDINE,Kheiredine,27,MOSTAGANEM,100,1987,true,true,689,1028,35.98,0.1675,https://sig.mjs.gov.dz/dashboard/viewer
1362,EMIR Abdelkader,الأمير عبد القادر,MJ,Maison de jeunes,دار الشباب,"Rue ""Boudiaf MED"" Cité Amara Hamida Ain Boudinar/centre",AIN BOUDINAR,Kheiredine,27,MOSTAGANEM,50,1987,true,true,210,330,36.009093,0.185534,https://sig.mjs.gov.dz/dashboard/viewer
1363,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,CITE 300 LGTS,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,80,2010,true,true,180,180,35.945,0.0964,https://sig.mjs.gov.dz/dashboard/viewer
1364,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Cité Djebli MED (EX Montplaisir,MOSTAGANEM,Mostaganem,27,MOSTAGANEM,250,2012,true,true,450,963,35.9312,0.1107,https://sig.mjs.gov.dz/dashboard/viewer
1365,Maison de jeunes,05 جويلية 1962,MJ,Maison de jeunes,دار الشباب,Route nationale N°23,BOUGUIRAT,Bouguiret,27,MOSTAGANEM,50,1985,false,true,400,514,35.7535,0.2461,https://sig.mjs.gov.dz/dashboard/viewer
1366,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Cité Algérie (ex Belvedère),MOSTAGANEM,Mostaganem,27,MOSTAGANEM,200,,true,true,1502,5077,36.048,0.4491,https://sig.mjs.gov.dz/dashboard/viewer
1367,Maison de jeunes,المجاهد المتوفى بن فغلو مغالط,MJ,Maison de jeunes,دار الشباب,RUE NATIONALE N23 MESRA CENTRE,MESRA,Mesra,27,MOSTAGANEM,200,1986,true,true,575,575,35.8349,0.1676,https://sig.mjs.gov.dz/dashboard/viewer
1368,ECHAHID : Yakhou Med,الشهيد ياخو أحمد,SPA,Salle polyvalente,قاعة متعددة الرياضات,Tazgait/Centre,TAZGAIT,Sidi ali,27,MOSTAGANEM,250,2019,true,true,400,1200,36.092941,0.544735,https://sig.mjs.gov.dz/dashboard/viewer
1369,Salle polyvalente,المجاهد المتوفى زين إبراهيم,SPA,Salle polyvalente,قاعة متعددة الرياضات,Touahria/centre,TOUAHRIA,Mesra,27,MOSTAGANEM,100,2016,false,true,400,1200,35.815078,0.210586,https://sig.mjs.gov.dz/dashboard/viewer
1370,Salle polyvalente,الشهيد دحمان دحمان,SPA,Salle polyvalente,قاعة متعددة الرياضات,Mansourah/centre,MANSOURAH,Mesra,27,MOSTAGANEM,100,2016,false,true,400,1200,35.8482,0.2318,https://sig.mjs.gov.dz/dashboard/viewer
1371,Salles polyvalentes,الشهيد دويدي قدور,SPA,Salle polyvalente,قاعة متعددة الرياضات,"Rue El Moudjahid : ""Amar Charef""",FORNAKA,ain nouissy,27,MOSTAGANEM,80,2016,true,false,229,2509,35.7495,-0.0178,https://sig.mjs.gov.dz/dashboard/viewer
1372,Auberge de Jeunes,بيت الشباب بختي محمد الطاهر,AJ,Auberge de jeunes,نزل الشباب,cite 108 logements Commune de M'sila,M'SILA,M'SILA,28,M'SILA,50,2017,true,true,700,20000,35.726378,4.548933,https://sig.mjs.gov.dz/dashboard/viewer
1373,Auberge de Jeunes,,AJ,Auberge de jeunes,نزل الشباب,Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,50,2013,true,true,700,20000,35.244969,4.167542,https://sig.mjs.gov.dz/dashboard/viewer
1374,Auberge de Jeunes,,AJ,Auberge de jeunes,نزل الشباب,Commune de Maadid,MAADID,OULED DERRADJ,28,M'SILA,50,2010,true,true,700,5000,35.812933,4.791347,https://sig.mjs.gov.dz/dashboard/viewer
1375,TAYBAOUI Mokhtar,,AJ,Auberge de jeunes,نزل الشباب,Commune de Djebel Messaad,DJEBEL MESSAAD,DJEBEL MESSAAD,28,M'SILA,50,2001,true,true,700,20000,35.001408,4.106747,https://sig.mjs.gov.dz/dashboard/viewer
1376,CLS,مركز التسلية والترفيه العلمي,CLS,Centre de loisirs scientifiques,مركز الترفيه العلمي,cite 108 logements Commune de M'sila,M'SILA,M'SILA,28,M'SILA,500,2017,true,true,3500,20000,35.726111,4.549586,https://sig.mjs.gov.dz/dashboard/viewer
1377,BETTA Ali,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Chellal,CHELLAL,CHELLAL,28,M'SILA,400,2006,true,true,700,7000,35.521039,4.386736,https://sig.mjs.gov.dz/dashboard/viewer
1378,BLIZAK Taher Ben Nouioua,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Barhoum,BERHOUM,MAGRA,28,M'SILA,400,2009,true,true,700,7000,35.652858,5.031878,https://sig.mjs.gov.dz/dashboard/viewer
1379,BOUBAKRI Ahmed,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Ain el Melh,AIN EL MELH,AIN EL MELH,28,M'SILA,400,2000,true,true,700,3500,34.850972,4.175919,https://sig.mjs.gov.dz/dashboard/viewer
1380,CSP,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Metarfa,METARFA,OULED DERRADJ,28,M'SILA,400,2018,true,true,700,12000,35.691533,4.623733,https://sig.mjs.gov.dz/dashboard/viewer
1381,CSP,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de M'cif,M'CIF,KHOUBANA,28,M'SILA,400,2019,true,true,700,1500,35.320386,4.801467,https://sig.mjs.gov.dz/dashboard/viewer
1382,CSP,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Ain El Hadjel,AIN EL HADJEL,AIN EL HADJEL,28,M'SILA,400,2009,true,true,700,3000,35.677292,3.890069,https://sig.mjs.gov.dz/dashboard/viewer
1383,CSP,المركب الرياضي الجواري أولاد عدي لقبالة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Ouled Addi Guebala,OULED ADDI GUEBALA,OULED DERRADJ,28,M'SILA,400,2010,true,true,700,12000,35.675678,4.869997,https://sig.mjs.gov.dz/dashboard/viewer
1384,CSP,المركب الرياضي الجواري عين الخضراء,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Ain Khadra,AIN KHADRA,MAGRA,28,M'SILA,400,2008,true,true,700,7000,35.547833,4.982053,https://sig.mjs.gov.dz/dashboard/viewer
1385,CSP,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Medjedel,MEDJEDEL,MEDJEDEL,28,M'SILA,400,2000,true,true,700,3500,35.150626,3.664699,https://sig.mjs.gov.dz/dashboard/viewer
1386,CSP,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Djebel Messaad,DJEBEL MESSAAD,DJEBEL MESSAAD,28,M'SILA,400,2009,true,true,700,3000,34.996986,4.099031,https://sig.mjs.gov.dz/dashboard/viewer
1387,CSP,المركب الرياضي الجواري القطب المسيلة,CSP,Complexe sportif de proximité,مركب رياضي جواري,cité Nouveau pole urbain Commune de M'sila,M'SILA,M'SILA,28,M'SILA,400,2016,true,true,700,12000,35.740956,4.530706,https://sig.mjs.gov.dz/dashboard/viewer
1388,DEHIMI Amar,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Ben Serour,BEN SROUR,BEN SROUR,28,M'SILA,400,2013,true,true,700,3000,35.033267,4.566806,https://sig.mjs.gov.dz/dashboard/viewer
1389,HAMZAOUI Abd El Madjid,المركب الرياضي الجواري حمزاوي عبد المجيد سيدي عامر,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Sidi Ameur,SIDI AMEUR,SIDI AMEUR,28,M'SILA,400,2009,true,true,700,10000,35.374414,3.900686,https://sig.mjs.gov.dz/dashboard/viewer
1390,LAIFA Mohamed,المركب الرياضي الجواري أولاد دراج,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Ouled Derradj,OULED DERRADJ,OULED DERRADJ,28,M'SILA,400,2002,true,true,700,7000,35.689392,4.781089,https://sig.mjs.gov.dz/dashboard/viewer
1391,LAMDJED Abd El Kader,المركب الرياضي الجواري بوسعادة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,400,2006,true,true,700,70000,35.219181,4.176897,https://sig.mjs.gov.dz/dashboard/viewer
1392,MAALMI Messaoud,المركب الرياضي الجواري عين الريش,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Ain Erriche,AIN ERRICH,AIN EL MELH,28,M'SILA,400,2007,true,true,700,3500,34.689719,4.096178,https://sig.mjs.gov.dz/dashboard/viewer
1393,MOURSLI Nadir,المركب الرياضي الجواري الجاهد نذير مرسلي أولاد سيدي ابراهيم,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Ouled sidi Brahim,OULED SIDI BRAHIM,OULED SIDI BRAHIM,28,M'SILA,400,2006,true,true,700,12000,35.296286,4.178792,https://sig.mjs.gov.dz/dashboard/viewer
1394,OUADEH Hemida,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Magra,MAGRA,MAGRA,28,M'SILA,400,2003,true,true,700,7000,35.613536,5.103789,https://sig.mjs.gov.dz/dashboard/viewer
1395,REBAH Said,المركب الرياضي الجواري الشهيد بباح سعيد الخبانة,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Khobana,KHOUBANA,KHOUBANA,28,M'SILA,400,2008,true,true,700,10000,35.325703,4.434056,https://sig.mjs.gov.dz/dashboard/viewer
1396,ROUABHI Rabeh,,CSP,Complexe sportif de proximité,مركب رياضي جواري,Commune de Hammam Dalaa,HAMMAM DHALAA,HAMMAM DHALAA,28,M'SILA,400,2006,true,true,700,12000,35.937789,4.373358,https://sig.mjs.gov.dz/dashboard/viewer
1397,05 Juillet,,MJ,Maison de jeunes,دار الشباب,Commune de Ain El Hadjel,AIN EL HADJEL,AIN EL HADJEL,28,M'SILA,400,,false,true,500,1500,35.6763,3.88,https://sig.mjs.gov.dz/dashboard/viewer
1398,BEN NAOUI Ali,,MJ,Maison de jeunes,دار الشباب,Commune de Ouled Slimane,OULED SLIMANE,BEN SROUR,28,M'SILA,400,2018,true,true,500,2000,34.910722,4.74035,https://sig.mjs.gov.dz/dashboard/viewer
1399,BERICHE Derradji,,MJ,Maison de jeunes,دار الشباب,Commune de Chellal,CHELLAL,CHELLAL,28,M'SILA,400,2013,true,true,450,3200,35.515028,4.387481,https://sig.mjs.gov.dz/dashboard/viewer
1400,DAOUCEN Tayeb,دار الشباب دوسن الطيب عين الحجل,MJ,Maison de jeunes,دار الشباب,Commune de Ain El Hadjel,AIN EL HADJEL,AIN EL HADJEL,28,M'SILA,400,,true,true,400,1000,35.671733,3.882919,https://sig.mjs.gov.dz/dashboard/viewer
1401,Djamel Eddine Afghani,دار الشباب جمال الدين الأفغاني,MJ,Maison de jeunes,دار الشباب,Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,400,,true,true,1000,2500,35.204556,4.1715,https://sig.mjs.gov.dz/dashboard/viewer
1402,EL Makarri,دار الشباب المقري مقرة,MJ,Maison de jeunes,دار الشباب,Commune de Magra,MAGRA,MAGRA,28,M'SILA,400,,true,true,1000,2500,35.617625,5.099128,https://sig.mjs.gov.dz/dashboard/viewer
1403,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Commune de Oultem,OULTENE,BOUSAADA,28,M'SILA,400,2008,true,true,450,400,35.121633,4.368947,https://sig.mjs.gov.dz/dashboard/viewer
1404,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Commune de Ouled sidi Brahim,OULED SIDI BRAHIM,OULED SIDI BRAHIM,28,M'SILA,400,,true,true,1000,2500,35.329778,4.146153,https://sig.mjs.gov.dz/dashboard/viewer
1405,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Commune de Tarmount,TARMOUNT,HAMMAM DHALAA,28,M'SILA,400,2009,true,true,450,3200,35.817467,4.285758,https://sig.mjs.gov.dz/dashboard/viewer
1406,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Commune de Sidi Hadjres,SIDI HADJERES,AIN EL HADJEL,28,M'SILA,400,,true,true,1000,2500,35.671639,4.004367,https://sig.mjs.gov.dz/dashboard/viewer
1407,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Commune de Ain Fares,AIN FARES,AIN EL MELH,28,M'SILA,400,2019,true,true,500,2000,34.674908,4.399856,https://sig.mjs.gov.dz/dashboard/viewer
1408,Maison de jeunes,,MJ,Maison de jeunes,دار الشباب,Commune de Belaiba,BELAIBA,MAGRA,28,M'SILA,400,2015,true,true,500,2000,35.530114,5.1547,https://sig.mjs.gov.dz/dashboard/viewer
1409,Maison de Jeunes,,MJ,Maison de jeunes,دار الشباب,Commune de Ouenougha,OUENOUGHA,HAMMAM DHALAA,28,M'SILA,400,2020,false,true,800,1200,35.9754,4.1936,https://sig.mjs.gov.dz/dashboard/viewer
1410,Malek Ben Nabi,,MJ,Maison de jeunes,دار الشباب,Commune de Ain el Melh,AIN EL MELH,AIN EL MELH,28,M'SILA,400,,true,true,1000,2500,34.850256,4.1587,https://sig.mjs.gov.dz/dashboard/viewer
1411,Mimoune El Hadj,دار الشباب ميمون الحاج,MJ,Maison de jeunes,دار الشباب,cite olympique Commune de M'sila,M'SILA,M'SILA,28,M'SILA,400,2008,true,true,450,3200,35.718028,4.530256,https://sig.mjs.gov.dz/dashboard/viewer
1412,MOUFDI Zakaria,,MJ,Maison de jeunes,دار الشباب,Commune de Boussaada,BOUSAADA,BOUSAADA,28,M'SILA,400,,true,true,1000,70000,35.220236,4.176608,https://sig.mjs.gov.dz/dashboard/viewer
