id,bank_id,name,address,phone,wilaya_code,lat,lng
bna-340,bna,Agence CONSTANTINE DAKSI,Cité Mentouri (ex- Le Bosquet),  (031) 65 01 73,25,36.35911113551481,6.637685921800354
bna-226,bna,AP CONSTANTINE,"1, Place du 1er Novembre", (031) 87 31 36,25,36.36554788655168,6.610360463516494
bna-289,bna,Agence MILA,Rue Dehili Salah,"(031) 47 39 71, (031) 47 39 72",43,36.452262546438135,6.263601610450298
bna-231,bna,Agence HAMMA BOUZIANE,191 Ave. de l’ALN, (031) 84 06 44,25,36.37006419471524,6.642220231520151
bna-234,bna,Agence BERROUAGHIA,Cité des 400 Logts,"(025) 77 67 72 ,(025) 77 67 69",26,36.13412025623001,2.914645548811472
bna-230,bna,Agence FILLALI,Cité des Frères Fillali,(031) 92 92 22,25,36.34367543701827,6.604242103738905
bna-235,bna,AP MEDEA,"1, Rue des Frères Bachène","(025) 80 40 66 ,(025) 80 40 55",26,36.258862170380596,2.7599283746888537
bna-237,bna,Agence KSAR EL BOUKHARI,Bd Ahmed Zouaoucha,"(025) 69 23 55 ,(025) 69 19 43 ,(025) 69 19 44",26,,
bna-341,bna,Agence KSAR EL BOUKHARI,Bd Ahmed Zouaoucha,"(025) 69 23 55 ,(025) 69 19 43 ,(025) 69 19 44",26,,
bna-307,bna,Agence RELIZANE,29 Bd Mohamed Khemisti,"(046) 72 23 92 ,(046) 72 23 90",48,35.74523432280444,0.5581291390298821
bna-218,bna,Agence TELAGH,72 Logements LSP Bâtiment A,(048) 78 04 37,22,34.7828072206949,-0.573859225165809
bna-238,bna,Agence MOSTAGANEM «C»,12 Rue Benhamdada Sadek Immeuble Le Dahra,(045) 42 77 45,27,35.930358238710525,0.08314893334128187
bna-239,bna,AP MOSTAGANEM,01 Ave Benyahia Belkacem Palais Consulaire,"(045) 41 34 07 ,(045) 41 34 03 ,(045) 41 34 04",27,35.931499767485484,0.09086222537233013
bna-246,bna,Agence TIGHENIF,30 Rue Amirouche,"(045) 97 15 11, (045) 97 15 12",29,35.4160712,0.3274606
bna-240,bna,Agence MOSTAGANEM,Rue Bensâadoune Menouar (Face Cinéma Afrique ),(045) 41 64 52,27,35.931569980141155,0.09079482474244349
bna-264,bna,Agence HAI ESSALEM,"04,place Essalem Hassiba Ben Bouali, Lot n°2", (041) 24 28 28,31,35.67750950246382,-0.6372392951276934
bna-241,bna,Agence M'SILA,Cité administrative rue Chenouf Abdelkader,"(035) 33 88 71/ 06 ,(035) 33 85 79/38",28,35.740371250947554,4.550465864265359
bna-249,bna,Agence GHRISS,"Rue Benatia Mokhtar,",(045) 74 80 66,29,35.2512259,0.1534485
bna-245,bna,Agence MASCARA,Place Emir Abdelkader,(045) 75 28 62,29,35.396234300184375,0.13917338904715137
bna-247,bna,Agence MOHAMMADIA,"122, Rue Larbi Ben M’hidi (Route d’Alger), Mohammadia","(045) 94 32 12 ,(045) 94 32 14",29,35.3920818,0.1380817
bna-74,bna,Agence TOUGGOURT,Avenue du 1er Novembre,"(029) 66 26 27, (029) 66 26 52",55,33.10872061,6.071019509
bna-75,bna,Agence OUARGLA - B,Avenue Chenine Kaddour BP 84,"(029) 70 07 86,(029) 70 59 21",30,31.95823336,5.337766276
bna-253,bna,Agence OUARGLA,Avenue Colonel,"(029) 70 12 47 ,(029) 70 36 77",30,31.95733670721592,5.3351762228494835
bna-71,bna,Agence DJANET,76 Ave du Centre-Ville,"(029) 48 55 78 ,(029) 48 56 03",33,,
bna-250,bna,AP OUARGLA,Avenue de L’ALN,"(029) 70 21 05/19 ,(029) 70 39 27,(029) 70 81 16",30,31.95394027578412,5.337383928855742
bna-251,bna,Agence HASSI-MESSAOUD,Cité des 1850 Logts -30100, (029) 79 15 03,30,31.697380654163087,6.061315906236278
bna-270,bna,Agence ILLIZI,Avenue place El Maghreb ELarabi,"(029) 41 15 96 ,(029) 41 15 97",33,26.504168203823173,8.475783204719876
bna-649,bna,Agence IN GUEZZAM,Centre ville IN GUEZZAM,029.35.45.32,54,19.56327604743041,5.771803246626614
bna-254,bna,AP ORAN  - SOUMMAM,"Zone militaire ECA TAFRAOUI,","(041) 36 21 54 ,(041) 36 21 55",31,35.70257887328417,-0.647656899873143
bna-351,bna,AP ORAN  - SOUMMAM,"04, Boulevard de la Soummam Hai El Amir","(041) 36 21 54 ,(041) 36 21 55",31,35.70257887328417,-0.647656899873143
bna-258,bna,Agence ORAN «Boulanger»,"48, Avenue de l’ANP","(041) 40 53 62,(041) 40 29 26,(041) 40 53 59",31,35.6801918,-0.6456967
bna-257,bna,Agence ORAN - LARBI BEN M'HIDI,"Hai El Amir, N°07 Bd Amir Abdelkader, Esc 01 et 02","(041) 36 26 08,(041) 36 29 68",31,35.703128080193636,-0.636423731082312
bna-256,bna,Agence ARZEW,Bd Emir AbdelKader,"(041) 77 15 46 ,(041) 77 15 44 ,(041) 77 15 45",31,35.85845850304489,-0.3087940543554663
bna-267,bna,Agence MISSERGHINE,Centre Commercial,"(041) 19 03 53, (041) 19 04 34",31,35.6946779,-0.6510663
bna-255,bna,Agence Oran,"Parcelle 36, HAI KHEMISTI, 17 lots 1,2,3,4,5,6,7 BIR EL DJIR",041.65.09.34 - 041.65.08.69,31,35.740889,-0.566889
bna-260,bna,"Agence ORAN ""PLATEAU""","14, Bd Didouche Mourad",(041) 40 78 96,31,35.697468558163,-0.6437315022465399
bna-259,bna,AP ORAN KHEMISTI,Rue Mohamed Khemisti Alsace Lorraine n°40,041.33.51.57 - 041.33.51.08,31,35.703278,-0.642444
bna-265,bna,Agence AEROPORT,Aérogare Es-Senia - BP 14, (041) 59 10 69,31,35.6201415604177,-0.6061383666662149
bna-262,bna,Agence OUED-TLELAT,Rue des Invalides, (041) 18 72 20,31,35.55203911435438,-0.451284187792836
bna-266,bna,Agence ORAN - ES-SENIA,Rue Gherras Bouazza,(041) 56 37 29,31,35.6499673,-0.6218225
bna-261,bna,AP ORAN,"21, Rue KHEDDIM Mustapha Sidi El Houari","(041) 15 32 87 ,(041) 15 35 32",31,35.7025011981865,-0.6531070744497585
bna-263,bna,Agence AIN TURCK,45 Route National Angle 02,"(041) 44 73 51 ,(041) 44 73 92",31,,
bna-268,bna,Agence Renault,Zone Industrielle Oued Tlelat Renault RAP,"(041) 18 70 61, (041) 18 70 62 ,(041) 18 70 63",31,35.55200212548668,-0.45138458259683545
bna-626,bna,Agence TOSYALI,"Pôle Economique Plateau Gourirate, Commune de Bethioua",041 79 30 65,31,35.7728919,-0.2607922
alsalam-870,alsalam,فـرع حسيـبة,حي حسيبـة مجموعـة السكنـــات HLM رقـــــم: 03 بلديـــــة سيــــدي امحمـــــد، الجزائـــر الوسطــى.,,16,36.75908,3.06147
alsalam-872,alsalam,فـرع سيـدي يحيـى,04 شـارع حمداني لحسـن سيـدي يحـي، حيـدرة، الجزائر,,16,36.74122,3.03943
alsalam-876,alsalam,فـرع العنـاصـر,218 ،شـارع حسيـبة بـن بوعلـي، بلديـة محمـد بلـوزداد الجزائـر العاصمـة,,16,36.747214,3.085704
alsalam-864,alsalam,فـرع القبـة,24 جنـان بـن عمـر، القبـة، الجزائر,,16,36.72895,3.08927
alsalam-880,alsalam,فـرع دالي ابراهيم 2,14 شـارع أحمـد واكـد، دالـي ابراهيـم، الجزائـر,,16,36.760096,2.986584
alsalam-861,alsalam,فـرع دالـي إبراهيـم,233 شـارع أحمـد واكـد، دالـي ابراهيـم، الجزائـر,,16,36.760458,2.984599
alsalam-866,alsalam,فـرع بـاب الـزوار,تجزئـة بوسحـاقي، ف-رقـم 186 بـاب الـزوّار، الجـزائـر,,16,36.72503,3.17582
alsalam-874,alsalam,فـرع اسطاوالـي,الطريـق الوطنـي رقـم 11 ، القطعـة رقـم 402 ، الملكيـة رقـم 04 ، اسطاوالـي، الجزائـر,,16,36.74311,2.87046
alsalam-878,alsalam,فـرع الرويبــة,تجزئة كادات رقم 173، الرويبة - الجزائر,,16,36.739609,3.276978
alsalam-868,alsalam,فـرع البـليـدة,نهـج محمـد بوضيـاف، ملكيـة مجموعـة رقـم 88 تجزئـة 102 البليـدة,,9,36.47973,2.82024
alsalam-913,alsalam,فـرع عيـن وسـارة,حـي المقـرانـي رقـم 01، القطعـة رقم 1309، عيـن وسـارة، الجلفـة,,65,35.448611,2.894444
alsalam-905,alsalam,فرع الشلف,"عمارة 03 مجمع ترقوي, القطب الحضري الجديد بن سونة الشلف.",,2,36.15948,1.3233
alsalam-898,alsalam,فرع برج بوعريريج,حـي 05 جويليـة، تجزئـة 475، قطعـة رقـم 01، مجموعـة ملكيـة 54، قسـم 76، بلديـة بـرج بـوعريـريـج,,34,36.07326,4.74793
alsalam-890,alsalam,فـرع مسيـلة,حـي 361 قطعـة، تجزئـة رقـم 01، المسيلـة,,28,35.72354,4.53537
alsalam-892,alsalam,فـرع بجـايـة,شـارع محفوظـي فـاتح، 332 مسكـن عقـاري، إقامـة نوميـديـا عمـارة ب، بجاية,,6,36.74639,5.05147
alsalam-882,alsalam,فـرع سطيـف,حـي المنـاورات لعرارسـة تجزئـة 143 قطعـة رقـم 11، سطيـف,,19,36.19854,5.41103
alsalam-886,alsalam,فـرع بـاتنـة,حـي المطـار رقـم 240، طريـق بسكـرة، بـاتنـة,,5,35.54277,6.16002
alsalam-896,alsalam,فرع قسنطينة رتاج مول,"المـركز التجـاري ""رتـاج مـول"" المدينـة الجديـدة علـي منجلـي رقـم 89، بلديـة الخـروب، قسنطينـة.",,25,36.25098,6.569278
alsalam-911,alsalam,فـرع بسـكرة,حـي سايحـي قطعـة رقـم 69، ملكيـة رقـم 109-110، بسكرة,,7,34.84367,5.71554
alsalam-884,alsalam,فـرع قسنطيـنة,نهـج زويـش عمـار رقـم 08، سيـدي مبـروك الأعلـى، قسنطيـنة,,25,36.36403,6.63755
alsalam-894,alsalam,فـرع عيـن مليـلة,فـرز 164 قـطعـة (ترقـوي)، طريـق بـاتنـة، أم بواقـي,,4,36.023498,6.57245
alsalam-901,alsalam,فـرع وهـران,تعـاونيـة عدنـان مصطفـى رقم 05، زون ايسـطو، بيـر الجيـر، وهـران,,31,35.70974,-0.59589
alsalam-903,alsalam,فـرع وهران العثمانيـة,حـي الـعـثـمـانـيـة، الـمـجـمـع السـكـنـي 100 مـسـكـن، عــمـارة ب1، الحـصـة رقـم 134 أ و ب ، وهــران,,31,35.66626,-0.64512
alsalam-888,alsalam,فـرع عنـابة,حـي 240 مسكـن، السهـل الغربـي، الحصـة ب رقـم 03، عنابة,,23,36.89577,7.72893
natixis-29,natixis,Natixis Algérie,"Direction Générale Immeuble Le Ksar، Lot 34/35 Zone d'affaires Mercure, Bab Ezzouar, Alger 16312",,16,36.713742016525,3.2029311000919
natixis-30,natixis,Natixis Bab Ezzouar,"Lot 34/35 Zone d'Affaires Mercure, Bab Ezzouar, Alger 16312",,16,36.714148693545,3.2027707871087
natixis-31,natixis,Natixis Tizi Ouzou,"Section 34, 16 Boulevard Stiti Ali, Tizi Ouzou 15000",,15,36.70831662718,4.0343247377102
natixis-32,natixis,Natixis Chéraga,"09 Rue Aissat Idir, Chéraga, Alger 16014",,16,36.757435,2.955268
natixis-33,natixis,Natixis Blida,"16 Boulevard Mohamed Boudiaf, Blida 09000",,9,36.483442,2.827056
natixis-34,natixis,Natixis Rouïba,"25 Rue Layachi, Lot Raouraoua, Rouiba 16013",,16,36.737418419184,3.2807312778922
natixis-35,natixis,Natixis Hydra Doudou Mokhtar,"Micro Zone d’Activité Hydra, 20 Chemin Doudou Mokhtar, Hydra, Alger 16016",,16,36.744967039469,3.0229098268584
natixis-36,natixis,Natixis Hydra Drareni,"62 Chemin Mohamed Drareni, Hydra, Alger 16016",,16,36.749161738996,3.0255884370612
natixis-37,natixis,Natixis Constantine,"6 Rue Demak Mohamed Salah, Constantine 25001",,25,36.35096022393,6.6079625502892
natixis-38,natixis,Natixis Batna,"243 Cité Lombarkia, Route de Tazoult, Batna 05011",,5,35.540724351062,6.1850146798135
natixis-39,natixis,Natixis Annaba,"06 Boulevard Ben Abdelmalek Ramdane , L'avant-Port, Annaba 23000",,23,36.903325073088,7.7682064495644
natixis-40,natixis,Natixis Chlef,"26 Rue des Martyrs, Chlef 02001",,2,36.167474951636,1.3354106526371
natixis-41,natixis,Natixis Oran Bir El Djir,"01 Cité Djamel (USTO), Coopérative Zahrat Ennassim, Oran 31000",,31,35.700066790298,-0.60167103268459
natixis-42,natixis,Natixis Oran Es Sénia,"Lot 57 Centre Commercial d'Es Sénia, Zone Industrielle d'Es Senia, Es Sénia, Oran 31000",,31,35.637857852018,-0.591325002364
natixis-43,natixis,Natixis Oran Maraval,"04 Rue Mekki Khelifa El Othmania, Maraval, Oran 31000",,31,35.676486,-0.650422
natixis-44,natixis,Natixis Mostaganem,"18 Cours de la Culture, Route d'Oran Mostaganem, Mostaganem 27000",,27,35.923453601887,0.077558684659247
natixis-45,natixis,Natixis Tlemcen,"Angle Boulevard Mohamed 5, 02 Rue des Frères Bouafia, Tlemcen 13000",,13,34.876417500283,-1.3192418032635
natixis-46,natixis,Natixis Sidi Bel Abbès,"10 Rue Boukhari Larbi, Ex Place Carnot, Sidi Bel Abbès 22000",,22,35.19010809002,-0.63350408435482
natixis-47,natixis,Natixis Relizane,"Lot 03, Section 119, Groupe de propriété 176, Cité des olivettes, Relizane 48000",,48,35.739889862964,0.55107835566014
natixis-48,natixis,Natixis Mascara,"Rue du Docteur Khaled et Salah Eddine El Ayoubi, Mascara 29000",,29,35.399126598265,0.14199244951438
natixis-49,natixis,Natixis Béjaïa Akbou,"Carrefour de la Gare, Akbou, Béjaïa 06101",,6,36.458601921522,4.5412702464996
natixis-50,natixis,Natixis Bordj Bou Arreridj,"33 Avenue Houari Boumediene, Bordj Bou Arreridj 34000",,34,36.073306572257,4.7556987391052
natixis-51,natixis,Natixis Béjaïa,"Lot 07 Quartier seghir, 09 Boulevard Krim Belkacem, Béjaïa 06000",,6,36.748432219531,5.0533399102926
natixis-52,natixis,Natixis Sétif 2,"10 Cité Dallas, Coopérative Larbi Ben M'Hidi, Lot Bouaroua, Sétif 19000",,19,36.195005503953,5.4332220454514
natixis-53,natixis,Natixis Sétif 1,"05 Rue Said Boukhrissa, Setif 19000",,19,36.189036462891,5.4020628239043
albaraka-1,albaraka,Agence Rouiba 112,"Rue HASSIBA BEN BOUALI, section 13, Rouïba, Alger",,16,36.736441,3.282666
albaraka-2,albaraka,Agence Hydra 109,"N° 18 Rue Hadj Ahmed Mohamed, Hydra",,16,36.748278,3.037794
albaraka-3,albaraka,Agence Ouargla 306,"Section 89 , groupe de propriété N°90, commune de Ouargla , wilaya de Ouargla",,30,31.9375,5.308611
albaraka-4,albaraka,Agence Chéraga 104,"Résidence Dar El Baraka, Rue el Qods, cheraga, Alger",,16,36.770346,2.96024
albaraka-5,albaraka,Bordj Bou Arreridj 405,"Rue du 1er Novembre 1954, Cité El Djebbas Bordj Bou Arreridj",,34,36.073993,4.763027
albaraka-6,albaraka,Agence Ghardaïa 302,"Place el Andalous, Ghardaïa",,47,32.486636,3.676279
albaraka-7,albaraka,Agence Sétif 408,"Cooperative Boutaleb,Lot n°9, Cité financiere BEL AIR",,19,36.198306,5.410989
albaraka-8,albaraka,Agence M’SILA 411,"Hai Ghalia Laid, 98/104 Logements",,28,35.677109,4.541814
albaraka-9,albaraka,Agence Sétif 401,CITE BOUAROUA SECTION 235 GROUPE N° 6 SETIF,,19,36.192555,5.432418
albaraka-10,albaraka,Agence STAOUELI 108,54 Rue GACI AMAR Staoueli,,16,36.753402,2.885694
albaraka-11,albaraka,Agence Ain M’lila 410,LOTISSEMENT GOUADJLIA 04 N° AIN M’Lila OUM EL BOUAGHI,,4,36.0232222,6.5718056
albaraka-12,albaraka,Agence Bejaia 407,"14 Rue Harfi Taoues, Ex cité Tobal",,6,36.750171,5.071743
albaraka-13,albaraka,Agence Skikda 409,"62 rue Bachir Boukadoum, Skikda",,21,36.87127,6.907396
albaraka-14,albaraka,Agence Constantine 406,"74 cité des Frères Ghedjghedj, SIDI MABROUK, Constantine",,25,36.363083,6.641139
albaraka-15,albaraka,Bordj-Bouarriridj 405,"Rue 1er Novembre 1954, cité el djebess, Bordj Bou Arreridj",,34,36.073306,4.769609
albaraka-16,albaraka,Agence Annaba 404,"Centre d’Affaires « El-Djouhara », 9 avenue de l’ALN, Annaba",,23,36.893785,7.756472
albaraka-17,albaraka,Agence Batna 403,"18 rue Ben-Badis, Batna",,5,35.554362,6.176323
albaraka-18,albaraka,Agence Constantine 402,"05, Avenue MOKHTAR DAKHLI, Constantine",,25,36.355165,6.603475
albaraka-19,albaraka,Agence Biskra 305,6 Boulevard Emir Abdelkader,,7,34.852647,5.72959
albaraka-20,albaraka,Agence El Oued 304,Cité El Asnam El Oued,,39,33.360119,6.85523
albaraka-21,albaraka,Agence Laghouat 303,Cite ben sahnoun lot n°008 section 156 commune et daira de laghouat,,3,33.800128,2.86971
albaraka-22,albaraka,Agence Mostaganem 206,"Zone urbaine 3, ilot N° F06/F0",,27,35.922002,0.076337
albaraka-23,albaraka,Agence Chlef 205,"Rue de la résistance, Chlef",,2,36.168567,1.335394
albaraka-24,albaraka,Agence Sidi Bel Abbes 204,"N4 Angle Rue Bouboum Mohamed, Boulevard Amranas",,22,35.184278,-0.637937
albaraka-25,albaraka,Agence Oran 203,Zone des sièges N°17 Ilot N°26 Oran,,31,35.698925,-0.599696
albaraka-26,albaraka,Agence Oran 202,"Centre commercial « Grand Oran », local 14 et 15, Es-Senia, Oran",,31,35.67588,-0.600682
albaraka-27,albaraka,Agence Tlemcen 201,"567 Les Dahlia Kiffane, Tlemcen",,13,34.888949,-1.328975
albaraka-28,albaraka,Agence Tizi-Ouzou 111,"05 Boulevard Stiti Ali, Tizi Ouzou",,15,36.710907,4.036016
albaraka-29,albaraka,Agence Blida 110,02 Boulevard Larbi Tebessi Blida,,9,36.475927,2.830285
albaraka-30,albaraka,Agence Bab Ezzouar 107,"cité Rabia Tahar, villa n° 10 bis Bab Ezzouar",,16,36.722795,3.179849
albaraka-31,albaraka,Agence Kouba 106,"35 rue des frére Abdessalami (la croix), KOUBA",,16,36.729952,3.083769
albaraka-32,albaraka,Agence principal VIP 105,"Quartier des affaires, groupe de propriété N°05 lot 33, Beb Ezzouar, Alger",,16,36.714266,3.203667
albaraka-33,albaraka,Agence El-Khettabi 101,"9, rue Emir El-Khettabi, Alger Centre - Alger",,16,36.77193,3.057756
albaraka-34,albaraka,Agence Birkhadem 102,"32 rue des trois frères Djillali, Birkhadem - Alger",,16,36.719023,3.050464
albaraka-35,albaraka,Agence Rouiba 103,"CADAT n°176, Rouiba-Alger",,16,36.7291687,3.1681918
albaraka-36,albaraka,Agence Chelghoum El Aïd 412,Lotissement affes Hussein n°96 Chelghoum Laid Mila,,43,36.162373,6.1785976
badr-252,badr,ADRAR,PLACE DES MARTYRS,,1,27.871236,-0.287721
badr-253,badr,TIMIMOUNE,RUE DE L'ECOLE MAHDJOUB,,49,29.2649594,0.2339285
badr-254,badr,REGGANE,RUE EL AMIR ABDELKADER CITE 25 LOGEMENTS,,1,26.7241,0.1670049
badr-256,badr,AOUGROUT,"SISE, TIBERGHAMINE, CENTRE -VILLE, AOUGROUT",,49,28.705325,0.340065
badr-406,badr,AOULEF,RUE LARBI BEN M'HIDI,,30,31.9582875,5.3051164
badr-474,badr,IN SALAH,CENTRE VILLE IN-SALAH,,1,26.9721992,1.0790162
badr-261,badr,CHLEF,"32,RUE DES MARTYRS",,2,36.1849689,1.5304047
badr-264,badr,TENES,RUE DE LA REVOLUTION,,2,36.5101882,1.307365
badr-268,badr,BOUKADIR,RUE Nationnelle N° 04 BOUKADIR,,2,36.06629,1.12602
badr-271,badr,OUED FODDA,INTERSECTION RUE DU 1er NOVEMBRE ET RUE DES MARTYRS,,2,36.16277,0.97037
badr-275,badr,EL-KARIMIA,RUE DE LA LIBERTE,,2,36.11305,1.55342
badr-279,badr,BOUZGHAIA,RUE PRINCIPALE BOUZGHAIA,,2,36.33805,1.24
badr-282,badr,"CHLEF ""B""","48,RUE DES FRERES CHAIEB EDDOUR",,3,33.791162,2.309422
badr-291,badr,BERRIANE,RUE KELLOU YOUNES,,47,32.826295,3.765622
badr-292,badr,GHARDAIA,AVENU DU 1er NOUVEMBRE,,47,32.480013,3.682133
badr-293,badr,EL MENIAA,RUE BOUAMAMA BOUKHECHBA EL GOLEA,,58,30.580097,2.882225
badr-294,badr,AFLOU,RUE COLONEL LOTFI - AFLOU-,,59,34.113553,2.101215
badr-297,badr,LAGHOUAT,AVENUE DE L'INDEPENDANCE,,3,33.801793,2.869089
badr-299,badr,METLILI,RUE EMIR ABDELKADER,,47,32.267106,3.626012
badr-305,badr,K'SAR EL HIRANE,CENTRE COMMERCIAL k'SAR EL HIRANE,,3,33.791137,3.144706
badr-295,badr,ZELFANA,Cité 05 Juillet - Zelfana - GHARDAIA,,47,32.394193,4.22667
badr-301,badr,GUERRARA,CER BP 99 GUERRARA,,47,32.788988,4.488981
badr-336,badr,BATNA,PLACE DE LA LIBERTE,,5,35.549001,6.176453
badr-337,badr,MEROUANA,AVENUE DU 1ER NOVEMBRE MEROUANA,,5,35.629974,5.912606
badr-338,badr,ARRIS,RUE BEN BOULAID ARRIS,,5,35.258726,6.348989
badr-340,badr,EL MADHER,ROUTE DE CHEMORA EL MADHER,,5,35.628311,6.375368
badr-341,badr,N'GAOUS,RUE PRINCIPALE N'GAOUS,,5,35.553534,5.610967
badr-342,badr,AIN-TOUTA,AVENUE SALAH LAALA AIN-TOUTA,,5,35.37975,5.898364
badr-343,badr,BARIKA,RUE BOURADI SMAIN BARIKA,,60,35.387256,5.366969
badr-344,badr,"BATNA ""B""",AVENUE DE LA REPUBLIQUE BATNA,,5,35.554677,6.176251
badr-347,badr,AIN DJASSAR,CITE DU 1ER NOVEMBRE AIN DJASSER,,5,35.859399,6.001135
badr-346,badr,CHEMORA,CENTRE VILLE DAIRA DE CHEMORA,,5,35.668301,6.643952
badr-357,badr,BEJAIA,RUE DE LA LIBERTE BP 163,,6,36.7515,5.068108
badr-358,badr,AKBOU,"97,RUE LARBI TOUATI",,6,36.463354,4.53268
badr-359,badr,AMIZOUR,CITE DES 154 LOGEMENTS,,6,36.644858,4.903122
badr-360,badr,KHERRATA,RUE DU CHAHID ALLIK LEMERI,,6,36.490951,5.278664
badr-364,badr,YEMMA GOURAYA,"10, Rue de la Soummam BEJAIA Ville",,6,36.752477,5.076288
badr-361,badr,BEJAIA,AVENUE BEN BOULAID -BEJAIA-,,6,36.752273,5.080192
badr-362,badr,SIDI AICH,RUE DU 1er NOVEMBRE BP 37 B,,6,36.613047,4.693444
badr-363,badr,TAZMALT,CENTRE COMMERCIAL TAZMALT,,6,36.384838,4.40177
badr-365,badr,SEDDOUK,RUE BENIKKEN MD SAID,,6,36.546108,4.687259
badr-366,badr,AOKAS,CENTRE COMMERCIAL BP 77 BIS,,6,36.633233,5.245085
badr-368,badr,SOUK EL THENINE,CITE DES 83 LOGEMENTS LSP,,6,36.627634,5.329661
badr-369,badr,EL KSEUR,CITE DES 20LOGEMENTS LSP,,6,36.678345,4.853028
badr-367,badr,OUZELLAGUEN,ROUTE NATIONALE,,6,36.542258,4.613969
badr-387,badr,OULED DJELLAL,ROUTE PRINCIPALE 07400,,51,34.4286501,5.0673748
badr-388,badr,EL-OUED,CITE DES 400 LOGTS,,39,33.359859,6.857314
badr-389,badr,TOLGA,"Rue MELLAH EL HADJ, NOUVELLE ZONE URBAINE TOLGA",,7,34.731926,5.38437
badr-390,badr,SIDI-OKBA,CITE DES 60 LOGT -SIDI - OKBA,,7,34.75115,5.902556
badr-396,badr,ZERIBET EL OUED,CITE DU 10 LOGEMENTS BLOC B,,7,34.684712,6.498488
badr-391,badr,DJAMAA,ROUTE DU MARCHE 39240,,57,33.5365788,5.9897241
badr-392,badr,EL MEGHAIER,06 RUE BERRABAH ALI,,57,33.951024,5.930103
badr-393,badr,BISKRA,02 RUE IBN BADIS,,14,35.1857902,1.4982691
badr-394,badr,GUEMAR,CITE DES 16 LOGTS N°20,,19,36.2053495,5.417446
badr-395,badr,DEBILA,CITE EL AMIR ABDELKADER RUE DE L INDEPENDANCE RN16 A COTE DE LA PROTECTION CIVILE,,39,33.501872,6.932774
badr-407,badr,ABADLA,CITE 400 LOGTS HAY EL DJORF N°22 BPN° 13 ABADLA,,8,31.035248,-2.710107
badr-408,badr,BENI ABBES,AVENUE DU 20 AOUT,,52,30.131895,-2.173175
badr-409,badr,BECHAR,RUE CDT FERRADJ CENTRE VILLE BECHAR,,8,31.617115,-2.214099
badr-410,badr,TINDOUF,CITE MOUSSANI,,37,27.6674579,-8.1494725
badr-411,badr,BENI-OUNIF,RUE LAROUI MOHAMED BENI - OUNIF,,8,32.04875,-1.24878
badr-413,badr,TAGHIT,CENTRE DE VILLE DE TAGHIT,,8,30.91667,-2.03333
badr-412,badr,KENADSA,CITE IBN BADIS CNE DE KENADSA,,8,31.56667,-2.43333
badr-426,badr,BLIDA,"07, PLACE du 1er NOVEMBRE",,9,36.4705255,2.828664
badr-428,badr,MEFTAH,"9, Rue HAMMOUCHE HOCINE",,9,36.6196578,3.2227117
badr-429,badr,BOUFARIK,PLACE DE LA LIBERTE,,9,36.573889,2.913056
badr-435,badr,EL AFFROUN,RUE PLACE DU 1er NOVEMBRE,,9,36.4698477,2.6272107
badr-436,badr,LARBAA,SIS A BOULEVARD BOUGARA LARBAA,,9,36.5644334,3.1524868
badr-441,badr,MOUZAIA,"100 Logts LSP BT B N° 01, MOUZAIA",,9,36.4609751,2.6867121
badr-444,badr,BOUGARA,RUE HAMINA MOHAMED,,9,36.5420325,3.0811501
badr-427,badr,OULED YAICH,CITE 1652 Logts AADL – OULED YAICH –,,9,36.5035109,2.8682537
badr-447,badr,"BLIDA ""B""","07, BD LARBI TEBESSI",,9,36.4746614,2.8270427
badr-425,badr,BLIDA,"47, Boulevard BEN BOULAID - BLIDA -",,9,36.474863,2.8282462
badr-456,badr,SOUR EL GHOZLENE,12 PLACE DE L'INDEPENDANCE,,10,36.149601,3.691009
badr-457,badr,AIN BESSEM,"RUE MOHAMED EL MAGHRIBI, AIN BESSEM",,10,36.293279,3.673827
badr-458,badr,BOUIRA,AXE FINANCIER DIVISION 34 SECTION 57 LOT 123 -BOUIRA-,,10,36.377046,3.889462
badr-459,badr,LAKHDARIA,CITE DES 56 LGTS BT N°02,,10,36.565396,3.593242
badr-460,badr,M'CHEDALLAH,CITE DES 100 LGTS BT N° 14,,10,36.367252,4.268225
badr-461,badr,KADIRIA,CITE DES 100 LGTS BT N°01,,10,36.534874,3.682058
badr-464,badr,BORDJ OKHRIS,Cité Amiar Sellami,,10,36.083854,3.974633
badr-463,badr,BECHLOUL,RUE CHAHID HABI IDIR . BECHLOUL,,10,36.312333,4.073722
badr-462,badr,ABANE RAMDANE,RUE ABANE RAMDANE,,10,36.375633,3.902279
badr-618,badr,REGHAIA,"CITE KRIM BELKACEM ILOT 14, LOT N° 8",,16,36.73882,3.338435
badr-621,badr,EUCALYPTUS,416 LOGEMENTS AADL TOUR N°03,,16,36.66479,3.144721
badr-622,badr,ROUIBA,"45,AVENUE DU 1er NOVEMBRE",,16,36.73685,3.280901
badr-625,badr,PINS MARITIMES,LA SAFEX P.MARITIME,,16,36.732344,3.156856
badr-629,badr,AIN TAYA,PLACE DE CENTRE VILLE A.TAYA,,16,36.79671,3.277743
badr-635,badr,EL HARRACH,"02, RUE OULED SIDI CHEIKH BELFORT",,16,36.722581,3.14814
badr-624,badr,RIAD EL FETH,104 OFFICE RIADH EL FETH EL REZ DE CHAUSSEE EL MADANIA,,16,36.744764,3.071045
