id,name,name_ar,name_fr,type,category,type_label_fr,type_label_ar,has_virtual_tour,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,url,node_id_fr,node_id_ar,slug,lat,lng
28-library-01,Bibliothèque de lecture publique – commune d'Aïn El Hadjel,مكتبة المطالعة العمومية ببلدية عين الحجل,Bibliothèque de lecture publique – commune d'Aïn El Hadjel,library,heritage,Bibliothèque,مكتبة,false,M'sila,المسيلة,28,Ain El Hadjel,2817,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/826,,826,bibliotheque-de-lecture-publique-commune-d-ain-el-hadjel,35.676105,3.885922
28-library-02,Bibliothèque de lecture publique – commune d'El Maâdid,مكتبة المطالعة العمومية ببلدية المعاضيد,Bibliothèque de lecture publique – commune d'El Maâdid,library,heritage,Bibliothèque,مكتبة,false,M'sila,المسيلة,28,Maadid,2802,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1111,,1111,bibliotheque-de-lecture-publique-commune-d-el-maadid,35.825504,4.794134
28-library-03,Bibliothèque de lecture publique – commune de Chellal,مكتبة المطالعة العمومية بلدية الشلال,Bibliothèque de lecture publique – commune de Chellal,library,heritage,Bibliothèque,مكتبة,false,M'sila,المسيلة,28,Chellal,2809,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/824,,824,bibliotheque-de-lecture-publique-commune-de-chellal,35.516406,4.38568
28-library-04,bibliothèque de lecture publique 'Banio commune de maarif',مكتبة المطالعة العمومية ببانيو ببلدية المعاريف,bibliothèque de lecture publique 'Banio commune de maarif',library,heritage,Bibliothèque,مكتبة,false,M'sila,المسيلة,28,Maarif,2829,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1507,1507,1110,bibliotheque-de-lecture-publique-banio-commune-de-maarif,35.371103,4.372068
28-library-05,Bibliothèque de lecture publique d'El Houran – commune de Hammam Dhalaa,مكتبة المطالعة العمومية بالحوران بلدية حمام الضلعة,Bibliothèque de lecture publique d'El Houran – commune de Hammam Dhalaa,library,heritage,Bibliothèque,مكتبة,false,M'sila,المسيلة,28,Hammam Dalaa,2803,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1118,,1118,bibliotheque-de-lecture-publique-d-el-houran-commune-de-hammam-dhalaa,35.942283,4.368924
28-library-06,Bibliothèque de lecture publique d'El Mouilha – commune de M'Sila,مكتبة المطالعة العمومية بالمويلحة بلدية المسيلة,Bibliothèque de lecture publique d'El Mouilha – commune de M'Sila,library,heritage,Bibliothèque,مكتبة,false,M'sila,المسيلة,28,M'sila,2801,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1116,,1116,bibliotheque-de-lecture-publique-d-el-mouilha-commune-de-m-sila,35.724746,4.523828
28-library-07,Bibliothèque de lecture publique de Boukhmissa – commune de M'Sila,مكتبة المطالعة العمومية ببوخميسة بلدية المسيلة,Bibliothèque de lecture publique de Boukhmissa – commune de M'Sila,library,heritage,Bibliothèque,مكتبة,false,M'sila,المسيلة,28,M'sila,2801,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1109,,1109,bibliotheque-de-lecture-publique-de-boukhmissa-commune-de-m-sila,35.798009,4.549206
28-library-08,La bibliothèque de lecture publique 'commune magra',مكتبة المطالعة العمومية ببلدية مقرة,La bibliothèque de lecture publique 'commune magra',library,heritage,Bibliothèque,مكتبة,false,M'sila,المسيلة,28,Magra,2811,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1505,1505,1120,la-bibliotheque-de-lecture-publique-commune-magra,35.620236,5.09875
28-library-09,"La bibliothèque principale de lecture publique"" Boudrai belkacem"" wilaya de M'sila",المكتبة الرئيسية للمطالعة العمومية الشهيد بودراي بلقاسم,"La bibliothèque principale de lecture publique"" Boudrai belkacem"" wilaya de M'sila",library,heritage,Bibliothèque,مكتبة,false,M'sila,المسيلة,28,M'sila,2801,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1504,1504,1112,la-bibliotheque-principale-de-lecture-publique-boudrai-belkacem-wilaya-de-m-sila,35.711338,4.541054
28-maison-01,Maison de la culture Chahid Guenfoud El Hamlaoui,دار الثقافة الشهيد قنفود الحملاوي,Maison de la culture Chahid Guenfoud El Hamlaoui,cultural-house,establishment,Maison de la culture,دار الثقافة,false,M'sila,المسيلة,28,M'sila,2801,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/597,,597,maison-de-la-culture-chahid-guenfoud-el-hamlaoui,35.70675,4.535444
28-museum-01,musée de site de la Kal’aa des Beni Hammad,متحف موقع قلعة بني حماد,musée de site de la Kal’aa des Beni Hammad,museum,heritage,Musée,متحف,false,M'sila,المسيلة,28,Maadid,2802,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1502,1502,631,musee-de-site-de-la-kal-aa-des-beni-hammad,35.817278,4.797056
28-museum-02,musée du Hodna a M’sila,متحف الحضنة,musée du Hodna a M’sila,museum,heritage,Musée,متحف,false,M'sila,المسيلة,28,M'sila,2801,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/1503,1503,592,musee-du-hodna-a-m-sila,35.716942,4.546944
29-bcp-01,Arbre Eddardara,شجرة الدردارة,Arbre Eddardara,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mascara,معسكر,29,Ghriss,2912,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1073,,1073,arbre-eddardara,35.263141,0.159415
29-bcp-02,Homme de Tighennif,رجل تيغنيفين,Homme de Tighennif,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mascara,معسكر,29,Tighennif,2906,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1057,,1057,homme-de-tighennif,35.415226,0.321516
29-bcp-03,Maison du commandement de l'Émir Abdelkader,دار قيادة الأمير عبد القادر,Maison du commandement de l'Émir Abdelkader,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mascara,معسكر,29,Mascara,2901,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1075,,1075,maison-du-commandement-de-l-emir-abdelkader,35.394631,0.140715
29-bcp-04,Site romain d'Ad Milliaria,الموقع الاثري الروماني الألملياريا,Site romain d'Ad Milliaria,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mascara,معسكر,29,Aouf,2923,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1077,,1077,site-romain-d-ad-milliaria,35.104214,0.245998
29-bcp-05,Tribunal de l'Émir Abdelkader,محكمة الأمير عبد القادر,Tribunal de l'Émir Abdelkader,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Mascara,معسكر,29,Mascara,2901,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1076,,1076,tribunal-de-l-emir-abdelkader,35.394981,0.140678
29-direction-01,Direction de la culture de Mascara,مديرية الثقافة لولاية معسكر,Direction de la culture de Mascara,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Mascara,معسكر,29,Mascara,2901,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/788,788,784,direction-de-la-culture-de-mascara,35.406373,0.143452
29-library-01,Bibliothèque de lecture publique martyr Brahim Abdelkader,"مكتبة المطالعة العمومية "" الشهيد ابراهيم عبد القادر """,Bibliothèque de lecture publique martyr Brahim Abdelkader,library,heritage,Bibliothèque,مكتبة,false,Mascara,معسكر,29,Mohammadia,2931,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1053,,1053,bibliotheque-de-lecture-publique-martyr-brahim-abdelkader,35.59274,0.07408
29-library-02,Bibliothèque de lecture publique Moudjahid feu Benfatta Ahmed,"مكتبة المطالعة العمومية"" المجاهد المتوفي بن فطة أحمد""",Bibliothèque de lecture publique Moudjahid feu Benfatta Ahmed,library,heritage,Bibliothèque,مكتبة,false,Mascara,معسكر,29,Mascara,2901,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1052,,1052,bibliotheque-de-lecture-publique-moudjahid-feu-benfatta-ahmed,35.403104,0.153489
29-library-03,Bibliothèque Principale de Mascara,"المكتبة الرئيسية للمطالعة العمومية لولاية معسكر ""الدكتور يحي بوعزيز""",Bibliothèque Principale de Mascara,library,heritage,Bibliothèque,مكتبة,false,Mascara,معسكر,29,Mascara,2901,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/87,87,1050,bibliotheque-principale-de-mascara,35.397071,0.139857
29-library-04,Bibliothèque urbaine de Mascara – Moudjahid feu Dahou Meziane,"المكتبة الحضرية بمعسكر "" المجاهد المتوفي دحو مزيان """,Bibliothèque urbaine de Mascara – Moudjahid feu Dahou Meziane,library,heritage,Bibliothèque,مكتبة,false,Mascara,معسكر,29,Mascara,2901,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1074,,1074,bibliotheque-urbaine-de-mascara-moudjahid-feu-dahou-meziane,35.387935,0.137441
29-maison-01,Maison de la culture Abi Ras En-Naciri de Mascara,دار الثقافة أبي راس الناصري معسكر,Maison de la culture Abi Ras En-Naciri de Mascara,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Mascara,معسكر,29,Mascara,2901,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1055,,1055,maison-de-la-culture-abi-ras-en-naciri-de-mascara,35.406078,0.142913
29-moudjahid-01,Musée du Moudjahid,متحف المجاهد,Musée du Moudjahid,museum-moudjahid,heritage,Musée du Moudjahid,متحف المجاهد,false,Mascara,معسكر,29,Mascara,2901,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/403,,403,musee-du-moudjahid,35.40391,0.140277
29-theatre-01,Théâtre Régional de Mascara,"المسرح الجهوي معسكر ""المجاهد المتوفي زحاف بشير""",Théâtre Régional de Mascara,theatre,heritage,Théâtre,مسرح,false,Mascara,معسكر,29,Mascara,2901,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/78,78,1049,theatre-regional-de-mascara,35.395864,0.139898
30-bcp-01,Ksar de Ouargla,قصر ورقلة العتيق,Ksar de Ouargla,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Ouargla,ورقلة,30,Ouargla,3001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/71,71,827,ksar-de-ouargla,31.968139,5.32725
30-bcp-02,Musée saharien,المتحف الصحراوي,Musée saharien,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Ouargla,ورقلة,30,Ouargla,3001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/837,,837,musee-saharien,31.951316,5.336126
30-direction-01,Direction de la culture de Ouargla,مديرية الثقافة لولاية ورقلة,Direction de la culture de Ouargla,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Ouargla,ورقلة,30,Ouargla,3001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/626,626,641,direction-de-la-culture-de-ouargla,31.934801,5.30434
30-library-01,Bibliothèque principale de lecture publique de la wilaya de Ouargla,المكتبة الرئيسية للمطالعة العمومية لولاية ورقلة,Bibliothèque principale de lecture publique de la wilaya de Ouargla,library,heritage,Bibliothèque,مكتبة,false,Ouargla,ورقلة,30,Ouargla,3001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/666,,666,bibliotheque-principale-de-lecture-publique-de-la-wilaya-de-ouargla,31.941806,5.302472
30-maison-01,Maison de la culture de Ouargla,دار الثقافة ورقلة,Maison de la culture de Ouargla,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Ouargla,ورقلة,30,Ouargla,3001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/647,,647,maison-de-la-culture-de-ouargla,31.958458,5.328279
30-maison-02,Maison de la culture Moufdi Zakaria,دار الثقافة مفدي زكريا,Maison de la culture Moufdi Zakaria,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Ouargla,ورقلة,30,Ouargla,3001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/838,,838,maison-de-la-culture-moufdi-zakaria,31.959167,5.329083
30-moudjahid-01,Musée El Moudjahid,متحف المجاهد,Musée El Moudjahid,museum-moudjahid,heritage,Musée du Moudjahid,متحف المجاهد,false,Ouargla,ورقلة,30,Ouargla,3001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/115,115,411,musee-el-moudjahid,31.956928,5.333452
30-theatre-01,Théâtre de plein air,مسرح الهواء الطلق,Théâtre de plein air,theatre,heritage,Théâtre,مسرح,false,Ouargla,ورقلة,30,Ouargla,3001,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1078,,1078,theatre-de-plein-air,31.949049,5.271345
31-bcp-01,Église Saint-Louis,كنيسة سان لويس,Église Saint-Louis,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1282,,1282,eglise-saint-louis,35.705412,-0.654354
31-bcp-02,Mosquée du Bey Mohamed Ben Othmane,مسجد الباي محمد ابن عثمان,Mosquée du Bey Mohamed Ben Othmane,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1289,,1289,mosquee-du-bey-mohamed-ben-othmane,35.704403,-0.654413
31-bcp-03,Mosquée du Bey Mohamed El Kébir,مسجد الباي محمد الكبير,Mosquée du Bey Mohamed El Kébir,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1293,,1293,mosquee-du-bey-mohamed-el-kebir,35.705415,-0.636596
31-bcp-04,Mosquée du Pacha,مسجد الباشا,Mosquée du Pacha,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1285,,1285,mosquee-du-pacha,35.705021,-0.650136
31-bcp-05,Palais du Bey,قصر الباي,Palais du Bey,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1294,,1294,palais-du-bey,35.705334,-0.649347
31-bcp-06,Porte d'Espagne,باب اسبانيا,Porte d'Espagne,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1246,,1246,porte-d-espagne,35.706625,-0.65367
31-bcp-07,Porte de Canastel,باب كناستيل,Porte de Canastel,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1249,,1249,porte-de-canastel,35.705068,-0.652337
31-bcp-08,Santa Cruz,حصن سانتاكروز,Santa Cruz,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/107,107,332,santa-cruz,35.709501,-0.664473
31-library-01,Bibliothèque semi-urbaine de Zahana – martyr Brahimi Mohamed,"المكتبة النصف الحضرية بزهانة "" الشهيد براهيمي محمد""",Bibliothèque semi-urbaine de Zahana – martyr Brahimi Mohamed,library,heritage,Bibliothèque,مكتبة,false,Oran,وهران,31,Oued Tlelat,3111,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1054,,1054,bibliotheque-semi-urbaine-de-zahana-martyr-brahimi-mohamed,35.520475,-0.405176
31-moudjahid-01,Musée du Moudjahid,متحف المجاهد,Musée du Moudjahid,museum-moudjahid,heritage,Musée du Moudjahid,متحف المجاهد,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/401,,401,musee-du-moudjahid,35.699419,-0.603395
31-theatre-01,Théâtre Régional d'Oran,المسرح الجهوي لوهران,Théâtre Régional d'Oran,theatre,heritage,Théâtre,مسرح,false,Oran,وهران,31,Oran,3101,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/41,41,224,theatre-regional-d-oran,35.70338,-0.650243
32-bcp-01,Bordj Sidi Hamza,برج سيدي حمزة,Bordj Sidi Hamza,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,Brezina,3204,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1357,,1357,bordj-sidi-hamza,33.098911,1.262237
32-bcp-02,Empreintes de dinosaures,أثار بصمات الديناصور,Empreintes de dinosaures,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,El Bayadh,3201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/777,,777,empreintes-de-dinosaures,33.711639,1.034278
32-bcp-03,Fort de Bent El Khass,حصن بنت الخص,Fort de Bent El Khass,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,Brezina,3204,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/565,,565,fort-de-bent-el-khass,33.059583,1.183167
32-bcp-04,Gour Bent El Khass,قور بنت الخص,Gour Bent El Khass,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,Brezina,3204,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1404,,1404,gour-bent-el-khass,33.006991,1.241495
32-bcp-05,Grotte de Brézina,مغارة بريزينة,Grotte de Brézina,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,Brezina,3204,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/928,,928,grotte-de-brezina,33.18209,1.319793
32-bcp-06,Ksar d'El Ghassoul,قصر الغاسول,Ksar d'El Ghassoul,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,Ghassoul,3205,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/232,,232,ksar-d-el-ghassoul,33.386833,1.195194
32-bcp-07,Ksar d'El Mecheria Soghra – wilaya d'El Bayadh,قصر المشرية الصغرى ولاية البيّض,Ksar d'El Mecheria Soghra – wilaya d'El Bayadh,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,El Bayadh,3201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/228,,228,ksar-d-el-mecheria-soghra-wilaya-d-el-bayadh,33.576784,1.014623
32-bcp-08,Ksar de Stitten,قصر استيتن,Ksar de Stitten,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,Stitten,3203,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/563,,563,ksar-de-stitten,33.758972,1.224222
32-bcp-09,Station de gravures rupestres d'El Khchim,محطة النقش الصخري الخشيم,Station de gravures rupestres d'El Khchim,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,Ghassoul,3205,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1522,,1522,station-de-gravures-rupestres-d-el-khchim,33.278759,1.264906
32-bcp-10,Station de gravures rupestres d'El Merdoufa,محطة النقش الصخري المردوفة,Station de gravures rupestres d'El Merdoufa,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,Ghassoul,3205,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/905,,905,station-de-gravures-rupestres-d-el-merdoufa,33.437531,1.19882
32-bcp-11,Station de gravures rupestres du Bélier de Boualem,محطة النقش الصخري كبش بوعلام,Station de gravures rupestres du Bélier de Boualem,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,El Bayadh,البيض,32,Boualem,3206,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/904,,904,station-de-gravures-rupestres-du-belier-de-boualem,33.715244,1.504443
32-direction-01,Direction de la culture de la wilaya d'El Bayadh,مديرية الثقافة لولاية البيض,Direction de la culture de la wilaya d'El Bayadh,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,El Bayadh,البيض,32,El Bayadh,3201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1067,,1067,direction-de-la-culture-de-la-wilaya-d-el-bayadh,33.678648,1.013394
32-library-01,Bibliothèque de lecture publique – commune d'El Reggassa,مكتبة المطالعة بلدية الرقاصة,Bibliothèque de lecture publique – commune d'El Reggassa,library,heritage,Bibliothèque,مكتبة,false,El Bayadh,البيض,32,Rogassa,3202,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/289,,289,bibliotheque-de-lecture-publique-commune-d-el-reggassa,34.017083,0.927904
32-library-02,Bibliothèque de lecture publique de Bougtoub,مكتبة المطالعة بوقطب,Bibliothèque de lecture publique de Bougtoub,library,heritage,Bibliothèque,مكتبة,false,El Bayadh,البيض,32,El Kheiter,3211,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/290,,290,bibliotheque-de-lecture-publique-de-bougtoub,34.044092,0.089507
32-library-03,Bibliothèque de lecture publique de Brézina,مكتبة المطالعة بريزينة,Bibliothèque de lecture publique de Brézina,library,heritage,Bibliothèque,مكتبة,false,El Bayadh,البيض,32,Brezina,3204,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/292,,292,bibliotheque-de-lecture-publique-de-brezina,33.101985,1.268961
32-library-04,Bibliothèque principale de lecture publique de la wilaya d'El Bayadh,المكتبة الرئيسية للمطالعة العمومية لولاية البيض,Bibliothèque principale de lecture publique de la wilaya d'El Bayadh,library,heritage,Bibliothèque,مكتبة,false,El Bayadh,البيض,32,El Bayadh,3201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/459,,459,bibliotheque-principale-de-lecture-publique-de-la-wilaya-d-el-bayadh,33.6705,1.025417
32-library-05,Bibliothèque principale de lecture publique Hadj Ben Amer,المكتبة الرئيسية للمطالعة العموممية الرق الحاج بن عامر,Bibliothèque principale de lecture publique Hadj Ben Amer,library,heritage,Bibliothèque,مكتبة,false,El Bayadh,البيض,32,El Bayadh,3201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/300,,300,bibliotheque-principale-de-lecture-publique-hadj-ben-amer,33.670388,1.025464
32-maison-01,Maison de la culture Mohamed Belkheir,دار الثقافة محمد بلخير,Maison de la culture Mohamed Belkheir,cultural-house,establishment,Maison de la culture,دار الثقافة,false,El Bayadh,البيض,32,El Bayadh,3201,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/296,,296,maison-de-la-culture-mohamed-belkheir,33.685083,1.01075
33-bcp-01,Bordj de Tarat,برج طارات,Bordj de Tarat,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Illizi,إليزي,33,Illizi,3301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1083,,1083,bordj-de-tarat,26.136007,9.350635
33-bcp-02,Fort d'Illizi (ex-Polignac),حصن إيليزي - بوليناك سابقا -,Fort d'Illizi (ex-Polignac),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Illizi,إليزي,33,Illizi,3301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1081,,1081,fort-d-illizi-ex-polignac,26.495603,8.475273
33-bcp-03,Fort d'In Senglen,حصن إنسنجلن,Fort d'In Senglen,protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Illizi,إليزي,33,Illizi,3301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1082,,1082,fort-d-in-senglen,26.861463,8.724501
33-bcp-04,Fort de Bordj Omar Driss (ex-Fort Flatters),حصن برج عمر إدريس - فلاتيرز سابقا -,Fort de Bordj Omar Driss (ex-Fort Flatters),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,false,Illizi,إليزي,33,Bordj Omar Driss,3304,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/1086,,1086,fort-de-bordj-omar-driss-ex-fort-flatters,28.104048,6.811229
33-bcp-05,Le Parc National du Tassili (N'Ajjer),طاسيلي ناجر,Le Parc National du Tassili (N'Ajjer),protected-cultural-property,heritage,Bien culturel protégé,ممتلك ثقافي محمي,true,Illizi,إليزي,33,Illizi,3301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/fr/node/62,62,136,le-parc-national-du-tassili-n-ajjer,25.813595,8.133856
33-cinema-01,Salle de cinéma - In Aménas,قاعة سينما - إن إمناس,Salle de cinéma - In Aménas,cinema,establishment,Salle de cinéma,قاعة سينما,false,Illizi,إليزي,33,In Amenas,3306,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/754,,754,salle-de-cinema-in-amenas,28.045982,9.575973
33-direction-01,Direction de la culture de la wilaya d'Illizi,مديرية الثقافة لولاية إليزي,Direction de la culture de la wilaya d'Illizi,cultural-directorate,establishment,Direction de la culture,مديرية الثقافة,false,Illizi,إليزي,33,Illizi,3301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/751,,751,direction-de-la-culture-de-la-wilaya-d-illizi,26.502176,8.483527
33-library-01,Bibliothèque principale de lecture publique d'Illizi,المكتبة الرئيسية للمطالعة العمومية إيليزي,Bibliothèque principale de lecture publique d'Illizi,library,heritage,Bibliothèque,مكتبة,false,Illizi,إليزي,33,Illizi,3301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/746,,746,bibliotheque-principale-de-lecture-publique-d-illizi,26.517045,8.479571
33-library-02,Bibliothèque principale de lecture publique Moudjahid Khemaïs Bekta,المكتبة الرئيسية للمطالعة العمومية المجاهد خمايس بكتة,Bibliothèque principale de lecture publique Moudjahid Khemaïs Bekta,library,heritage,Bibliothèque,مكتبة,false,Illizi,إليزي,33,Illizi,3301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/323,,323,bibliotheque-principale-de-lecture-publique-moudjahid-khemais-bekta,26.5169,8.479701
33-maison-01,Maison de la culture Othmani Bali,دار الثقافة عثماني بالي,Maison de la culture Othmani Bali,cultural-house,establishment,Maison de la culture,دار الثقافة,false,Illizi,إليزي,33,Illizi,3301,patrimoineculturel,source_point,https://cartes.patrimoineculturelalgerien.org/ar/node/747,,747,maison-de-la-culture-othmani-bali,26.501052,8.482313
