id,operator,name,address,commune,wilaya_code,lat,lng,sources
noest-15b,noest,Noest Tizi Ouzou «Azazga»,Route nationale N= 12 taddart,Azazga,15,36.7484558,4.376319,noest
noest-16a,noest,Noest Alger « Bir Mourad Rais »,"02, Lotissement Beau Séjour, Bir Mourad Raïs",Bir Mourad Rais,16,36.7360404,3.0516169,noest
noest-16b,noest,Noest Alger « Bab Ezzouar »,"Devant clinique médicale, En face Ecole Hilal School",Bab Ezzouar,16,36.7194225,3.1852509,noest
noest-16c,noest,Noest Alger « Chéraga »,"Place Iben Badis N° 03 - RDC , Chéraga",Chéraga,16,36.7671981,2.9627426,noest
noest-16d,noest,Noest Alger « Reghaia »,"822 Logmts LPP Amirouche Batiment A7 N°04 rez-de-chaussée ,Reghaia",Reghaia,16,36.7413738,3.335029,noest
noest-16e,noest,Noest Alger « Centre - Sacré-Cœur »,"22 Rue Hocine BELADJEL, Sacré-Cœur, Alger Centre, (En face la banque BADR)",Centre - Sacré-Cœur,16,36.7641535,3.0456049,noest
noest-16f,noest,Noest Alger « Baba Hassen »,"Cité Cherchali Boualam, À côté de croissant rouge, Baba Hassen",Baba Hassen,16,36.6971174,2.9707001,noest
noest-16g,noest,Noest Alger « Baraki »,"Baraki, route de Larbaâ, entre la mosquée El Bachir El Ibrahimi et le commissariat de la circonscription administrative.",Baraki,16,36.6646625,3.0906448,noest
noest-16h,noest,Noest Alger « Bordj El Bahri »,"Cité Galoul, lotissement coopératif immobilier, n° 428 (A coté de la crèche IBN BAZ - طريق المرشي كوسيدار الجديدة )",Bordj El Bahri,16,36.781163,3.242941,noest
noest-16i,noest,Noest Alger « Zeralda »,"Local N, Cité 62 local LPP BTN 5C, 02 03 RDC, Zéralda",Zeralda,16,36.7112693,2.8448135999999997,noest
noest-16j,noest,Noest Alger « Birkhadem »,Birkhadem El Malha,Birkhadem,16,36.6988903,3.0532071,noest
noest-17a,noest,Noest Djelfa,"Centre-ville, en face de la Caisse Nationale des Retraites (C.N.R), Quartier Ben Djerma",Djelfa,17,34.666842,3.248441,noest
noest-17b,noest,Noest Djelfa «Ain Ouassara»,"Quartier Mohamed Boudiaf, Section 23, Local n° 30 Bisi, Commune de Ain Oussera.",Ain Ouassara,65,35.4497728,2.9052243,noest
noest-18a,noest,Noest Jijel,"rue26, Avenue Kaoula Mokhtar, cita sans intérdit , Hay IDARI",Jijel,18,36.810522,5.7590539,noest
noest-18b,noest,Noest Jijel « El Milia »,"5 juillet rue du stade EL-MILIA, à côté de la protection civile",El Milia,18,36.7511236,6.2758673,noest
noest-19a,noest,Noest Sétif,Cité Mesoudi Edhouadi 1014-614 Logement (En face la gare Didouche Mourad),Sétif,19,36.1900457,5.4400446,noest
noest-19b,noest,Noest Sétif «El Eulma»,"Tassahoumi, a coté de transport hamouda et hôtel Rato rue Touaher el khayer et à côté de transport el ikhlas, el eulma, Sétif",El Eulma,19,36.1636853,5.671028,noest
noest-19c,noest,Noest Sétif «Ain Oulmene»,"En face CEM Douhil Abdul Hamid,",Ain Oulmene,19,35.9203765,5.2968579,noest
noest-20a,noest,Noest Saïda,Cité Riad en face Maison de l'Environnement,Saïda,20,34.8472452,0.1569585,noest
noest-21a,noest,Noest Skikda,"Rue du Chahid Meziane Salah (Route Bouyali, Immeuble Guerza) شارع الشهيد مزيان صالح (طريق بويعلى,عمارة ڨرزة)",Skikda,21,36.875209,6.9024515,noest
noest-22a,noest,Noest Sidi Bel Abbès,"Rue CPR , En face Masjid El Ansar - حي بني عامر ، مقابل مسجد الانصار",Sidi Bel Abbès,22,35.1934512,-0.6281864,noest
noest-23a,noest,Noest Annaba,"Rue Djemila, Saint Claud (À côté de la mosqué Badr)",Annaba,23,36.9181815,7.7626505,noest
noest-23b,noest,Noest Annaba «El Bouni»,"Fractionnement de la Bouni 2, zone urbaine n° 43, rez-de-chaussée, section 40, groupe de propriété 02, Bouni",El Bouni,23,36.858847499999996,7.7358164,noest
noest-24a,noest,Noest Guelma,"Cité 19 Juin - Numéro 02, en face marché Elbaraka",Guelma,24,36.4556153,7.4254807,noest
noest-25a,noest,Noest Constantine «Zouaghi»,Cité Tlemcen Zouaghi (En face de la gendarmerie),Zouaghi,25,36.314135,6.6231026,noest
noest-25b,noest,Noest Constantine «Ali Mendjeli»,En face de Sarl Natura pro Algérie/entre deux salles des fêtés el baraka et méga,Ali Mendjeli,25,36.264012,6.590242,noest
noest-25c,noest,Noest Constantine,Avenue Kaddour Boumedous (Ciloc) a coté de la direction régionale d’Air Algérie.,Constantine,25,36.3530307,6.6013647,noest
noest-27a,noest,Noest Mostaganem,La pépinière en face la glacière juste à côté de la libraire BENALIOUA ( cité AKID AMIROUCHE boulevard NAFOUSSI OTHMAN),Mostaganem,27,35.9280201,0.0841426,noest
noest-28a,noest,Noest M'Sila,Rue Ichbilia (En face l'université de M'Sila),M'Sila,28,35.7183596,4.5244417,noest
noest-28b,noest,Noest M'Sila «Bousaada»,"Cité El Bader (ESTTIH) a coté de L'annexe de L'APC ,Bousaada",Bousaada,68,35.2077091,4.1793795,noest
noest-29a,noest,Noest Mascara «Mohammadia»,"Rue Larbi Ben M'hidi, a coté de l'agence de Barigou,",Mohammadia,29,35.5936385,0.0711277,noest
noest-29b,noest,Noest Mascara «Ville»,"04 Rue Bouakkaz Ali, La zone 08, Mascara (à côté de salle des fêtes Bent El Solana, et Cafeteria Ali ; En face CNR Mascara)",Ville,29,35.4048774,0.1500431,noest
noest-30a,noest,Noest Ouargla,"Sidi Abdelkader, derrière la maison de jeune",Ouargla,30,31.949313,5.322063,noest
noest-30b,noest,Noest Ouargla «Hassi Messaoud»,"Quartier 1850, rue principale du marché hebdomadaire, en face de l’ancienne agence KIA, Hassi Messaoud",Hassi Messaoud,30,31.703252,6.068045,noest
noest-31a,noest,Noest Oran «Maraval»,Maraval en face fulla moda a côté de supérette El kandi,Maraval,31,35.666547,-0.647599,noest
noest-31b,noest,Noest Oran «Bir El Djir»,Coopérative Immobilière Dar El Amel - N°14 - Local1 RC,Bir El Djir,31,35.7097424,-0.587964,noest
noest-31c,noest,Noest Oran «Gambita»,Gambetta En face arrêt de bus 51 et 11 de (dispensaire cave-gay),Gambita,31,35.706046,-0.6123484,noest
noest-32a,noest,Noest El Bayadh,"Cité jolie vue (Al-Mandhar Al-Jamil), à côté de la Direction de la distribution d'électricité et de gaz",El Bayadh,32,33.6857951,1.0267733,noest
noest-33a,noest,Noest Illizi,(À côté de la wilaya / Près de boulangerie Ben Ziar),Illizi,33,26.5014104,8.4737864,noest
noest-34a,noest,Noest Bordj Bou Arreridj,Rue Tabet Salah Bordj Bou Arreridj (Devant la maison de finance),Bordj Bou Arreridj,34,36.0688535,4.7682776,noest
noest-34b,noest,Noest Ras El Oued,"À l’intersection de la rue Salah Bey et de la rue Moussa N’mar , en face de la Brigade Régionale de la Gendarmerie Nationale de Ras El Oued",Ras El Oued,34,35.9438972,5.0339343,noest
noest-35a,noest,Noest Boumerdès,Cité mimouza en face la piscine olympique Boumerdes,Boumerdès,35,36.7612144,3.4685656,noest
noest-35b,noest,Noest Boumerdès «Ouled Moussa»,La zone industrielle d'Ouled Moussa,Ouled Moussa,35,36.6873686,3.3765771,noest
noest-35c,noest,Noest Boumerdès «Bordj Menaiel»,"Rue Madaoui Ali, LOCAL BOUMZER EN FACE OPHTALMOLOGISTE DOCTEUR BENMOUSSA HOCINE, BORDJ MENAIEL, BOUMERDES",Bordj Menaiel,35,36.7409099,3.7247687,noest
noest-35d,noest,Noest Boumerdès «Dellys»,"La banlieue Est de Dellys, route nationale n° 24, Rez de chaussée bâtiment (B), Local N° B05, DELLYS | Repère : AGENCE IMMOBILLIERE NADJI",Dellys,35,36.9083717,3.9138164,noest
noest-36a,noest,Noest El Taref,City center ( centre commerciale zaydi 1er étage N°10 )wilaya etEl taref,El Taref,36,36.7661401,8.3176794,noest
noest-37a,noest,Noest Tindouf,"Magasin N°03 cité Al-Qasabi, Section 14, Groupement Immobilier N° 165, Commune de Tindouf",Tindouf,37,27.672782,-8.1393436,noest
noest-38a,noest,Noest Tissemsilt,Résidence kaidi (promotion) ancien arrêt des taxis,Tissemsilt,38,35.6091276,1.802564,noest
noest-39a,noest,Noest El Oued,"Cité Al-Rimal, Commune El Oued wilaya El Ouadi (la route menant au tribunal)",El Oued,39,33.3499334,6.8531148,noest
noest-40a,noest,Noest Khenchela,Rue du poid lourd à coté de la clinique du dialyse Messai -Khenchela-,Khenchela,40,35.4222604,7.1393417,noest
noest-41a,noest,Noest Souk Ahres,En face radio souk ahras et l laboratoire des analyses Taghest,Souk Ahres,41,36.2832963,7.94755,noest
noest-42a,noest,Noest Tipaza,"Cité Mohammed Bougara, a coté de ecole privé DAYA Shcool",Tipaza,42,36.5896934,2.443212,noest
noest-42b,noest,Noest Tipaza «Koléa»,"Route d’Alger - Kolea, commune de Kolea, wilaya de Tipaza.",Koléa,42,36.6827781,2.7849735,noest
noest-43a,noest,Noest Mila,chateau d'eau en face protection civile,Mila,43,36.4484201,6.2585029,noest
noest-43c,noest,Noest Mila «Tadjenanet»,Rue 1 novembre en face cem mohamed abdo,Tadjenanet,43,36.1207923,5.9799345,noest
noest-43d,noest,Noest Mila «Ferdjioua»,Rue 1 novembre en face la gam assurance,Ferdjioua,43,36.4091434,5.9531524,noest
noest-44a,noest,Noest Ain Defla,"City Najem, en face de l'entrée du groupement régional de la Gendarmerie Nationale, L’escadron",Ain Defla,44,36.2577372,1.9553713,noest
noest-44b,noest,Noest Ain Defla «Khemis Miliana»,Cité Ahmed ben Abd Allah commune khemismiliana wilaya de Ain defla,Khemis Miliana,44,36.262393599999996,2.2074963999999997,noest
noest-45a,noest,Noest Naâma «Mécheria»,"Route Nationale n°06, à côté de l’hôtel Amine et du centre d’Algérie Télécom",Mécheria,45,33.5444205,-0.2728641,noest
noest-46a,noest,Noest Aïn Témouchent,22A cité des oliviers ain témouchnet 46000(en face du parking de la wilaya),Aïn Témouchent,46,35.3032295,-1.1457067,noest
noest-47a,noest,Noest Ghardaïa,"Rue principale Hadj Messaoud en face la branche municipale, Haj Masoud",Ghardaïa,47,32.4907065,3.6813486,noest
noest-48a,noest,Noest Relizane,"Cité 31 logmt en face la justice, a coté de la banque societé général algerie",Relizane,48,35.7299338,0.5451895,noest
noest-49a,noest,Noest Timimoun,"cité MAHDJOUB N° de la porte 16 , Timimoun en face le stade et SAA",Timimoun,49,29.2585961,0.2389837,noest
noest-52a,noest,Noest Beni Abbes,"A coté la wilaya BENI ABBES , en face LAPIWI ( المجلس الشعبي الولائي (",Beni Abbes,52,30.1322451,-2.1654109,noest
noest-53a,noest,Noest In Salah,"Près de la Direction des travaux publics, en face de l'entrée du radar d'Algérie Télécom",In Salah,53,27.2009682,2.4814744,noest
noest-56a,noest,Noest Djanet,"Centre-ville Tine Khatema, à côté du dentiste, Djanet",Djanet,56,24.5574068,9.4839447,noest
noest-58a,noest,Noest El Meniaa,Rue de l'unite African (À côté de la boulangerie Boussaid) Il se trouve à 20 mètres de la mosquée saad beno abi elouas,El Meniaa,58,30.577354,2.881551,noest
