id,code,type,name,address,phone,fax,email,manager,communes,wilaya_code,lat,lng
30-06,3011,ALEM,ALEM N'GOUSSA,Siege de l’APC - N’Goussa,(029) 723 - 241,(029) 724 - 124,alem.ngoussa@anem.dz,ABAZ REDOUANE,NGOUSSA,30,32.1416,5.31059
30-07,3013,ALEM,ALEM EL BOURMA,Centre ville - El Borma,(029) 753 - 112,(Non renseigné),alem.elborma@anem.dz,KOUICI MAMAR,EL BORMA,30,31.66,9.18
31-01,3101,ALEM,ALEM ORAN,01 Rue Djellat Habib Es- Seddikia -Oran,(041) 590 - 507,(041) 590 - 506,alem.oran@anem.dz,BATOUCHE BENYAHIA,"AIN KERMA,BOUTLELIS,MISSERGHIN,ORAN",31,35.71372,-0.61378
31-02,3102,ALEM,ALEM ORAN SUD,10 Bd ADDA BENAOUDA- plateaux oran,(041) 400 - 919,(041) 402 - 837,alem.oransud@anem.dz,NEKROUF KARIMA,ORAN,31,35.70554,-0.57549
31-03,3103,ALEM,ALEM OUED TLELAT,Rue Zitouni Ahmed â Oued Tlelat,(041) 184 - 444,(041) 184 - 343,alem.ouedtlelat@anem.dz,BENCHEIKH Zoubida,"BOUFATIS,EL BRAYA,OUED TLELAT,TAFRAOUI",31,35.55,-0.45
31-04,3104,ALEM,ALEM BETHIOUA,Rue Sidi AMAR - Béthioua,(041) 769 - 401,(041) 769 - 835,alem.bethioua@anem.dz,KATLIOUI MOHAMMED SALAH EDDINE NOUFEL,"AIN BIYA,BEN FREHA,BETHIOUA,MARSAT EL HADJADJ",31,35.67854,-0.08324
31-05,3105,ALEM,ALEM ARZEW,Citi les Pins - Rue du stade - Arzew,(041) 771 - 447,(041) 772 - 011,alem.arzew@anem.dz,ZAOUI FETHI,"ARZEW,GDYEL,HASSI MEFSOUKH,SIDI BEN YABKA",31,35.86,-0.31
31-06,3106,ALEM,ALEM AIN TURK,Bd Khassani Mohamed Cap Falcon – A. El Turck,(041) 105 - 218,(041) 105 - 277,alem.ainturk@anem.dz,SAHNOUNE ABDELHAMID,"AIN TURK,BOUSFER,EL ANCOR,MERS EL KEBIR",31,35.76,-0.8
31-07,3107,ALEM,ALEM BIR EL DJIR,"42, Haï Khemisti – Bir El Djir",(041) 739-466,(041) 739 - 389,alem.bireldjir@anem.dz,MEKIDECHE SAMIHA,"BIR EL DJIR,HASSI BEN OKBA,HASSI BOUNIF",31,35.73,-0.58
31-08,3108,ALEM,ALEM ORAN OUEST,01 Rue Djellat Habib Es- Seddikia -Oran,(041) 590 - 452,(041) 590 - 452,alem.oranouest@anem.dz,MECHIKI BOUKHALFA,ORAN,31,35.71431,-0.61283
31-09,3109,ALEM,ALEM ES SENIA,Rue Bahi Amar - Es Sénia,(041) 554 - 335,(041) 554 - 338,alem.essenia@anem.dz,MOHAMED Fatma,"EL KARMA,ES SENIA,SIDI CHAMI",31,35.65,-0.62
32-01,3201,ALEM,ALEM EL BAYADH,Nouvelle ville Administrative  route d’Aflou -  El Bayadh,(049) 604 - 905,(049) 604 - 905,alem.elbayadh@anem.dz,BELKHIRI NASSIRA,"CHEGUIG,EL BAYADH,KEF EL AHMAR,ROGASSA",32,33.66855,1.03423
32-02,3202,ALEM,ALEM BOUGTOB,"03, Boulevard des Martyrs – Bougtob",(049) 623 - 217,(049) 623 - 211,alem.bougtob@anem.dz,AMARI ABDESSAMAD KAMAL,"BOUGTOUB,EL KHEITHER,TOUSMOULINE",32,34.03956,0.08703
32-03,3203,ALEM,ALEM LABIADH SID CHIKH,Cité Khaloufi Mohamed – Labiod Sidi Cheikh,(049) 636 - 245,(049) 636 - 250,alem.labiadhsidichikh@anem.dz,AISSAOUI Mohamed,"AIN EL ORAK,ARBAOUAT,BOUSSEMGHOUN,CHELLALA,EL ABIODH SIDI CHEIKH,EL BNOUD,EL MEHARA",32,32.89808,0.54628
32-04,3204,ALEM,ALEM BOUALEM,Cité En Nasr - Boualem,(049) 654 - 190,(049) 654 - 282,alem.boualem@anem.dz,KABAR MOHAMED EL AMIN,"HADJ MECHRI BOUALEM,SIDI AMEUR,SIDI SLIMANE,SIDI TIFOUR,STITTEN",32,33.73235,1.53443
32-05,3205,ALEM,ALEM BREZINA,Cité Khalef - Brezina,(049) 621 - 074,(049) 621 - 048,alem.brezina@anem.dz,BELMEBROUK Mohamed,"BREZINA,GHASSOUL,KRAKDA",32,33.10274,1.27502
33-01,3301,ALEM,ALEM ILLIZI,Cité de la nouvelle ville - Illizi,(029) 404 - 039,(029) 404 - 038,alem.illizi@anem.dz,BLALI  SLIMANE,ILLIZI,33,26.50945,8.47228
33-02,3302,ALEM,ALEM IN AMENAS,Centre ville - In amenas,(029) 459 - 754,(029) 459 - 756,alem.inamenas@anem.dz,DJOUDI ALI,IN AMENAS,33,28.03961,9.57562
33-03,3302,ALEM,ALEM Debdeb,Nouvelle Zone Urbaine - DEBDEB,(029) 467 - 342,(029) 467 - 342,alem.debdeb@anem.dz,DOU Saleh,DEBDEB,33,29.98713,9.43869
33-04,3303,ALEM,ALEM BORDJ OMAR IDRIS,La Nouvelle zone Urbaine - Bordj Omar Idriss,(029) 460 - 247,(029) 460 - 246,alem.bordjomaridris@anem.dz,BOUDA Mohamed Djaafar,BORDJ OMAR DRISS,33,28.14319,6.81413
34-01,,ALEM,ALEM BORDJ BOU ARRERIDJ,Rue Mebarkia Ismail - Bordj Bou Arreridj,(035) 748 - 455,(035) 748 - 455,alem.bba@anem.dz,BOUCHOU ALAEDDINE,"BORDJ BOU ARRERIDJ,BORDJ ZEMOURA,COLLA,DJAAFRA,EL EUCH,EL HAMMADIA,EL MAIN,HASNAOUA,MEDJANA,OULED DAHMANE,RABTA,TAFREG,TESMART,THENIET EL ANSEUR",34,36.07456,4.76275
34-02,3402,ALEM,ALEM RAS EL OUED,Rue du 1er  novembre -  Ras El - Oued,(035) 841 - 422,(035) 841 - 165,alem.raseloued@anem.dz,DEGHIMA BADREDDINE,"AIN TAGHROUT,AIN TASSERA,BIR KASDALI,KHELIL,OULED BRAHEM,RAS EL OUED,SIDI EMBAREK,TIXTER",34,35.94486,5.032
33-05,,ALEM,ALEM MANSOURAH,Cité Bouamrane - Mansourah,(035) 850 - 282,(035) 850 - 281,alem.mansourah13@anem.dz,DELLAL YOUCEF,"BEN DAOUD,EL ACHIR,EL MHIR,HARAZA,KSOUR,MANSOURA,OULED SIDI BRAHIM",33,36.08177,4.46193
33-06,3404,ALEM,ALEM BORDJ GHEDIR,Ancien siège de la  Daïra - Bordj Ghedir,(035) 861 - 539,(035) 861 - 537,alem.bordjghdir@anem.dz,CHERRAD SOFIANE,"BELIMOUR,BORDJ GHDIR,EL ANSEUR,GHILASSA,TAGLAIT",33,35.90194,4.8984
35-01,3501,ALEM,ALEM BOUMERDES,"Cité Ibn Khaldoune, 1200 Lgts - Boumerdés",(024) 793 - 927,(024) 793 - 927,alem.boumerdes@anem.dz,LAADJ BOUALEM,"BOUDOUAOU EL BAHRI,BOUDOUAOU,BOUMERDES,BOUZEGZA KEDDARA,CORSO,EL KHARROUBA,OULED HADJADJ,TIDJELABINE",35,36.7578,3.47542
35-02,3502,ALEM,ALEM BORDJ MENAIEL,rue khettab amar bordjmenail,024787454,,alem.bordjmenail@anem.dz,TAHARI MADANI,"BORDJ MENAIEL,DJINET,LAGHATA,NACIRIA,OULED AISSA,ZEMMOURI",35,36.7504,3.71894
35-03,3503,ALEM,ALEM DELLYS,Cité 200 logts BT N°11 – nouvelle ville -Déllys,(024) 981 - 216,,alem.dellys@anem.dz,DJEMIL RACHID,"AFIR,BAGHLIA,BEN CHOUD,DELLYS,SIDI DAOUD,TAOURGA",35,36.89837,3.90901
35-04,3504,ALEM,ALEM THENIA,Rue Debaghi Messaoud - Thénia,(024) 963 - 039,,alem.thenia@anem.dz,BENYAHIA DJAMILA,"AMMAL,BENI AMRANE,CHABET EL AMEUR,ISSER,SI MUSTAPHA,SOUK EL HAD,THENIA,TIMEZRIT",35,36.53259,3.68591
35-05,3505,ALEM,ALEM KHEMIS EL KHECHENA,"Cité 140 logts  bt ""G"" local N 05-06-07-08-09 OULED MOUSSA",(024) 930 - 422,(024) 930 - 422,ND,TAHARI EL MADANI,"HAMMEDI,KHEMIS EL KHECHNA,LARBATACHE,OULED MOUSSA",35,,0
36-01,3601,ALEM,ALEM EL TARF,Cité 80 Logts – El Tarf,(038) 302 - 642,(038) 302 - 642,alem.taref@anem.dz,SAHTOUT NADIR,"AIN EL ASSEL,BOUGOUS,El-TARF,ZITOUNA",36,36.76335,8.31095
36-02,3602,ALEM,ALEM BEN M'HIDI,Cité Administrative H. Boumediene - Ben M'hidi,(038) 342 - 684,(038) 342 - 490,alem.benmhidi@anem.dz,GHOUDELBOURK MOHAMED ZINE,"BEN MHIDI,ECHATT",36,36.77194,7.90528
36-03,3603,ALEM,ALEM DREAN,Cité Administrative -1er Novembre 1954 - Dréan,(038) 380 - 376,(038) 380 - 376,alem.drean@anem.dz,BERREDJEM REDOUANE,"CHBAITA MOKHTAR,CHIHANI,DREAN",36,36.68505,7.75207
36-04,3604,ALEM,ALEM EL KALA,Cité FERNANA - EL KALA,(038) 361 - 862,(038) 361 - 862,alem.elkala@anem.dz,DAGHRI ZINE,"EL AIOUN,EL KALA,RAML SOUK,SOUAREKH",36,36.89694,8.44295
36-05,3605,ALEM,ALEM BOUTELDJA,Cité Administrative – Rue Khellil Belgacem Bouteldja,(038) 338 - 186,(038) 338 - 186,alem.bouteldja@anem.dz,TOUAHRI EL HADJ,"BERRIHANE,BOUTELDJA,CHEFIA,LAC DES OISEAUX",36,36.78844,8.19783
36-06,3606,ALEM,ALEM BOUHADJAR,Cité Khemissi Mebarek- Rue du 04 Décembre 1955- Bouhadjar,(038) 327 - 753,,alem.bouhadjar@anem.dz,TACHOUCHE MOHAMED,"AIN KERMA,BOUHADJAR,HAMMAM BENI SALAH,OUED ZITOUN",36,36.50415,8.10848
36-07,3607,ALEM,ALEM BESBES,Rue Zighout Youcef (Cité Ghaza) - Besbes,(038) 395 - 300,(038) 395 - 300,alem.besbes@anem.dz,GAROUI SAMI,"ASFOUR,BESBES,ZERIZER",36,36.70703,7.84702
37-01,3701,ALEM,ALEM TINDOUF,CITE EL MOUSTAQBAL 109 - TINDOUF,(049) 383 - 445,(049) 384 - 224,alem.tindouf@anem.dz,BENGHOCHI MAKHLOUF,TINDOUF,37,27.67161,-8.13476
37-02,3702,ALEM,ALEM OUM LAASSEL,Cité Haidas Bachri - Oum Laassel,(049) 390- 390,(Non renseigné),alem.oumlaassel@anem.dz,HAMIDA SIDAHMED,OUM EL ASSEL,37,28.61595,-6.97971
38-01,3801,ALEM,ALEM TISSEMSILT,Cité des 300 Logts – Plateau - Tissemsilt,(046) 569 - 145,(046) 569 - 156,alem.tissemsilt@anem.dz,OGAB MOHAMED,"AMMARI,KHEMISTI,LARDJEM,MAACEM,MELAAB,OULED BESSEM,SIDI ABED,SIDI LANTRI,TISSEMSILT",38,35.59956,1.81105
38-02,3802,ALEM,ALEM THENIET EL HAD,Route d’Alger en face de la Cité 162 logts -T.E Had,(046) 584 - 329,(046) 584 - 308,alem.theneitelhad@anem.dz,MOULOUDI Med Abdellah,"BORDJ EL EMIR ABDELKADER,LAYOUNE,SIDI BOUTOUCHENT,THENIET EL HAD,YOUSSOUFIA",38,35.87118,2.02439
38-03,3803,ALEM,ALEM BORDJ BOU NAAMA,Cité Fatmi Boulenouar – Bordj Bou Naama,(046) 503 - 365,(046) 503 - 367,alem.bordjbounaama@anem.dz,MEKDOUR ABDELKARIM,"BENI CHAIB,BENI LAHCENE,BORDJ BOUNAAMA,BOUCAID,LARBAA,LAZHARIA,SIDI SLIMANE,TAMALAHT",38,35.85081,1.61888
39-01,3901,ALEM,ALEM EL OUED,CITE ADMINISTRATIF 08 MAI 1945 EL OUED,(032) 122 - 193,(032) 122 - 194,alem.eloued@anem.dz,SACI ABDENNOUR,"BAYADHA,EL OGLA,EL OUED,KOUININE,MIH OUENSA,NAKHLA,OUED EL ALENDA,ROBBAH,TRIFAOU",39,33.39757,6.8754
39-02,3903,ALEM,ALEM GUEMAR,Porte Ouest  - Guemar,(032) 236 - 291,(032) 236 - 290,alem.guemar@anem.dz,BOUDJELKHA FAYCAL,"GUEMAR,HAMRAIA,OURMES,REGUIBA,TAGHZOUT",39,33.49077,6.79998
39-03,3904,ALEM,ALEM DEBILA,CITE EL WIFAK DEBILA,(032) 269 - 519,(032) 269 - 564,alem.debila@anem.dz,ALLOUACHE HANANE,"BENI GUECHA,DEBILA,DOUAR EL MA,HASSANI ABDELKRIM,HASSI KHELIFA,MAGRANE,SIDI AOUN,TALEB LARBI",39,33.50552,6.93882
40-01,4001,ALEM,ALEM KHENCHELA,Nouvelle ville - Khenchela,(032) 729 - 088,(032) 729 - 089,alem.khenchla@anem.dz,HEMIDI AHMED,"BAGHAI,EL HAMMA,EL MAHMAL,ENSIGHA,KHENCHELA,MTOUSSA,TAMZA",40,35.43004,7.13927
40-02,4002,ALEM,ALEM KAIS,Cité du 08 mai 1945 - Kais,(032) 773 - 333,(032) 773 - 344,alem.kais@anem.dz,RAHMOUNE CHAWKI,"BOUHMAMA,CHELIA,KAIS,MSARA,REMILA,TAOUZIANAT,YABOUS",40,35.49349,6.93182
40-03,4003,ALEM,ALEM CHECHAR,"Place 1er Novembre , Chechar",(032) 353 - 162,(032) 353 - 162,alem.chechar@anem.dz,BOUMAARAF ABDERRAHMAN,"CHERCHAR,DJELLAL,EL OUELDJA,KHIRANE",40,35.03948,7.00475
40-04,4004,ALEM,ALEM OULED RECHACHE,Rue de l’indépendance - Ouled Rechache,(032) 785 - 252,(032) 785 - 249,alem.ouledrechach@anem.dz,BOUTOBBA ABDELMALEK,"AIN TOUILA,OULED RECHACHE",40,35.29762,7.34566
40-05,4005,ALEM,ALEM BABAR,rue sahraoui el rebiai,(032) 752 - 190,(032) 752 - 190,alem.babar@anem.dz,AKROUM ADEL,BABAR,40,35.16497,7.10576
41-01,4101,ALEM,ALEM SOUK AHRAS,Route Nationale 16 – Souk Ahras,(037) 731 - 099,(037) 731 - 099,alem.soukahras@anem.dz,BOUCHEMAL YASSINE,"AIN ZANA,OULED DRISS,SOUK-AHRAS,ZAAROURIA",41,36.2822,7.93852
41-02,4102,ALEM,ALEM SEDRATA,Cité 200 / 1500 Lgt - Sedrata,(037) 774 - 217,(037) 774 - 217,alem.sedrata@anem.dz,BOUCHAFI SALIM,"AIN SOLTANE,BIR BOU HAOUCH,KHEMISSA,SAFEL EL OUIDEN,SEDRATA,ZOUABI",41,36.141,7.52985
41-03,4103,ALEM,ALEM M'DAOUROUCH,Cité Mohamed Khemisti - M’Daourouch,(037) 835 - 254,(037) 835 - 254,alem.mdaourouch@anem.dz,HADJADJ MOUNIR,"DREA,MDAOUROUCHE,RAGGOUBA,TIFFECH",41,36.07756,7.81783
41-04,4104,ALEM,ALEM TAOURA,Rue des PTT ex école Seddour Bouziane - Taoura,(037) 781 - 467,(037) 781 - 467,alem.taoura@anem.dz,AZZOUZI TAHAR,"HADDADA,KHEDARA,MERAHNA,OULED MOUMEN,QUILLEN,SIDI FREDJ,TAOURA",41,36.16707,8.04073
41-05,4105,ALEM,ALEM MECHROUHA,cité 01 novembre - mechroha,(037)  856 - 468,(037)  856 - 468,alem.machrouha@anem.dz,MAHAYAS MOHAMMED LAKHDAR,"HANANCHA,MECHROHA",41,36.35943,7.83521
41-06,4106,ALEM,aLEM OUM EL ADHAIM,cité zemzoum brahim,037 833 156,037 833 156,alem.OUMELADHAIM@anem.dz,RIANI Saida,"OUED KEBERIT,OUM EL ADHAIM,TERRAGUELT",41,,0
42-01,4201,ALEM,ALEM TIPAZA,Cité des 20 logements  Marché couvert - Tipaza,(024) 370 - 073,(024) 370 - 074,alem.tipaza@anem.dz,BRAHITI ABDELKADER,"NADOR,SIDI RACHED,TIPAZA",42,36.58737,2.45032
42-02,4202,ALEM,ALEM HADJOUT,Cité 354 logts Bt C3 route de Meurad - Hadjout,(024) 543 - 357,,alem.hadjout@anem.dz,BERREGOUBA ADLENE,"AHMER EL AIN,BOURKIKA,HADJOUT,MENACEUR,MEURAD,SIDI AMAR",42,36.50265,2.41862
42-03,4203,ALEM,ALEM CHERCHELL,"Rue Ben Difelah , cherchell",(024) 349 - 086,(024) 349 - 086,alem.cherchel@anem.dz,MESSAOUDI KADA,"AGHBAL,BENI MILLEUK,CHERCHEL,DAMOUS,GOURAYA,HADJERET ENNOUS,LARHAT,MESSELMOUN,SIDI GHILES,SIDI SEMIANE",42,36.60764,2.18964
42-04,4204,ALEM,ALEM BOUSMAIL,Rue Emir Abdelkader - Bou Ismail,(024) 322 - 093,(024) 322 - 093,alem.bouismail@anem.dz,BOUDJEMA FAROUK,"AIN TAGOURAIT,BOU ISMAIL,BOUHAROUN,KHEMISTI",42,36.64104,2.68871
42-05,4205,ALEM,ALEM KOLEA,Cité 500 logements - FADES Kerkouba - Koléa,(024) 388 - 402,,alem.kolea@anem.dz,SAIDANI MOHAMED,"CHAIBA,DOUAOUDA,FOUKA,HATTATBA,KOLEA",42,36.65233,2.76444
43-01,4301,ALEM,ALEM MILA,Cité du 08 Mai 1945 - Mila,(031) 479 - 751,(031) 479 - 750,alem.mila@anem.dz,TOLHI ABLA,"AHMED RACHDI,AIN TINE,AMIRA ARRES,CHIGARA,GRAREM GOUGA,HAMALA,MILA,OUED ENDJA,SIDI KHELIFA,SIDI MEROUANE,TASSALA LEMTAI,TERRAI BEINEN,ZEGHAIA",43,36.43791,6.25669
43-02,4302,ALEM,ALEM FERDJIOUA,Cité du vieux marché - Ferdjioua,(031)495 - 394,,alem.ferdjioua@anem.dz,KIHEL ABBOUD,"AIN BEIDA HARRICHE,BOUHATEM,DERRADJI BOUSSELAH,EL AYADI BARBES,FERDJIOUA,MINAR ZARZA,ROUACHED,TASSADANE HADDADA,TIBERGUENT,YAHIA BENI GUECHA",43,36.40779,5.94583
43-03,4303,ALEM,ALEM CHELGHOUM LAID,Rue DIDOUCHE Mourad - Chelghoum Laid,(031) 412 - 212,(031) 412 - 599,alem.chelghoumlaid@anem.dz,MECHITOUA DJAMEL,"AIN MELLOUK,CHELGHOUM LAID,EL MCHIRA,OUED ATHMANIA,OUED SEGUEN,TELAGHMA",43,36.1679,6.16715
43-04,4304,ALEM,ALEM TADJENANET,Cité du 08 Mai 1945 - Tadjenanet,(031) 533 - 229,(031) 533 - 229,alem.tadjenat@anem.dz,REDJIMI Ali,"BENYAHIA ABDERRAHMANE,OULED KHELLOUF,TADJENANET",43,36.12235,5.98412
44-01,4401,ALEM,ALEM AIN DEFLA,Cité des 300logts Med Boudiaf – Ain Défla,(027) 505 - 250,(Non renseigné),alem.aindefla@anem.dz,HAMOUM MEHDI,"AIN-DEFLA,ARIB,BATHIA,BELAAS,BOURACHED,DJELIDA,DJEMAA OULED CHEIKH,EL AMRA,EL HASSANIA,MEKHATRIA",44,36.26231,1.95125
44-02,4402,ALEM,ALEM EL ATTAF,Cité ptt el attaf,(027) 621 - 537,(027) 621 - 537,alem.elattaf@anem.dz,KADI BESKRI,"AIN BOUYAHIA,EL ABBADIA,EL ATTAF,EL MAYENE,ROUINA,TACHTA ZEGARRA,TIBERKANINE,ZEDDINE",44,36.22286,1.67429
44-03,4403,ALEM,ALEM KHEMIS MILIANA,Chaihi Abdelkader-Ex Siege de la Daïra -Khemis Miliana,(027) 562 - 507,(027) 562 - 506,alem.khemismeliana@anem.dz,ABDELMOUTALEB AMINE,"AIN LECHIAKH,AIN SOLTANE,BARBOUCHE,BIR OULED KHELIFA,BORDJ EMIR KHALED,DJENDEL,KHEMIS MILIANA,OUED CHORFA,OUED DJEMAA,SIDI LAKHDAR,TARIK IBN ZIAD",44,36.26136,2.21934
44-04,4404,ALEM,ALEM MILIANA,Rue Bel Abbes NABI - Miliana,(027) 640 - 958,,alem.miliana@anem.dz,MAOUCHE FATMA,"AIN TORKI,BEN ALLAL,MILIANA",44,36.30645,2.22786
44-05,4405,ALEM,ALEM HAMMAM RIGHA,Boulevard du 1er Novembre – Hammam Righa,(027) 543 - 420,(027) 543 - 422,alem.hammamrigha@anem.dz,ZOUGGAR KHALED,"AIN BENIAN,BOUMEDFAA,EL HOCEINIA,HAMMAM RIGHA",44,36.38061,2.39998
45-01,4501,ALEM,ALEM NAAMA,Cité Evolutive - Naama,(049) 598 - 241,(049) 598 - 240,alem.naama@anem.dz,MESSAOUDI ABDELKADER,"ASLA,NAAMA",45,33.27126,-0.31704
45-02,4502,ALEM,ALEM AIN SEFRA,Rue Chelali Mohamed – Cité 05 Juillet  - Ain Séfra,(049) 765 - 253,(049) 762 - 223/ 567 - 637,alem.ainsafra@anem.dz,CHABANE FATIMA IMANE,"AIN SEFRA,DJENIEN BOUREZG,MOGHRAR,SFISSIFA,TIOUT",45,32.75505,-0.58302
45-03,4503,ALEM,ALEM MECHERIA,Rue Ben Mostefa Tahar  - Mécheria,(049) 775 - 134,(049) 775 - 028/ 575 - 358,(Non renseigné),BACHIRIO  KHALED,"AIN BEN KHELIL,EL BIOD,MECHRIA",45,33.54793,-0.28034
45-04,4504,ALEM,ALEM MAKMEN BENAMMAR,Centre ville - Makmen Ben Amar,(049) 783 - 216,(049) 583 - 211,(Non renseigné),CHAFAA BELAID Abdelghani,"KASDIR,MEKMEN BEN AMAR",45,32.26,-0.38
46-01,4601,ALEM,ALEM AIN TEMOUCHENT,RUE MAACHOU MOHAMED ex casap ain temouchent,(043) 775 - 464,(043) 775 - 465,,HORCH Bilal,"AGHLAL,AIN KIHEL,AIN TOLBA,AIN-TEMOUCHENT,OUGBELLIL,SIDI BEN ADDA",46,35.29861,-1.14791
46-02,4602,ALEM,ALEM BENI SAF,Cité  Sonatiba - Galerie Plan 2 – Béni Saf,(043) 695 - 165,(043) 695 - 769,alem.benisaf@anem.dz,KHARFANE MEHDI,"BENI SAF,EL EMIR ABDELKADER,OULHACA GHERRABA,SIDI OURIACHE,SIDI SAFI",46,35.29775,-1.3828
46-03,4603,ALEM,ALEM EL MALAH,Cité Administrative – El Maleh,(043) 658 - 233,(043) 750 - 633,alem.elmalah@anem.dz,BELHIA HAYATE,"CHAABET EL HAM,EL MALAH,OULED KIHAL,TERGA",46,35.3891,-1.09748
46-04,4604,ALEM,ALEM HAMMAM BOUHADJAR,"286, Cité Mezouar Mohamed – H. Bouhadjar",(043) 739 - 083,(043) 739 - 289,alem.hammambouhdjar@anem.dz,MOULEBHAR MOKHTARIA,"AIN EL ARBAA,CHENTOUF,HAMMAM BOUHADJAR,HASSASNA,OUED BERKECHE,OUED SEBBAH,SIDI BOUMEDIENE,TAMZOUGHA",46,35.376,-0.9684
46-05,4605,ALEM,ALEM EL AMRIA,Rue Hammou Boutrig Bouamour – El Amria,(043) 760 - 888,(043) 761 - 401,alem.elamria@anem.dz,MEKERNEF DJAMEL,"BOUZEDJAR,EL AMRIA,EL MSAID,HASSI EL GHELLA,OULED BOUDJEMAA",46,35.52516,-1.01485
47-01,4701,ALEM,ALEM GHARDAIA,Cité Bouhraoua Haut – Ghardaïa,(029) 259 - 306,(029) 259 - 306,alem.ghardaia@anem.dz,ABDESSELAM FETHI,"BOUNOURA,DHAYET BENDAHOUA,EL ATTEUF,GHARDAIA",47,32.51053,3.67947
47-02,,ALEM,ALEM METLILI,RUE AMIR ABDELKADER - METLILI,(029) 292 - 614,(029) 292 - 663,alem.metlili@anem.dz,MEZZI HAMZA,"METLILI,SEBSEB,MANSOURA",47,32.26752,3.63091
47-03,4704,ALEM,ALEM GUERRARA,Place des Martyrs - Guérrara,(029) 261 - 947,(029) 261 - 170,alem.guerrara@anem.dz,HAMIDOUDJANA ABDALLAH,EL GUERRARA,47,32.78927,4.49028
47-04,4705,ALEM,ALEM ZELFANA,Cité Nacer – N° 108 - Zelfana,(029)264 - 731,(029)264 - 732,alem.zelfana@anem.dz,TAIFOUR LARBI,ZELFANA,47,32.39175,4.22657
47-05,4706,ALEM,ALEM BERRIANE,Route Nationale N° 01 (Deriere la DAIRA),(029) 245 - 990,(029) 246 - 567,alem.berriane@anem.dz,OUAMEUR ALI MOHAMMED MOUNSIF,BERRIANE,47,32.82584,3.76442
48-01,4801,ALEM,ALEM RELIZANE,"Rue,  Sidi M’hamed Benaouda - Relizane",(046) 728 - 771,(046) 728 - 771,alem.relizane@anem.dz,BOUFADENE DJAMEL EDDINE,"AIN RAHMA,BELAASSEL BOUZEGZA,BENDAOUD,BENI DERGOUN,DAR BEN ABDELLAH,EL MATMAR,KALAA,MENDES,OUED EL DJEMAA,OUED ESSALEM,RELIZANE,SIDI KHETTAB,SIDI LAZREG,SIDI MHAMED BENAOUDA,SIDI SAADA,YELLEL,ZEMMOURA",48,35.72448,0.55965
48-02,4802,ALEM,ALEM AMMI MOUSSA,"Rue,  Commandant SI Ali – Ammi Moussa",(046) 841 - 057,(046) 841 - 342,alem.ammimoussa@anem.dz,LARBI FATMA,"AIN TAREK,AMMI MOUSSA,EL HASSI,EL OUELDJA,HAD CHEKKALA,LAHLEF,OULED YAICH,RAMKA,SOUK EL HAD",48,35.87041,1.10858
48-03,4803,ALEM,ALEM MAZOUNA,Cité Administrative local N°22 - Mazouna,(046) 947 - 826,(046) 947 - 840,alem.mazouna@anem.dz,NOURINE MAMMAR LARBI,"BENI ZENTIS,EL GUETTAR,MAZOUNA,MEDIOUNA,SIDI MHAMED BEN ALI",48,36.12585,0.88027
48-04,4804,ALEM,ALEM OUED R'HIOU,Rue Boudalia Hassani – Oued R’hiou,(046) 774 - 104,(046) 774 - 103,alem.ouedrhiou@anem.dz,SIALI LYES,"DJIDIOUIA,EL HAMRI,EL HMADNA,MERDJET SIDI ABED,OUARIZANE,OUED RHIOU,OULED SIDI MIHOUB",48,35.95803,0.90238
49-01,0103,ALEM,ALEM TIMIMOUN,Route de Massine - Timimoun,(049) 900 - 550,(049) 901 - 421,alem.timimoun@anem.dz,ZOUBIR MOHAMED,"CHAROUINE,KSAR KADDOUR,OULED AISSA,OULED SAID,TALMINE,TIMIMOUN,TINERKOUK",49,29.26715,0.2396
49-02,0107,ALEM,ALEM AOUGROUT,Aougrout centre,(049) 908 - 199,,alem.aougrout@anem.dz,BIHI MESSAOUD,"AOUGROUT,DELDOUL,METARFA",49,28.70225,0.34094
50-01,0105,ALEM,ALEM BORDJ BADJI MOKHTAR,Centre Administratif – Bordj Badji Mokhtar,(049) 329 - 703,(049) 329 - 708,alem.bordjbadjimokhtar@anem.dz,LAROUSSI SIDALAMINE,"BORDJ BADJI MOKHTAR,TIMIAOUINE",50,21.33043,0.95487
51-01,0702,ALEM,ALEM OULED DJELLAL,Rue Larbi BEN M'HIDI - Ouled Djellal,(033) 663 - 294,(033) 663 - 298,(Non renseigné),ND,"BESBES,DOUCEN,ECH CHAIBA,OULED DJELLAL,RAS EL MIAAD,SIDI KHALED",51,34.42673,5.06277
52-01,0805,ALEM,ALEM BENI ABBES,Rue Hamel Dahmane – Béni Abbés,(049) 285 - 696,(049) 285 - 697,alem.benabbes@anem.dz,MANSOURI RACHID,"BENI ABBES,BENI IKHLEF,EL OUATA,KERZAZ,KSABI,OULED KHOUDIR,TAMERT,TIMMOUDI,IGLI",52,30.13321,-2.16887
53-01,5302,ALEM,ALEM IN SALAH,Ex siège du tribunal – In Salah,(029) 361 - 897,(029) 364 - 840/ 365 - 863,alem.ainsalah@anem.dz,ZEGZEG AICHA,"FOUGGARAT EZ ZOUAIA,IN GHAR,IN SALAH",53,27.19962,2.47956
54-01,1103,ALEM,ALEM IN GUEZZAM,Centre ville In Guezzam,(029) 354 - 506,(029) 354 - 506,alem.inguezzam@anem.dz,AGARI MOHAMED,IN GUEZZAM,54,19.56506,5.77252
