id,name,name_ar,name_fr,type,type_label_fr,type_label_ar,sector,wilaya,wilaya_ar,wilaya_code,commune,commune_code,source,geo_precision,wikidata,osm_id,msp_id,slug,lat,lng
21-eph-02,Etablissement Public Hospitalier Collo,المؤسسة العمومية الإستشفائية القل,Etablissement Public Hospitalier Collo,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Skikda,سكيكدة,21,Collo,2110,msp,commune_centroid,,,4820,etablissement-public-hospitalier-collo,37.0072,6.5609
21-eph-03,Etablissement Public Hospitalier El Harrouche,,Etablissement Public Hospitalier El Harrouche,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Skikda,سكيكدة,21,,,msp,none,,,4819,etablissement-public-hospitalier-el-harrouche,,
21-eph-04,Etablissement Public Hospitalier Mohamed Denden Azzaba,المؤسسة العمومية الإستشفائية محمد دندان عزابة,Etablissement Public Hospitalier Mohamed Denden Azzaba,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Skikda,سكيكدة,21,Azzaba,2104,msp,commune_centroid,,,4821,etablissement-public-hospitalier-mohamed-denden-azzaba,36.73944,7.10528
21-eph-05,Etablissement Public Hospitalier Skikda,,Etablissement Public Hospitalier Skikda,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Skikda,سكيكدة,21,Skikda,2101,msp,commune_centroid,,,4804,etablissement-public-hospitalier-skikda,36.87617,6.9
21-eph-06,Etablissement Public Hospitalier Tamalous,المؤسسة العمومية الإستشفائية تمالوس,Etablissement Public Hospitalier Tamalous,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Skikda,سكيكدة,21,Tamalous,2126,msp,commune_centroid,,,4818,etablissement-public-hospitalier-tamalous,36.835754,6.6417
21-eph-07,المؤسسة الإستشفائية سكيكدة,المؤسسة الإستشفائية سكيكدة,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Skikda,سكيكدة,21,Skikda,2101,msp,commune_centroid,,,4825,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%b3%d9%83%d9%8a%d9%83%d8%af%d8%a9,36.87617,6.9
21-eph-08,المؤسسة العمومية الإستشفائية الحروش,المؤسسة العمومية الإستشفائية الحروش,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Skikda,سكيكدة,21,El Arrouch,2116,msp,commune_centroid,,,4830,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d8%ad%d8%b1%d9%88%d8%b4,36.6531,6.64917
21-eph-09,المؤسسة العمومية الإستشفائية سكيكدة,المؤسسة العمومية الإستشفائية سكيكدة,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Skikda,سكيكدة,21,Skikda,2101,msp,commune_centroid,,,4809,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%b3%d9%83%d9%8a%d9%83%d8%af%d8%a9,36.87617,6.9
21-epsp-01,Etablissement Public de Santé de Proximité Ain Kechra,المؤسسة العمومية للصحة الجوارية عين قشرة,Etablissement Public de Santé de Proximité Ain Kechra,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Skikda,سكيكدة,21,Ain Kechra,2127,msp+osm,osm_point,,node/3281631008,4817,etablissement-public-de-sante-de-proximite-ain-kechra,36.745834,6.428867
21-epsp-02,Etablissement Public de Santé de Proximité Ben Azzouz,المؤسسة العمومية للصحة الجوارية بن عزوز,Etablissement Public de Santé de Proximité Ben Azzouz,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Skikda,سكيكدة,21,Ben Azzouz,2108,msp,commune_centroid,,,4816,etablissement-public-de-sante-de-proximite-ben-azzouz,36.46,7.057
21-epsp-03,Etablissement Public de Santé de Proximité Ouled Attia,المؤسسة العمومية للصحة الجوارية أولاد عطية,Etablissement Public de Santé de Proximité Ouled Attia,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Skikda,سكيكدة,21,Ouled Attia,2113,msp,commune_centroid,,,4815,etablissement-public-de-sante-de-proximite-ouled-attia,36.994444,6.341389
21-epsp-04,Etablissement Public de Santé de Proximité Sidi Mezghiche,المؤسسة العمومية للصحة الجوارية سيدي مزغيش,Etablissement Public de Santé de Proximité Sidi Mezghiche,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Skikda,سكيكدة,21,Sidi Mezghiche,2119,msp,commune_centroid,,,4813,etablissement-public-de-sante-de-proximite-sidi-mezghiche,36.683333,6.7167
21-epsp-05,Etablissement Public de Santé de Proximité Skikda,المؤسسة العمومية للصحة الجوارية سكيكدة,Etablissement Public de Santé de Proximité Skikda,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Skikda,سكيكدة,21,Skikda,2101,msp,commune_centroid,,,4812,etablissement-public-de-sante-de-proximite-skikda,36.87617,6.9
22-chu-01,Centre Hospitalo Universitaire Sidi Bel Abbes,المركز الإستشفائي الجامعي سيدي بلعباس,Centre Hospitalo Universitaire Sidi Bel Abbes,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Sidi Bel Abbès,سيدي بلعباس,22,Sidi Bel-Abbes,2201,msp,commune_centroid,,,4833,centre-hospitalo-universitaire-sidi-bel-abbes,35.202225,-0.629892
22-ehs-01,Etablissement Hospitalier Spécialisé Centre Anti Cancireux Sidi Bel Abbes,المؤسسة الإستشفائية المتخصصة مركز مكافحة السرطان سيدي بلعباس,Etablissement Hospitalier Spécialisé Centre Anti Cancireux Sidi Bel Abbes,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Sidi Bel Abbès,سيدي بلعباس,22,Sidi Bel-Abbes,2201,msp+osm,osm_point,,way/178877409,4897,etablissement-hospitalier-specialise-centre-anti-cancireux-sidi-bel-abbes,35.176831,-0.647605
22-ehs-02,Etablissement Hospitalier Spécialisé en Psychiatrie El Moudjahid Benzaidi Abdelkader de Sidi Bel Abbes,المؤسسة الاستشفائية المتخصصة للامراض العقلية بن زايدي عبد القادر بسيدي بلعباس,Etablissement Hospitalier Spécialisé en Psychiatrie El Moudjahid Benzaidi Abdelkader de Sidi Bel Abbes,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Sidi Bel Abbès,سيدي بلعباس,22,Sidi Bel-Abbes,2201,msp+osm,osm_point,,way/176580477,4837,etablissement-hospitalier-specialise-en-psychiatrie-el-moudjahid-benzaidi-abdelkader-de-sidi-bel-abbes,35.182472,-0.646861
22-ehs-03,Etablissement Hospitalier Spécialisé Gynécologie Obstétrique Sidi Bel Abbes,المؤسسة الإستشفائية المتخصصة فى طب النساء و التوليد سيدي بلعباس,Etablissement Hospitalier Spécialisé Gynécologie Obstétrique Sidi Bel Abbes,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Sidi Bel Abbès,سيدي بلعباس,22,Sidi Bel-Abbes,2201,msp+osm,osm_point,,way/219028752,4836,etablissement-hospitalier-specialise-gynecologie-obstetrique-sidi-bel-abbes,35.19338,-0.619306
22-eph-01,Etablissement Public Hospitalier Benbadis,المؤسسة العمومية الإستشفائية ابن باديس,Etablissement Public Hospitalier Benbadis,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Sidi Bel Abbès,سيدي بلعباس,22,Ben Badis,2245,msp,commune_centroid,,,4838,etablissement-public-hospitalier-benbadis,34.95234,-0.91609
22-eph-02,Etablissement Public Hospitalier Ras El Ma,المؤسسة العمومية الاستشفائية راس الماء,Etablissement Public Hospitalier Ras El Ma,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Sidi Bel Abbès,سيدي بلعباس,22,Ras El Ma,2223,msp,commune_centroid,,,5553,etablissement-public-hospitalier-ras-el-ma-2,34.497361,-0.805598
22-eph-03,Etablissement Public Hospitalier Ras El Ma,,Etablissement Public Hospitalier Ras El Ma,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Sidi Bel Abbès,سيدي بلعباس,22,Ras El Ma,2223,msp,commune_centroid,,,4869,etablissement-public-hospitalier-ras-el-ma,34.497361,-0.805598
22-eph-04,Etablissement Public Hospitalier Sfisef,المؤسسة العمومية الإستشفائية السفيزف,Etablissement Public Hospitalier Sfisef,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Sidi Bel Abbès,سيدي بلعباس,22,Sfisef,2229,msp,commune_centroid,,,4839,etablissement-public-hospitalier-sfisef,35.23464,-0.24435
22-eph-05,Etablissement Public Hospitalier Sidi Bel Abbes,المؤسسة العمومية الاستشفائية سيدي بلعباس,Etablissement Public Hospitalier Sidi Bel Abbes,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Sidi Bel Abbès,سيدي بلعباس,22,Sidi Bel-Abbes,2201,msp,commune_centroid,,,4835,etablissement-public-hospitalier-sidi-bel-abbes,35.202225,-0.629892
22-eph-06,Etablissement Public Hospitalier Tabia,المؤسسة العمومية الاستشفائية طابية,Etablissement Public Hospitalier Tabia,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Sidi Bel Abbès,سيدي بلعباس,22,Tabia,2221,msp,commune_centroid,,,4898,etablissement-public-hospitalier-tabia,35.206,-0.73389
22-eph-07,Etablissement Public Hospitalier Telagh,المؤسسة العمومية الاستشفائية تلاغ,Etablissement Public Hospitalier Telagh,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Sidi Bel Abbès,سيدي بلعباس,22,Telagh,2205,msp,commune_centroid,,,4834,etablissement-public-hospitalier-telagh,34.794959,-0.5722
22-epsp-01,Etablissement Public de Santé de Proximité Ain El Berd,المؤسسة العمومية للصحة الجوارية عين البرد,Etablissement Public de Santé de Proximité Ain El Berd,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Sidi Bel Abbès,سيدي بلعباس,22,Ain El Berd,2228,msp+osm,osm_point,,way/367163094,4840,etablissement-public-de-sante-de-proximite-ain-el-berd,35.365203,-0.511266
22-epsp-02,Etablissement Public de Santé de Proximité Lamtar,المؤسسة العمومية للصحة الجوارية لمطار,Etablissement Public de Santé de Proximité Lamtar,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Sidi Bel Abbès,سيدي بلعباس,22,Lamtar,2234,msp,commune_centroid,,,4841,etablissement-public-de-sante-de-proximite-lamtar,35.070555,-0.798056
22-epsp-03,Etablissement Public de Santé de Proximité Marhoum,المؤسسة العمومية للصحة الجوارية مرحوم,Etablissement Public de Santé de Proximité Marhoum,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Sidi Bel Abbès,سيدي بلعباس,22,Marhoum,2210,msp,commune_centroid,,,4842,etablissement-public-de-sante-de-proximite-marhoum,34.446751,-0.195025
22-epsp-04,Etablissement Public de Santé de Proximité Sfisef,المؤسسة العمومية للصحة الجوارية السفيزف,Etablissement Public de Santé de Proximité Sfisef,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Sidi Bel Abbès,سيدي بلعباس,22,Sfisef,2229,msp,commune_centroid,,,4892,etablissement-public-de-sante-de-proximite-sfisef,35.23464,-0.24435
22-epsp-05,Etablissement Public de Santé de Proximité Sidi Bel Abbes,المؤسسة العمومية للصحة الجوارية سيدي بلعباس,Etablissement Public de Santé de Proximité Sidi Bel Abbes,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Sidi Bel Abbès,سيدي بلعباس,22,Sidi Bel-Abbes,2201,msp,commune_centroid,,,4894,etablissement-public-de-sante-de-proximite-sidi-bel-abbes,35.202225,-0.629892
22-epsp-06,Etablissement Public de Santé de Proximité Telagh,المؤسسة العمومية للصحة الجوارية تلاغ,Etablissement Public de Santé de Proximité Telagh,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Sidi Bel Abbès,سيدي بلعباس,22,Telagh,2205,msp,commune_centroid,,,4895,etablissement-public-de-sante-de-proximite-telagh,34.794959,-0.5722
22-epsp-07,Etablissement Public de Santé de Proximité Tenira,المؤسسة العمومية للصحة الجوارية تنيرة,Etablissement Public de Santé de Proximité Tenira,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Sidi Bel Abbès,سيدي بلعباس,22,Tenira,2217,msp,commune_centroid,,,4899,etablissement-public-de-sante-de-proximite-tenira,35.0197,-0.52897
23-chu-01,Centre Hospitalo Universitaire Annaba,المركز الإستشفائي الجامعي عنابة,Centre Hospitalo Universitaire Annaba,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Annaba,عنابة,23,Annaba,2301,msp,commune_centroid,,,4915,centre-hospitalo-universitaire-annaba,36.9,7.7667
23-ehs-01,Etablissement Hospitalier Spécialisé Génécologie Obstétrique et Pédiatrie Elbouni,,Etablissement Hospitalier Spécialisé Génécologie Obstétrique et Pédiatrie Elbouni,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Annaba,عنابة,23,El Bouni,2305,msp,commune_centroid,,,4912,etablissement-hospitalier-specialise-genecologie-obstetrique-et-pediatrie-elbouni,36.853576,7.663889
23-ehs-02,Etablissement Hospitalier Spécialisé Psychiatrique Errazi Annaba,المؤسسة الإستشفائية المتخصصة أبوبكر الرازي عنابة,Etablissement Hospitalier Spécialisé Psychiatrique Errazi Annaba,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Annaba,عنابة,23,Annaba,2301,msp,commune_centroid,,,4913,etablissement-hospitalier-specialise-psychiatrique-errazi-annaba,36.9,7.7667
23-ehs-03,Etablissement Hospitalier Spécialisé Rééducation Réadaptation Fonctionnelle Seraidi,المؤسسة الإستشفائية المتخصصة مستشفى اعادة التربية و التكييف الوظيفي سرايدي,Etablissement Hospitalier Spécialisé Rééducation Réadaptation Fonctionnelle Seraidi,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Annaba,عنابة,23,Seraidi,2308,msp+osm,osm_point,,way/378148732,4914,etablissement-hospitalier-specialise-reeducation-readaptation-fonctionnelle-seraidi,36.90948,7.676721
23-eph-01,Etablissement Public Hospitalier Ain Berda,المؤسسة العمومية الإستشفائية عين الباردة,Etablissement Public Hospitalier Ain Berda,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Annaba,عنابة,23,Ain El Berda,2309,msp+osm,osm_point,,way/666037281,4909,etablissement-public-hospitalier-ain-berda,36.651064,7.590038
23-eph-02,Etablissement Public Hospitalier Chettaibi,المؤسسة العمومية الإستشفائية شطايبي,Etablissement Public Hospitalier Chettaibi,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Annaba,عنابة,23,Chetaibi,2310,msp,commune_centroid,,,4910,etablissement-public-hospitalier-chettaibi,36.805556,7.38028
23-eph-03,Etablissement Public Hospitalier El Hadjar Annaba,المؤسسة العمومية الاستشفائية الحجار عنابة,Etablissement Public Hospitalier El Hadjar Annaba,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Annaba,عنابة,23,El Hadjar,2303,msp,commune_centroid,,,4916,etablissement-public-hospitalier-el-hadjar-annaba,36.80377,7.737
23-eph-04,المؤسسة الإستشفائية المختصصة في طب النساء و التوليد و الاطفال مستشفى البوني,المؤسسة الإستشفائية المختصصة في طب النساء و التوليد و الاطفال مستشفى البوني,,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Annaba,عنابة,23,El Bouni,2305,msp,commune_centroid,,,4926,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%a5%d8%b3%d8%aa%d8%b4%d9%81%d8%a7%d8%a6%d9%8a%d8%a9-%d8%a7%d9%84%d9%85%d8%ae%d8%aa%d8%b5%d8%b5%d8%a9-%d9%81%d9%8a-%d8%b7%d8%a8-%d8%a7%d9%84,36.853576,7.663889
23-epsp-01,Etablissement Public de Santé de Proximité Annaba,المؤسسة العمومية للصحة الجوارية عنابة,Etablissement Public de Santé de Proximité Annaba,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Annaba,عنابة,23,Annaba,2301,msp,commune_centroid,,,4911,etablissement-public-de-sante-de-proximite-annaba,36.9,7.7667
23-epsp-02,Etablissement Public de Santé de Proximité Berrahal,المؤسسة العمومية للصحة الجوارية برحال,Etablissement Public de Santé de Proximité Berrahal,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Annaba,عنابة,23,Berrahal,2302,msp,commune_centroid,,,4908,etablissement-public-de-sante-de-proximite-berrahal,36.833333,7.45
23-epsp-03,Etablissement Public de Santé de Proximité El Hadjar,,Etablissement Public de Santé de Proximité El Hadjar,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Annaba,عنابة,23,El Hadjar,2303,msp,commune_centroid,,,4907,etablissement-public-de-sante-de-proximite-el-hadjar,36.80377,7.737
24-ehs-01,Etablissement Hospitalier Spécialisé M/e Guelma,المؤسسة الاستشفائية المتخصصة الأم والطفل قالمة,Etablissement Hospitalier Spécialisé M/e Guelma,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Guelma,قالمة,24,Guelma,2401,msp,commune_centroid,,,4948,etablissement-hospitalier-specialise-m-e-guelma,36.466,7.4206
24-eph-01,Etablissement Public Hospitalier Ain Larbi Guelma,المؤسسة العمومية الإستشفائية عين العربي قالمة,Etablissement Public Hospitalier Ain Larbi Guelma,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Guelma,قالمة,24,Ain Larbi,2423,msp,commune_centroid,,,4943,etablissement-public-hospitalier-ain-larbi-guelma,36.265833,7.3962
24-eph-02,Etablissement Public Hospitalier Bouchegouf Guelma,المؤسسة العمومية الإستشفائية بوشقوف قالمة,Etablissement Public Hospitalier Bouchegouf Guelma,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Guelma,قالمة,24,Bouchegouf,2425,msp,commune_centroid,,,4944,etablissement-public-hospitalier-bouchegouf-guelma,36.471927,7.72972
24-eph-03,Etablissement Public Hospitalier Dr Okbi Guelma,المؤسسة العمومية الأستشفائية الحكيم عقبي قالمة,Etablissement Public Hospitalier Dr Okbi Guelma,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Guelma,قالمة,24,Guelma,2401,msp+osm,osm_point,,way/308672814,4947,etablissement-public-hospitalier-dr-okbi-guelma,36.455812,7.435567
24-eph-04,Etablissement Public Hospitalier El Emir Abdel Kader Oued Zenati,المؤسسة العمومية الاستشفائية الأمير عبد القادر وادي الزناتي,Etablissement Public Hospitalier El Emir Abdel Kader Oued Zenati,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Guelma,قالمة,24,Oued Zenati,2404,msp,commune_centroid,,,4945,etablissement-public-hospitalier-el-emir-abdel-kader-oued-zenati,36.3153,7.163889
24-eph-05,Etablissement Public Hospitalier Ibn Z’hor Guelma,المؤسسة العومية الإستشفائية ابن زهر قالمة,Etablissement Public Hospitalier Ibn Z’hor Guelma,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Guelma,قالمة,24,Guelma,2401,msp+osm,osm_point,,way/460366533,4946,etablissement-public-hospitalier-ibn-zhor-guelma,36.463291,7.428437
24-epsp-01,Etablissement Public de Santé de Proximité Bouchegouf,المؤسسة العمومية للصحة الجوارية بوشقوف,Etablissement Public de Santé de Proximité Bouchegouf,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Guelma,قالمة,24,Bouchegouf,2425,msp,commune_centroid,,,4942,etablissement-public-de-sante-de-proximite-bouchegouf,36.471927,7.72972
24-epsp-02,Etablissement Public de Santé de Proximité Guelma,,Etablissement Public de Santé de Proximité Guelma,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Guelma,قالمة,24,Guelma,2401,msp,commune_centroid,,,4941,etablissement-public-de-sante-de-proximite-guelma,36.466,7.4206
24-epsp-03,Etablissement Public de Santé de Proximité Oued Znati,المؤسسة العمومية للصحة الجوارية وادي الزناتي,Etablissement Public de Santé de Proximité Oued Znati,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Guelma,قالمة,24,Oued Zenati,2404,msp,commune_centroid,,,4940,guelma,36.3153,7.163889
24-epsp-04,Etablissement Public de Santé de Proximité Tamlouka,المؤسسة العمومية للصحة الجوارية تاملوكة,Etablissement Public de Santé de Proximité Tamlouka,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Guelma,قالمة,24,Tamlouka,2405,msp,commune_centroid,,,4949,etablissement-public-de-sante-de-proximite-tamlouka,36.15,7.14154
24-epsp-05,المؤسسة العمومية للصحة الجوارية قالمة,المؤسسة العمومية للصحة الجوارية قالمة,,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Guelma,قالمة,24,Guelma,2401,msp,commune_centroid,,,5550,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d9%84%d9%84%d8%b5%d8%ad%d8%a9-%d8%a7%d9%84%d8%ac%d9%88%d8%a7%d8%b1%d9%8a%d8%a9-%d9%82%d8%a7%d9%84%d9%85-2,36.466,7.4206
24-epsp-06,المؤسسة العمومية للصحة الجوارية قالمة,المؤسسة العمومية للصحة الجوارية قالمة,,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Guelma,قالمة,24,Guelma,2401,msp,commune_centroid,,,4931,%d8%a7%d9%84%d9%85%d8%a4%d8%b3%d8%b3%d8%a9-%d8%a7%d9%84%d8%b9%d9%85%d9%88%d9%85%d9%8a%d8%a9-%d9%84%d9%84%d8%b5%d8%ad%d8%a9-%d8%a7%d9%84%d8%ac%d9%88%d8%a7%d8%b1%d9%8a%d8%a9-%d9%82%d8%a7%d9%84%d9%85,36.466,7.4206
25-chu-01,Centre Hospitalo Universitaire Constantine,المركز الإستشفائي الجامعي قسنطينة,Centre Hospitalo Universitaire Constantine,chu,Centre Hospitalo-Universitaire,المركز الاستشفائي الجامعي,public,Constantine,قسنطينة,25,Constantine,2501,msp,commune_centroid,,,4979,centre-hospitalo-universitaire-constantine,36.365,6.642433
25-ehs-01,Etablissement Hospitalier Spécialisé en Cardiologie et Chirurgie Cardiaque El Riadh,المؤسسة الإستشفائية المتخصصة في أمراض و جراحة القلب الرياض,Etablissement Hospitalier Spécialisé en Cardiologie et Chirurgie Cardiaque El Riadh,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Constantine,قسنطينة,25,,,msp,none,,,4975,etablissement-hospitalier-specialise-en-cardiologie-et-chirurgie-cardiaque-el-riadh,,
25-ehs-02,Etablissement Hospitalier Spécialisé en Psychiatrique Djebl El Ouahch,المؤسسة الإستشفائية المتخصصة في الأمراض العقلية جبل الوحش,Etablissement Hospitalier Spécialisé en Psychiatrique Djebl El Ouahch,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Constantine,قسنطينة,25,,,msp,none,,,4973,etablissement-hospitalier-specialise-en-psychiatrique-djebl-el-ouahch,,
25-ehs-03,Etablissement Hospitalier Spécialisé Sidi Mabrouk,المؤسسة الإستشفائية المتخصصة سيدي مبروك,Etablissement Hospitalier Spécialisé Sidi Mabrouk,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Constantine,قسنطينة,25,,,msp,none,,,4977,etablissement-hospitalier-specialise-sidi-mabrouk,,
25-ehs-04,Etablissement Hospitalier Spécialisé Uro Nephrologie Daksi,المؤسسة اللإستشفائية المتخصصة في أمراض المسالك البولية و الكلى الدقسي,Etablissement Hospitalier Spécialisé Uro Nephrologie Daksi,ehs,Établissement Hospitalier Spécialisé,المؤسسة الاستشفائية المتخصصة,public,Constantine,قسنطينة,25,,,msp,none,,,4974,etablissement-hospitalier-specialise-uro-nephrologie-daksi,,
25-eph-01,Etablissement Hospitalier Didouche Mourad Constantine,المؤسسة الاستشفائية ديدوش مراد,Etablissement Hospitalier Didouche Mourad Constantine,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Constantine,قسنطينة,25,Didouche Mourad,2505,msp,commune_centroid,,,4981,etablissement-hospitalier-didouche-mourad-constantine,36.4525,6.63639
25-eph-02,Etablissement Public Hospitalier Ali Mendjeli El Khroub,المؤسسة العمومية الاستشفائية علي منجلي,Etablissement Public Hospitalier Ali Mendjeli El Khroub,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Constantine,قسنطينة,25,El Khroub,2506,msp,commune_centroid,,,4980,etablissement-public-hospitalier-ali-mendjeli-el-khroub,36.26333,6.69361
25-eph-03,Etablissement Public Hospitalier El Bir Constantine,المؤسسة العمومية الإستشفائية البير قسنطينة,Etablissement Public Hospitalier El Bir Constantine,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Constantine,قسنطينة,25,Constantine,2501,msp,commune_centroid,,,4976,etablissement-public-hospitalier-el-bir-constantine,36.365,6.642433
25-eph-04,Etablissement Public Hospitalier Med Boudiaf El Khroub Constantine,المؤسسة العمومية الإستشفائية محمد بوضياف الخروب,Etablissement Public Hospitalier Med Boudiaf El Khroub Constantine,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Constantine,قسنطينة,25,El Khroub,2506,msp,commune_centroid,,,4978,etablissement-public-hospitalier-med-boudiaf-el-khroub-constantine,36.26333,6.69361
25-eph-05,Etablissement Public Hospitalier Zighoud Youcef Constantine,المؤسسة العمومية الاستشفائية زيغود يوسف,Etablissement Public Hospitalier Zighoud Youcef Constantine,eph,Établissement Public Hospitalier,المؤسسة العمومية الاستشفائية,public,Constantine,قسنطينة,25,Zighoud Youcef,2504,msp,commune_centroid,,,4966,etablissement-public-hospitalier-zighoud-youcef-constantine,36.53307,6.71238
25-epsp-01,Etablissement Public de Santé de Proximité Ain Abid Constantine,المؤسسة العمومية للصحة الجوارية عين عبيد,Etablissement Public de Santé de Proximité Ain Abid Constantine,epsp,Établissement Public de Santé de Proximité,المؤسسة العمومية للصحة الجوارية,public,Constantine,قسنطينة,25,Ain Abid,2507,msp+osm,osm_point,,way/291857346,4967,etablissement-public-de-sante-de-proximite-ain-abid-constantine,36.233937,6.945983
