name,name_ar,type,wilaya_code,source,osm_id,id,lat,lng,name_fr,phone,website,address,stars,rooms
Hôtel Aurès,فندق الأوراس,hotel,15,OpenStreetMap,399251826,446,36.8926488,4.1272854,Hôtel Aurès,,,N24,,
Hôtel Ittourar,فندق إيتورار,hotel,15,OpenStreetMap,338238426,447,36.693854,4.0510396,Hôtel Ittourar,+213 (0) 26 18 50 50,http://www.hotel-ittourar.com/,Lotissement Ameyoud Bd Nouvelle Ville,,
Hôtel Lalla Khedidja,فندق لالا خديجة,hotel,15,OpenStreetMap,467518785,448,36.7118944,4.0455718,Hôtel Lalla Khedidja,+213 26 20 22 30,,Rue des Frères Bouzidi,,
Hôtel Le Cèdre,,hotel,15,OpenStreetMap,315105013,449,36.4760421,3.9947696,Hôtel Le Cèdre,,,,,
Hôtel Le Djurdjura,,hotel,15,OpenStreetMap,471785212,450,36.5706429,4.3182212,,,,,,
Hôtel Les 3 Roses,,hotel,15,OpenStreetMap,2065660477,451,36.7071407,4.0339582,Hôtel Les 3 Roses,+213774389075,,Boulevard Stiti Ali,,
Hôtel Les 3 Roses,فندق 3 ورود,hotel,15,OpenStreetMap,4637265090,452,36.712187,4.047897,Hôtel Les 3 Roses,26229269,,,,
Hôtel Mizrana,,hotel,15,OpenStreetMap,399251834,453,36.89031,4.1312274,,+213 26 25 80 85,https://hotelmizrana.com/,,,
Hôtel Numide,,hotel,15,OpenStreetMap,4019897706,454,36.8916232,4.1364844,,,,,,
Hôtel Olympia,,hotel,15,OpenStreetMap,1124135307,455,36.7139466,4.0488461,Hôtel Olympia,,,Rue Zidane Amar,,
Hôtel Palace,,hotel,15,OpenStreetMap,5046268527,456,36.8994101,4.270386,,,,,,
Hôtel Pont de Bougie,,hotel,15,OpenStreetMap,3177600227,457,36.7206754,4.0829886,,,,,,
Hôtel de la Gare,فندق المحطة,hotel,15,OpenStreetMap,3177600228,458,36.7092209,4.0360823,Hôtel de la Gare,,,,,
Le Marin,البحار,hotel,15,OpenStreetMap,309215819,459,36.8899767,4.4082853,,,,,,
Le Marin bis,,hotel,15,OpenStreetMap,309215816,460,36.8932659,4.4142705,,,,,,
Les 2 palmiers,,hotel,15,OpenStreetMap,344335942,461,36.732624,3.9566907,,+213 26 27 20 20,http://les2palmiershotel.com/lhotel/,,3,
Les Trois Roses,,hotel,15,OpenStreetMap,377903586,462,36.7073685,4.0338272,Les Trois Roses,,,Boulevard Stiti Ali,,
NeverLand Ranch,,hotel,15,OpenStreetMap,1200245939,463,36.6376457,4.3850619,,0560193068,,Vers Michelet,,
فندق جرجرة,فندق جرجرة,hotel,15,OpenStreetMap,3868754259,464,36.5358035,3.8267643,Hôtel Djurdjura,,,,,
"113PA223569,848,EX,INV",,apartment,16,OpenStreetMap,6544598490,465,36.7746596,3.2347541,,,,,,
Bateau casse,,apartment,16,OpenStreetMap,6779079785,466,36.7676153,3.2268772,,,,,,
Casbah meuble,,apartment,16,OpenStreetMap,10926485853,467,36.7636874,3.0519172,,,,,,
Chez Sh,,apartment,16,OpenStreetMap,6504550185,468,36.709574,3.0139135,,,,,,
Cité 617 logements,حي 617,apartment,16,OpenStreetMap,5223336921,469,36.7237531,2.9916731,,,,,,
Club Azur,نادي سياحي شط الازرق,apartment,16,OpenStreetMap,268719182,470,36.7349309,2.8420867,,,,,,
D1,,apartment,16,OpenStreetMap,8618828617,471,36.7424659,2.9507125,,,,,,
D2,,apartment,16,OpenStreetMap,8618828518,472,36.7421664,2.9506199,,,,,,
D3,,apartment,16,OpenStreetMap,8618828517,473,36.7418975,2.9505388,,,,,,
Oued tarfa maison,,apartment,16,OpenStreetMap,6852240685,474,36.7176196,2.9941056,,,,,,
Sima part,,apartment,16,OpenStreetMap,7942917585,475,36.7826816,2.9723321,,,,,,
hôtel,,apartment,16,OpenStreetMap,7072473495,476,36.7469527,3.1894996,,,,,,
المدينة الجديدة سيدي عبد الله,المدينة الجديدة سيدي عبد الله,apartment,16,OpenStreetMap,7098263885,477,36.6858544,2.8524823,,,,,,
حي 88 مسكّن,حي 88 مسكّن,apartment,16,OpenStreetMap,6407323887,478,36.7285,3.1701854,,,,,,
عند عبد الملك,عند عبد الملك,apartment,16,OpenStreetMap,5735004521,479,36.7690515,3.2256759,,,,,,
قاعة الحفلات تاج الياسمين,,apartment,16,OpenStreetMap,11199481437,480,36.6670319,3.1441432,,,,,,
قاعة الحفلات راما,,apartment,16,OpenStreetMap,11199469237,481,36.7383561,3.3036017,,,,,,
قاعة الحفلات، الوردة البيضاء,قاعة الحفلات، الوردة البيضاء,apartment,16,OpenStreetMap,7165885588,482,36.6673694,3.1524351,,,,,,
كريم معوش,,apartment,16,OpenStreetMap,13328941604,483,36.6681691,2.9041759,,,,,,
كريم معوش,,apartment,16,OpenStreetMap,13329473774,484,36.66806,2.9043781,,,,,,
"مركز التكوين المهني و التمهين ""الخوارزمي""","مركز التكوين المهني و التمهين ""الخوارزمي""",apartment,16,OpenStreetMap,7060004785,485,36.6599832,3.1532552,,,,,,
مطعم سياحي {الدرجة },,apartment,16,OpenStreetMap,11228630237,486,36.7738948,3.0594788,,,,,,
نزل الحاج مسلمي,نزل الحاج مسلمي,apartment,16,OpenStreetMap,6318066085,487,36.7790802,3.0576708,,,,,,
Cité Air Algérie Eucalyptus,حي الخطوط الجوية الجزائرية الكاليتوس,chalet,16,OpenStreetMap,4852622522,488,36.6833088,3.1481542,,,,,,
Cité El Afak,حي الافاق,chalet,16,OpenStreetMap,5083911422,489,36.7279803,3.0076794,,,,,,
F29,,chalet,16,OpenStreetMap,6517191885,490,36.7925256,3.2416723,,,,,,
حي ع 48 مسكن,حي ع 48 مسكن,chalet,16,OpenStreetMap,6795541391,491,36.776735,3.2379177,,,,,,
A13,,guest_house,16,OpenStreetMap,5993215086,492,36.7053961,3.0810845,,,,,,
Adel maison,,guest_house,16,OpenStreetMap,5675314621,493,36.6134379,2.9040211,,,,,,
Alel maison,,guest_house,16,OpenStreetMap,6611508886,494,36.7228914,3.0004429,,,,,,
Bâtiment D N* 46,,guest_house,16,OpenStreetMap,5035653922,495,36.736562,3.0459894,,,,,,
Bâtiment dergana,,guest_house,16,OpenStreetMap,8371130717,496,36.7727874,3.2655442,,,,,,
HAMMOUDI BOUALEM,,guest_house,16,OpenStreetMap,5541131722,497,36.6597291,3.0559327,,,,,,
Hacen,,guest_house,16,OpenStreetMap,9104303117,498,36.6604405,3.1570869,,,,,,
Maison d'hôtes Zitouni,,guest_house,16,OpenStreetMap,1172030888,499,36.7437169,3.0009087,,,,,,
Mzrinal nouveau,,guest_house,16,OpenStreetMap,6444220085,500,36.6984838,3.1769997,,,,,,
Résidence El Nour,,guest_house,16,OpenStreetMap,7840360348,501,36.7694978,2.9548111,,,,,,
اقامة الدولة,اقامة الدولة,guest_house,16,OpenStreetMap,5094361931,502,36.7078615,2.8652836,,,,,,
منزل مؤثث,منزل مؤثث,guest_house,16,OpenStreetMap,7857585586,503,36.7352917,3.00033,,,,,,
Auberge de Jeunesse,,hostel,16,OpenStreetMap,2768532923,504,36.7474002,3.0866215,,,,,,
Dortoir Ayoub,مرقد أيوب,hostel,16,OpenStreetMap,3009964261,505,36.7732503,3.0228281,,,,,,
Dortoir de lieu,,hostel,16,OpenStreetMap,11761671459,506,36.7932829,3.2508537,,,,,,
Dortoir familial El Idrissi,,hostel,16,OpenStreetMap,11837089782,507,36.7739484,3.0578598,,,,,,
Hostel MG,,hostel,16,OpenStreetMap,13781031101,508,36.7275209,3.2165681,,,,,,
Hostel fidelia,,hostel,16,OpenStreetMap,8148428997,509,36.7329108,3.0840141,,,,,,
Le petit hostel,,hostel,16,OpenStreetMap,12343324685,510,36.7609451,3.2313569,,,,,,
Motel lux bay,,hostel,16,OpenStreetMap,6437951824,511,36.7381226,3.2358776,,,,,,
Résidence adam,,hostel,16,OpenStreetMap,12444227736,512,36.777585,3.2489287,,,,,,
hébergement Moh,مرقد موح,hostel,16,OpenStreetMap,3945672004,513,36.7621763,3.2313569,,,,,,
دار الشباب بوروبة 2,دار الشباب بوروبة 2,hostel,16,OpenStreetMap,4693658292,514,36.715224,3.1108605,,,,,,
قرية الفنانين,قرية الفنانين,hostel,16,OpenStreetMap,6401828986,515,36.689489,2.8274667,,,,,,
كرقد امين,,hostel,16,OpenStreetMap,9680532031,516,36.7271823,3.1884368,,,,,,
مخيم شباب,مخيم شباب,hostel,16,OpenStreetMap,3675992455,517,36.7831671,3.3332388,,,,,,
مرقد النمارق,,hostel,16,OpenStreetMap,12399820408,518,36.7509899,3.0525604,,,,,,
AD Hôtel,,hotel,16,OpenStreetMap,9947370027,519,36.7516417,3.0400277,,,,,,
AZ Hôtel,,hotel,16,OpenStreetMap,4755097901,520,36.7149839,2.8443044,,,,,,
Académie paradou Boufarik Alger Algérie,,hotel,16,OpenStreetMap,12399820406,521,36.7511274,3.0522667,,,,,,
Adghir Grand Hotel,,hotel,16,OpenStreetMap,293044630,522,36.7453853,3.1780438,,+213 21 21 52 67,,Boulevard Front de Mer,,
Afric Hotel,,hotel,16,OpenStreetMap,11925438787,523,36.7802378,3.0587299,,,,,,
Africa nova,أفريكا نوفا,hotel,16,OpenStreetMap,4319944402,524,36.7408652,3.1023049,,,,,,
Agha,آغا,hotel,16,OpenStreetMap,2969560607,525,36.7696503,3.0565684,Agha,,,,,
Akfado,,hotel,16,OpenStreetMap,1487322516,526,36.7830043,3.0613728,,,,,,
Appart hôtel,,hotel,16,OpenStreetMap,5765259134,527,36.7512061,3.2127325,,,,,,
Appartement Chez Francis,,hotel,16,OpenStreetMap,9809924944,528,36.692979,2.9697883,,,,,,
Casablanca Dar El Beida كازابلانكا الدار البيضاء,كازابلانكا الدار البيضاء,hotel,16,OpenStreetMap,3535826544,529,36.7118616,3.2140396,Casablanca Dar El Beida,,,,,
Ccentral hotel,,hotel,16,OpenStreetMap,5495275422,530,36.7430865,3.0956241,,,,,,
Central Touring Hotel,نزل السياحي المركزي,hotel,16,OpenStreetMap,4528972368,531,36.7785086,3.0592183,Central Touring Hôtel (ex Arago),044171918,,Rue Abane Ramdane,,
Cercle National de l'Armée,,hotel,16,OpenStreetMap,354061670,532,36.7724596,2.9960804,,,,,,
City 72,,hotel,16,OpenStreetMap,10926774063,533,36.7626153,3.0565316,,,,,,
DPF HOTEL,,hotel,16,OpenStreetMap,4425449489,534,36.7052142,3.2224475,DPF HOTEL,,,,,
Dar Diaf,,hotel,16,OpenStreetMap,533746894,535,36.7703206,2.9659914,,,,,,
Dar El Ikram,دار الإكرام,hotel,16,OpenStreetMap,3815056332,536,36.7641899,3.0453611,Dar El Ikram,,,,,
Djezzy Club,,hotel,16,OpenStreetMap,245965231,537,36.757393,2.8467949,,,,,,
Djurdjura,جرجرة,hotel,16,OpenStreetMap,4250860389,538,36.7715182,3.0586181,Djurdjura,021635455,,Rue Mera,,
Dortoir Ennour,,hotel,16,OpenStreetMap,6896185695,539,36.7417036,3.0836858,,0779251565,,4 avenue Mahmoud Boudjatit,,
Dortoir Familial Hassiba,مرقد عائلي حسيبة,hotel,16,OpenStreetMap,5351016223,540,36.7666442,3.0557812,Dortoir Familial Hassiba,,,,,
El Badr,,hotel,16,OpenStreetMap,20307930,541,36.7829764,3.0610336,,,,,,
El Hidhab Lemroudj,اوتيل الهضاب,hotel,16,OpenStreetMap,3256695863,542,36.7158223,3.1988676,,,,,,
El Nour,,hotel,16,OpenStreetMap,4147407045,543,36.7096093,2.8447188,,,,,,
El mahdi annexe,,hotel,16,OpenStreetMap,4536266591,544,36.7559586,2.8877995,El mahdi annexe,,,,,
Ferdi Lilly,فردي ليلي,hotel,16,OpenStreetMap,1459380371,545,36.7595352,3.0094728,Ferdi Lilly,0560996374,https://hotelferdililly.com/,,4,
Ghermoul hôtel,,hotel,16,OpenStreetMap,5599070321,546,36.7574938,3.0540219,Ghermoul hôtel,,,,,
Gran rich hôtel,,hotel,16,OpenStreetMap,10242616710,547,36.779786,3.05883,,,,,,
Grand rich,,hotel,16,OpenStreetMap,10242616609,548,36.7798763,3.0585359,,,,,,
HOTEL ARCACGON,فندق آركاشون,hotel,16,OpenStreetMap,13382076502,549,36.7361245,3.2813506,HOTEL ARCACGON,023854922;023855568,,,,
Hani hotel,,hotel,16,OpenStreetMap,3563501102,550,36.730365,3.1781126,,,,,,
Hilton Alger,هيلتون الجزائر,hotel,16,OpenStreetMap,26224008,551,36.7382483,3.1565874,Hilton Alger,+21321219696,http://www.placeshilton.com/alger,,5,412
Hotel AZ,,hotel,16,OpenStreetMap,4122862496,552,36.7366358,3.0913249,,,,,,
Hotel Amsterdam 21 Rouïba,,hotel,16,OpenStreetMap,1628195080,553,36.7357301,3.2812529,,+21321 85 68 68,,,,
Hotel Best Night,,hotel,16,OpenStreetMap,3612974778,554,36.7244405,3.1706308,,,,,,
Hotel Dar Diaf,,hotel,16,OpenStreetMap,12399820407,555,36.7513972,3.0524129,,,,,,
Hotel Dar Ediaf,نزل دار الدياف,hotel,16,OpenStreetMap,263625777,556,36.7514295,3.051772,,,,,,
Hotel El Mehdi,,hotel,16,OpenStreetMap,177493645,557,36.7553166,2.885643,,,,Rue des Frères Chikirou,,
Hotel Estrangers,فندق الأجانب,hotel,16,OpenStreetMap,4528972369,558,36.7802748,3.0598067,,,,,,
Hotel Ikhlidjen,فندق إخليجن,hotel,16,OpenStreetMap,3403597793,559,36.7358684,3.2817231,Hotel Ikhlidjen,,,,,
Hotel Jardy,,hotel,16,OpenStreetMap,385230254,560,36.7249732,3.1931969,,+213 21 24 48 04,https://jardy-hotel.com/,,3,
Hotel Saray,,hotel,16,OpenStreetMap,3979066853,561,36.7346831,3.053747,,,,,,
Hotel Soltane,فندق سلطان,hotel,16,OpenStreetMap,3156575513,562,36.7431596,3.0929226,,,https://m.facebook.com/SPA.LALA.AMIRA/,Rue Belhouchet Mouloud,,
Hotel de centre,,hotel,16,OpenStreetMap,5653067743,563,36.7203917,3.1381999,,,,,,
Hotel du Val فندق الوادي,فندق الوادي,hotel,16,OpenStreetMap,13149120801,564,36.7585273,3.0256738,Hotel du Val,,,,,
Hotel el Forssane,فندق الفرسان براقي,hotel,16,OpenStreetMap,3976165834,565,36.6741759,3.0904064,,,,,,
Hotel el khalij,,hotel,16,OpenStreetMap,8065660404,566,36.7372036,3.1841971,,,,,,
Hotel lido,,hotel,16,OpenStreetMap,8758765917,567,36.7365002,3.1788574,Hotel lido,,,,,
Hotel palais familial,,hotel,16,OpenStreetMap,4329543089,568,36.7359514,3.1796498,,,,,,
Hotel rennesance,,hotel,16,OpenStreetMap,5464582930,569,36.7366864,3.2839416,,,,,,
Hyatt Regency Algiers Airport,,hotel,16,OpenStreetMap,605388104,570,36.7040332,3.2054932,,+213 23551234,https://www.hyatt.com/hyatt-regency/en-US/algra-hyatt-regency-algiers-airport,Houari Boumediene Airport,4,
Hôtel,نزل,hotel,16,OpenStreetMap,3744399875,571,36.7457869,3.0894467,,,,,,
Hôtel,,hotel,16,OpenStreetMap,10011272940,572,36.7191848,3.2057099,,,,,,
Hôtel,,hotel,16,OpenStreetMap,11113907460,573,36.7361583,3.1783782,,,,,,
Hôtel ABC,,hotel,16,OpenStreetMap,3154357785,574,36.7665764,3.0502345,Hôtel ABC,021642652,www.abc-hotel.net,Rue Abdelkader Remini,,
Hôtel AZ Vieux Kouba,,hotel,16,OpenStreetMap,6417155585,575,36.7285971,3.0767478,,,,,,
Hôtel Albert 1er,فندق ألبير الأول,hotel,16,OpenStreetMap,244468444,576,36.7734995,3.0581843,,+213 21 73 65 06,,Avenue Pasteur,,
Hôtel Audin,فندق اودان,hotel,16,OpenStreetMap,4777782361,577,36.7685833,3.0541586,Hôtel Audin,+21328130070,,Rue Mekideche,3,
Hôtel Bournane,فندق بورنان,hotel,16,OpenStreetMap,1171572254,578,36.804218,3.2515576,,,,,3,31
Hôtel Britanic,فندق برطانيك,hotel,16,OpenStreetMap,4568672590,579,36.7681864,3.0546651,Hôtel Britanic,,,,,
Hôtel Carthage,,hotel,16,OpenStreetMap,11837511343,580,36.7781994,3.0581402,,,,,,
Hôtel Club Azur,,hotel,16,OpenStreetMap,265132712,581,36.7354665,2.8426254,,,,,,
Hôtel Dahak,,hotel,16,OpenStreetMap,494936141,582,36.74678,3.1915379,,,,,,
Hôtel Dar Ediaf Bouchaoui,,hotel,16,OpenStreetMap,296829145,583,36.7609276,2.9188166,,021 38 20 20,http://www.dardiafbouchaoui.com/index.php,,,
Hôtel Day 3 étoile,,hotel,16,OpenStreetMap,5641655122,584,36.7422764,3.0937638,Hôtel Day 3 étoile,,,,3,
Hôtel De L'Aéroport,فندق المطار,hotel,16,OpenStreetMap,267601107,585,36.7109514,3.2076934,,+213 21 50 6 250,,نهج مولود فرعزن,,
Hôtel Djouhara,,hotel,16,OpenStreetMap,11173741844,586,36.7161579,3.2081108,,,,,,
Hôtel El Badr,,hotel,16,OpenStreetMap,6745527587,587,36.7823805,3.0609192,Hôtel El Badr,,,شارع عمار الكما,,
Hôtel El Biar,فندق الأبيار,hotel,16,OpenStreetMap,1159771705,588,36.7624072,3.0239917,Hôtel El Biar,+213219144765 /69,http://www.elbiar-hotel.com/,,,
Hôtel El Djazair,نزل الجزائر,hotel,16,OpenStreetMap,241564872,589,36.7209871,3.140756,Hôtel El Djazair,,,Rue Aouane Ahmed,,
Hôtel El Djazaïr فندق الجزائر,فندق الجزائر,hotel,16,OpenStreetMap,29405528,590,36.7545202,3.0462048,Hôtel El Djazaïr,+21321 69 21 21,http://www.hoteleldjazair.dz/,Avenue Boudjemaa Souidani شارع بوجمعة سويداني,5,
Hôtel El Hana,,hotel,16,OpenStreetMap,241565145,591,36.7194159,3.1404791,,,,Rue Cheikh Bouamama,,
Hôtel El Marsa,,hotel,16,OpenStreetMap,237733209,592,36.7624531,2.8462496,,,,,,
Hôtel El Raouf,,hotel,16,OpenStreetMap,177493647,593,36.7565259,2.885464,,,,,,
Hôtel El Riadh فندق الرياض,فندق الرياض,hotel,16,OpenStreetMap,458166608,594,36.7590699,2.8514563,Hôtel El Riadh,+213 21 45 23 58,,,4,
Hôtel Faiz,,hotel,16,OpenStreetMap,292881752,595,36.7314149,3.0369173,,+213 21446632,,rue Saïd hamdine,,
Hôtel Golden Tulip Royaume,فندق غولدن تلب رويوم,hotel,16,OpenStreetMap,7478548872,596,36.6947948,3.1614178,Hôtel Golden Tulip Royaume,+21321511414,http://goldentuliproyaume.com,Autoroute Est-Ouest,,
Hôtel Hammamat,,hotel,16,OpenStreetMap,4237365495,597,36.8070426,2.9434949,,,,,,
Hôtel Hydra,فندق حيدرة,hotel,16,OpenStreetMap,1156778862,598,36.7383361,3.0300298,Hôtel Hydra,+213 21 548942;+213 21 548943;+213 21 548944,https://www.hotelhydra.dz/,,,
Hôtel L'Hirondelle,,hotel,16,OpenStreetMap,400954242,599,36.7507555,3.1947481,,+213 21 21 60 60,https://hotelhirondelle-alger.com/,Rue Mohamed Douzi,4,
Hôtel La Famille,فندق العائلة,hotel,16,OpenStreetMap,2670222707,600,36.789827,3.0595375,,,,,,
Hôtel Les Capuccines - Said Hamdine,,hotel,16,OpenStreetMap,1172026607,601,36.7272136,3.0308394,,+21323598272,,,,
Hôtel M Suite,,hotel,16,OpenStreetMap,5533123673,602,36.7183947,3.2089646,Hôtel M Suite,,,,,
Hôtel Mer & Soleil,,hotel,16,OpenStreetMap,6481394707,603,36.7398646,2.8446539,,,,,,
Hôtel Mercure,,hotel,16,OpenStreetMap,33654804,604,36.7137773,3.1964955,,+213 21 24 59 70,http://www.mercure.com/fr/hotel-3173-mercure-alger-aeroport/index.shtml,,5,307
Hôtel Militaire,,hotel,16,OpenStreetMap,3235962,605,36.7186539,3.0582706,,,,,,
Hôtel Moncada,فندق منقدة,hotel,16,OpenStreetMap,248872092,606,36.7406595,3.0146076,,,,,,
Hôtel Mouflon d'Or,فندق الأروية الذهبية,hotel,16,OpenStreetMap,261848797,607,36.7271346,3.0230494,Hôtel Mouflon d'Or,,,,,
Hôtel Moulin,,hotel,16,OpenStreetMap,3331271847,608,36.765294,3.0557914,,,,,,
Hôtel National Alger,,hotel,16,OpenStreetMap,10242616709,609,36.779669,3.0585735,,,,,,
Hôtel Nelson,,hotel,16,OpenStreetMap,3734659786,610,36.7900256,3.0601581,,,,,,
Hôtel New Day 4 *,,hotel,16,OpenStreetMap,3612995017,611,36.7407015,3.0919858,,,,,4,
Hôtel Nor el Houda,,hotel,16,OpenStreetMap,6481394673,612,36.7388393,2.8445713,,,,,,
Hôtel Oasis 5 *,,hotel,16,OpenStreetMap,2402066300,613,36.7409067,3.092104,,,,,5,
Hôtel Rais,فندق الريس,hotel,16,OpenStreetMap,405623178,614,36.8096776,3.2559022,Hôtel Rais,+213 21 86 21 00,,Rue Sadji Mustapha,4,
Hôtel Royal - Sekhri,,hotel,16,OpenStreetMap,5379135579,615,36.7467995,3.1821311,,+21320191591,,,,
Hôtel Roza,,hotel,16,OpenStreetMap,2930999774,616,36.7143814,3.2112794,,,,Boulevard Mouloud Feraoun,,
Hôtel Régina,,hotel,16,OpenStreetMap,292875455,617,36.7742858,3.0594389,,,,,,
Hôtel Sables d'Or,,hotel,16,OpenStreetMap,80927861,618,36.731073,2.8392128,,,,,,
Hôtel Sahel Acapulco,,hotel,16,OpenStreetMap,5642451,619,36.737923,2.9073297,,,,,,
Hôtel Samir,,hotel,16,OpenStreetMap,2802376291,620,36.7655315,3.0504368,,,,,,
Hôtel Sarl CTRG,,hotel,16,OpenStreetMap,390594820,621,36.7359531,3.1343762,,,,,,
Hôtel Sidi Naoui,,hotel,16,OpenStreetMap,1159771695,622,36.7674427,2.9617435,Hôtel Sidi Naoui,,,,,
Hôtel Sidi Thameur,فندق سيدي ثامر,hotel,16,OpenStreetMap,1171821198,623,36.8021891,3.04787,Hôtel Sidi Thameur,,,Boulevard Émir Khaled,2,
Hôtel Sofiane,,hotel,16,OpenStreetMap,4470484521,624,36.7777967,3.0592548,,,,,,
Hôtel Sofien,,hotel,16,OpenStreetMap,5759162921,625,36.777913,3.0587167,Hôtel Sofien,,,,,
Hôtel Sofitel فندق سوفيتل الجزائر,فندق سوفيتل الجزائر,hotel,16,OpenStreetMap,29298589,626,36.7506231,3.0733154,Hôtel Sofitel,+213 21 68 52 10,,Rue Hassiba Benbouali شارع حسيبة بن بوعلي,5,334
Hôtel Suisse,,hotel,16,OpenStreetMap,4571980989,627,36.7676939,3.0529022,Hôtel Suisse,,,,,
Hôtel Sweet Rouiba,,hotel,16,OpenStreetMap,1624220065,628,36.7393763,3.2819161,,023854444,,,,
Hôtel Terminus,فندق النهاية,hotel,16,OpenStreetMap,4031516562,629,36.7803635,3.0612758,Hôtel Terminus,,,,,
Hôtel Turquoise,,hotel,16,OpenStreetMap,321672337,630,36.7922329,3.3063992,,,,,,
Hôtel Zinou ZM فندق زينو زم,,hotel,16,OpenStreetMap,13809109295,631,36.7933984,3.289585,,0796 60 26 70,https://hotelzinou-zm.com/,,,
Hôtel de l'Indépendance فندق الاستقلال,فندق الاستقلال,hotel,16,OpenStreetMap,2776940582,632,36.7550762,3.0622103,Hôtel de l'Indépendance,,,,,
Hôtel du Moulin,,hotel,16,OpenStreetMap,3280641291,633,36.7649042,3.0557887,,,,,,
Hôtel du val,فندق الوادي,hotel,16,OpenStreetMap,5502033522,634,36.7588722,3.0259132,Hôtel du val,,,Boulevard du 11 Décembre 1960,,
Hôtel el nada,,hotel,16,OpenStreetMap,9963673211,635,36.7798008,3.2492494,,,,,,
Hôtel familial,,hotel,16,OpenStreetMap,4114511816,636,36.724498,3.1845542,,+21323832222,,rue Bousshaqi,,
Hôtel le coin dore,,hotel,16,OpenStreetMap,9958443561,637,36.7470294,3.2009929,,,,,,
Hôtel moderne,,hotel,16,OpenStreetMap,5120129021,638,36.7800103,3.0605676,,+213 21718358,,,,
Hôtel salmi,فندق سالمي,hotel,16,OpenStreetMap,351893514,639,36.7706284,3.0524648,Hôtel salmi,021782094,,Rue Yahia Benaiche,,
Hôtel Émir,,hotel,16,OpenStreetMap,539777665,640,36.7570061,2.9661181,Hôtel Émir,,,,,
Icosium calama hôtel - restaurant,ايكوسيوم كالاما فندق - مطعم,hotel,16,OpenStreetMap,4386915790,641,36.7961689,3.0029677,,,,,,
Ikram El Dhayf إكرام الضيف,إكرام الضيف,hotel,16,OpenStreetMap,5218227921,642,36.7503251,3.0582085,Ikram El Dhayf,,,,,
Khemisti,خميستي,hotel,16,OpenStreetMap,3780773576,643,36.7726772,3.0601261,Khemisti,,,,,
Kimberling,,hotel,16,OpenStreetMap,9447201117,644,36.7624711,3.0282246,,,,,,
La Colombe,,hotel,16,OpenStreetMap,3019087994,645,36.7409975,2.8450341,,,,,,
Lala Doudja,,hotel,16,OpenStreetMap,3791268591,646,36.7364376,3.0362863,,,,,,
Lala Douja,,hotel,16,OpenStreetMap,4045561494,647,36.7383101,3.0320036,,,,,,
Lalla Khedidja,لالا خديجة,hotel,16,OpenStreetMap,3928490346,648,36.7781785,3.0579449,Lalla Khedidja,,,"Rue Larbi Ben M'hidi, Alger",,
Le Corsaire,,hotel,16,OpenStreetMap,4147406952,649,36.7902445,3.3070727,,,,,,
Le beau Fayet,,hotel,16,OpenStreetMap,4758884364,650,36.7327162,2.9246915,,,,,,
Loft Chez Rayan,,hotel,16,OpenStreetMap,9809923661,651,36.6931763,2.9705026,,,,,,
Lounge Hotel,فندق لونج,hotel,16,OpenStreetMap,1029329520,652,36.7611427,2.9914571,,,,,,
Lucsery hôtel,,hotel,16,OpenStreetMap,11066181128,653,36.7516613,3.0189452,,,,,,
Marahaba beach,,hotel,16,OpenStreetMap,3019093895,654,36.7415144,2.8463422,,,,,,
Marhaba Hotel,,hotel,16,OpenStreetMap,11925037603,655,36.7848739,3.0605868,,,,,,
Marriott,,hotel,16,OpenStreetMap,11920387384,656,36.7130654,3.1941226,,,,,,
Mas des Planteurs (Ex-Samitel),,hotel,16,OpenStreetMap,478310171,657,36.7261627,2.8731206,,,,,4,
Mercure Africana,,hotel,16,OpenStreetMap,436435193,658,36.8007698,2.9174657,Mercure Africana,,,Rue Aliane Ahcene,,
Numidien Hôtel,,hotel,16,OpenStreetMap,4242649512,659,36.723165,3.2384991,,,,,,
Numidien Hôtel,,hotel,16,OpenStreetMap,527222709,660,36.7229653,3.2383732,,021 32 38 58,http://www.numidien-hotel.com,les Orangers,4,150
Ostel Tamaris,,hotel,16,OpenStreetMap,6896225886,661,36.7358231,3.1717529,,,,"Rue C villa numéro 3 AL Djenina, Mohammadia, Alger",,
Palace Appart Hôtel,,hotel,16,OpenStreetMap,3189198696,662,36.745708,3.1871833,,,,,,
Palace Beach Abbasside,,hotel,16,OpenStreetMap,2952890471,663,36.7412915,2.8449869,,,,,,
Palais sa,,hotel,16,OpenStreetMap,2999560351,664,36.734916,3.063689,,,,,,
Palm beach house,فندق شاطئ نخيل,hotel,16,OpenStreetMap,3019094575,665,36.7436067,2.8464473,Plage palm beach,,,,,
Radisson blue,,hotel,16,OpenStreetMap,4523801892,666,36.7517881,3.0191156,Radisson blue,,,,,
Relax Hôtel Zéralda,,hotel,16,OpenStreetMap,559809521,667,36.7147522,2.835847,Relax Hôtel Zéralda,,,,,
Résidence hôtelière - EL-MARSA,,hotel,16,OpenStreetMap,237733212,668,36.764203,2.84629,,,,,,
Safa oumia,سافا اومايا,hotel,16,OpenStreetMap,4683730991,669,36.7544151,2.9734966,Safa oumia,,,,,
Samir Hotel,سمير,hotel,16,OpenStreetMap,3201225795,670,36.7652876,3.0502522,Samir Hotel,,,Rue Didouche Mourad,,
