name,type,wilaya_code,lat,lng,source,osm_id,id,name_ar,name_fr,wikidata,heritage_status,wikipedia,heritage
Tagourt Goudrar,city_gate,34,36.2933962,4.583224,OpenStreetMap,4261122305,438,,,,,,
Tagourt Ou Aji,city_gate,34,36.2937444,4.5762848,OpenStreetMap,4261118476,439,,,,,,
Tagourt n' Taassast,city_gate,34,36.299622,4.5776682,OpenStreetMap,4261092659,440,,,,,,
باب الخراجة,city_gate,47,32.476409,3.745846,OpenStreetMap,9655683495,441,,Bab el-Kheradja,,,,
باب السلام وعيسى,city_gate,47,32.4903373,3.6756266,OpenStreetMap,2715827237,442,باب السلام وعيسى,Porte Salam ouaissa,,,,
باب العسة,city_gate,47,32.4742161,3.7437671,OpenStreetMap,9655738730,443,,Bab el-Assa,,,,
باب باعلي وأعمر,city_gate,47,32.473271,3.7477453,OpenStreetMap,9655729493,444,,Bab Baali,,,,
باب بن صالح,city_gate,47,32.4738084,3.7477645,OpenStreetMap,9655671568,445,,Bab Ben Salah,,,,
باب جديد,city_gate,47,32.4892302,3.6702142,OpenStreetMap,2715827232,446,باب جديد,Bab Jedid,,,,
باب لالة وسارة,city_gate,47,32.4755654,3.7437835,OpenStreetMap,9655676272,447,,Bab Lalla ou Sara,,,,
La muraille de Sour El Ghozlane,citywalls,10,36.1436593,3.6889741,OpenStreetMap,171405399,448,,,,,,
La muraille de Sour El Ghozlane,citywalls,10,36.1460975,3.6878211,OpenStreetMap,171405413,449,,,,,,
La muraille de Sour El Ghozlane,citywalls,10,36.1466115,3.6929195,OpenStreetMap,353289628,450,,,,,,
La muraille de Sour El Ghozlane,citywalls,10,36.1440097,3.6913908,OpenStreetMap,353289631,451,,,,,,
La muraille de Sour El Ghozlane,citywalls,10,36.1459816,3.6927163,OpenStreetMap,353290804,452,,,,,,
جدار تاريخي,citywalls,13,35.1012726,-1.8565745,OpenStreetMap,93233529,453,جدار تاريخي,Mur historique,,,,
Fort Tarat,citywalls,33,26.135896,9.3505679,OpenStreetMap,1355021877,454,,,,,,
Les remparts de Miliana,citywalls,44,36.3039183,2.2241165,OpenStreetMap,253048569,455,سور مليانة,Les remparts de Miliana,,,,
Muraille de Miliana,citywalls,44,36.303433,2.2188782,OpenStreetMap,253047810,456,,,,,,
Muraille de Miliana,citywalls,44,36.3045684,2.2195558,OpenStreetMap,314984181,457,,,,,,
Ville de Blida مدينة البليدة,district,09,36.4712586,2.8274575,OpenStreetMap,1330602170,458,مدينة البليدة,Ville de Blida,,,,
مدينة ميلة القديمة Vieille ville de Mila,district,43,36.4508566,6.2730922,OpenStreetMap,1452322892,459,مدينة ميلة القديمة,Vieille ville de Mila,,,,2
Ksar,fort,01,28.4409473,-0.0830547,OpenStreetMap,1361465354,460,,,,,,
Ksar,fort,01,27.4183717,-0.2630125,OpenStreetMap,1363846376,461,,,,,,
Ksar القصر,fort,01,27.4043807,-0.186191,OpenStreetMap,1363830187,462,القصر,Ksar,,,,
Ksar القصر,fort,01,27.4266968,-0.2479125,OpenStreetMap,1363846375,463,القصر,Ksar,,,,
Ksar القصر,fort,01,27.6486513,-0.2060681,OpenStreetMap,1364194175,464,القصر,Ksar,,,,
Sidi Issa Ksar,fort,01,27.0150987,1.0263157,OpenStreetMap,1361147600,465,,,,,,
Borj Bel Cadi,fort,05,35.5454222,6.178024,OpenStreetMap,12471532370,466,,Fort de Bel Cadi,,,,
Fort Sidi Abdelkader,fort,06,36.7533699,5.0905523,OpenStreetMap,410828027,467,حصن سيدي عبد القادر,,,,,
BATTERIE HALQ EL OUED (Toppana Halq El Oued),fort,16,36.7368972,3.1304395,OpenStreetMap,7399902351,468,,,,,,
Bordj de Tamentfoust برج تامنفوست,fort,16,36.8072435,3.2307435,OpenStreetMap,4083823,469,برج تامنفوست,Forte de Tamentfoust,Q16303490,,,
الحصن العثماني,fort,16,36.7489498,3.1879781,OpenStreetMap,350485933,470,الحصن العثماني,Fort de Kiffan,,,,
tabana,fort,31,35.8580275,-0.451716,OpenStreetMap,9135666608,471,,,,,,
Bordj el Mey,fort,39,32.1121813,6.9499111,OpenStreetMap,8332284644,472,,,,,,
Fort de Bir Beressof,fort,39,32.538339,7.9596063,OpenStreetMap,8332254313,473,,,,,,
Fort Joinville,fort,42,36.6113755,2.1879502,OpenStreetMap,459865264,474,,Fort Joinville,,,,
Fort Mac Mahon,fort,52,29.7582024,1.6217497,OpenStreetMap,8332176030,475,,Fort Mac Mahon,Q106097108,,,
Aïn Guettara,fort,53,28.1074445,3.1766186,OpenStreetMap,1135683954,476,,,,,,
Serouenout,fort,56,24.3051697,7.4710691,OpenStreetMap,4038718967,477,سروينت,,,,,
Bordj Delion,fort,58,29.8087667,3.7481919,OpenStreetMap,8332235562,478,,,,,,
Fort Inifel,fort,58,29.8061049,3.7528932,OpenStreetMap,8332237136,479,,,,,,
قصر ملك سليمان,fort,69,32.2068917,0.3603908,OpenStreetMap,1361287980,480,,,,,,
Fort Miribel,fortification,58,29.432863,3.000512,Wikidata,,481,,Fort Miribel,Q106097214,,,
Casbah de Béjaïa,fortress,06,36.7513238,5.0838949,OpenStreetMap,327666118,482,قصبة بجاية,Casbah de Béjaïa,Q21511925,,fr:Casbah de Béjaïa,2
قصر القنادسة,heritage,08,31.5560873,-2.4391512,OpenStreetMap,318824596,483,قصر القنادسة,Ksar de Kenadsa,,,,
Agouni n'Souk,heritage,15,36.8368297,4.059394,OpenStreetMap,1323451253,484,,,,,,
La villa Sesini,heritage,16,36.7475746,3.064764,OpenStreetMap,273183546,485,,,Q1195633,,en:Villa Susini,
جامع كتشاوة,heritage,16,36.7850969,3.0607521,OpenStreetMap,267210976,486,جامع كتشاوة,Mosquée Ketchaoua,Q2471799,,fr:Mosquée Ketchaoua,
Mosquée Abdallah Ibn Salam,heritage,31,35.7000197,-0.6500277,OpenStreetMap,237164994,487,مسجد عبد الله إبن سلام,Mosquée Abdallah Ibn Salam,,,,
Minaret de la mosquée Batha,heritage,44,36.3047665,2.2267814,OpenStreetMap,3137636550,488,,,,,,
Dar es Saber,house,21,36.83639,6.70556,Wikidata,,489,,,Q139742405,,,
Biblioteca,library,05,35.4855788,6.4689259,OpenStreetMap,1104059044,490,,,,,,
Théâtre en plein air ( CASIF),manor,16,36.7631578,2.8414033,OpenStreetMap,1495799770,491,,,,,,
Villa des Traités,manor,16,36.7684322,3.0261876,OpenStreetMap,5395898986,492,فيلا الإتفاقيات,,,,,
دار عزيزة,manor,16,36.7850495,3.0614402,OpenStreetMap,17800447,493,دار عزيزة,Dar Aziza,Q20971021,,fr:Dar Aziza,
Monument,memorial,01,26.9728322,1.0779344,OpenStreetMap,832912949,494,,,,,,
Monument d'Aoulef,memorial,01,26.983906,1.0806002,OpenStreetMap,832683099,495,,,,,,
Bissa,memorial,02,36.4439793,1.461795,OpenStreetMap,1026310401,496,,Bissa,,,,
La Vierge de Ténès,memorial,02,36.50544,1.3056876,OpenStreetMap,366022649,497,,La Vierge de Ténès,,,,
MONUMENT DES MARTYRES,memorial,02,36.3914206,0.9048133,OpenStreetMap,5037769489,498,,,,,,
Phare de la pointe Colombi,memorial,02,36.4432821,0.9387772,OpenStreetMap,5715684359,499,,,,,,
"Stèle des Martyrs, نصب تذكاري",memorial,02,36.5084034,1.3087115,OpenStreetMap,3925486420,500,نصب تذكاري,Stèle des Martyrs,,,,
الحصان الأبيض,memorial,04,35.7951897,7.3937509,OpenStreetMap,4293330798,501,الفرس البيضاء,,,,,
عين الشهداء/نافورة,memorial,04,35.7928124,7.3959445,OpenStreetMap,4293410290,502,عين الشهداء/نافورة,,,,,
مقام الشهيد,memorial,05,35.6285953,5.9037277,OpenStreetMap,4424826792,503,مقام الشهيد,,,,,
مقبرة الشهداء,memorial,05,35.2196043,6.544419,OpenStreetMap,6668793095,504,مقبرة الشهداء,Cimetière des martyrs,,,,
Adjudant Arezki,memorial,06,36.633973,4.8445786,OpenStreetMap,4049116002,505,,Adjudant Arezki,,,,
Agna Wekkouch آقنا وكوش,memorial,06,36.6048629,5.4009044,OpenStreetMap,5743534253,506,آقنا وكوش,Agna Wekkouch,,,,
Algerian War Memorial,memorial,06,36.4925388,4.7356212,OpenStreetMap,13718432779,507,,,,,,
Bachir Amellah,memorial,06,36.5623073,4.8489062,OpenStreetMap,5371407245,508,,Bachir Amellah,,,,
Buste Manuel Teixeira Gomes,memorial,06,36.7530148,5.0854547,OpenStreetMap,4230260700,509,,Buste Manuel Teixeira Gomes,,,,yes
Cimetière,memorial,06,36.4983568,4.4698175,OpenStreetMap,4179743293,510,,,,,,
Cimetière Sidi-Djaber,memorial,06,36.6036342,5.2971168,OpenStreetMap,5682758525,511,,,,,,
Cimetière des martyrs,memorial,06,36.5833845,5.4109044,OpenStreetMap,4523124614,512,مقبرة الشهداء,Cimetière des martyrs,,,,
La croix,memorial,06,36.6195015,4.6042808,OpenStreetMap,4383644524,513,,La croix,,,,
Masjid Mihrab Ibn Toumert,memorial,06,36.7135842,5.0205094,OpenStreetMap,4085380326,514,محراب مسجد بن ثومرث,Mihrab de la mosquée Ibn Toumert,,,,
Monument Echahid,memorial,06,36.4913311,5.2778504,OpenStreetMap,9671162066,515,مقام الشهيد,,,,,
Monument Timezrit,memorial,06,36.6169006,4.774688,OpenStreetMap,4464101253,516,,,,,,
Monument aux martyrs,memorial,06,36.6686394,5.1569358,OpenStreetMap,5079916096,517,نصب الشهداء,,,,,
Monument aux martyrs نصب الشهداء,memorial,06,36.549948,5.2793523,OpenStreetMap,4547958592,518,نصب الشهداء,Monument aux martyrs,,,,
Monument des Martyrs,memorial,06,36.5419486,4.6116829,OpenStreetMap,4061759502,519,,Monument des Martyrs,,,,
Monument des Martyrs,memorial,06,36.6387094,5.2483112,OpenStreetMap,6535084463,520,,,,,,
Mémorial des Martyrs,memorial,06,36.6045241,4.6382501,OpenStreetMap,2073917229,521,نصب الشهداء,,,,,
Mémorial des martyrs,memorial,06,36.6084318,4.6676405,OpenStreetMap,4040336328,522,نصب الشهداء,,,,,
Mémorial des martyrs Zuntar,memorial,06,36.5971469,4.6444661,OpenStreetMap,2465616457,523,النصب التذكاري للشهداء زونطار,Mémorial des martyrs Zuntar,,,,
PC 2 Wilaya III,memorial,06,36.6767352,4.6088686,OpenStreetMap,1427686966,524,,,,,,
PC Wilaya III,memorial,06,36.6643171,4.5681467,OpenStreetMap,12139948894,525,,,,,,
Place 8 Mai 1945,memorial,06,36.6427542,5.2391347,OpenStreetMap,690780735,526,,,,,,
Place Colonel Amirouche,memorial,06,36.463826,4.5360373,OpenStreetMap,1942791539,527,ساحة العقيد عميروش,,,,,
Si Mouhand,memorial,06,36.7535607,4.727529,OpenStreetMap,4070461066,528,,,,,,
Sidi Saɛdi,memorial,06,36.7523359,4.7265297,OpenStreetMap,4070461065,529,,,,,,
Statue Abdelkader Aïssaoui,memorial,06,36.7529803,5.0773449,OpenStreetMap,4058986321,530,تمثال عبد القادر عيساوي,Statue Abdelkader Aïssaoui,,,,
Stèle Matoub Lounès,memorial,06,36.6262795,5.3354341,OpenStreetMap,6500538655,531,,,,,,
Stèle des martyrs d'Ibakouren,memorial,06,36.6630134,4.9338504,OpenStreetMap,4704201833,532,مقام الشهيد,Stèle des martyrs d'Ibakouren,,,,
Stèle des requins,memorial,06,36.6433113,5.2391481,OpenStreetMap,6481371309,533,لوحة القرش,,,,,
Tombeau de la neige,memorial,06,36.6934309,4.9363231,OpenStreetMap,5353539008,534,,Tombeau de la neige,,,,
sidi abde el rahmane el akhdari,memorial,07,34.6126454,5.4923513,OpenStreetMap,385052312,535,,,,,,
سيدي رواق,memorial,07,34.7358159,5.3867894,OpenStreetMap,3231160329,536,سيدي رواق,,,,,
Mémorial du martyr,memorial,08,31.6127917,-2.2173423,OpenStreetMap,4339523545,537,,,,,,
monument,memorial,08,30.8652143,-2.0051335,OpenStreetMap,3968322890,538,,,,,,
monument,memorial,08,30.9104113,-2.0289634,OpenStreetMap,3968791317,539,,,,,,
نصب تذكاري الجنرال لوكلير,memorial,08,32.1316594,-2.321957,OpenStreetMap,2188425748,540,نصب تذكاري الجنرال لوكلير,Monument du Général Leclerc,,,,
Monument aux martyrs du 17 septembre 1956,memorial,09,36.4985444,2.8606204,OpenStreetMap,3670886404,541,,,,,,
Asebdad Lalla faḍma n sumer sculpture lalla fatma n'Soumer تمثيل لالة فاطمة نسومر,memorial,10,36.3782591,3.8989503,OpenStreetMap,581335515,542,تمثال لالة فاطمة نسومر,sculpture lalla fatma n'Soumer,,,,
Boto sima,memorial,10,36.1418848,3.691012,OpenStreetMap,5392584223,543,,Boto sima,,,,
Cimetière des martyrs,memorial,10,36.2524928,4.0425703,OpenStreetMap,4481694990,544,,Cimetière des martyrs,,,,
Martyres de Bouira,memorial,10,36.3800791,3.9008905,OpenStreetMap,654315649,545,,,,,,
Monument au Mort de IGHIL HAMAD,memorial,10,36.4039922,4.269561,OpenStreetMap,1212708357,546,,,,,,
Mémorial,memorial,10,36.3955598,3.9986648,OpenStreetMap,556031837,547,,,,,,
Mémorial des Martyrs,memorial,10,36.3215317,3.7456056,OpenStreetMap,565930794,548,,,,,,
Place des martyrs,memorial,10,36.2917858,3.6720019,OpenStreetMap,592732680,549,,,,,,
Sanctuaire des Martyrs,memorial,10,36.422308,4.3456546,OpenStreetMap,2488835658,550,ملاذ الشهداء,Sanctuaire des Martyrs,,,,
Stèle Commémorative,memorial,10,36.3733812,3.8920266,OpenStreetMap,551456902,551,,,,,,
monument des martyres نصب تذكاري للشهداء الثورة,memorial,10,36.3615778,4.2004413,OpenStreetMap,4725638412,552,monument des martyres نصب تذكاري للشهداء الثورة,,,,,
مقبرة,memorial,10,36.3871463,3.6351092,OpenStreetMap,6331394209,553,مقبرة,Cimetière,,,,
مقبرة الشهداء,memorial,10,36.3920112,3.631714,OpenStreetMap,6331215787,554,مقبرة الشهداء,Cimétière des Martyrs,,,,
Mémorial Seddiki Bouamama;نصب تذكاري للشهيد صديقي بوعمامة,memorial,11,22.7903721,5.5224369,OpenStreetMap,4807658321,555,نصب تذكاري للشهيد صديقي بوعمامة,Mémorial Seddiki Bouamama,,,,
Vol 6289 Air Algerie,memorial,11,22.8323427,5.457637,OpenStreetMap,2687110662,556,الخطوط الجوية الجزائرية الرحلة 6289,,Q3046072,,ar:الخطوط الجوية الجزائرية الرحلة 6289,
ضريح قمامه سيدي,memorial,11,23.5395369,5.0692134,OpenStreetMap,7775663485,557,ضريح قمامه سيدي,Mausolée Kamama Sidi,,,,
تمثال مالك بن النبي,memorial,12,35.4028825,8.1160164,OpenStreetMap,4725470490,558,تمثال مالك بن النبي,Statut Malek ben Nabi,,,,
Monument aux anciens combattants,memorial,13,34.8671921,-1.3224485,OpenStreetMap,2153790326,559,,,,,,
Mémorial des Chouhada,memorial,13,34.8932554,-1.5230064,OpenStreetMap,923921385,560,,,,,,
العقيد لطفي,memorial,13,34.7976129,-1.8434953,OpenStreetMap,3103708237,561,العقيد لطفي,,,,,
تمثال عبد المؤمن بن علي,memorial,13,35.0128726,-1.7467931,OpenStreetMap,10103792650,562,تمثال عبد المؤمن بن علي,Statue Abd al-Moumen ibn Ali,,,,
مقام الشهيد,memorial,13,34.9866468,-2.1101326,OpenStreetMap,4511246690,563,مقام الشهيد,Maqam el Chahid,,,,
مقام الشهيد,memorial,14,35.0612338,1.0476248,OpenStreetMap,4469447989,564,مقام الشهيد,,,,,
Asebdad imeɣṛasen,memorial,15,36.5092439,4.1727356,OpenStreetMap,982156560,565,,,,,,
Asebdad n yimeɣṛasen,memorial,15,36.4924994,4.1367111,OpenStreetMap,1191188302,566,,,,,,
Baba Lḥaǧ,memorial,15,36.5715774,4.2470416,OpenStreetMap,5035236580,567,بابا الحاج,,,,,
CIMETIERE,memorial,15,36.6222488,4.4697403,OpenStreetMap,2381152443,568,,Cimetière,,,,
Carrefour du 20 Avril,memorial,15,36.7023761,4.0516515,OpenStreetMap,5546302041,569,دوار 20 نيسان,,,,,
Echouhada,memorial,15,36.4811069,4.2958484,OpenStreetMap,5396382623,570,,,,,,
Eldjama الجامع,memorial,15,36.5081047,4.018742,OpenStreetMap,6130844786,571,الجامع,Eldjama,,,,
LSAS MATUB LWENAS -Fondation Matoub Lounes,memorial,15,36.6183333,4.1197055,OpenStreetMap,4286277995,572,,,,,,
La Bougie,memorial,15,36.713349,4.0383056,OpenStreetMap,723232585,573,,,,,,
MATOUB LOUNES,memorial,15,36.7700044,4.1752511,OpenStreetMap,2907347693,574,,,,,,
Maison Zamoum,memorial,15,36.5527224,4.0451216,OpenStreetMap,379894512,575,,,,,,
Martyres des Iflissen,memorial,15,36.8923126,4.1629436,OpenStreetMap,2277134010,576,,,,,,
Memorial Martyrs,memorial,15,36.6923001,4.5595291,OpenStreetMap,12752439558,577,,,,,,
Monument aux Martyrs,memorial,15,36.8009575,4.4594322,OpenStreetMap,2335470175,578,,,,,,
Monument aux Martyrs,memorial,15,36.8234621,4.4728057,OpenStreetMap,2335471847,579,,,,,,
Monument aux martyrs,memorial,15,36.482762,4.2875106,OpenStreetMap,5398568757,580,,,,,,
Monument des Martyrs,memorial,15,36.4940189,4.1959209,OpenStreetMap,11837637824,581,,,,,,
Mémorial aux Martyrs,memorial,15,36.7153143,4.0488242,OpenStreetMap,4326923482,582,مقام الشهداء,Mémorial aux Martyrs,,,,
Mémorial des Martyrs,memorial,15,36.8160905,4.3806397,OpenStreetMap,1192414109,583,,,,,,
Place Aissat Iddir ساحة عيسات إدير,memorial,15,36.6815264,4.2876637,OpenStreetMap,425645201,584,ساحة عيسات إدير,Place Aissat Iddir,,,,
Proclamation 1er Novembre 1945,memorial,15,36.5527322,4.045222,OpenStreetMap,3832451010,585,,,,,,
Qayus Tadart Tawrirt,memorial,15,36.5111248,4.405687,OpenStreetMap,2187652864,586,,,,,,
Stèle Ath Ouaneche,memorial,15,36.6482024,4.0448103,OpenStreetMap,368963959,587,,,,,,
Stèle commémorative,memorial,15,36.4888285,4.2810637,OpenStreetMap,5402510747,588,,,,,,
Stèle des Martyres,memorial,15,36.757111,4.1912052,OpenStreetMap,2907530112,589,,,,,,
Stèle des Martyres,memorial,15,36.7411434,4.1337124,OpenStreetMap,288485231,590,,,,,,
Stèle des Martyres,memorial,15,36.7301239,4.1261696,OpenStreetMap,289294352,591,,,,,,
Tajmaɛt n Taddert,memorial,15,36.5175057,4.4125427,OpenStreetMap,2187627069,592,,,,,,
Timenzit n Imjuhad n Tagemunt Azuz,memorial,15,36.6081334,4.108623,OpenStreetMap,514045217,593,,,,,,
Timoqvart n-chouhada,memorial,15,36.51686,4.2754994,OpenStreetMap,5396194053,594,,,,,,
Tizinkoucht,memorial,15,36.5137009,4.4087393,OpenStreetMap,2187611669,595,,,,,,
djama3 tkachout,memorial,15,36.8013956,4.2963978,OpenStreetMap,4123540889,596,,,,,,
monuments de chouhada n tala-tegana,memorial,15,36.7978908,4.2966242,OpenStreetMap,4123540989,597,,,,,,
أث موح لحاج,memorial,15,36.5108167,4.0230251,OpenStreetMap,6130844887,598,أث موح لحاج,Ath mouh ou lhadj,,,,
Attentat du 02 Mai 1962,memorial,16,36.7661763,3.0585628,OpenStreetMap,2831433720,599,هجوم 2 ماي 1962,,,,,
Aziz,memorial,16,36.7134977,3.0850925,OpenStreetMap,3728583670,600,Aziz,,,,,
Beaux fraisiers,memorial,16,36.785754,3.0309207,OpenStreetMap,4295732789,601,بوفريزي,Beaux fraisiers,,,,
José de San Martin خوسيه دي سان مارتين,memorial,16,36.7553815,3.0238533,OpenStreetMap,5640125932,602,خوسيه دي سان مارتين,José de San Martin,,,,
Place Emiliano Zapata,memorial,16,36.7429465,3.0865878,OpenStreetMap,2402564578,603,,,,,,
Place des martyrs de Bab Ezzouar,memorial,16,36.7227275,3.1847857,OpenStreetMap,1231123187,604,,,,,,
Statue El Amir Abdelkader,memorial,16,36.776243,3.0583838,OpenStreetMap,2760492858,605,تمثال الأمير عبد القادر,Statue El Amir Abdelkader,Q24248463,,,
TRC,memorial,16,36.671591,3.12545,OpenStreetMap,4357242918,606,,,,,,
plaque commémorative,memorial,16,36.7458875,3.0692224,OpenStreetMap,11365279975,607,,,,,,
sculpture de Josip Broz Tito,memorial,16,36.723241,3.1970819,OpenStreetMap,3240727076,608,,,,,,
مقر بلدية الحراش,memorial,16,36.7207973,3.13716,OpenStreetMap,3109237710,609,مقر بلدية الحراش,APC el harrach,,,,
نقطة الصفر كيلومتر,memorial,16,36.7729332,3.0588406,OpenStreetMap,12142226626,610,نقطة الصفر كيلومتر,Point zéro,,,,
مقبرة,memorial,17,34.5949825,3.0615069,OpenStreetMap,8103777720,611,مقبرة,Cimetière,,,,
Le Conjadeur,memorial,18,36.8248729,5.7676658,OpenStreetMap,2560377515,612,,,,,,
نصب القطار,memorial,18,36.8088485,5.7849974,OpenStreetMap,2559088223,613,نصب القطار,Monument rail de train,,,,
نصب و مبنى,memorial,18,36.7690209,5.8974931,OpenStreetMap,4513762792,614,نصب و مبنى,Stèle et bâtiment,,,,
Christian basilica,memorial,19,36.3186723,5.7376525,OpenStreetMap,2198143614,615,,,,,,
Makam El Chahid,memorial,19,36.1809842,5.3979496,OpenStreetMap,1969995663,616,,,,,,
Place des martyres,memorial,19,36.3333906,5.182608,OpenStreetMap,394609805,617,ساحة الشهداء,,,,,
Rond-point Messaoud Zegar,memorial,19,36.1501208,5.7024762,OpenStreetMap,4547803906,618,,Rond-point Messaoud Zegar,,,,
سطيف,memorial,19,36.1961031,5.4062449,OpenStreetMap,1962627839,619,سطيف,Setif,,,,
كتاب الشهيد,memorial,19,36.2713145,5.1273676,OpenStreetMap,4457730292,620,كتاب الشهيد,,,,,
نصب الشهداء,memorial,19,36.226485,5.3954543,OpenStreetMap,438524396,621,نصب الشهداء,Monument aux Martyrs,,,,
Ahmed Medeghri,memorial,20,34.8282688,0.1567588,OpenStreetMap,12466182381,622,,,,,,
l'obélisque de Jemmapes,memorial,21,36.7385327,7.1064353,OpenStreetMap,1120671433,623,,,,,,
Monument aux morts,memorial,22,35.1930629,-0.6345289,OpenStreetMap,2993985274,624,,,,,,
المقام الشهيد,memorial,22,34.9234653,-0.9542852,OpenStreetMap,437453271,625,المقام الشهيد,,,,,
8 Mai 1945,memorial,24,36.4617919,7.4235792,OpenStreetMap,3139475064,626,,,,,,
الرئيس هواري بومدين,memorial,24,36.4626627,7.4330567,OpenStreetMap,4571986990,627,الرئيس هواري بومدين,Monument Houari Boumédiène,,,,
مقام ازدياد المرحوم هواري بومدين,memorial,24,36.4777744,7.3290594,OpenStreetMap,7272595885,628,,Lieu de naissance de feu Houari Boumédiène,,,,
مقبرة الشهداء,memorial,24,36.3672297,7.528848,OpenStreetMap,4653453903,629,مقبرة الشهداء,,,,,
Monument aux morts,memorial,25,36.2628465,6.6920107,OpenStreetMap,3779960576,630,,,,,,
مقام الشهيد,memorial,25,36.2682471,6.4997967,OpenStreetMap,281891133,631,مقام الشهيد,Makam Echahid,,,,
منزل قريني,memorial,25,36.5610237,6.7359921,OpenStreetMap,4742507238,632,منزل قريني,Grini,,,,
حي الشهيد قاسمي المنور,memorial,26,36.2632825,3.0278935,OpenStreetMap,4727496690,633,حي الشهيد قاسمي المنور,,,,,
معركة جبل موقورنو,memorial,26,36.0704864,2.8364063,OpenStreetMap,3799555505,634,معركة جبل موقورنو,,,,,
مقام الشهيد,memorial,26,36.2466171,2.9383656,OpenStreetMap,4541770897,635,مقام الشهيد,sanctuaire Memorial,,,,
Mémorial des Martyrs,memorial,27,35.9229245,0.1011987,OpenStreetMap,2187483707,636,,,,,,
Mémorial des martyrs,memorial,27,35.9306487,0.0976459,OpenStreetMap,4622198393,637,,Mémorial des martyrs,,,,
نصب تذكاري لشهداء الثورة,memorial,27,36.244192,0.5358497,OpenStreetMap,4850375837,638,نصب تذكاري لشهداء الثورة,,,,,
مربع الشهداء,memorial,28,35.7051814,4.5461706,OpenStreetMap,4784899963,639,مربع الشهداء,,,,,
Dardara,memorial,29,35.263017,0.1592732,OpenStreetMap,1137790848,640,,,,,,
Stèle de l'Emir Abdelkader,memorial,29,35.3208998,0.3643044,OpenStreetMap,10605770059,641,,,,,,
الأمير عبد القادر,memorial,29,35.3959398,0.1394627,OpenStreetMap,5025342421,642,تمثال الأمير عبد القادر,Émir Abdelkader,,,,
تمثال الأمير عبد القادر,memorial,29,35.3947182,0.1408872,OpenStreetMap,5279184645,643,تمثال الأمير عبد القادر,Statue de l’Émir Abdel Kader,,,,
Berliet T100,memorial,30,31.7136783,6.0574992,OpenStreetMap,5413026959,644,,,,,fr:Berliet T100,
Les halles centrales,memorial,31,35.6787223,-0.6599798,OpenStreetMap,7697607586,645,,Les halles centrales,,,,
Monument EL Chahid,memorial,31,35.7782602,-0.4334253,OpenStreetMap,4424707090,646,,,,,,
Monument aux martyrs;نصب تذكاري للشهداء,memorial,31,35.7840545,-0.4250306,OpenStreetMap,8808736695,647,نصب تذكاري للشهداء,Monument aux martyrs,,,,
Statue Zabana,memorial,31,35.7064982,-0.6291713,OpenStreetMap,3734575877,648,,,,,,
ساحة الامير عبد القادر,memorial,31,35.5730734,-0.8999122,OpenStreetMap,4947436925,649,ساحة الامير عبد القادر,Place Émir Abdelkader,,,,
ساحة محمد خميستي,memorial,31,35.8552223,-0.311265,OpenStreetMap,4111370390,650,ساحة محمد خميستي,Place Khmisti Mohamed,,,,
مقام الشهداء,memorial,31,35.5181877,-0.4108474,OpenStreetMap,10035958543,651,,,,,,
Amoud;أمود,memorial,33,26.502126,8.4777445,OpenStreetMap,3191490297,652,أمود,Amoud,,,,
مقام الشهداء,memorial,34,36.0633063,4.6278783,OpenStreetMap,4209700722,653,مقام الشهداء,,,,,
مقام الشهيد,memorial,34,36.0718549,4.7631036,OpenStreetMap,4418030495,654,مقام الشهيد,,,,,
Mémorial aux martyrs de la révolution algérienne 1954-1962,memorial,35,36.7234662,3.6687503,OpenStreetMap,1420235456,655,,,,,,
مقام الشهيد,memorial,35,36.6307476,3.4390599,OpenStreetMap,7177404097,656,مقام الشهيد,Mémorial des martyrs,,,,
المقبرة,memorial,36,36.8331186,8.1167051,OpenStreetMap,807917816,657,المقبرة,,,,,
Arbre de St Augustin,memorial,41,36.2843664,7.9589344,OpenStreetMap,7272596085,658,,Arbre de St Augustin,,,,
Badji Mokhtar,memorial,41,36.2798074,7.938249,OpenStreetMap,3016002170,659,,,,,,
Monument Of Malek Elberkani,memorial,42,36.5709699,2.2931375,OpenStreetMap,1124394508,660,,,,,,
Monument aux Martyrs,memorial,42,36.5890895,2.1492091,OpenStreetMap,9945781914,661,,,,,,
Monument aux martyrs,memorial,42,36.437602,2.4961227,OpenStreetMap,4476750863,662,,,,,,
Monument du Martyr,memorial,42,36.573343,2.053154,OpenStreetMap,3150467037,663,,,,,,
Monument souidani boujemeaa نصب سويداني بوجمعة,memorial,42,36.62818,2.7922535,OpenStreetMap,3777103022,664,نصب سويداني بوجمعة,Monument souidani boujemeaa,,,,
Mémorial نصب تذكاري,memorial,42,36.4625867,2.2635658,OpenStreetMap,10889703064,665,,,,,,
Placette kissarli ساحة قيسارلي,memorial,42,36.6392077,2.7680731,OpenStreetMap,3445064937,666,ساحة قيسارلي,Placette kissarli,,,,
1954-1962,memorial,43,36.4238488,6.1190209,OpenStreetMap,240195845,667,,,,,,
Abdel Hafid Boussof,memorial,43,36.446826,6.2659573,OpenStreetMap,4337552791,668,,,,,,
Monument au Martyrs,memorial,43,36.4048614,5.9431304,OpenStreetMap,1810058693,669,,,,,,
Mémorial,memorial,43,36.4313918,6.121656,OpenStreetMap,240196557,670,,,,,,
Mémorial au martyrs du 8 Mai 1956,memorial,43,36.4605057,6.0340496,OpenStreetMap,4325053581,671,,,,,,
