id,name,type_code,type_fr,address,commune,daira,wilaya_code,wilaya_name,capacity,year,operational,pmr,surface_built_m2,surface_land_m2,lat,lng,source
2751,,TSP,Terrain sportif de proximité,Oum el Djellil,OUM EL DJALIL,AZIZ,26,MEDEA,,2008,true,true,800,924,35.8268,2.6252,https://sig.mjs.gov.dz/dashboard/viewer
2752,,TSP,Terrain sportif de proximité,Djouab centre,DJOUAB,SOUAGUI,26,MEDEA,,2011,true,true,800,924,36.1407,3.4296,https://sig.mjs.gov.dz/dashboard/viewer
2753,,TSP,Terrain sportif de proximité,Cité ouchene,MEDEA,MEDEA,26,MEDEA,,2009,true,true,800,924,36.261,2.7547,https://sig.mjs.gov.dz/dashboard/viewer
2754,,TSP,Terrain sportif de proximité,Sidi Ali el hamdania,EL HAMDANIA,OUZERA,26,MEDEA,,2009,true,true,800,924,36.3088,2.7879,https://sig.mjs.gov.dz/dashboard/viewer
2755,,TSP,Terrain sportif de proximité,à cote du stade communal,BEN CHICAO,OUZERA,26,MEDEA,,2009,true,true,800,924,36.2011,2.8571,https://sig.mjs.gov.dz/dashboard/viewer
2756,,TSP,Terrain sportif de proximité,à coté du CEM,OUED HARBIL,OUAMRI,26,MEDEA,,2010,true,true,800,924,36.2288,2.6336,https://sig.mjs.gov.dz/dashboard/viewer
2757,,TSP,Terrain sportif de proximité,Centre ville,SI MAHDJOUB,SI MAHDJOUB,26,MEDEA,,2011,true,true,800,924,36.1579,2.7203,https://sig.mjs.gov.dz/dashboard/viewer
2758,,TSP,Terrain sportif de proximité,à cote du stade communal,EL OMARIA,EL OMARIA,26,MEDEA,,2011,true,true,800,924,36.2634,3.0238,https://sig.mjs.gov.dz/dashboard/viewer
2759,,TSP,Terrain sportif de proximité,Centre ville,ZOUBIRIA,SEGHOUANE,26,MEDEA,,2014,true,true,800,924,36.071,2.9066,https://sig.mjs.gov.dz/dashboard/viewer
2760,,TSP,Terrain sportif de proximité,Seghouane centre,SEGHOUANE,SEGHOUANE,26,MEDEA,,2011,true,true,800,924,36,2.9032,https://sig.mjs.gov.dz/dashboard/viewer
2761,,TSP,Terrain sportif de proximité,à cote du stade communal,BOUCHRAHIL,SIDI NAAMANE,26,MEDEA,,2009,true,true,800,924,36.257,3.1629,https://sig.mjs.gov.dz/dashboard/viewer
2762,,TSP,Terrain sportif de proximité,Ksar El Boukhari Centre,KSAR EL BOUKHARI,KSAR EL BOUKHARI,26,MEDEA,,2008,true,true,800,924,35.8805,2.7487,https://sig.mjs.gov.dz/dashboard/viewer
2763,,TSP,Terrain sportif de proximité,Romanet,KSAR EL BOUKHARI,KSAR EL BOUKHARI,26,MEDEA,,2008,true,true,800,924,35.8951,2.7527,https://sig.mjs.gov.dz/dashboard/viewer
2764,,TSP,Terrain sportif de proximité,Bouaiche centre,BOUAICHE,CHAHBOUNIA,26,MEDEA,,2007,true,true,800,924,35.5513,2.3602,https://sig.mjs.gov.dz/dashboard/viewer
2765,,TSP,Terrain sportif de proximité,Centre ville,BOUGHZOUL,CHAHBOUNIA,26,MEDEA,,2008,true,true,800,924,35.6808,2.8209,https://sig.mjs.gov.dz/dashboard/viewer
2766,,TSP,Terrain sportif de proximité,Kef Lakhdar centre,KEF LAKHDAR,AIN BOUCIF,26,MEDEA,,2008,true,true,800,924,35.9281,3.293,https://sig.mjs.gov.dz/dashboard/viewer
2767,,TSP,Terrain sportif de proximité,Ouled Maaref centre,OULED MAAREF,AIN BOUCIF,26,MEDEA,,2008,true,true,800,924,35.8149,3.0292,https://sig.mjs.gov.dz/dashboard/viewer
2768,,TSP,Terrain sportif de proximité,Sidi Damed centre,SIDI DAMED,AIN BOUCIF,26,MEDEA,,2008,true,true,800,924,35.8696,3.2533,https://sig.mjs.gov.dz/dashboard/viewer
2769,,TSP,Terrain sportif de proximité,El Aouinet centre,EL AOUINET,AIN BOUCIF,26,MEDEA,,2012,true,true,800,924,35.8931,3.0364,https://sig.mjs.gov.dz/dashboard/viewer
2770,,TSP,Terrain sportif de proximité,Beni Slimane centre,BENI SLIMANE,BENI SLIMANE,26,MEDEA,,2011,true,true,800,924,36.2275,3.3023,https://sig.mjs.gov.dz/dashboard/viewer
2771,,TSP,Terrain sportif de proximité,Sidi Ziane centre,SIDI ZIANE,SOUAGUI,26,MEDEA,,2009,true,true,800,924,36.0344,3.251,https://sig.mjs.gov.dz/dashboard/viewer
2772,,TSP,Terrain sportif de proximité,Maghraoua centre,MAGHRAOUA,EL AZIZIA,26,MEDEA,,2010,true,true,800,924,36.3522,3.538,https://sig.mjs.gov.dz/dashboard/viewer
2773,,TSP,Terrain sportif de proximité,Tablat centre,TABLAT,TABLAT,26,MEDEA,,2011,true,true,800,924,36.4086,3.3086,https://sig.mjs.gov.dz/dashboard/viewer
2774,,TSP,Terrain sportif de proximité,Ain oukseir,AIN OUKSIR,CHALLALET EL ADHAOURA,26,MEDEA,,2008,true,true,800,924,35.852,3.4726,https://sig.mjs.gov.dz/dashboard/viewer
2775,,TSP,Terrain sportif de proximité,Centre ville,CHELLALAT EL ADHAOURA,CHALLALET EL ADHAOURA,26,MEDEA,,2008,true,true,800,924,35.9388,3.427,https://sig.mjs.gov.dz/dashboard/viewer
2776,,TSP,Terrain sportif de proximité,Centre ville,CHELLALAT EL ADHAOURA,CHALLALET EL ADHAOURA,26,MEDEA,,2008,true,true,800,924,35.9423,3.4115,https://sig.mjs.gov.dz/dashboard/viewer
2777,,TSP,Terrain sportif de proximité,Dans le stade communal,CHELLALAT EL ADHAOURA,CHALLALET EL ADHAOURA,26,MEDEA,,2008,true,true,800,924,35.944,3.4125,https://sig.mjs.gov.dz/dashboard/viewer
2778,,TSP,Terrain sportif de proximité,Rue de l'ALN,MEDEA,MEDEA,26,MEDEA,,2007,true,true,800,924,36.2619,2.7665,https://sig.mjs.gov.dz/dashboard/viewer
2779,,TSP,Terrain sportif de proximité,Rue de L'ALN,MEDEA,MEDEA,26,MEDEA,,2007,true,true,1365,1365,36.2615,2.7674,https://sig.mjs.gov.dz/dashboard/viewer
2780,,TSP,Terrain sportif de proximité,Ouled Dilmi foret El Kalitous,OUAMRI,OUAMRI,26,MEDEA,,2012,true,true,800,924,36.217958,2.573167,https://sig.mjs.gov.dz/dashboard/viewer
2781,,TSP,Terrain sportif de proximité,Sidi Naamane centre,SIDI NAAMANE,SIDI NAAMANE,26,MEDEA,,2010,true,true,800,924,36.2164,3.1234,https://sig.mjs.gov.dz/dashboard/viewer
2782,,TSP,Terrain sportif de proximité,Chahbounia centre,CHAHBOUNIA,CHAHBOUNIA,26,MEDEA,,2007,true,true,800,924,35.5463,2.616,https://sig.mjs.gov.dz/dashboard/viewer
2783,,TSP,Terrain sportif de proximité,Beni Slimane centre,BENI SLIMANE,BENI SLIMANE,26,MEDEA,,2011,true,true,800,924,36.2296,3.3093,https://sig.mjs.gov.dz/dashboard/viewer
2784,,TSP,Terrain sportif de proximité,Fraction Souk El Djemaa,SOUAGUI,SOUAGUI,26,MEDEA,,2011,true,true,800,924,36.1094,3.2413,https://sig.mjs.gov.dz/dashboard/viewer
2785,,TSP,Terrain sportif de proximité,Rue de l'ALN,MEDEA,MEDEA,26,MEDEA,,1982,true,true,620,620,36.262,2.767,https://sig.mjs.gov.dz/dashboard/viewer
2786,,TSP,Terrain sportif de proximité,Rue de l'ALN,MEDEA,MEDEA,26,MEDEA,,1982,true,true,502,502,36.262,2.7672,https://sig.mjs.gov.dz/dashboard/viewer
2787,,TSP,Terrain sportif de proximité,Centre ville,MOUDJEBEUR,SEGHOUANE,26,MEDEA,,2010,true,true,800,924,35.95,2.8242,https://sig.mjs.gov.dz/dashboard/viewer
2788,,TSP,Terrain sportif de proximité,Tamezguida centre,TAMESGUIDA,MEDEA,26,MEDEA,,2015,true,true,800,924,36.3229,2.6924,https://sig.mjs.gov.dz/dashboard/viewer
2789,,TSP,Terrain sportif de proximité,Dans le CSP,BOUGHZOUL,CHAHBOUNIA,26,MEDEA,,2008,true,true,800,924,35.672,2.8198,https://sig.mjs.gov.dz/dashboard/viewer
2790,,TSP,Terrain sportif de proximité,Dans le Stade communal,KHAMS DJOUAMAA,SIDI NAAMANE,26,MEDEA,,2010,true,true,800,924,36.1594,3.1414,https://sig.mjs.gov.dz/dashboard/viewer
2791,,TSP,Terrain sportif de proximité,Dans le Centre culturel,SOUAGUI,SOUAGUI,26,MEDEA,,2011,true,true,800,924,36.1264,3.2648,https://sig.mjs.gov.dz/dashboard/viewer
2792,,TSP,Terrain sportif de proximité,Rebaia centre,REBAIA,BEROUAGHIA,26,MEDEA,,2007,true,true,800,924,36.0328,3.145,https://sig.mjs.gov.dz/dashboard/viewer
2793,,TSP,Terrain sportif de proximité,Encienne gare de chemain de fer,DRAA ESSMAR,MEDEA,26,MEDEA,,2010,true,true,800,924,36.2726,2.7161,https://sig.mjs.gov.dz/dashboard/viewer
2794,,TSP,Terrain sportif de proximité,Mihoub centre,MIHOUB,EL AZIZIA,26,MEDEA,,2010,true,true,800,924,36.3557,3.4757,https://sig.mjs.gov.dz/dashboard/viewer
2795,,TSP,Terrain sportif de proximité,Aissaoui centre,AISSAOUIA,TABLAT,26,MEDEA,,2014,true,true,800,924,36.4164,3.2139,https://sig.mjs.gov.dz/dashboard/viewer
2796,,TSP,Terrain sportif de proximité,Aziz centre,AZIZ,AZIZ,26,MEDEA,,2008,true,true,800,924,35.8207,2.4516,https://sig.mjs.gov.dz/dashboard/viewer
2797,,TSP,Terrain sportif de proximité,Quartier Damiat,MEDEA,MEDEA,26,MEDEA,,2012,true,true,800,924,36.2548,2.7857,https://sig.mjs.gov.dz/dashboard/viewer
2798,,TSP,Terrain sportif de proximité,El omaria centre,EL OMARIA,EL OMARIA,26,MEDEA,,2010,true,true,800,924,36.2636,3.0376,https://sig.mjs.gov.dz/dashboard/viewer
2799,,TSP,Terrain sportif de proximité,Quartier 1er Novembre Dumez,BERROUAGHIA,BEROUAGHIA,26,MEDEA,,2010,true,true,800,924,36.1322,2.9336,https://sig.mjs.gov.dz/dashboard/viewer
2800,,TSP,Terrain sportif de proximité,Centre ville,OULED ANTAR,OULED ANTAR,26,MEDEA,,2010,true,true,800,924,35.9445,2.6026,https://sig.mjs.gov.dz/dashboard/viewer
2801,,TSP,Terrain sportif de proximité,Dans le CSP,DJOUAB,SOUAGUI,26,MEDEA,,2008,true,true,800,924,36.1365,3.4324,https://sig.mjs.gov.dz/dashboard/viewer
2802,,TSP,Terrain sportif de proximité,Fraction El Kharza,EL AOUINET,AIN BOUCIF,26,MEDEA,,2008,true,true,800,924,35.8538,3.05,https://sig.mjs.gov.dz/dashboard/viewer
2803,,TSP,Terrain sportif de proximité,Quartier Zobra,KSAR EL BOUKHARI,KSAR EL BOUKHARI,26,MEDEA,,2008,true,true,924,924,35.8686,2.7628,https://sig.mjs.gov.dz/dashboard/viewer
2804,,TSP,Terrain sportif de proximité,Fraction zaatria,TAFRAOUT,CHALLALET EL ADHAOURA,26,MEDEA,,2008,true,true,800,924,35.956,3.3649,https://sig.mjs.gov.dz/dashboard/viewer
2805,,TSP,Terrain sportif de proximité,Omaria centre,EL OMARIA,EL OMARIA,26,MEDEA,,2011,true,true,800,924,36.2653,3.028,https://sig.mjs.gov.dz/dashboard/viewer
2806,,TSP,Terrain sportif de proximité,boghar centre,BOGHAR,OULED ANTAR,26,MEDEA,,2010,true,true,800,924,35.9112,2.716,https://sig.mjs.gov.dz/dashboard/viewer
2807,,TSP,Terrain sportif de proximité,à coté du stade communal,REBAIA,BEROUAGHIA,26,MEDEA,,2009,true,true,800,924,36.0253,3.137,https://sig.mjs.gov.dz/dashboard/viewer
2808,,TSP,Terrain sportif de proximité,Centre ville,SI MAHDJOUB,SI MAHDJOUB,26,MEDEA,,2014,true,true,800,924,36.1617,2.7241,https://sig.mjs.gov.dz/dashboard/viewer
2809,,TSP,Terrain sportif de proximité,Dans le stade communal,DJOUAB,SOUAGUI,26,MEDEA,,2011,true,true,800,942,36.1365,3.4313,https://sig.mjs.gov.dz/dashboard/viewer
2810,,TSP,Terrain sportif de proximité,Ain Boucif centre,AIN BOUCIF,AIN BOUCIF,26,MEDEA,,2008,true,true,800,924,35.8849,3.1538,https://sig.mjs.gov.dz/dashboard/viewer
2811,,TSP,Terrain sportif de proximité,Centre ville,SI MAHDJOUB,SI MAHDJOUB,26,MEDEA,,2009,true,true,800,924,36.1769,2.7377,https://sig.mjs.gov.dz/dashboard/viewer
2812,,TSP,Terrain sportif de proximité,Bir ben abed centre,BIR BEN ABED,EL GUELB EL KEBIR,26,MEDEA,,2010,true,true,800,924,36.1898,3.4216,https://sig.mjs.gov.dz/dashboard/viewer
2813,,TSP,Terrain sportif de proximité,Seghouane centre,SEGHOUANE,SEGHOUANE,26,MEDEA,,2010,true,true,800,924,35.9992,2.9026,https://sig.mjs.gov.dz/dashboard/viewer
2814,,TSP,Terrain sportif de proximité,Pole urbin,AIN BOUCIF,AIN BOUCIF,26,MEDEA,,2008,true,true,800,924,35.8914,3.1428,https://sig.mjs.gov.dz/dashboard/viewer
2815,,TSP,Terrain sportif de proximité,Seghouane centre,SEGHOUANE,SEGHOUANE,26,MEDEA,,2011,true,true,800,924,35.998,2.9107,https://sig.mjs.gov.dz/dashboard/viewer
2816,,TSP,Terrain sportif de proximité,Quartier bati soufla,MEDEA,MEDEA,26,MEDEA,,2012,true,true,800,924,36.2536,2.739,https://sig.mjs.gov.dz/dashboard/viewer
2817,,TSP,Terrain sportif de proximité,Rue de L'ALN,MEDEA,MEDEA,26,MEDEA,,2007,true,true,800,924,36.2619,2.7676,https://sig.mjs.gov.dz/dashboard/viewer
2818,,TSP,Terrain sportif de proximité,Rue de l'ALN,MEDEA,MEDEA,26,MEDEA,,1982,true,true,620,620,36.262,2.7674,https://sig.mjs.gov.dz/dashboard/viewer
2819,I.N.D,TSP,Terrain sportif de proximité,Fraction Ouled Ezzine,OUAMRI,OUAMRI,26,MEDEA,,2023,true,true,800,924,36.2279,2.5231,https://sig.mjs.gov.dz/dashboard/viewer
2820,I.N.D,TSP,Terrain sportif de proximité,Sedraya centre,SEDRAYA,GUELB EL KEBIR,26,MEDEA,,2023,true,true,800,924,36.254651,3.516022,https://sig.mjs.gov.dz/dashboard/viewer
2821,I.N.D,TSP,Terrain sportif de proximité,Aouinet Centre,EL OUINET,AIN BOUCIF,26,MEDEA,,2023,true,true,800,924,35.879175,3.039265,https://sig.mjs.gov.dz/dashboard/viewer
2822,I.N.D,TSP,Terrain sportif de proximité,Commune de Bouaichoune,BOUAICHOUNE,SI MAHDJOUB,26,MEDEA,,2024,true,true,800,924,36.141111,2.684722,https://sig.mjs.gov.dz/dashboard/viewer
2823,I.N.D,TSP,Terrain sportif de proximité,Commune de cheniguel,CHENIGUEL,CHELLALAT EL ADHAOURA,26,MEDEA,,2024,true,true,800,924,35.924063,3.573392,https://sig.mjs.gov.dz/dashboard/viewer
2824,IND,TSP,Terrain sportif de proximité,Fraction El Hamam,M'FATHA,KSAR EL BOUKHARI,26,MEDEA,,2024,true,true,800,924,35.8583,2.9541,https://sig.mjs.gov.dz/dashboard/viewer
2825,IND,TSP,Terrain sportif de proximité,Fraction Faidh Hamade,SOUAGUI,SOUAGHI,26,MEDEA,,2024,true,true,800,924,36.1452,3.249,https://sig.mjs.gov.dz/dashboard/viewer
2826,IND,TSP,Terrain sportif de proximité,Rebaia Centre,REBAIA,BERROUAGHIA,26,MEDEA,,2024,true,true,800,924,36.026742,3.135765,https://sig.mjs.gov.dz/dashboard/viewer
2827,IND,TSP,Terrain sportif de proximité,Ouled Maaref Centre,OULED EMAARAF,AIN BOUCIF,26,MEDEA,,2024,true,true,800,924,35.815711,3.029773,https://sig.mjs.gov.dz/dashboard/viewer
2828,IND,TSP,Terrain sportif de proximité,Fraction Ain El Kahla,KEF LAKHDAR,AIN BOUCIF,26,MEDEA,,2024,true,true,800,924,35.9335,3.282,https://sig.mjs.gov.dz/dashboard/viewer
2829,IND,TSP,Terrain sportif de proximité,Centre de bouskene,BOUSKENE,BENI SLIMANE,26,MEDEA,,2023,true,true,800,924,36.192391,3.23572,https://sig.mjs.gov.dz/dashboard/viewer
2830,,UHR,Unité d'hébergement et de récupération,Quartier 1er Novembre Dumez,BERROUAGHIA,BEROUAGHIA,26,MEDEA,50,2014,false,true,5116,21340,36.1328,2.935,https://sig.mjs.gov.dz/dashboard/viewer
2831,Aire de jeux de football,AJF,Aire de jeux football,Cité Akid Amirouch,MESRA,MESRA,27,MOSTAGANEM,20,,true,true,,930,35.844,0.1666,https://sig.mjs.gov.dz/dashboard/viewer
2832,Aire de jeux de football,AJF,Aire de jeux football,Cité Djebli Mohamed,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,1060,35.9304,0.1173,https://sig.mjs.gov.dz/dashboard/viewer
2833,Centre Equestre,CE,Centre équestre,Zone Dabdaba Sayada,SAYADA,KHEIR EDDINE,27,MOSTAGANEM,500,,true,true,2899,163063,35.9199,0.1232,https://sig.mjs.gov.dz/dashboard/viewer
2834,Echahid : Bouiche Ahmed ibn Charef,P25,Piscine 25 m,Rue Fettouha charef,BOUGUIRAT,BOUGUIRAT,27,MOSTAGANEM,200,,true,false,1787,1920,35.7522,0.2567,https://sig.mjs.gov.dz/dashboard/viewer
2835,Echahid :Bensikaddour AEK dit Sy Abdelkrim,P25,Piscine 25 m,Ain Tedeles/centre,AIN-TEDLES,AIN TEDELES,27,MOSTAGANEM,200,,true,true,1787,4720,35.9998,0.3029,https://sig.mjs.gov.dz/dashboard/viewer
2836,Echahid :Boudine Benhmed,P25,Piscine 25 m,Sid Ali/Centre,SIDI ALI,SIDI ALI,27,MOSTAGANEM,200,,true,false,1787,7684,36.1036,0.4289,https://sig.mjs.gov.dz/dashboard/viewer
2837,"Fréres Martyrs:""Hamedi Cherif:(Ahmed-ABDEL KADER et Hadj)",P25,Piscine 25 m,Achaacha/Centre,ACHAACHA,ACHAACHA,27,MOSTAGANEM,200,,true,false,1500,7726,36.2421,0.6273,https://sig.mjs.gov.dz/dashboard/viewer
2838,Commandant FERRADJ,P50,Piscine 50 m,"Rue Echahid: ""BENZOHRA Ghali""",MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,300,,true,true,3640,3640,35.9227,0.1034,https://sig.mjs.gov.dz/dashboard/viewer
2839,"El Modjahid décédé:"" BELAADHAM ALI""",PP,Piscine de proximité,Ain Nouissy/centre,AIN-NOUISSY,AIN NOUICY,27,MOSTAGANEM,50,,true,true,733,1500,35.8036,0.0392,https://sig.mjs.gov.dz/dashboard/viewer
2840,"El Moudjahid décédé: ""MEHALI Benaouda""",PP,Piscine de proximité,Rue Nedjar Bendehiba,MESRA,MESRA,27,MOSTAGANEM,30,,true,true,1800,1800,35.8332,0.1641,https://sig.mjs.gov.dz/dashboard/viewer
2841,Echahid :Cherigui Charef,SF,Stade de football,Rue Touahria Charef,AIN-TEDLES,AIN TEDELES,27,MOSTAGANEM,3500,,true,true,11408.88,13810,35.9963,0.2934,https://sig.mjs.gov.dz/dashboard/viewer
2842,Stade de football,SF,Stade de football,Rue Benaissa Ouled Bendehiba,BOUGUIRAT,BOUGUIRAT,27,MOSTAGANEM,1500,,true,true,15365,20765,35.7525,0.2547,https://sig.mjs.gov.dz/dashboard/viewer
2843,1 er Novembre 1954,SOMS,Salle OMS,Route de stidia,AIN-NOUISSY,AIN NOUICY,27,MOSTAGANEM,500,,true,true,1500,5846,35.8042,0.0392,https://sig.mjs.gov.dz/dashboard/viewer
2844,Commandant FERRADJ,SOMS,Salle OMS,"Rue Echahid: ""BENZOHRA Ghali""",MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,500,,true,true,2258,2258,35.9233,0.1024,https://sig.mjs.gov.dz/dashboard/viewer
2845,Echahid : Bouiche Ahmed ould Charef,SOMS,Salle OMS,Rue Fettouha charef,BOUGUIRAT,BOUGUIRAT,27,MOSTAGANEM,500,,true,true,1731,5775,35.7522,0.2561,https://sig.mjs.gov.dz/dashboard/viewer
2846,Echahid :Belhamiti Larbi,SOMS,Salle OMS,Cité Tayeb MED dit : Sy Hammouda,SIDI ALI,SIDI ALI,27,MOSTAGANEM,1000,,false,true,910,2067,36.1026,0.4291,https://sig.mjs.gov.dz/dashboard/viewer
2847,Echahid :Hamiti Ahcen,SOMS,Salle OMS,Cité 140 Logts,AIN-TEDLES,AIN TEDELES,27,MOSTAGANEM,500,,true,true,1166,7719,35.9923,0.2925,https://sig.mjs.gov.dz/dashboard/viewer
2848,ECHAHID :MEKIDECHE MED Benaissa,SOMS,Salle OMS,Rue de la plage -Hadjadj-,HADJADJ,SIDI LAKHDAR,27,MOSTAGANEM,500,,true,true,1500,4576,36.1013,0.3264,https://sig.mjs.gov.dz/dashboard/viewer
2849,ECHAHID :TEFAHI MOHAMED,SOMS,Salle OMS,Cité les Castors,SIDI-LAKHDAR,SIDI LAKHDAR,27,MOSTAGANEM,500,,true,true,1500,6308,36.1665,0.4448,https://sig.mjs.gov.dz/dashboard/viewer
2850,Echahid: BENAIBA Ghali,SOMS,Salle OMS,Cité Sy deddache Route nationale (h.mameche/centre),HASSI MAMECHE,HASSI MAMECHE,27,MOSTAGANEM,500,,true,true,1725.08,1800,35.8629,0.0759,https://sig.mjs.gov.dz/dashboard/viewer
2851,Echahid: Benmeghrouzi Menaouer,SOMS,Salle OMS,"Rue ""ECHAHID ""Boussouar Lakhdar""",MAZAGRAN,HASSI MAMECHE,27,MOSTAGANEM,500,,true,true,1500,3242,35.9,0.0762,https://sig.mjs.gov.dz/dashboard/viewer
2852,"El Moudjahid décédé : ""Charef Khattab""",SOMS,Salle OMS,Cité Hammou Boutellilise,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,500,,true,true,1160,6577,35.9233,0.0951,https://sig.mjs.gov.dz/dashboard/viewer
2853,"El Moudjahid décédé : ""OULD BENZAZA Belkacem""",SOMS,Salle OMS,Cité Epargne Zone Kharrouba,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,500,,true,true,1500,2550,35.9639,0.102,https://sig.mjs.gov.dz/dashboard/viewer
2854,El Moudjahid décédé :BENKERDA Djelloul,SS,Salle spécialisée,Cité Laklou AEK (EX :Les castors),MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,50,,true,true,313.81,1201,35.9352,0.1114,https://sig.mjs.gov.dz/dashboard/viewer
2855,"EL MOUDJAHID décédé ""MAHDI CHAREF""",SS,Salle spécialisée,Ain Sidi Cherif/centre,AIN-SIDI CHERIF,MESRA,27,MOSTAGANEM,50,,true,true,1200,1500,35.8312,0.1228,https://sig.mjs.gov.dz/dashboard/viewer
2856,"El Moudjahida décédée : ""HATTAB Kheroufa""",SS,Salle spécialisée,Rue Bensikadour N°:28 (ex:pépiniére),MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,50,,true,true,203,203,35.9304,0.0863,https://sig.mjs.gov.dz/dashboard/viewer
2857,"El Moudjahida décédée : ""KHELIFA Rebiha""",SS,Salle spécialisée,Rue Meskine Fellouh -Tidjditt-,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,80,,true,true,315,400,35.9425,0.0901,https://sig.mjs.gov.dz/dashboard/viewer
2858,Salle des sports,SS,Salle spécialisée,"53,Rue NESLI Charef Route N° 23",MESRA,MESRA,27,MOSTAGANEM,150,,true,true,1782,2642,35.8369,0.1672,https://sig.mjs.gov.dz/dashboard/viewer
2859,Salle spécialisée,SS,Salle spécialisée,Route du sud vers (Stidia /centre),STIDIA,HASSI MAMECHE,27,MOSTAGANEM,100,,true,true,431,447,35.832,-0.0019,https://sig.mjs.gov.dz/dashboard/viewer
2860,Commandant FERRADJ,STOMS,Stade OMS,"Rue Echahid: ""BENZOHRA Ghali""",MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,15000,,true,true,120000,197210,35.924,0.1052,https://sig.mjs.gov.dz/dashboard/viewer
2861,Echahid :Belhamiti Larbi,STOMS,Stade OMS,Cité Tayeb MED dit : Sy Hammouda,SIDI ALI,SIDI ALI,27,MOSTAGANEM,5400,,false,false,4800,40000,36.1038,0.4304,https://sig.mjs.gov.dz/dashboard/viewer
2862,ECHAHID: SAHLI M'ZAD,TF,Terrain de football,Cité el wiaam/Sayada,SAYADA,KHEIR EDDINE,27,MOSTAGANEM,500,,true,true,200,16785,35.9512,0.1135,https://sig.mjs.gov.dz/dashboard/viewer
2863,,TSP,Terrain sportif de proximité,Cité 50 logements,AIN-NOUISSY,AIN NOUICY,27,MOSTAGANEM,12,,true,true,,300,35.7988,0.0462,https://sig.mjs.gov.dz/dashboard/viewer
2864,,TSP,Terrain sportif de proximité,Ouled Maalah/Centre,OULED-MAALAH,SIDI ALI,27,MOSTAGANEM,30,,true,true,,2400,36.0058,0.595,https://sig.mjs.gov.dz/dashboard/viewer
2865,,TSP,Terrain sportif de proximité,Route de stidia,AIN-NOUISSY,AIN NOUICY,27,MOSTAGANEM,20,,true,true,,106,35.8044,0.0388,https://sig.mjs.gov.dz/dashboard/viewer
2866,,TSP,Terrain sportif de proximité,Sirat centre,SIRAT,BOUGUIRAT,27,MOSTAGANEM,14,,true,true,,600,35.7788,0.1855,https://sig.mjs.gov.dz/dashboard/viewer
2867,,TSP,Terrain sportif de proximité,Duar-El'-Kedadra,FORNAKA,AIN NOUICY,27,MOSTAGANEM,30,,true,true,,2500,35.7421,-0.0242,https://sig.mjs.gov.dz/dashboard/viewer
2868,,TSP,Terrain sportif de proximité,Nekmaria/Centre,NEKMARIA,ACHAACHA,27,MOSTAGANEM,30,,true,true,,1625,36.1599,0.607,https://sig.mjs.gov.dz/dashboard/viewer
2869,,TSP,Terrain sportif de proximité,cité 145 logements,SOUR,AIN TEDELES,27,MOSTAGANEM,14,,true,true,,1100,36.0001,0.3328,https://sig.mjs.gov.dz/dashboard/viewer
2870,,TSP,Terrain sportif de proximité,"Rue El Moudjahid : ""Amar Charef""",FORNAKA,AIN NOUICY,27,MOSTAGANEM,16,,true,true,,800,35.749,-0.0183,https://sig.mjs.gov.dz/dashboard/viewer
2871,,TSP,Terrain sportif de proximité,Stidia /centre,STIDIA,HASSI MAMECHE,27,MOSTAGANEM,16,,true,true,,1600,35.798,-0.000808,https://sig.mjs.gov.dz/dashboard/viewer
2872,,TSP,Terrain sportif de proximité,Cité Chara -Tidjditt-,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,975,35.9412,0.0885,https://sig.mjs.gov.dz/dashboard/viewer
2873,,TSP,Terrain sportif de proximité,Rue Nedjar Bendehiba,MESRA,MESRA,27,MOSTAGANEM,30,,true,true,,2000,35.8332,0.1635,https://sig.mjs.gov.dz/dashboard/viewer
2874,,TSP,Terrain sportif de proximité,Ain Nouissy,AIN-NOUISSY,AIN NOUICY,27,MOSTAGANEM,20,,true,true,,1060,35.8011,0.0514,https://sig.mjs.gov.dz/dashboard/viewer
2875,,TSP,Terrain sportif de proximité,Cité Epargne Zone Kharrouba,MOSTAGANEM,MOSTAGANEM,27,MOSTAGANEM,14,,true,true,,1060,35.9633,0.1019,https://sig.mjs.gov.dz/dashboard/viewer
2876,,TSP,Terrain sportif de proximité,Route de Relizane,BOUGUIRAT,BOUGUIRAT,27,MOSTAGANEM,16,,true,true,,1685,35.7535,0.2658,https://sig.mjs.gov.dz/dashboard/viewer
2877,,TSP,Terrain sportif de proximité,Cité 33 logements /Ben yahi,HASSIANE,AIN NOUICY,27,MOSTAGANEM,20,,true,true,,1060,35.7681,0.0317,https://sig.mjs.gov.dz/dashboard/viewer
2878,,TSP,Terrain sportif de proximité,Souaflia centre,SOUAFLIA,BOUGUIRAT,27,MOSTAGANEM,30,,true,true,,1950,35.8616,0.3295,https://sig.mjs.gov.dz/dashboard/viewer
